country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,73.82
Austria,01:00 - 02:00,71.42
Austria,02:00 - 03:00,70.89
Austria,03:00 - 04:00,69.82
Austria,04:00 - 05:00,69.51
Austria,05:00 - 06:00,74.33
Austria,06:00 - 07:00,85.91
Austria,07:00 - 08:00,104.94
Austria,08:00 - 09:00,122.45
Austria,09:00 - 10:00,93.55
Austria,10:00 - 11:00,82.98
Austria,11:00 - 12:00,77.09
Austria,12:00 - 13:00,74.91
Austria,13:00 - 14:00,69.98
Austria,14:00 - 15:00,77.94
Austria,15:00 - 16:00,82.13
Austria,16:00 - 17:00,86.93
Austria,17:00 - 18:00,99.08
Austria,18:00 - 19:00,101.1
Austria,19:00 - 20:00,86.93
Austria,20:00 - 21:00,82.95
Austria,21:00 - 22:00,83.57
Austria,22:00 - 23:00,79.48
Austria,23:00 - 00:00,66.63
Belgium,00:00 - 01:00,75.1
Belgium,01:00 - 02:00,71.96
Belgium,02:00 - 03:00,70.89
Belgium,03:00 - 04:00,69.82
Belgium,04:00 - 05:00,69.19
Belgium,05:00 - 06:00,73.91
Belgium,06:00 - 07:00,84.57
Belgium,07:00 - 08:00,99.21
Belgium,08:00 - 09:00,120.06
Belgium,09:00 - 10:00,93.38
Belgium,10:00 - 11:00,82.98
Belgium,11:00 - 12:00,77.09
Belgium,12:00 - 13:00,74.91
Belgium,13:00 - 14:00,66.93
Belgium,14:00 - 15:00,66.07
Belgium,15:00 - 16:00,69.23
Belgium,16:00 - 17:00,72.23
Belgium,17:00 - 18:00,80.96
Belgium,18:00 - 19:00,89.26
Belgium,19:00 - 20:00,81.04
Belgium,20:00 - 21:00,72.77
Belgium,21:00 - 22:00,59.33
Belgium,22:00 - 23:00,56.97
Belgium,23:00 - 00:00,41.96
Bulgaria,00:00 - 01:00,75.08
Bulgaria,01:00 - 02:00,85.55
Bulgaria,02:00 - 03:00,70.89
Bulgaria,03:00 - 04:00,69.82
Bulgaria,04:00 - 05:00,80.0
Bulgaria,05:00 - 06:00,95.13
Bulgaria,06:00 - 07:00,103.37
Bulgaria,07:00 - 08:00,122.01
Bulgaria,08:00 - 09:00,122.01
Bulgaria,09:00 - 10:00,93.56
Bulgaria,10:00 - 11:00,82.98
Bulgaria,11:00 - 12:00,77.09
Bulgaria,12:00 - 13:00,74.91
Bulgaria,13:00 - 14:00,72.39
Bulgaria,14:00 - 15:00,82.22
Bulgaria,15:00 - 16:00,97.0
Bulgaria,16:00 - 17:00,122.0
Bulgaria,17:00 - 18:00,122.01
Bulgaria,18:00 - 19:00,122.71
Bulgaria,19:00 - 20:00,122.0
Bulgaria,20:00 - 21:00,122.0
Bulgaria,21:00 - 22:00,101.37
Bulgaria,22:00 - 23:00,101.56
Bulgaria,23:00 - 00:00,89.0
Croatia,00:00 - 01:00,74.93
Croatia,01:00 - 02:00,74.06
Croatia,02:00 - 03:00,70.89
Croatia,03:00 - 04:00,69.82
Croatia,04:00 - 05:00,71.33
Croatia,05:00 - 06:00,77.66
Croatia,06:00 - 07:00,89.16
Croatia,07:00 - 08:00,111.76
Croatia,08:00 - 09:00,124.03
Croatia,09:00 - 10:00,93.54
Croatia,10:00 - 11:00,82.98
Croatia,11:00 - 12:00,77.09
Croatia,12:00 - 13:00,74.91
Croatia,13:00 - 14:00,71.3
Croatia,14:00 - 15:00,80.4
Croatia,15:00 - 16:00,87.38
Croatia,16:00 - 17:00,105.14
Croatia,17:00 - 18:00,111.79
Croatia,18:00 - 19:00,113.41
Croatia,19:00 - 20:00,113.55
Croatia,20:00 - 21:00,103.0
Croatia,21:00 - 22:00,93.59
Croatia,22:00 - 23:00,91.91
Croatia,23:00 - 00:00,79.45
Czech Rep.,00:00 - 01:00,71.84
Czech Rep.,01:00 - 02:00,70.38
Czech Rep.,02:00 - 03:00,70.89
Czech Rep.,03:00 - 04:00,69.82
Czech Rep.,04:00 - 05:00,69.01
Czech Rep.,05:00 - 06:00,73.58
Czech Rep.,06:00 - 07:00,84.97
Czech Rep.,07:00 - 08:00,107.22
Czech Rep.,08:00 - 09:00,120.97
Czech Rep.,09:00 - 10:00,93.58
Czech Rep.,10:00 - 11:00,82.98
Czech Rep.,11:00 - 12:00,77.09
Czech Rep.,12:00 - 13:00,74.91
Czech Rep.,13:00 - 14:00,70.0
Czech Rep.,14:00 - 15:00,87.85
Czech Rep.,15:00 - 16:00,88.22
Czech Rep.,16:00 - 17:00,90.0
Czech Rep.,17:00 - 18:00,97.4
Czech Rep.,18:00 - 19:00,100.0
Czech Rep.,19:00 - 20:00,108.79
Czech Rep.,20:00 - 21:00,110.0
Czech Rep.,21:00 - 22:00,93.0
Czech Rep.,22:00 - 23:00,80.0
Czech Rep.,23:00 - 00:00,68.5
Denmark,00:00 - 01:00,51.61
Denmark,01:00 - 02:00,51.38
Denmark,02:00 - 03:00,51.26
Denmark,03:00 - 04:00,51.06
Denmark,04:00 - 05:00,51.39
Denmark,05:00 - 06:00,50.81
Denmark,06:00 - 07:00,55.01
Denmark,07:00 - 08:00,56.91
Denmark,08:00 - 09:00,57.9
Denmark,09:00 - 10:00,56.6
Denmark,10:00 - 11:00,55.66
Denmark,11:00 - 12:00,53.71
Denmark,12:00 - 13:00,53.73
Denmark,13:00 - 14:00,46.42
Denmark,14:00 - 15:00,40.05
Denmark,15:00 - 16:00,39.97
Denmark,16:00 - 17:00,39.92
Denmark,17:00 - 18:00,49.36
Denmark,18:00 - 19:00,46.99
Denmark,19:00 - 20:00,41.24
Denmark,20:00 - 21:00,36.8
Denmark,21:00 - 22:00,34.1
Denmark,22:00 - 23:00,33.53
Denmark,23:00 - 00:00,39.73
Denmark,00:00 - 01:00,18.39
Denmark,01:00 - 02:00,18.46
Denmark,02:00 - 03:00,18.5
Denmark,03:00 - 04:00,18.58
Denmark,04:00 - 05:00,18.96
Denmark,05:00 - 06:00,19.39
Denmark,06:00 - 07:00,25.54
Denmark,07:00 - 08:00,56.15
Denmark,08:00 - 09:00,57.9
Denmark,09:00 - 10:00,51.16
Denmark,10:00 - 11:00,41.88
Denmark,11:00 - 12:00,22.67
Denmark,12:00 - 13:00,20.48
Denmark,13:00 - 14:00,20.44
Denmark,14:00 - 15:00,20.08
Denmark,15:00 - 16:00,20.09
Denmark,16:00 - 17:00,26.01
Denmark,17:00 - 18:00,49.36
Denmark,18:00 - 19:00,26.6
Denmark,19:00 - 20:00,20.5
Denmark,20:00 - 21:00,20.03
Denmark,21:00 - 22:00,16.34
Denmark,22:00 - 23:00,3.73
Denmark,23:00 - 00:00,1.6
Estonia,00:00 - 01:00,69.45
Estonia,01:00 - 02:00,68.02
Estonia,02:00 - 03:00,70.89
Estonia,03:00 - 04:00,69.82
Estonia,04:00 - 05:00,68.35
Estonia,05:00 - 06:00,72.38
Estonia,06:00 - 07:00,81.54
Estonia,07:00 - 08:00,106.99
Estonia,08:00 - 09:00,112.9
Estonia,09:00 - 10:00,116.92
Estonia,10:00 - 11:00,82.98
Estonia,11:00 - 12:00,77.09
Estonia,12:00 - 13:00,74.91
Estonia,13:00 - 14:00,78.29
Estonia,14:00 - 15:00,85.22
Estonia,15:00 - 16:00,98.51
Estonia,16:00 - 17:00,101.55
Estonia,17:00 - 18:00,104.39
Estonia,18:00 - 19:00,100.81
Estonia,19:00 - 20:00,103.26
Estonia,20:00 - 21:00,87.52
Estonia,21:00 - 22:00,29.38
Estonia,22:00 - 23:00,12.92
Estonia,23:00 - 00:00,-2.02
Finland,00:00 - 01:00,18.39
Finland,01:00 - 02:00,18.46
Finland,02:00 - 03:00,18.5
Finland,03:00 - 04:00,18.58
Finland,04:00 - 05:00,18.96
Finland,05:00 - 06:00,19.39
Finland,06:00 - 07:00,21.88
Finland,07:00 - 08:00,52.76
Finland,08:00 - 09:00,40.0
Finland,09:00 - 10:00,22.22
Finland,10:00 - 11:00,20.41
Finland,11:00 - 12:00,19.12
Finland,12:00 - 13:00,18.54
Finland,13:00 - 14:00,17.77
Finland,14:00 - 15:00,17.0
Finland,15:00 - 16:00,16.31
Finland,16:00 - 17:00,16.95
Finland,17:00 - 18:00,16.67
Finland,18:00 - 19:00,10.38
Finland,19:00 - 20:00,3.47
Finland,20:00 - 21:00,0.0
Finland,21:00 - 22:00,-0.07
Finland,22:00 - 23:00,-0.89
