country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,90.6
Austria,01:00 - 02:00,91.21
Austria,02:00 - 03:00,89.33
Austria,03:00 - 04:00,88.12
Austria,04:00 - 05:00,90.56
Austria,05:00 - 06:00,100.0
Austria,06:00 - 07:00,122.94
Austria,07:00 - 08:00,129.86
Austria,08:00 - 09:00,141.11
Austria,09:00 - 10:00,149.0
Austria,10:00 - 11:00,146.37
Austria,11:00 - 12:00,140.0
Austria,12:00 - 13:00,131.11
Austria,13:00 - 14:00,120.09
Austria,14:00 - 15:00,119.6
Austria,15:00 - 16:00,121.06
Austria,16:00 - 17:00,128.84
Austria,17:00 - 18:00,140.1
Austria,18:00 - 19:00,147.71
Austria,19:00 - 20:00,152.09
Austria,20:00 - 21:00,134.9
Austria,21:00 - 22:00,120.7
Austria,22:00 - 23:00,117.06
Austria,23:00 - 00:00,104.85
Belgium,00:00 - 01:00,95.11
Belgium,01:00 - 02:00,97.2
Belgium,02:00 - 03:00,96.98
Belgium,03:00 - 04:00,92.74
Belgium,04:00 - 05:00,94.21
Belgium,05:00 - 06:00,100.0
Belgium,06:00 - 07:00,117.46
Belgium,07:00 - 08:00,133.62
Belgium,08:00 - 09:00,144.05
Belgium,09:00 - 10:00,149.0
Belgium,10:00 - 11:00,146.37
Belgium,11:00 - 12:00,140.0
Belgium,12:00 - 13:00,131.11
Belgium,13:00 - 14:00,120.09
Belgium,14:00 - 15:00,119.6
Belgium,15:00 - 16:00,113.2
Belgium,16:00 - 17:00,114.25
Belgium,17:00 - 18:00,126.69
Belgium,18:00 - 19:00,151.03
Belgium,19:00 - 20:00,151.18
Belgium,20:00 - 21:00,130.95
Belgium,21:00 - 22:00,119.06
Belgium,22:00 - 23:00,117.06
Belgium,23:00 - 00:00,104.85
Bulgaria,00:00 - 01:00,90.21
Bulgaria,01:00 - 02:00,90.77
Bulgaria,02:00 - 03:00,88.72
Bulgaria,03:00 - 04:00,87.76
Bulgaria,04:00 - 05:00,90.37
Bulgaria,05:00 - 06:00,100.0
Bulgaria,06:00 - 07:00,130.68
Bulgaria,07:00 - 08:00,147.81
Bulgaria,08:00 - 09:00,154.67
Bulgaria,09:00 - 10:00,149.0
Bulgaria,10:00 - 11:00,146.37
Bulgaria,11:00 - 12:00,140.0
Bulgaria,12:00 - 13:00,131.11
Bulgaria,13:00 - 14:00,120.09
Bulgaria,14:00 - 15:00,119.6
Bulgaria,15:00 - 16:00,125.0
Bulgaria,16:00 - 17:00,132.57
Bulgaria,17:00 - 18:00,142.06
Bulgaria,18:00 - 19:00,166.3
Bulgaria,19:00 - 20:00,175.5
Bulgaria,20:00 - 21:00,141.49
Bulgaria,21:00 - 22:00,122.5
Bulgaria,22:00 - 23:00,117.06
Bulgaria,23:00 - 00:00,104.85
Croatia,00:00 - 01:00,90.45
Croatia,01:00 - 02:00,91.05
Croatia,02:00 - 03:00,89.1
Croatia,03:00 - 04:00,87.99
Croatia,04:00 - 05:00,90.48
Croatia,05:00 - 06:00,100.0
Croatia,06:00 - 07:00,127.59
Croatia,07:00 - 08:00,148.68
Croatia,08:00 - 09:00,154.06
Croatia,09:00 - 10:00,149.0
Croatia,10:00 - 11:00,146.37
Croatia,11:00 - 12:00,140.0
Croatia,12:00 - 13:00,131.11
Croatia,13:00 - 14:00,120.09
Croatia,14:00 - 15:00,119.6
Croatia,15:00 - 16:00,123.21
Croatia,16:00 - 17:00,130.44
Croatia,17:00 - 18:00,140.47
Croatia,18:00 - 19:00,160.74
Croatia,19:00 - 20:00,160.08
Croatia,20:00 - 21:00,139.08
