country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,65.03
Austria,01:00 - 02:00,57.2
Austria,02:00 - 03:00,52.03
Austria,03:00 - 04:00,53.2
Austria,04:00 - 05:00,51.19
Austria,05:00 - 06:00,58.19
Austria,06:00 - 07:00,73.46
Austria,07:00 - 08:00,81.98
Austria,08:00 - 09:00,83.23
Austria,09:00 - 10:00,69.23
Austria,10:00 - 11:00,56.87
Austria,11:00 - 12:00,50.08
Austria,12:00 - 13:00,47.64
Austria,13:00 - 14:00,49.94
Austria,14:00 - 15:00,60.2
Austria,15:00 - 16:00,74.01
Austria,16:00 - 17:00,80.03
Austria,17:00 - 18:00,84.06
Austria,18:00 - 19:00,87.44
Austria,19:00 - 20:00,79.44
Austria,20:00 - 21:00,56.91
Austria,21:00 - 22:00,43.9
Austria,22:00 - 23:00,36.87
Austria,23:00 - 00:00,20.19
Belgium,00:00 - 01:00,65.31
Belgium,01:00 - 02:00,64.2
Belgium,02:00 - 03:00,50.23
Belgium,03:00 - 04:00,26.48
Belgium,04:00 - 05:00,23.75
Belgium,05:00 - 06:00,30.13
Belgium,06:00 - 07:00,47.99
Belgium,07:00 - 08:00,68.07
Belgium,08:00 - 09:00,66.88
Belgium,09:00 - 10:00,69.23
Belgium,10:00 - 11:00,46.22
Belgium,11:00 - 12:00,43.5
Belgium,12:00 - 13:00,47.64
Belgium,13:00 - 14:00,38.92
Belgium,14:00 - 15:00,32.84
Belgium,15:00 - 16:00,37.28
Belgium,16:00 - 17:00,51.58
Belgium,17:00 - 18:00,63.4
Belgium,18:00 - 19:00,80.46
Belgium,19:00 - 20:00,71.8
Belgium,20:00 - 21:00,57.48
Belgium,21:00 - 22:00,40.15
Belgium,22:00 - 23:00,40.77
Belgium,23:00 - 00:00,23.0
Bulgaria,00:00 - 01:00,65.11
Bulgaria,01:00 - 02:00,59.14
Bulgaria,02:00 - 03:00,54.06
Bulgaria,03:00 - 04:00,54.98
Bulgaria,04:00 - 05:00,53.02
Bulgaria,05:00 - 06:00,59.99
Bulgaria,06:00 - 07:00,139.47
