country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,150.41
Austria,01:00 - 02:00,149.47
Austria,02:00 - 03:00,148.16
Austria,03:00 - 04:00,144.44
Austria,04:00 - 05:00,144.1
Austria,05:00 - 06:00,150.6
Austria,06:00 - 07:00,172.05
Austria,07:00 - 08:00,200.9
Austria,08:00 - 09:00,225.04
Austria,09:00 - 10:00,225.0
Austria,10:00 - 11:00,212.42
Austria,11:00 - 12:00,200.98
Austria,12:00 - 13:00,193.2
Austria,13:00 - 14:00,185.2
Austria,14:00 - 15:00,191.9
Austria,15:00 - 16:00,197.3
Austria,16:00 - 17:00,199.19
Austria,17:00 - 18:00,206.67
Austria,18:00 - 19:00,211.61
Austria,19:00 - 20:00,198.98
Austria,20:00 - 21:00,178.99
Austria,21:00 - 22:00,169.42
Austria,22:00 - 23:00,166.5
Austria,23:00 - 00:00,156.63
Belgium,00:00 - 01:00,153.71
Belgium,01:00 - 02:00,152.72
Belgium,02:00 - 03:00,156.75
Belgium,03:00 - 04:00,148.77
Belgium,04:00 - 05:00,146.87
Belgium,05:00 - 06:00,150.94
Belgium,06:00 - 07:00,181.34
Belgium,07:00 - 08:00,204.11
Belgium,08:00 - 09:00,225.04
Belgium,09:00 - 10:00,225.0
Belgium,10:00 - 11:00,212.42
Belgium,11:00 - 12:00,200.98
Belgium,12:00 - 13:00,193.2
Belgium,13:00 - 14:00,185.2
Belgium,14:00 - 15:00,192.54
Belgium,15:00 - 16:00,197.3
Belgium,16:00 - 17:00,199.19
Belgium,17:00 - 18:00,206.37
Belgium,18:00 - 19:00,212.66
Belgium,19:00 - 20:00,203.78
Belgium,20:00 - 21:00,185.2
Belgium,21:00 - 22:00,181.59
Belgium,22:00 - 23:00,177.18
Belgium,23:00 - 00:00,160.66
Bulgaria,00:00 - 01:00,100.89
Bulgaria,01:00 - 02:00,58.42
Bulgaria,02:00 - 03:00,9.76
Bulgaria,03:00 - 04:00,9.76
Bulgaria,04:00 - 05:00,9.76
Bulgaria,05:00 - 06:00,141.12
Bulgaria,06:00 - 07:00,171.74
Bulgaria,07:00 - 08:00,200.71
Bulgaria,08:00 - 09:00,225.04
Bulgaria,09:00 - 10:00,225.0
Bulgaria,10:00 - 11:00,212.42
Bulgaria,11:00 - 12:00,200.98
Bulgaria,12:00 - 13:00,193.2
Bulgaria,13:00 - 14:00,185.2
Bulgaria,14:00 - 15:00,191.87
Bulgaria,15:00 - 16:00,197.3
Bulgaria,16:00 - 17:00,199.19
Bulgaria,17:00 - 18:00,207.56
Bulgaria,18:00 - 19:00,215.19
Bulgaria,19:00 - 20:00,202.2
Bulgaria,20:00 - 21:00,177.79
Bulgaria,21:00 - 22:00,168.68
Bulgaria,22:00 - 23:00,165.88
Bulgaria,23:00 - 00:00,155.83
Croatia,00:00 - 01:00,133.67
Croatia,01:00 - 02:00,86.71
Croatia,02:00 - 03:00,64.09
Croatia,03:00 - 04:00,61.26
Croatia,04:00 - 05:00,75.6
Croatia,05:00 - 06:00,141.56
Croatia,06:00 - 07:00,171.98
Croatia,07:00 - 08:00,200.85
Croatia,08:00 - 09:00,225.04
Croatia,09:00 - 10:00,225.0
Croatia,10:00 - 11:00,212.42
Croatia,11:00 - 12:00,200.98
Croatia,12:00 - 13:00,193.2
Croatia,13:00 - 14:00,185.2
Croatia,14:00 - 15:00,191.9
Croatia,15:00 - 16:00,197.3
Croatia,16:00 - 17:00,199.19
Croatia,17:00 - 18:00,207.15
Croatia,18:00 - 19:00,213.61
Croatia,19:00 - 20:00,200.93
Croatia,20:00 - 21:00,178.54
Croatia,21:00 - 22:00,169.26
Croatia,22:00 - 23:00,166.37
Croatia,23:00 - 00:00,156.37
Czech Rep.,00:00 - 01:00,151.36
Czech Rep.,01:00 - 02:00,150.43
Czech Rep.,02:00 - 03:00,150.56
Czech Rep.,03:00 - 04:00,147.02
Czech Rep.,04:00 - 05:00,145.98
Czech Rep.,05:00 - 06:00,150.48
Czech Rep.,06:00 - 07:00,171.37
Czech Rep.,07:00 - 08:00,200.56
Czech Rep.,08:00 - 09:00,225.04
Czech Rep.,09:00 - 10:00,225.0
Czech Rep.,10:00 - 11:00,212.42
Czech Rep.,11:00 - 12:00,200.98
Czech Rep.,12:00 - 13:00,193.2
Czech Rep.,13:00 - 14:00,185.2
Czech Rep.,14:00 - 15:00,191.83
Czech Rep.,15:00 - 16:00,197.3
Czech Rep.,16:00 - 17:00,199.19
Czech Rep.,17:00 - 18:00,206.49
Czech Rep.,18:00 - 19:00,209.95
Czech Rep.,19:00 - 20:00,195.97
Czech Rep.,20:00 - 21:00,176.64
Czech Rep.,21:00 - 22:00,167.79
Czech Rep.,22:00 - 23:00,165.12
Czech Rep.,23:00 - 00:00,154.95
Denmark,00:00 - 01:00,124.72
Denmark,01:00 - 02:00,120.25
Denmark,02:00 - 03:00,118.41
Denmark,03:00 - 04:00,116.66
Denmark,04:00 - 05:00,116.85
Denmark,05:00 - 06:00,120.89
Denmark,06:00 - 07:00,125.27
Denmark,07:00 - 08:00,163.99
Denmark,08:00 - 09:00,165.6
Denmark,09:00 - 10:00,154.77
Denmark,10:00 - 11:00,140.67
Denmark,11:00 - 12:00,133.96
Denmark,12:00 - 13:00,131.19
Denmark,13:00 - 14:00,130.85
Denmark,14:00 - 15:00,130.5
Denmark,15:00 - 16:00,118.26
Denmark,16:00 - 17:00,133.35
Denmark,17:00 - 18:00,143.81
Denmark,18:00 - 19:00,139.52
Denmark,19:00 - 20:00,131.38
Denmark,20:00 - 21:00,150.0
Denmark,21:00 - 22:00,144.3
Denmark,22:00 - 23:00,145.08
Denmark,23:00 - 00:00,135.0
Denmark,00:00 - 01:00,124.72
Denmark,01:00 - 02:00,120.25
Denmark,02:00 - 03:00,118.41
Denmark,03:00 - 04:00,116.66
Denmark,04:00 - 05:00,116.85
Denmark,05:00 - 06:00,120.89
Denmark,06:00 - 07:00,125.27
Denmark,07:00 - 08:00,163.99
Denmark,08:00 - 09:00,165.6
Denmark,09:00 - 10:00,154.77
Denmark,10:00 - 11:00,140.67
Denmark,11:00 - 12:00,133.96
Denmark,12:00 - 13:00,131.19
Denmark,13:00 - 14:00,130.85
Denmark,14:00 - 15:00,130.5
Denmark,15:00 - 16:00,118.26
Denmark,16:00 - 17:00,133.35
Denmark,17:00 - 18:00,143.81
Denmark,18:00 - 19:00,139.52
Denmark,19:00 - 20:00,131.38
Denmark,20:00 - 21:00,150.0
Denmark,21:00 - 22:00,100.81
Denmark,22:00 - 23:00,100.78
Denmark,23:00 - 00:00,62.07
Estonia,00:00 - 01:00,102.22
Estonia,01:00 - 02:00,9.0
Estonia,02:00 - 03:00,4.58
Estonia,03:00 - 04:00,4.1
Estonia,04:00 - 05:00,6.08
Estonia,05:00 - 06:00,40.04
Estonia,06:00 - 07:00,77.99
Estonia,07:00 - 08:00,163.99
Estonia,08:00 - 09:00,119.95
Estonia,09:00 - 10:00,154.77
Estonia,10:00 - 11:00,119.99
Estonia,11:00 - 12:00,130.92
Estonia,12:00 - 13:00,131.19
Estonia,13:00 - 14:00,130.85
Estonia,14:00 - 15:00,130.5
Estonia,15:00 - 16:00,118.26
Estonia,16:00 - 17:00,133.35
Estonia,17:00 - 18:00,143.81
Estonia,18:00 - 19:00,125.45
Estonia,19:00 - 20:00,125.2
Estonia,20:00 - 21:00,93.73
Estonia,21:00 - 22:00,45.02
Estonia,22:00 - 23:00,31.21
Estonia,23:00 - 00:00,30.01
Finland,00:00 - 01:00,13.55
Finland,01:00 - 02:00,9.0
Finland,02:00 - 03:00,4.58
Finland,03:00 - 04:00,4.1
Finland,04:00 - 05:00,6.08
Finland,05:00 - 06:00,11.18
Finland,06:00 - 07:00,25.99
Finland,07:00 - 08:00,27.92
Finland,08:00 - 09:00,29.17
Finland,09:00 - 10:00,29.39
Finland,10:00 - 11:00,29.12
Finland,11:00 - 12:00,29.07
Finland,12:00 - 13:00,28.49
Finland,13:00 - 14:00,28.15
Finland,14:00 - 15:00,28.62
Finland,15:00 - 16:00,29.07
Finland,16:00 - 17:00,29.98
Finland,17:00 - 18:00,30.77
Finland,18:00 - 19:00,32.02
Finland,19:00 - 20:00,31.86
