country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,78.42
Austria,01:00 - 02:00,73.46
Austria,02:00 - 03:00,70.98
Austria,03:00 - 04:00,72.51
Austria,04:00 - 05:00,69.01
Austria,05:00 - 06:00,71.14
Austria,06:00 - 07:00,99.82
Austria,07:00 - 08:00,112.1
Austria,08:00 - 09:00,94.13
Austria,09:00 - 10:00,85.01
Austria,10:00 - 11:00,69.9
Austria,11:00 - 12:00,56.52
Austria,12:00 - 13:00,34.55
Austria,13:00 - 14:00,45.43
Austria,14:00 - 15:00,60.09
Austria,15:00 - 16:00,74.54
Austria,16:00 - 17:00,85.34
Austria,17:00 - 18:00,93.69
Austria,18:00 - 19:00,91.97
Austria,19:00 - 20:00,122.0
Austria,20:00 - 21:00,93.95
Austria,21:00 - 22:00,91.99
Austria,22:00 - 23:00,92.71
Austria,23:00 - 00:00,84.95
Belgium,00:00 - 01:00,92.47
Belgium,01:00 - 02:00,80.0
Belgium,02:00 - 03:00,60.83
Belgium,03:00 - 04:00,62.07
Belgium,04:00 - 05:00,67.86
Belgium,05:00 - 06:00,81.22
Belgium,06:00 - 07:00,82.84
Belgium,07:00 - 08:00,94.51
Belgium,08:00 - 09:00,85.17
Belgium,09:00 - 10:00,71.94
Belgium,10:00 - 11:00,57.72
Belgium,11:00 - 12:00,45.53
Belgium,12:00 - 13:00,26.83
Belgium,13:00 - 14:00,28.06
Belgium,14:00 - 15:00,51.43
Belgium,15:00 - 16:00,54.17
Belgium,16:00 - 17:00,61.55
Belgium,17:00 - 18:00,70.83
Belgium,18:00 - 19:00,99.3
Belgium,19:00 - 20:00,109.4
Belgium,20:00 - 21:00,109.8
Belgium,21:00 - 22:00,93.05
Belgium,22:00 - 23:00,85.49
Belgium,23:00 - 00:00,73.24
Bulgaria,00:00 - 01:00,88.92
Bulgaria,01:00 - 02:00,81.17
Bulgaria,02:00 - 03:00,78.78
Bulgaria,03:00 - 04:00,79.22
Bulgaria,04:00 - 05:00,80.6
Bulgaria,05:00 - 06:00,81.5
Bulgaria,06:00 - 07:00,104.7
Bulgaria,07:00 - 08:00,119.42
Bulgaria,08:00 - 09:00,94.72
Bulgaria,09:00 - 10:00,84.47
Bulgaria,10:00 - 11:00,69.41
Bulgaria,11:00 - 12:00,46.35
Bulgaria,12:00 - 13:00,35.74
Bulgaria,13:00 - 14:00,48.9
Bulgaria,14:00 - 15:00,58.96
Bulgaria,15:00 - 16:00,73.74
Bulgaria,16:00 - 17:00,84.37
Bulgaria,17:00 - 18:00,92.74
Bulgaria,18:00 - 19:00,99.26
Bulgaria,19:00 - 20:00,141.98
Bulgaria,20:00 - 21:00,174.08
Bulgaria,21:00 - 22:00,117.59
Bulgaria,22:00 - 23:00,97.1
Bulgaria,23:00 - 00:00,90.45
Croatia,00:00 - 01:00,86.99
Croatia,01:00 - 02:00,73.38
Croatia,02:00 - 03:00,70.22
Croatia,03:00 - 04:00,71.5
Croatia,04:00 - 05:00,68.99
Croatia,05:00 - 06:00,80.12
Croatia,06:00 - 07:00,100.62
Croatia,07:00 - 08:00,118.15
Croatia,08:00 - 09:00,93.44
Croatia,09:00 - 10:00,85.29
Croatia,10:00 - 11:00,70.19
Croatia,11:00 - 12:00,56.61
Croatia,12:00 - 13:00,35.4
Croatia,13:00 - 14:00,47.99
Croatia,14:00 - 15:00,60.4
Croatia,15:00 - 16:00,74.99
Croatia,16:00 - 17:00,85.87
Croatia,17:00 - 18:00,94.25
Croatia,18:00 - 19:00,97.64
Croatia,19:00 - 20:00,150.56
Croatia,20:00 - 21:00,148.82
Croatia,21:00 - 22:00,104.24
Croatia,22:00 - 23:00,95.53
Croatia,23:00 - 00:00,89.33
Czech Rep.,00:00 - 01:00,86.81
Czech Rep.,01:00 - 02:00,78.09
Czech Rep.,02:00 - 03:00,75.19
Czech Rep.,03:00 - 04:00,77.01
Czech Rep.,04:00 - 05:00,73.44
Czech Rep.,05:00 - 06:00,80.62
Czech Rep.,06:00 - 07:00,111.44
Czech Rep.,07:00 - 08:00,122.93
Czech Rep.,08:00 - 09:00,97.04
Czech Rep.,09:00 - 10:00,82.97
Czech Rep.,10:00 - 11:00,68.01
Czech Rep.,11:00 - 12:00,55.54
Czech Rep.,12:00 - 13:00,41.01
Czech Rep.,13:00 - 14:00,61.71
Czech Rep.,14:00 - 15:00,56.44
Czech Rep.,15:00 - 16:00,71.38
Czech Rep.,16:00 - 17:00,81.63
Czech Rep.,17:00 - 18:00,90.01
Czech Rep.,18:00 - 19:00,102.74
Czech Rep.,19:00 - 20:00,130.49
Czech Rep.,20:00 - 21:00,98.14
Czech Rep.,21:00 - 22:00,92.28
Czech Rep.,22:00 - 23:00,93.11
Czech Rep.,23:00 - 00:00,87.0
Denmark,00:00 - 01:00,81.46
Denmark,01:00 - 02:00,76.4
Denmark,02:00 - 03:00,52.42
Denmark,03:00 - 04:00,49.51
Denmark,04:00 - 05:00,49.25
Denmark,05:00 - 06:00,49.53
Denmark,06:00 - 07:00,74.15
Denmark,07:00 - 08:00,117.09
Denmark,08:00 - 09:00,96.39
Denmark,09:00 - 10:00,46.99
Denmark,10:00 - 11:00,31.87
Denmark,11:00 - 12:00,31.41
Denmark,12:00 - 13:00,27.41
Denmark,13:00 - 14:00,29.16
Denmark,14:00 - 15:00,33.21
Denmark,15:00 - 16:00,31.06
Denmark,16:00 - 17:00,30.46
Denmark,17:00 - 18:00,32.67
Denmark,18:00 - 19:00,58.32
Denmark,19:00 - 20:00,81.59
Denmark,20:00 - 21:00,68.88
Denmark,21:00 - 22:00,57.73
Denmark,22:00 - 23:00,41.76
Denmark,23:00 - 00:00,44.86
Denmark,00:00 - 01:00,66.01
Denmark,01:00 - 02:00,27.87
Denmark,02:00 - 03:00,10.0
Denmark,03:00 - 04:00,10.0
Denmark,04:00 - 05:00,9.99
Denmark,05:00 - 06:00,31.94
Denmark,06:00 - 07:00,74.15
Denmark,07:00 - 08:00,117.09
Denmark,08:00 - 09:00,96.39
Denmark,09:00 - 10:00,35.38
Denmark,10:00 - 11:00,30.29
Denmark,11:00 - 12:00,25.15
Denmark,12:00 - 13:00,20.66
Denmark,13:00 - 14:00,18.33
Denmark,14:00 - 15:00,15.04
Denmark,15:00 - 16:00,20.75
Denmark,16:00 - 17:00,24.99
Denmark,17:00 - 18:00,31.14
Denmark,18:00 - 19:00,42.35
Denmark,19:00 - 20:00,55.75
Denmark,20:00 - 21:00,57.36
Denmark,21:00 - 22:00,57.73
Denmark,22:00 - 23:00,38.65
Denmark,23:00 - 00:00,8.33
Estonia,00:00 - 01:00,99.79
Estonia,01:00 - 02:00,86.13
Estonia,02:00 - 03:00,76.1
Estonia,03:00 - 04:00,78.01
Estonia,04:00 - 05:00,74.33
Estonia,05:00 - 06:00,85.94
Estonia,06:00 - 07:00,113.29
Estonia,07:00 - 08:00,124.15
Estonia,08:00 - 09:00,97.59
Estonia,09:00 - 10:00,82.45
Estonia,10:00 - 11:00,67.52
Estonia,11:00 - 12:00,55.14
Estonia,12:00 - 13:00,31.56
Estonia,13:00 - 14:00,38.76
Estonia,14:00 - 15:00,55.37
Estonia,15:00 - 16:00,70.55
Estonia,16:00 - 17:00,80.67
Estonia,17:00 - 18:00,89.06
Estonia,18:00 - 19:00,105.14
Estonia,19:00 - 20:00,130.24
Estonia,20:00 - 21:00,129.3
Estonia,21:00 - 22:00,118.32
Estonia,22:00 - 23:00,89.08
Estonia,23:00 - 00:00,34.87
Finland,00:00 - 01:00,8.87
Finland,01:00 - 02:00,7.67
Finland,02:00 - 03:00,6.34
Finland,03:00 - 04:00,5.7
Finland,04:00 - 05:00,7.56
Finland,05:00 - 06:00,12.99
Finland,06:00 - 07:00,32.68
Finland,07:00 - 08:00,49.49
Finland,08:00 - 09:00,54.68
Finland,09:00 - 10:00,35.38
Finland,10:00 - 11:00,30.29
Finland,11:00 - 12:00,25.15
Finland,12:00 - 13:00,20.66
Finland,13:00 - 14:00,18.33
Finland,14:00 - 15:00,15.04
Finland,15:00 - 16:00,20.75
Finland,16:00 - 17:00,24.99
Finland,17:00 - 18:00,31.14
Finland,18:00 - 19:00,33.83
Finland,19:00 - 20:00,33.83
Finland,20:00 - 21:00,30.69
Finland,21:00 - 22:00,30.2
Finland,22:00 - 23:00,13.94
Finland,23:00 - 00:00,8.33
France,00:00 - 01:00,39.42
France,01:00 - 02:00,21.46
France,02:00 - 03:00,26.47
France,03:00 - 04:00,25.57
France,04:00 - 05:00,21.71
France,05:00 - 06:00,21.67
France,06:00 - 07:00,24.15
France,07:00 - 08:00,67.92
France,08:00 - 09:00,72.87
France,09:00 - 10:00,41.7
France,10:00 - 11:00,30.0
France,11:00 - 12:00,18.82
France,12:00 - 13:00,20.43
France,13:00 - 14:00,14.7
France,14:00 - 15:00,9.66
France,15:00 - 16:00,8.21
France,16:00 - 17:00,7.44
France,17:00 - 18:00,14.7
France,18:00 - 19:00,19.44
France,19:00 - 20:00,34.79
France,20:00 - 21:00,62.73
France,21:00 - 22:00,67.22
France,22:00 - 23:00,65.07
France,23:00 - 00:00,34.07
Germany,00:00 - 01:00,81.46
Germany,01:00 - 02:00,76.4
Germany,02:00 - 03:00,76.21
Germany,03:00 - 04:00,77.92
Germany,04:00 - 05:00,74.93
Germany,05:00 - 06:00,79.58
Germany,06:00 - 07:00,112.26
Germany,07:00 - 08:00,122.98
Germany,08:00 - 09:00,97.35
Germany,09:00 - 10:00,81.86
Germany,10:00 - 11:00,66.98
Germany,11:00 - 12:00,54.42
Germany,12:00 - 13:00,28.47
Germany,13:00 - 14:00,31.34
Germany,14:00 - 15:00,54.09
Germany,15:00 - 16:00,69.65
Germany,16:00 - 17:00,79.61
Germany,17:00 - 18:00,87.98
Germany,18:00 - 19:00,103.44
Germany,19:00 - 20:00,126.98
Germany,20:00 - 21:00,99.07
Germany,21:00 - 22:00,83.58
Germany,22:00 - 23:00,83.05
Germany,23:00 - 00:00,65.91
Greece,00:00 - 01:00,88.92
Greece,01:00 - 02:00,81.17
Greece,02:00 - 03:00,78.78
Greece,03:00 - 04:00,79.22
Greece,04:00 - 05:00,80.6
Greece,05:00 - 06:00,81.5
Greece,06:00 - 07:00,104.7
Greece,07:00 - 08:00,119.42
Greece,08:00 - 09:00,94.72
Greece,09:00 - 10:00,84.47
Greece,10:00 - 11:00,69.41
Greece,11:00 - 12:00,46.35
Greece,12:00 - 13:00,35.74
Greece,13:00 - 14:00,48.9
Greece,14:00 - 15:00,58.96
Greece,15:00 - 16:00,73.74
Greece,16:00 - 17:00,84.37
Greece,17:00 - 18:00,92.74
Greece,18:00 - 19:00,99.26
Greece,19:00 - 20:00,141.98
Greece,20:00 - 21:00,174.08
Greece,21:00 - 22:00,117.59
Greece,22:00 - 23:00,97.1
Greece,23:00 - 00:00,90.45
Hungary,00:00 - 01:00,87.16
Hungary,01:00 - 02:00,75.98
Hungary,02:00 - 03:00,71.85
Hungary,03:00 - 04:00,73.52
Hungary,04:00 - 05:00,69.92
Hungary,05:00 - 06:00,79.45
Hungary,06:00 - 07:00,106.16
Hungary,07:00 - 08:00,119.88
Hungary,08:00 - 09:00,95.25
Hungary,09:00 - 10:00,84.13
Hungary,10:00 - 11:00,69.09
Hungary,11:00 - 12:00,56.74
Hungary,12:00 - 13:00,36.13
Hungary,13:00 - 14:00,49.87
Hungary,14:00 - 15:00,58.42
Hungary,15:00 - 16:00,73.18
Hungary,16:00 - 17:00,83.74
Hungary,17:00 - 18:00,92.12
Hungary,18:00 - 19:00,99.63
Hungary,19:00 - 20:00,137.15
Hungary,20:00 - 21:00,179.26
Hungary,21:00 - 22:00,120.02
Hungary,22:00 - 23:00,97.26
Hungary,23:00 - 00:00,91.41
Ireland,00:00 - 01:00,101.0
