country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,90.06
Austria,01:00 - 02:00,71.05
Austria,02:00 - 03:00,37.19
Austria,03:00 - 04:00,47.34
Austria,04:00 - 05:00,86.6
Austria,05:00 - 06:00,132.73
Austria,06:00 - 07:00,139.94
Austria,07:00 - 08:00,141.56
Austria,08:00 - 09:00,136.91
Austria,09:00 - 10:00,130.43
Austria,10:00 - 11:00,100.07
Austria,11:00 - 12:00,88.87
Austria,12:00 - 13:00,85.03
Austria,13:00 - 14:00,100.07
Austria,14:00 - 15:00,109.41
Austria,15:00 - 16:00,115.68
Austria,16:00 - 17:00,136.98
Austria,17:00 - 18:00,142.44
Austria,18:00 - 19:00,137.72
Austria,19:00 - 20:00,129.3
Austria,20:00 - 21:00,119.97
Austria,21:00 - 22:00,85.03
Austria,22:00 - 23:00,35.45
Austria,23:00 - 00:00,23.32
Belgium,00:00 - 01:00,46.71
Belgium,01:00 - 02:00,37.46
Belgium,02:00 - 03:00,33.43
Belgium,03:00 - 04:00,17.32
Belgium,04:00 - 05:00,9.04
Belgium,05:00 - 06:00,19.76
Belgium,06:00 - 07:00,38.49
Belgium,07:00 - 08:00,77.71
Belgium,08:00 - 09:00,94.43
Belgium,09:00 - 10:00,59.09
Belgium,10:00 - 11:00,43.01
Belgium,11:00 - 12:00,25.42
Belgium,12:00 - 13:00,4.78
Belgium,13:00 - 14:00,3.03
Belgium,14:00 - 15:00,3.37
Belgium,15:00 - 16:00,0.9
Belgium,16:00 - 17:00,9.03
Belgium,17:00 - 18:00,55.16
Belgium,18:00 - 19:00,91.43
Belgium,19:00 - 20:00,98.98
Belgium,20:00 - 21:00,83.53
Belgium,21:00 - 22:00,58.94
Belgium,22:00 - 23:00,35.45
Belgium,23:00 - 00:00,23.32
Bulgaria,00:00 - 01:00,78.4
Bulgaria,01:00 - 02:00,61.53
Bulgaria,02:00 - 03:00,36.47
Bulgaria,03:00 - 04:00,45.04
Bulgaria,04:00 - 05:00,81.08
Bulgaria,05:00 - 06:00,132.05
Bulgaria,06:00 - 07:00,153.75
Bulgaria,07:00 - 08:00,154.95
Bulgaria,08:00 - 09:00,131.0
Bulgaria,09:00 - 10:00,9.9
Bulgaria,10:00 - 11:00,64.16
Bulgaria,11:00 - 12:00,9.77
Bulgaria,12:00 - 13:00,52.91
Bulgaria,13:00 - 14:00,14.64
Bulgaria,14:00 - 15:00,39.99
Bulgaria,15:00 - 16:00,85.88
Bulgaria,16:00 - 17:00,147.02
