country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,97.96
Austria,01:00 - 02:00,92.86
Austria,02:00 - 03:00,89.9
Austria,03:00 - 04:00,88.82
Austria,04:00 - 05:00,87.91
Austria,05:00 - 06:00,94.09
Austria,06:00 - 07:00,122.01
Austria,07:00 - 08:00,138.92
Austria,08:00 - 09:00,144.99
Austria,09:00 - 10:00,139.41
Austria,10:00 - 11:00,138.0
Austria,11:00 - 12:00,136.94
Austria,12:00 - 13:00,133.97
Austria,13:00 - 14:00,132.67
Austria,14:00 - 15:00,133.16
Austria,15:00 - 16:00,129.47
Austria,16:00 - 17:00,131.81
Austria,17:00 - 18:00,130.06
Austria,18:00 - 19:00,130.5
Austria,19:00 - 20:00,129.2
Austria,20:00 - 21:00,117.77
Austria,21:00 - 22:00,102.9
Austria,22:00 - 23:00,97.1
Austria,23:00 - 00:00,85.08
Belgium,00:00 - 01:00,99.41
Belgium,01:00 - 02:00,94.24
Belgium,02:00 - 03:00,89.9
Belgium,03:00 - 04:00,88.82
Belgium,04:00 - 05:00,87.91
Belgium,05:00 - 06:00,94.09
Belgium,06:00 - 07:00,122.01
Belgium,07:00 - 08:00,132.94
Belgium,08:00 - 09:00,144.99
Belgium,09:00 - 10:00,139.41
Belgium,10:00 - 11:00,138.0
Belgium,11:00 - 12:00,136.94
Belgium,12:00 - 13:00,133.97
Belgium,13:00 - 14:00,132.67
Belgium,14:00 - 15:00,130.0
Belgium,15:00 - 16:00,121.63
Belgium,16:00 - 17:00,117.7
Belgium,17:00 - 18:00,125.99
Belgium,18:00 - 19:00,130.11
Belgium,19:00 - 20:00,131.4
Belgium,20:00 - 21:00,126.0
Belgium,21:00 - 22:00,106.06
Belgium,22:00 - 23:00,102.49
Belgium,23:00 - 00:00,85.14
Bulgaria,00:00 - 01:00,96.5
Bulgaria,01:00 - 02:00,91.47
Bulgaria,02:00 - 03:00,89.9
Bulgaria,03:00 - 04:00,88.82
Bulgaria,04:00 - 05:00,87.91
Bulgaria,05:00 - 06:00,94.09
Bulgaria,06:00 - 07:00,122.01
Bulgaria,07:00 - 08:00,138.73
Bulgaria,08:00 - 09:00,144.99
Bulgaria,09:00 - 10:00,136.68
Bulgaria,10:00 - 11:00,122.01
Bulgaria,11:00 - 12:00,122.0
Bulgaria,12:00 - 13:00,122.0
Bulgaria,13:00 - 14:00,122.01
Bulgaria,14:00 - 15:00,137.97
Bulgaria,15:00 - 16:00,145.2
Bulgaria,16:00 - 17:00,237.53
Bulgaria,17:00 - 18:00,195.25
Bulgaria,18:00 - 19:00,170.17
Bulgaria,19:00 - 20:00,169.42
Bulgaria,20:00 - 21:00,127.54
Bulgaria,21:00 - 22:00,122.0
Bulgaria,22:00 - 23:00,109.78
Bulgaria,23:00 - 00:00,85.08
Croatia,00:00 - 01:00,97.06
Croatia,01:00 - 02:00,91.99
Croatia,02:00 - 03:00,89.9
Croatia,03:00 - 04:00,88.82
Croatia,04:00 - 05:00,87.91
Croatia,05:00 - 06:00,94.09
Croatia,06:00 - 07:00,122.01
Croatia,07:00 - 08:00,138.26
Croatia,08:00 - 09:00,144.99
Croatia,09:00 - 10:00,139.41
Croatia,10:00 - 11:00,138.0
Croatia,11:00 - 12:00,136.94
Croatia,12:00 - 13:00,133.97
Croatia,13:00 - 14:00,132.67
Croatia,14:00 - 15:00,137.19
Croatia,15:00 - 16:00,143.81
Croatia,16:00 - 17:00,173.62
Croatia,17:00 - 18:00,163.68
Croatia,18:00 - 19:00,147.17
Croatia,19:00 - 20:00,140.19
Croatia,20:00 - 21:00,123.85
Croatia,21:00 - 22:00,108.82
Croatia,22:00 - 23:00,99.8
Croatia,23:00 - 00:00,85.08
Czech Rep.,00:00 - 01:00,93.21
Czech Rep.,01:00 - 02:00,88.34
Czech Rep.,02:00 - 03:00,89.9
Czech Rep.,03:00 - 04:00,88.82
Czech Rep.,04:00 - 05:00,87.91
Czech Rep.,05:00 - 06:00,94.09
Czech Rep.,06:00 - 07:00,122.01
Czech Rep.,07:00 - 08:00,138.81
Czech Rep.,08:00 - 09:00,144.99
Czech Rep.,09:00 - 10:00,139.41
Czech Rep.,10:00 - 11:00,138.0
Czech Rep.,11:00 - 12:00,136.94
Czech Rep.,12:00 - 13:00,133.97
Czech Rep.,13:00 - 14:00,132.67
Czech Rep.,14:00 - 15:00,132.9
Czech Rep.,15:00 - 16:00,129.29
Czech Rep.,16:00 - 17:00,124.56
Czech Rep.,17:00 - 18:00,131.44
Czech Rep.,18:00 - 19:00,129.27
Czech Rep.,19:00 - 20:00,125.43
Czech Rep.,20:00 - 21:00,113.18
Czech Rep.,21:00 - 22:00,100.19
Czech Rep.,22:00 - 23:00,96.01
Czech Rep.,23:00 - 00:00,85.07
Denmark,00:00 - 01:00,99.26
Denmark,01:00 - 02:00,94.09
Denmark,02:00 - 03:00,89.9
Denmark,03:00 - 04:00,88.82
Denmark,04:00 - 05:00,87.91
Denmark,05:00 - 06:00,94.09
Denmark,06:00 - 07:00,122.01
Denmark,07:00 - 08:00,138.92
Denmark,08:00 - 09:00,144.99
Denmark,09:00 - 10:00,139.41
Denmark,10:00 - 11:00,138.0
Denmark,11:00 - 12:00,136.94
Denmark,12:00 - 13:00,129.82
Denmark,13:00 - 14:00,128.56
Denmark,14:00 - 15:00,125.59
Denmark,15:00 - 16:00,117.45
Denmark,16:00 - 17:00,113.08
Denmark,17:00 - 18:00,121.54
Denmark,18:00 - 19:00,114.98
Denmark,19:00 - 20:00,102.2
Denmark,20:00 - 21:00,94.67
Denmark,21:00 - 22:00,91.53
Denmark,22:00 - 23:00,83.43
Denmark,23:00 - 00:00,80.74
Denmark,00:00 - 01:00,99.26
Denmark,01:00 - 02:00,94.09
Denmark,02:00 - 03:00,89.9
Denmark,03:00 - 04:00,88.82
Denmark,04:00 - 05:00,87.91
Denmark,05:00 - 06:00,94.09
Denmark,06:00 - 07:00,122.01
Denmark,07:00 - 08:00,138.92
Denmark,08:00 - 09:00,144.99
Denmark,09:00 - 10:00,139.41
Denmark,10:00 - 11:00,138.0
Denmark,11:00 - 12:00,136.94
Denmark,12:00 - 13:00,130.76
Denmark,13:00 - 14:00,128.56
Denmark,14:00 - 15:00,125.59
Denmark,15:00 - 16:00,117.45
Denmark,16:00 - 17:00,113.08
Denmark,17:00 - 18:00,121.54
