country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,106.45
Austria,01:00 - 02:00,99.9
Austria,02:00 - 03:00,98.63
Austria,03:00 - 04:00,95.87
Austria,04:00 - 05:00,94.02
Austria,05:00 - 06:00,99.34
Austria,06:00 - 07:00,126.99
Austria,07:00 - 08:00,138.7
Austria,08:00 - 09:00,137.72
Austria,09:00 - 10:00,124.91
Austria,10:00 - 11:00,103.21
Austria,11:00 - 12:00,96.86
Austria,12:00 - 13:00,94.32
Austria,13:00 - 14:00,92.95
Austria,14:00 - 15:00,94.04
Austria,15:00 - 16:00,109.97
Austria,16:00 - 17:00,109.92
Austria,17:00 - 18:00,118.87
Austria,18:00 - 19:00,123.39
Austria,19:00 - 20:00,144.14
Austria,20:00 - 21:00,140.98
Austria,21:00 - 22:00,122.79
Austria,22:00 - 23:00,106.41
Austria,23:00 - 00:00,98.07
Belgium,00:00 - 01:00,106.45
Belgium,01:00 - 02:00,99.9
Belgium,02:00 - 03:00,97.81
Belgium,03:00 - 04:00,93.62
Belgium,04:00 - 05:00,78.7
Belgium,05:00 - 06:00,73.58
Belgium,06:00 - 07:00,87.58
Belgium,07:00 - 08:00,113.57
Belgium,08:00 - 09:00,137.72
Belgium,09:00 - 10:00,124.91
Belgium,10:00 - 11:00,103.21
Belgium,11:00 - 12:00,96.86
Belgium,12:00 - 13:00,95.36
Belgium,13:00 - 14:00,93.01
Belgium,14:00 - 15:00,91.88
Belgium,15:00 - 16:00,87.65
Belgium,16:00 - 17:00,92.7
Belgium,17:00 - 18:00,101.42
Belgium,18:00 - 19:00,123.81
Belgium,19:00 - 20:00,138.2
Belgium,20:00 - 21:00,138.93
Belgium,21:00 - 22:00,122.79
Belgium,22:00 - 23:00,106.41
Belgium,23:00 - 00:00,98.07
Bulgaria,00:00 - 01:00,106.45
Bulgaria,01:00 - 02:00,99.9
Bulgaria,02:00 - 03:00,99.14
Bulgaria,03:00 - 04:00,97.29
Bulgaria,04:00 - 05:00,96.16
Bulgaria,05:00 - 06:00,100.91
Bulgaria,06:00 - 07:00,129.51
Bulgaria,07:00 - 08:00,138.93
Bulgaria,08:00 - 09:00,137.72
Bulgaria,09:00 - 10:00,124.91
Bulgaria,10:00 - 11:00,103.21
Bulgaria,11:00 - 12:00,85.36
Bulgaria,12:00 - 13:00,88.82
Bulgaria,13:00 - 14:00,85.31
Bulgaria,14:00 - 15:00,92.57
Bulgaria,15:00 - 16:00,104.03
Bulgaria,16:00 - 17:00,109.37
Bulgaria,17:00 - 18:00,125.22
Bulgaria,18:00 - 19:00,146.99
Bulgaria,19:00 - 20:00,164.99
Bulgaria,20:00 - 21:00,151.41
Bulgaria,21:00 - 22:00,122.79
Bulgaria,22:00 - 23:00,106.41
Bulgaria,23:00 - 00:00,98.07
Croatia,00:00 - 01:00,106.45
Croatia,01:00 - 02:00,99.9
Croatia,02:00 - 03:00,98.91
Croatia,03:00 - 04:00,96.65
Croatia,04:00 - 05:00,94.7
Croatia,05:00 - 06:00,99.91
Croatia,06:00 - 07:00,127.91
Croatia,07:00 - 08:00,138.27
Croatia,08:00 - 09:00,137.72
Croatia,09:00 - 10:00,124.91
Croatia,10:00 - 11:00,103.21
Croatia,11:00 - 12:00,96.86
Croatia,12:00 - 13:00,94.32
Croatia,13:00 - 14:00,92.94
Croatia,14:00 - 15:00,92.67
Croatia,15:00 - 16:00,103.87
Croatia,16:00 - 17:00,109.47
Croatia,17:00 - 18:00,121.96
Croatia,18:00 - 19:00,137.76
Croatia,19:00 - 20:00,159.31
Croatia,20:00 - 21:00,139.24
Croatia,21:00 - 22:00,122.79
Croatia,22:00 - 23:00,106.41
Croatia,23:00 - 00:00,98.07
Czech Rep.,00:00 - 01:00,106.45
Czech Rep.,01:00 - 02:00,99.9
Czech Rep.,02:00 - 03:00,98.76
Czech Rep.,03:00 - 04:00,96.24
Czech Rep.,04:00 - 05:00,95.94
Czech Rep.,05:00 - 06:00,99.92
Czech Rep.,06:00 - 07:00,127.93
Czech Rep.,07:00 - 08:00,140.0
Czech Rep.,08:00 - 09:00,137.72
Czech Rep.,09:00 - 10:00,124.91
Czech Rep.,10:00 - 11:00,103.21
Czech Rep.,11:00 - 12:00,96.86
Czech Rep.,12:00 - 13:00,94.21
Czech Rep.,13:00 - 14:00,92.93
Czech Rep.,14:00 - 15:00,92.28
Czech Rep.,15:00 - 16:00,100.84
Czech Rep.,16:00 - 17:00,102.9
Czech Rep.,17:00 - 18:00,114.75
Czech Rep.,18:00 - 19:00,135.62
Czech Rep.,19:00 - 20:00,155.98
Czech Rep.,20:00 - 21:00,141.58
Czech Rep.,21:00 - 22:00,122.79
Czech Rep.,22:00 - 23:00,106.41
Czech Rep.,23:00 - 00:00,98.07
Denmark,00:00 - 01:00,106.45
Denmark,01:00 - 02:00,99.9
Denmark,02:00 - 03:00,97.86
Denmark,03:00 - 04:00,93.76
Denmark,04:00 - 05:00,93.49
Denmark,05:00 - 06:00,97.92
Denmark,06:00 - 07:00,124.74
Denmark,07:00 - 08:00,139.71
Denmark,08:00 - 09:00,137.72
Denmark,09:00 - 10:00,124.91
Denmark,10:00 - 11:00,103.21
Denmark,11:00 - 12:00,79.67
Denmark,12:00 - 13:00,74.22
Denmark,13:00 - 14:00,72.84
Denmark,14:00 - 15:00,72.9
Denmark,15:00 - 16:00,69.19
Denmark,16:00 - 17:00,73.23
Denmark,17:00 - 18:00,104.39
Denmark,18:00 - 19:00,124.98
Denmark,19:00 - 20:00,153.5
Denmark,20:00 - 21:00,141.67
Denmark,21:00 - 22:00,122.79
Denmark,22:00 - 23:00,106.41
Denmark,23:00 - 00:00,98.07
Denmark,00:00 - 01:00,106.45
Denmark,01:00 - 02:00,99.9
Denmark,02:00 - 03:00,97.86
Denmark,03:00 - 04:00,93.76
Denmark,04:00 - 05:00,93.49
Denmark,05:00 - 06:00,97.92
Denmark,06:00 - 07:00,124.74
Denmark,07:00 - 08:00,139.71
Denmark,08:00 - 09:00,137.72
Denmark,09:00 - 10:00,124.91
Denmark,10:00 - 11:00,103.21
Denmark,11:00 - 12:00,96.86
Denmark,12:00 - 13:00,93.97
Denmark,13:00 - 14:00,92.83
Denmark,14:00 - 15:00,92.02
Denmark,15:00 - 16:00,95.3
Denmark,16:00 - 17:00,96.02
Denmark,17:00 - 18:00,104.39
Denmark,18:00 - 19:00,124.98
Denmark,19:00 - 20:00,153.5
Denmark,20:00 - 21:00,141.67
Denmark,21:00 - 22:00,122.79
Denmark,22:00 - 23:00,106.41
Denmark,23:00 - 00:00,98.07
Estonia,00:00 - 01:00,106.45
Estonia,01:00 - 02:00,99.9
Estonia,02:00 - 03:00,100.48
Estonia,03:00 - 04:00,100.98
Estonia,04:00 - 05:00,167.42
Estonia,05:00 - 06:00,105.82
Estonia,06:00 - 07:00,137.35
Estonia,07:00 - 08:00,149.97
Estonia,08:00 - 09:00,200.0
Estonia,09:00 - 10:00,170.15
Estonia,10:00 - 11:00,200.06
Estonia,11:00 - 12:00,200.01
Estonia,12:00 - 13:00,150.0
Estonia,13:00 - 14:00,119.99
Estonia,14:00 - 15:00,92.23
Estonia,15:00 - 16:00,100.78
Estonia,16:00 - 17:00,180.01
Estonia,17:00 - 18:00,141.0
Estonia,18:00 - 19:00,152.4
Estonia,19:00 - 20:00,160.45
Estonia,20:00 - 21:00,142.0
Estonia,21:00 - 22:00,122.79
