country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,91.48
Austria,01:00 - 02:00,89.0
Austria,02:00 - 03:00,85.04
Austria,03:00 - 04:00,83.98
Austria,04:00 - 05:00,84.76
Austria,05:00 - 06:00,84.91
Austria,06:00 - 07:00,81.91
Austria,07:00 - 08:00,75.16
Austria,08:00 - 09:00,51.1
Austria,09:00 - 10:00,6.76
Austria,10:00 - 11:00,0.0
Austria,11:00 - 12:00,-10.43
Austria,12:00 - 13:00,-20.63
Austria,13:00 - 14:00,-22.84
Austria,14:00 - 15:00,-23.99
Austria,15:00 - 16:00,-11.68
Austria,16:00 - 17:00,-0.41
Austria,17:00 - 18:00,27.07
Austria,18:00 - 19:00,79.88
Austria,19:00 - 20:00,92.57
Austria,20:00 - 21:00,101.15
Austria,21:00 - 22:00,93.38
Austria,22:00 - 23:00,79.98
Austria,23:00 - 00:00,60.13
Belgium,00:00 - 01:00,55.6
Belgium,01:00 - 02:00,45.88
Belgium,02:00 - 03:00,43.2
Belgium,03:00 - 04:00,49.07
Belgium,04:00 - 05:00,41.97
Belgium,05:00 - 06:00,41.67
Belgium,06:00 - 07:00,50.9
Belgium,07:00 - 08:00,37.2
Belgium,08:00 - 09:00,28.57
Belgium,09:00 - 10:00,6.55
Belgium,10:00 - 11:00,0.0
Belgium,11:00 - 12:00,-10.58
Belgium,12:00 - 13:00,-20.36
Belgium,13:00 - 14:00,-30.0
Belgium,14:00 - 15:00,-26.97
Belgium,15:00 - 16:00,-13.28
Belgium,16:00 - 17:00,-0.41
Belgium,17:00 - 18:00,13.15
Belgium,18:00 - 19:00,34.34
Belgium,19:00 - 20:00,43.76
Belgium,20:00 - 21:00,66.47
Belgium,21:00 - 22:00,54.44
Belgium,22:00 - 23:00,54.89
Belgium,23:00 - 00:00,51.2
Bulgaria,00:00 - 01:00,90.45
Bulgaria,01:00 - 02:00,87.91
Bulgaria,02:00 - 03:00,83.97
Bulgaria,03:00 - 04:00,82.95
Bulgaria,04:00 - 05:00,83.65
Bulgaria,05:00 - 06:00,85.89
Bulgaria,06:00 - 07:00,81.04
Bulgaria,07:00 - 08:00,58.41
Bulgaria,08:00 - 09:00,34.09
Bulgaria,09:00 - 10:00,6.76
Bulgaria,10:00 - 11:00,0.0
Bulgaria,11:00 - 12:00,0.04
Bulgaria,12:00 - 13:00,0.04
Bulgaria,13:00 - 14:00,0.04
Bulgaria,14:00 - 15:00,0.04
Bulgaria,15:00 - 16:00,1.84
Bulgaria,16:00 - 17:00,0.05
Bulgaria,17:00 - 18:00,48.73
Bulgaria,18:00 - 19:00,85.02
Bulgaria,19:00 - 20:00,106.58
Bulgaria,20:00 - 21:00,149.44
Bulgaria,21:00 - 22:00,128.22
Bulgaria,22:00 - 23:00,89.49
Bulgaria,23:00 - 00:00,78.29
Croatia,00:00 - 01:00,86.7
Croatia,01:00 - 02:00,84.22
Croatia,02:00 - 03:00,80.32
Croatia,03:00 - 04:00,79.12
Croatia,04:00 - 05:00,79.72
Croatia,05:00 - 06:00,83.21
Croatia,06:00 - 07:00,77.89
Croatia,07:00 - 08:00,69.14
Croatia,08:00 - 09:00,46.78
Croatia,09:00 - 10:00,6.75
Croatia,10:00 - 11:00,0.0
Croatia,11:00 - 12:00,-6.59
Croatia,12:00 - 13:00,-12.27
Croatia,13:00 - 14:00,-14.45
Croatia,14:00 - 15:00,-13.8
Croatia,15:00 - 16:00,-6.66
Croatia,16:00 - 17:00,-0.24
Croatia,17:00 - 18:00,44.7
Croatia,18:00 - 19:00,80.59
Croatia,19:00 - 20:00,97.15
Croatia,20:00 - 21:00,141.73
Croatia,21:00 - 22:00,119.16
Croatia,22:00 - 23:00,92.28
Croatia,23:00 - 00:00,88.96
Czech Rep.,00:00 - 01:00,97.44
Czech Rep.,01:00 - 02:00,95.01
Czech Rep.,02:00 - 03:00,90.77
Czech Rep.,03:00 - 04:00,89.76
Czech Rep.,04:00 - 05:00,90.67
Czech Rep.,05:00 - 06:00,91.62
Czech Rep.,06:00 - 07:00,86.61
Czech Rep.,07:00 - 08:00,80.0
Czech Rep.,08:00 - 09:00,56.41
Czech Rep.,09:00 - 10:00,6.8
Czech Rep.,10:00 - 11:00,0.0
Czech Rep.,11:00 - 12:00,-10.93
Czech Rep.,12:00 - 13:00,-21.85
Czech Rep.,13:00 - 14:00,-23.36
Czech Rep.,14:00 - 15:00,-25.07
Czech Rep.,15:00 - 16:00,-12.15
Czech Rep.,16:00 - 17:00,-0.43
Czech Rep.,17:00 - 18:00,33.31
Czech Rep.,18:00 - 19:00,86.99
Czech Rep.,19:00 - 20:00,106.43
Czech Rep.,20:00 - 21:00,121.45
Czech Rep.,21:00 - 22:00,106.63
Czech Rep.,22:00 - 23:00,87.58
Czech Rep.,23:00 - 00:00,69.38
Denmark,00:00 - 01:00,85.99
Denmark,01:00 - 02:00,80.84
Denmark,02:00 - 03:00,79.1
Denmark,03:00 - 04:00,82.51
Denmark,04:00 - 05:00,79.04
Denmark,05:00 - 06:00,79.14
Denmark,06:00 - 07:00,78.0
Denmark,07:00 - 08:00,68.07
Denmark,08:00 - 09:00,56.47
Denmark,09:00 - 10:00,6.8
Denmark,10:00 - 11:00,0.79
Denmark,11:00 - 12:00,0.0
Denmark,12:00 - 13:00,-0.58
Denmark,13:00 - 14:00,-0.88
Denmark,14:00 - 15:00,-0.91
Denmark,15:00 - 16:00,-0.07
Denmark,16:00 - 17:00,-0.41
Denmark,17:00 - 18:00,32.77
Denmark,18:00 - 19:00,69.49
Denmark,19:00 - 20:00,86.02
Denmark,20:00 - 21:00,108.0
Denmark,21:00 - 22:00,90.31
Denmark,22:00 - 23:00,78.82
Denmark,23:00 - 00:00,68.02
Denmark,00:00 - 01:00,96.76
Denmark,01:00 - 02:00,94.18
Denmark,02:00 - 03:00,90.03
Denmark,03:00 - 04:00,89.09
Denmark,04:00 - 05:00,89.91
Denmark,05:00 - 06:00,90.7
Denmark,06:00 - 07:00,86.72
Denmark,07:00 - 08:00,79.67
Denmark,08:00 - 09:00,56.47
Denmark,09:00 - 10:00,6.97
Denmark,10:00 - 11:00,0.79
Denmark,11:00 - 12:00,0.0
Denmark,12:00 - 13:00,-0.58
Denmark,13:00 - 14:00,-0.88
Denmark,14:00 - 15:00,-0.91
Denmark,15:00 - 16:00,-0.07
Denmark,16:00 - 17:00,2.98
Denmark,17:00 - 18:00,32.77
Denmark,18:00 - 19:00,78.43
Denmark,19:00 - 20:00,101.68
Denmark,20:00 - 21:00,122.5
Denmark,21:00 - 22:00,103.48
Denmark,22:00 - 23:00,86.26
Denmark,23:00 - 00:00,68.37
Estonia,00:00 - 01:00,85.09
Estonia,01:00 - 02:00,85.02
Estonia,02:00 - 03:00,85.01
Estonia,03:00 - 04:00,79.1
Estonia,04:00 - 05:00,79.08
Estonia,05:00 - 06:00,85.01
Estonia,06:00 - 07:00,85.0
Estonia,07:00 - 08:00,80.83
Estonia,08:00 - 09:00,55.12
Estonia,09:00 - 10:00,6.97
Estonia,10:00 - 11:00,0.79
Estonia,11:00 - 12:00,0.0
Estonia,12:00 - 13:00,-0.58
Estonia,13:00 - 14:00,-0.88
Estonia,14:00 - 15:00,-0.91
Estonia,15:00 - 16:00,-0.07
Estonia,16:00 - 17:00,2.98
Estonia,17:00 - 18:00,30.92
Estonia,18:00 - 19:00,99.03
Estonia,19:00 - 20:00,117.46
Estonia,20:00 - 21:00,127.49
Estonia,21:00 - 22:00,114.89
Estonia,22:00 - 23:00,88.94
Estonia,23:00 - 00:00,70.96
Finland,00:00 - 01:00,0.0
Finland,01:00 - 02:00,0.0
Finland,02:00 - 03:00,0.0
Finland,03:00 - 04:00,0.01
Finland,04:00 - 05:00,0.66
Finland,05:00 - 06:00,6.71
Finland,06:00 - 07:00,25.16
Finland,07:00 - 08:00,30.66
Finland,08:00 - 09:00,33.93
Finland,09:00 - 10:00,6.97
Finland,10:00 - 11:00,0.79
Finland,11:00 - 12:00,0.0
Finland,12:00 - 13:00,-0.58
Finland,13:00 - 14:00,-0.88
Finland,14:00 - 15:00,-0.91
Finland,15:00 - 16:00,-0.07
Finland,16:00 - 17:00,2.98
Finland,17:00 - 18:00,30.92
Finland,18:00 - 19:00,35.28
Finland,19:00 - 20:00,37.07
Finland,20:00 - 21:00,33.47
Finland,21:00 - 22:00,32.51
Finland,22:00 - 23:00,28.28
Finland,23:00 - 00:00,25.21
France,00:00 - 01:00,15.91
France,01:00 - 02:00,11.86
France,02:00 - 03:00,10.19
France,03:00 - 04:00,9.91
France,04:00 - 05:00,8.34
France,05:00 - 06:00,9.81
France,06:00 - 07:00,21.73
France,07:00 - 08:00,13.07
France,08:00 - 09:00,12.95
France,09:00 - 10:00,6.4
France,10:00 - 11:00,0.0
France,11:00 - 12:00,-10.37
France,12:00 - 13:00,-16.69
France,13:00 - 14:00,-22.76
France,14:00 - 15:00,-18.79
France,15:00 - 16:00,-11.64
France,16:00 - 17:00,-0.41
France,17:00 - 18:00,0.83
France,18:00 - 19:00,7.1
France,19:00 - 20:00,11.1
France,20:00 - 21:00,35.0
France,21:00 - 22:00,26.85
France,22:00 - 23:00,36.92
France,23:00 - 00:00,41.46
Germany,00:00 - 01:00,96.76
Germany,01:00 - 02:00,94.18
Germany,02:00 - 03:00,90.03
Germany,03:00 - 04:00,89.09
Germany,04:00 - 05:00,89.91
Germany,05:00 - 06:00,90.7
Germany,06:00 - 07:00,86.72
Germany,07:00 - 08:00,79.84
Germany,08:00 - 09:00,56.47
Germany,09:00 - 10:00,6.8
Germany,10:00 - 11:00,0.0
Germany,11:00 - 12:00,-10.47
Germany,12:00 - 13:00,-21.21
Germany,13:00 - 14:00,-21.99
Germany,14:00 - 15:00,-24.23
Germany,15:00 - 16:00,-11.46
Germany,16:00 - 17:00,-0.41
Germany,17:00 - 18:00,32.77
Germany,18:00 - 19:00,81.83
Germany,19:00 - 20:00,101.68
Germany,20:00 - 21:00,122.5
Germany,21:00 - 22:00,103.48
Germany,22:00 - 23:00,86.26
Germany,23:00 - 00:00,68.37
Greece,00:00 - 01:00,55.53
Greece,01:00 - 02:00,74.1
Greece,02:00 - 03:00,74.36
Greece,03:00 - 04:00,82.7
Greece,04:00 - 05:00,83.04
Greece,05:00 - 06:00,83.3
Greece,06:00 - 07:00,81.04
Greece,07:00 - 08:00,58.41
Greece,08:00 - 09:00,34.09
Greece,09:00 - 10:00,6.76
Greece,10:00 - 11:00,0.04
Greece,11:00 - 12:00,0.04
Greece,12:00 - 13:00,0.04
Greece,13:00 - 14:00,0.04
Greece,14:00 - 15:00,0.04
Greece,15:00 - 16:00,1.84
Greece,16:00 - 17:00,0.05
Greece,17:00 - 18:00,48.73
Greece,18:00 - 19:00,85.02
Greece,19:00 - 20:00,106.58
Greece,20:00 - 21:00,133.63
Greece,21:00 - 22:00,119.52
Greece,22:00 - 23:00,89.49
Greece,23:00 - 00:00,78.29
Hungary,00:00 - 01:00,92.09
Hungary,01:00 - 02:00,89.59
Hungary,02:00 - 03:00,85.59
Hungary,03:00 - 04:00,84.57
Hungary,04:00 - 05:00,85.33
Hungary,05:00 - 06:00,86.79
Hungary,06:00 - 07:00,82.43
Hungary,07:00 - 08:00,76.29
Hungary,08:00 - 09:00,54.48
Hungary,09:00 - 10:00,6.77
Hungary,10:00 - 11:00,0.0
Hungary,11:00 - 12:00,-12.12
Hungary,12:00 - 13:00,-23.71
Hungary,13:00 - 14:00,-26.11
Hungary,14:00 - 15:00,-27.18
Hungary,15:00 - 16:00,-13.81
Hungary,16:00 - 17:00,-0.49
Hungary,17:00 - 18:00,32.48
Hungary,18:00 - 19:00,87.7
Hungary,19:00 - 20:00,106.58
Hungary,20:00 - 21:00,150.0
Hungary,21:00 - 22:00,153.1
Hungary,22:00 - 23:00,87.27
Hungary,23:00 - 00:00,71.96
Ireland,00:00 - 01:00,95.0
Ireland,01:00 - 02:00,90.24
Ireland,02:00 - 03:00,90.01
Ireland,03:00 - 04:00,89.0
Ireland,04:00 - 05:00,87.21
Ireland,05:00 - 06:00,86.49
Ireland,06:00 - 07:00,84.22
Ireland,07:00 - 08:00,82.52
Ireland,08:00 - 09:00,86.0
Ireland,09:00 - 10:00,98.32
Ireland,10:00 - 11:00,100.0
Ireland,11:00 - 12:00,87.2
Ireland,12:00 - 13:00,82.01
Ireland,13:00 - 14:00,75.9
Ireland,14:00 - 15:00,70.51
Ireland,15:00 - 16:00,65.0
