country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,81.07
Austria,01:00 - 02:00,84.37
Austria,02:00 - 03:00,81.08
Austria,03:00 - 04:00,81.06
Austria,04:00 - 05:00,85.03
Austria,05:00 - 06:00,99.22
Austria,06:00 - 07:00,120.29
Austria,07:00 - 08:00,124.76
Austria,08:00 - 09:00,124.95
Austria,09:00 - 10:00,124.76
Austria,10:00 - 11:00,118.28
Austria,11:00 - 12:00,111.44
Austria,12:00 - 13:00,100.75
Austria,13:00 - 14:00,93.76
Austria,14:00 - 15:00,92.81
Austria,15:00 - 16:00,95.44
Austria,16:00 - 17:00,100.08
Austria,17:00 - 18:00,112.13
Austria,18:00 - 19:00,121.33
Austria,19:00 - 20:00,128.66
Austria,20:00 - 21:00,105.66
Austria,21:00 - 22:00,85.09
Austria,22:00 - 23:00,81.08
Austria,23:00 - 00:00,57.1
Belgium,00:00 - 01:00,77.59
Belgium,01:00 - 02:00,60.24
Belgium,02:00 - 03:00,41.36
Belgium,03:00 - 04:00,24.8
Belgium,04:00 - 05:00,5.41
Belgium,05:00 - 06:00,32.18
Belgium,06:00 - 07:00,68.15
Belgium,07:00 - 08:00,108.12
Belgium,08:00 - 09:00,119.92
Belgium,09:00 - 10:00,124.76
Belgium,10:00 - 11:00,118.72
Belgium,11:00 - 12:00,112.26
Belgium,12:00 - 13:00,104.36
Belgium,13:00 - 14:00,100.42
Belgium,14:00 - 15:00,97.16
Belgium,15:00 - 16:00,96.67
Belgium,16:00 - 17:00,99.32
Belgium,17:00 - 18:00,113.51
Belgium,18:00 - 19:00,124.54
Belgium,19:00 - 20:00,129.73
Belgium,20:00 - 21:00,107.99
Belgium,21:00 - 22:00,87.75
Belgium,22:00 - 23:00,83.21
Belgium,23:00 - 00:00,59.55
Bulgaria,00:00 - 01:00,81.11
Bulgaria,01:00 - 02:00,67.9
Bulgaria,02:00 - 03:00,72.17
Bulgaria,03:00 - 04:00,80.42
Bulgaria,04:00 - 05:00,83.58
Bulgaria,05:00 - 06:00,100.78
Bulgaria,06:00 - 07:00,135.88
Bulgaria,07:00 - 08:00,150.0
Bulgaria,08:00 - 09:00,142.09
Bulgaria,09:00 - 10:00,124.76
Bulgaria,10:00 - 11:00,115.95
Bulgaria,11:00 - 12:00,109.76
Bulgaria,12:00 - 13:00,69.87
Bulgaria,13:00 - 14:00,65.0
Bulgaria,14:00 - 15:00,90.0
Bulgaria,15:00 - 16:00,95.39
Bulgaria,16:00 - 17:00,102.68
Bulgaria,17:00 - 18:00,130.17
Bulgaria,18:00 - 19:00,151.1
Bulgaria,19:00 - 20:00,158.25
Bulgaria,20:00 - 21:00,125.49
Bulgaria,21:00 - 22:00,94.22
Bulgaria,22:00 - 23:00,89.16
Bulgaria,23:00 - 00:00,57.13
Croatia,00:00 - 01:00,80.84
Croatia,01:00 - 02:00,67.79
Croatia,02:00 - 03:00,77.18
Croatia,03:00 - 04:00,78.27
Croatia,04:00 - 05:00,80.84
Croatia,05:00 - 06:00,98.73
Croatia,06:00 - 07:00,133.06
Croatia,07:00 - 08:00,148.09
Croatia,08:00 - 09:00,140.35
Croatia,09:00 - 10:00,124.76
Croatia,10:00 - 11:00,117.65
Croatia,11:00 - 12:00,111.01
Croatia,12:00 - 13:00,100.77
Croatia,13:00 - 14:00,90.13
