country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,102.39
Austria,01:00 - 02:00,97.56
Austria,02:00 - 03:00,96.04
Austria,03:00 - 04:00,94.96
Austria,04:00 - 05:00,96.62
Austria,05:00 - 06:00,95.49
Austria,06:00 - 07:00,96.64
Austria,07:00 - 08:00,94.52
Austria,08:00 - 09:00,94.1
Austria,09:00 - 10:00,94.92
Austria,10:00 - 11:00,93.16
Austria,11:00 - 12:00,93.87
Austria,12:00 - 13:00,91.69
Austria,13:00 - 14:00,84.06
Austria,14:00 - 15:00,77.4
Austria,15:00 - 16:00,88.09
Austria,16:00 - 17:00,90.07
Austria,17:00 - 18:00,94.34
Austria,18:00 - 19:00,115.21
Austria,19:00 - 20:00,129.04
Austria,20:00 - 21:00,131.86
Austria,21:00 - 22:00,128.61
Austria,22:00 - 23:00,119.0
Austria,23:00 - 00:00,102.99
Belgium,00:00 - 01:00,102.39
Belgium,01:00 - 02:00,95.85
Belgium,02:00 - 03:00,94.43
Belgium,03:00 - 04:00,93.99
Belgium,04:00 - 05:00,91.21
Belgium,05:00 - 06:00,93.29
Belgium,06:00 - 07:00,87.69
Belgium,07:00 - 08:00,90.78
Belgium,08:00 - 09:00,94.1
Belgium,09:00 - 10:00,94.92
Belgium,10:00 - 11:00,93.2
Belgium,11:00 - 12:00,93.93
Belgium,12:00 - 13:00,87.38
Belgium,13:00 - 14:00,74.5
Belgium,14:00 - 15:00,47.67
Belgium,15:00 - 16:00,43.54
Belgium,16:00 - 17:00,68.36
Belgium,17:00 - 18:00,76.04
Belgium,18:00 - 19:00,94.11
Belgium,19:00 - 20:00,110.0
Belgium,20:00 - 21:00,123.94
Belgium,21:00 - 22:00,127.3
Belgium,22:00 - 23:00,119.0
Belgium,23:00 - 00:00,102.99
Bulgaria,00:00 - 01:00,102.39
Bulgaria,01:00 - 02:00,97.94
Bulgaria,02:00 - 03:00,96.31
Bulgaria,03:00 - 04:00,95.24
Bulgaria,04:00 - 05:00,97.34
Bulgaria,05:00 - 06:00,96.12
Bulgaria,06:00 - 07:00,97.27
Bulgaria,07:00 - 08:00,94.92
Bulgaria,08:00 - 09:00,94.1
Bulgaria,09:00 - 10:00,92.03
Bulgaria,10:00 - 11:00,60.0
Bulgaria,11:00 - 12:00,44.79
Bulgaria,12:00 - 13:00,79.98
Bulgaria,13:00 - 14:00,70.0
Bulgaria,14:00 - 15:00,80.35
Bulgaria,15:00 - 16:00,83.72
Bulgaria,16:00 - 17:00,91.88
Bulgaria,17:00 - 18:00,110.33
Bulgaria,18:00 - 19:00,139.8
Bulgaria,19:00 - 20:00,205.63
Bulgaria,20:00 - 21:00,258.93
Bulgaria,21:00 - 22:00,154.96
Bulgaria,22:00 - 23:00,119.0
Bulgaria,23:00 - 00:00,102.99
Croatia,00:00 - 01:00,102.39
Croatia,01:00 - 02:00,97.66
Croatia,02:00 - 03:00,96.07
Croatia,03:00 - 04:00,94.99
Croatia,04:00 - 05:00,96.66
Croatia,05:00 - 06:00,95.53
Croatia,06:00 - 07:00,96.62
Croatia,07:00 - 08:00,94.49
Croatia,08:00 - 09:00,94.1
Croatia,09:00 - 10:00,94.92
