country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,89.79
Austria,01:00 - 02:00,85.46
Austria,02:00 - 03:00,83.42
Austria,03:00 - 04:00,82.91
Austria,04:00 - 05:00,81.51
Austria,05:00 - 06:00,81.86
Austria,06:00 - 07:00,79.97
Austria,07:00 - 08:00,74.8
Austria,08:00 - 09:00,65.9
Austria,09:00 - 10:00,55.03
Austria,10:00 - 11:00,36.02
Austria,11:00 - 12:00,8.43
Austria,12:00 - 13:00,0.03
Austria,13:00 - 14:00,-0.14
Austria,14:00 - 15:00,0.0
Austria,15:00 - 16:00,0.0
Austria,16:00 - 17:00,18.52
Austria,17:00 - 18:00,55.46
Austria,18:00 - 19:00,79.42
Austria,19:00 - 20:00,107.11
Austria,20:00 - 21:00,87.27
Austria,21:00 - 22:00,79.39
Austria,22:00 - 23:00,74.07
Austria,23:00 - 00:00,64.28
Belgium,00:00 - 01:00,89.3
Belgium,01:00 - 02:00,81.1
Belgium,02:00 - 03:00,76.51
Belgium,03:00 - 04:00,65.84
Belgium,04:00 - 05:00,62.4
Belgium,05:00 - 06:00,62.78
Belgium,06:00 - 07:00,64.92
Belgium,07:00 - 08:00,67.7
Belgium,08:00 - 09:00,58.73
Belgium,09:00 - 10:00,56.13
Belgium,10:00 - 11:00,36.02
Belgium,11:00 - 12:00,8.43
Belgium,12:00 - 13:00,0.03
Belgium,13:00 - 14:00,-0.02
Belgium,14:00 - 15:00,0.0
Belgium,15:00 - 16:00,0.0
Belgium,16:00 - 17:00,17.09
Belgium,17:00 - 18:00,48.8
Belgium,18:00 - 19:00,70.0
Belgium,19:00 - 20:00,81.05
Belgium,20:00 - 21:00,82.03
Belgium,21:00 - 22:00,75.1
Belgium,22:00 - 23:00,69.38
Belgium,23:00 - 00:00,61.92
Bulgaria,00:00 - 01:00,90.43
Bulgaria,01:00 - 02:00,90.43
Bulgaria,02:00 - 03:00,87.89
Bulgaria,03:00 - 04:00,90.1
Bulgaria,04:00 - 05:00,90.1
Bulgaria,05:00 - 06:00,86.58
Bulgaria,06:00 - 07:00,82.34
Bulgaria,07:00 - 08:00,75.93
Bulgaria,08:00 - 09:00,66.1
Bulgaria,09:00 - 10:00,56.02
Bulgaria,10:00 - 11:00,36.02
Bulgaria,11:00 - 12:00,8.43
Bulgaria,12:00 - 13:00,0.03
Bulgaria,13:00 - 14:00,0.03
Bulgaria,14:00 - 15:00,0.03
Bulgaria,15:00 - 16:00,5.0
Bulgaria,16:00 - 17:00,19.17
Bulgaria,17:00 - 18:00,58.22
Bulgaria,18:00 - 19:00,83.15
Bulgaria,19:00 - 20:00,115.15
Bulgaria,20:00 - 21:00,90.24
Bulgaria,21:00 - 22:00,83.91
Bulgaria,22:00 - 23:00,75.92
Bulgaria,23:00 - 00:00,65.24
Croatia,00:00 - 01:00,90.62
Croatia,01:00 - 02:00,91.82
Croatia,02:00 - 03:00,88.56
Croatia,03:00 - 04:00,88.59
Croatia,04:00 - 05:00,88.76
Croatia,05:00 - 06:00,84.43
Croatia,06:00 - 07:00,80.12
Croatia,07:00 - 08:00,74.33
Croatia,08:00 - 09:00,64.82
Croatia,09:00 - 10:00,55.42
Croatia,10:00 - 11:00,36.02
Croatia,11:00 - 12:00,8.43
Croatia,12:00 - 13:00,0.03
Croatia,13:00 - 14:00,-0.08
Croatia,14:00 - 15:00,0.0
Croatia,15:00 - 16:00,0.0
Croatia,16:00 - 17:00,18.54
Croatia,17:00 - 18:00,57.81
Croatia,18:00 - 19:00,80.74
Croatia,19:00 - 20:00,118.72
Croatia,20:00 - 21:00,150.06
Croatia,21:00 - 22:00,93.21
Croatia,22:00 - 23:00,76.18
Croatia,23:00 - 00:00,65.13
Czech Rep.,00:00 - 01:00,90.33
Czech Rep.,01:00 - 02:00,88.9
Czech Rep.,02:00 - 03:00,86.59
