country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,135.62
Austria,01:00 - 02:00,132.32
Austria,02:00 - 03:00,132.16
Austria,03:00 - 04:00,132.12
Austria,04:00 - 05:00,132.32
Austria,05:00 - 06:00,141.93
Austria,06:00 - 07:00,166.22
Austria,07:00 - 08:00,199.99
Austria,08:00 - 09:00,206.98
Austria,09:00 - 10:00,180.6
Austria,10:00 - 11:00,160.93
Austria,11:00 - 12:00,145.86
Austria,12:00 - 13:00,132.72
Austria,13:00 - 14:00,131.52
Austria,14:00 - 15:00,134.21
Austria,15:00 - 16:00,150.77
Austria,16:00 - 17:00,163.55
Austria,17:00 - 18:00,181.25
Austria,18:00 - 19:00,199.99
Austria,19:00 - 20:00,192.97
Austria,20:00 - 21:00,175.81
Austria,21:00 - 22:00,160.09
Austria,22:00 - 23:00,151.03
Austria,23:00 - 00:00,141.73
Belgium,00:00 - 01:00,135.62
Belgium,01:00 - 02:00,132.32
Belgium,02:00 - 03:00,132.16
Belgium,03:00 - 04:00,132.12
Belgium,04:00 - 05:00,132.32
Belgium,05:00 - 06:00,141.93
Belgium,06:00 - 07:00,165.7
Belgium,07:00 - 08:00,199.99
Belgium,08:00 - 09:00,206.98
Belgium,09:00 - 10:00,180.6
Belgium,10:00 - 11:00,138.26
Belgium,11:00 - 12:00,134.95
Belgium,12:00 - 13:00,130.62
Belgium,13:00 - 14:00,126.75
Belgium,14:00 - 15:00,126.95
Belgium,15:00 - 16:00,130.0
Belgium,16:00 - 17:00,150.0
Belgium,17:00 - 18:00,180.81
Belgium,18:00 - 19:00,199.99
Belgium,19:00 - 20:00,192.97
Belgium,20:00 - 21:00,175.81
Belgium,21:00 - 22:00,160.09
Belgium,22:00 - 23:00,151.03
Belgium,23:00 - 00:00,141.73
Bulgaria,00:00 - 01:00,135.62
Bulgaria,01:00 - 02:00,132.32
Bulgaria,02:00 - 03:00,132.16
Bulgaria,03:00 - 04:00,132.12
Bulgaria,04:00 - 05:00,132.32
Bulgaria,05:00 - 06:00,141.93
Bulgaria,06:00 - 07:00,194.99
Bulgaria,07:00 - 08:00,199.99
Bulgaria,08:00 - 09:00,206.98
Bulgaria,09:00 - 10:00,180.6
Bulgaria,10:00 - 11:00,158.14
Bulgaria,11:00 - 12:00,147.66
Bulgaria,12:00 - 13:00,135.33
Bulgaria,13:00 - 14:00,137.76
Bulgaria,14:00 - 15:00,142.8
Bulgaria,15:00 - 16:00,157.02
Bulgaria,16:00 - 17:00,169.45
Bulgaria,17:00 - 18:00,181.76
Bulgaria,18:00 - 19:00,199.99
Bulgaria,19:00 - 20:00,192.97
Bulgaria,20:00 - 21:00,175.81
Bulgaria,21:00 - 22:00,160.09
Bulgaria,22:00 - 23:00,151.03
Bulgaria,23:00 - 00:00,141.73
Croatia,00:00 - 01:00,135.62
Croatia,01:00 - 02:00,132.32
Croatia,02:00 - 03:00,132.16
Croatia,03:00 - 04:00,132.12
Croatia,04:00 - 05:00,132.32
Croatia,05:00 - 06:00,141.93
Croatia,06:00 - 07:00,186.04
Croatia,07:00 - 08:00,199.99
Croatia,08:00 - 09:00,206.98
Croatia,09:00 - 10:00,180.6
Croatia,10:00 - 11:00,159.95
Croatia,11:00 - 12:00,146.83
Croatia,12:00 - 13:00,134.33
Croatia,13:00 - 14:00,135.4
Croatia,14:00 - 15:00,139.53
Croatia,15:00 - 16:00,153.87
Croatia,16:00 - 17:00,166.43
Croatia,17:00 - 18:00,181.57
Croatia,18:00 - 19:00,199.99
