country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,99.2
Austria,01:00 - 02:00,97.85
Austria,02:00 - 03:00,96.86
Austria,03:00 - 04:00,91.81
Austria,04:00 - 05:00,89.92
Austria,05:00 - 06:00,94.53
Austria,06:00 - 07:00,114.91
Austria,07:00 - 08:00,131.09
Austria,08:00 - 09:00,150.0
Austria,09:00 - 10:00,137.7
Austria,10:00 - 11:00,132.03
Austria,11:00 - 12:00,131.3
Austria,12:00 - 13:00,128.93
Austria,13:00 - 14:00,131.34
Austria,14:00 - 15:00,131.05
Austria,15:00 - 16:00,131.69
Austria,16:00 - 17:00,131.54
Austria,17:00 - 18:00,131.96
Austria,18:00 - 19:00,128.92
Austria,19:00 - 20:00,117.18
Austria,20:00 - 21:00,112.3
Austria,21:00 - 22:00,105.93
Austria,22:00 - 23:00,102.12
Austria,23:00 - 00:00,87.08
Belgium,00:00 - 01:00,99.2
Belgium,01:00 - 02:00,97.85
Belgium,02:00 - 03:00,96.86
Belgium,03:00 - 04:00,91.81
Belgium,04:00 - 05:00,89.92
Belgium,05:00 - 06:00,94.53
Belgium,06:00 - 07:00,107.27
Belgium,07:00 - 08:00,129.67
Belgium,08:00 - 09:00,150.0
Belgium,09:00 - 10:00,137.7
Belgium,10:00 - 11:00,121.99
Belgium,11:00 - 12:00,110.0
Belgium,12:00 - 13:00,103.04
Belgium,13:00 - 14:00,99.66
Belgium,14:00 - 15:00,98.96
Belgium,15:00 - 16:00,102.0
Belgium,16:00 - 17:00,104.34
Belgium,17:00 - 18:00,116.49
Belgium,18:00 - 19:00,120.71
Belgium,19:00 - 20:00,103.63
Belgium,20:00 - 21:00,99.88
Belgium,21:00 - 22:00,96.4
Belgium,22:00 - 23:00,96.33
Belgium,23:00 - 00:00,87.08
Bulgaria,00:00 - 01:00,99.2
Bulgaria,01:00 - 02:00,97.85
Bulgaria,02:00 - 03:00,96.86
Bulgaria,03:00 - 04:00,91.81
Bulgaria,04:00 - 05:00,89.92
Bulgaria,05:00 - 06:00,94.53
Bulgaria,06:00 - 07:00,115.65
Bulgaria,07:00 - 08:00,131.35
Bulgaria,08:00 - 09:00,150.0
Bulgaria,09:00 - 10:00,137.7
Bulgaria,10:00 - 11:00,132.79
Bulgaria,11:00 - 12:00,135.56
Bulgaria,12:00 - 13:00,136.61
Bulgaria,13:00 - 14:00,133.22
Bulgaria,14:00 - 15:00,132.88
Bulgaria,15:00 - 16:00,133.05
Bulgaria,16:00 - 17:00,138.26
Bulgaria,17:00 - 18:00,151.37
Bulgaria,18:00 - 19:00,144.97
Bulgaria,19:00 - 20:00,132.34
Bulgaria,20:00 - 21:00,125.12
Bulgaria,21:00 - 22:00,112.4
Bulgaria,22:00 - 23:00,107.34
Bulgaria,23:00 - 00:00,87.08
Croatia,00:00 - 01:00,99.2
Croatia,01:00 - 02:00,97.85
Croatia,02:00 - 03:00,96.86
Croatia,03:00 - 04:00,91.81
Croatia,04:00 - 05:00,89.92
Croatia,05:00 - 06:00,94.53
Croatia,06:00 - 07:00,115.15
Croatia,07:00 - 08:00,131.2
Croatia,08:00 - 09:00,150.0
Croatia,09:00 - 10:00,137.7
Croatia,10:00 - 11:00,132.2
Croatia,11:00 - 12:00,133.71
Croatia,12:00 - 13:00,133.94
Croatia,13:00 - 14:00,131.04
Croatia,14:00 - 15:00,130.7
Croatia,15:00 - 16:00,130.79
Croatia,16:00 - 17:00,135.66
Croatia,17:00 - 18:00,131.84
Croatia,18:00 - 19:00,131.74
Croatia,19:00 - 20:00,125.32
Croatia,20:00 - 21:00,119.19
Croatia,21:00 - 22:00,109.06
Croatia,22:00 - 23:00,104.72
Croatia,23:00 - 00:00,87.08
Czech Rep.,00:00 - 01:00,99.2
Czech Rep.,01:00 - 02:00,97.85
Czech Rep.,02:00 - 03:00,96.86
Czech Rep.,03:00 - 04:00,91.81
Czech Rep.,04:00 - 05:00,89.92
Czech Rep.,05:00 - 06:00,94.53
Czech Rep.,06:00 - 07:00,115.97
Czech Rep.,07:00 - 08:00,131.22
Czech Rep.,08:00 - 09:00,150.0
Czech Rep.,09:00 - 10:00,137.7
Czech Rep.,10:00 - 11:00,133.23
Czech Rep.,11:00 - 12:00,137.51
Czech Rep.,12:00 - 13:00,138.65
Czech Rep.,13:00 - 14:00,135.22
Czech Rep.,14:00 - 15:00,135.0
Czech Rep.,15:00 - 16:00,135.41
Czech Rep.,16:00 - 17:00,135.0
Czech Rep.,17:00 - 18:00,133.7
Czech Rep.,18:00 - 19:00,129.35
Czech Rep.,19:00 - 20:00,114.93
Czech Rep.,20:00 - 21:00,110.34
Czech Rep.,21:00 - 22:00,105.93
Czech Rep.,22:00 - 23:00,100.89
Czech Rep.,23:00 - 00:00,87.08
Denmark,00:00 - 01:00,99.2
Denmark,01:00 - 02:00,97.85
Denmark,02:00 - 03:00,96.86
Denmark,03:00 - 04:00,91.81
Denmark,04:00 - 05:00,89.92
Denmark,05:00 - 06:00,94.53
Denmark,06:00 - 07:00,116.58
Denmark,07:00 - 08:00,131.22
Denmark,08:00 - 09:00,150.0
Denmark,09:00 - 10:00,137.7
Denmark,10:00 - 11:00,134.36
Denmark,11:00 - 12:00,138.17
Denmark,12:00 - 13:00,137.99
Denmark,13:00 - 14:00,138.35
Denmark,14:00 - 15:00,138.08
Denmark,15:00 - 16:00,138.02
Denmark,16:00 - 17:00,133.87
Denmark,17:00 - 18:00,128.59
Denmark,18:00 - 19:00,120.35
Denmark,19:00 - 20:00,104.14
Denmark,20:00 - 21:00,100.36
Denmark,21:00 - 22:00,97.0
Denmark,22:00 - 23:00,96.42
Denmark,23:00 - 00:00,87.08
Denmark,00:00 - 01:00,99.2
Denmark,01:00 - 02:00,97.85
Denmark,02:00 - 03:00,96.86
Denmark,03:00 - 04:00,91.81
Denmark,04:00 - 05:00,89.92
