country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,102.44
Austria,01:00 - 02:00,97.99
Austria,02:00 - 03:00,88.79
Austria,03:00 - 04:00,86.63
Austria,04:00 - 05:00,88.2
Austria,05:00 - 06:00,90.32
Austria,06:00 - 07:00,109.95
Austria,07:00 - 08:00,114.43
Austria,08:00 - 09:00,111.45
Austria,09:00 - 10:00,99.2
Austria,10:00 - 11:00,85.44
Austria,11:00 - 12:00,83.09
Austria,12:00 - 13:00,82.9
Austria,13:00 - 14:00,77.83
Austria,14:00 - 15:00,79.32
Austria,15:00 - 16:00,75.78
Austria,16:00 - 17:00,81.58
Austria,17:00 - 18:00,86.09
Austria,18:00 - 19:00,109.92
Austria,19:00 - 20:00,121.93
Austria,20:00 - 21:00,135.48
Austria,21:00 - 22:00,138.93
Austria,22:00 - 23:00,129.98
Austria,23:00 - 00:00,113.76
Belgium,00:00 - 01:00,98.55
Belgium,01:00 - 02:00,94.38
Belgium,02:00 - 03:00,81.08
Belgium,03:00 - 04:00,74.49
Belgium,04:00 - 05:00,74.4
Belgium,05:00 - 06:00,76.8
Belgium,06:00 - 07:00,98.81
Belgium,07:00 - 08:00,108.78
Belgium,08:00 - 09:00,111.45
Belgium,09:00 - 10:00,98.91
Belgium,10:00 - 11:00,86.91
Belgium,11:00 - 12:00,74.8
Belgium,12:00 - 13:00,71.6
Belgium,13:00 - 14:00,74.8
Belgium,14:00 - 15:00,72.64
Belgium,15:00 - 16:00,74.49
Belgium,16:00 - 17:00,75.62
Belgium,17:00 - 18:00,85.8
Belgium,18:00 - 19:00,103.31
Belgium,19:00 - 20:00,127.27
Belgium,20:00 - 21:00,144.29
Belgium,21:00 - 22:00,129.87
Belgium,22:00 - 23:00,122.41
Belgium,23:00 - 00:00,109.87
Bulgaria,00:00 - 01:00,107.18
Bulgaria,01:00 - 02:00,102.13
Bulgaria,02:00 - 03:00,95.69
Bulgaria,03:00 - 04:00,92.22
Bulgaria,04:00 - 05:00,92.74
Bulgaria,05:00 - 06:00,96.82
Bulgaria,06:00 - 07:00,121.91
Bulgaria,07:00 - 08:00,116.76
Bulgaria,08:00 - 09:00,111.45
Bulgaria,09:00 - 10:00,114.61
Bulgaria,10:00 - 11:00,109.57
Bulgaria,11:00 - 12:00,114.99
Bulgaria,12:00 - 13:00,116.27
Bulgaria,13:00 - 14:00,120.25
Bulgaria,14:00 - 15:00,120.0
Bulgaria,15:00 - 16:00,122.0
Bulgaria,16:00 - 17:00,130.65
Bulgaria,17:00 - 18:00,187.68
Bulgaria,18:00 - 19:00,224.5
Bulgaria,19:00 - 20:00,245.3
Bulgaria,20:00 - 21:00,231.3
Bulgaria,21:00 - 22:00,209.16
Bulgaria,22:00 - 23:00,146.51
Bulgaria,23:00 - 00:00,124.33
Croatia,00:00 - 01:00,105.34
Croatia,01:00 - 02:00,100.49
Croatia,02:00 - 03:00,92.88
Croatia,03:00 - 04:00,89.69
Croatia,04:00 - 05:00,90.54
Croatia,05:00 - 06:00,93.85
Croatia,06:00 - 07:00,117.02
Croatia,07:00 - 08:00,115.74
Croatia,08:00 - 09:00,111.45
Croatia,09:00 - 10:00,101.69
Croatia,10:00 - 11:00,93.76
Croatia,11:00 - 12:00,93.11
Croatia,12:00 - 13:00,100.07
Croatia,13:00 - 14:00,91.38
Croatia,14:00 - 15:00,92.45
Croatia,15:00 - 16:00,88.99
Croatia,16:00 - 17:00,88.87
Croatia,17:00 - 18:00,106.56
Croatia,18:00 - 19:00,152.74
Croatia,19:00 - 20:00,192.44
Croatia,20:00 - 21:00,199.0
Croatia,21:00 - 22:00,176.14
Croatia,22:00 - 23:00,139.49
Croatia,23:00 - 00:00,119.67
Czech Rep.,00:00 - 01:00,101.27
Czech Rep.,01:00 - 02:00,97.0
Czech Rep.,02:00 - 03:00,87.55
Czech Rep.,03:00 - 04:00,88.71
Czech Rep.,04:00 - 05:00,90.47
Czech Rep.,05:00 - 06:00,92.04
Czech Rep.,06:00 - 07:00,106.74
Czech Rep.,07:00 - 08:00,114.45
Czech Rep.,08:00 - 09:00,111.45
Czech Rep.,09:00 - 10:00,98.69
Czech Rep.,10:00 - 11:00,86.49
Czech Rep.,11:00 - 12:00,80.91
Czech Rep.,12:00 - 13:00,81.27
Czech Rep.,13:00 - 14:00,73.03
Czech Rep.,14:00 - 15:00,78.27
Czech Rep.,15:00 - 16:00,75.56
Czech Rep.,16:00 - 17:00,76.97
Czech Rep.,17:00 - 18:00,84.07
Czech Rep.,18:00 - 19:00,102.43
Czech Rep.,19:00 - 20:00,111.9
Czech Rep.,20:00 - 21:00,132.18
Czech Rep.,21:00 - 22:00,130.39
Czech Rep.,22:00 - 23:00,126.34
Czech Rep.,23:00 - 00:00,111.55
Denmark,00:00 - 01:00,98.13
Denmark,01:00 - 02:00,94.35
Denmark,02:00 - 03:00,82.9
Denmark,03:00 - 04:00,80.23
Denmark,04:00 - 05:00,71.1
Denmark,05:00 - 06:00,69.98
Denmark,06:00 - 07:00,83.5
Denmark,07:00 - 08:00,106.45
Denmark,08:00 - 09:00,52.11
Denmark,09:00 - 10:00,29.82
Denmark,10:00 - 11:00,28.59
Denmark,11:00 - 12:00,27.59
Denmark,12:00 - 13:00,28.26
Denmark,13:00 - 14:00,27.04
Denmark,14:00 - 15:00,25.25
Denmark,15:00 - 16:00,26.45
Denmark,16:00 - 17:00,23.94
Denmark,17:00 - 18:00,27.43
Denmark,18:00 - 19:00,28.85
Denmark,19:00 - 20:00,33.2
Denmark,20:00 - 21:00,112.44
Denmark,21:00 - 22:00,127.54
Denmark,22:00 - 23:00,113.79
Denmark,23:00 - 00:00,109.4
Denmark,00:00 - 01:00,98.13
Denmark,01:00 - 02:00,94.35
Denmark,02:00 - 03:00,82.9
Denmark,03:00 - 04:00,80.23
Denmark,04:00 - 05:00,71.1
Denmark,05:00 - 06:00,69.98
Denmark,06:00 - 07:00,83.5
Denmark,07:00 - 08:00,106.45
Denmark,08:00 - 09:00,52.11
