country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,98.31
Austria,01:00 - 02:00,87.65
Austria,02:00 - 03:00,79.1
Austria,03:00 - 04:00,83.02
Austria,04:00 - 05:00,88.17
Austria,05:00 - 06:00,104.32
Austria,06:00 - 07:00,139.44
Austria,07:00 - 08:00,137.99
Austria,08:00 - 09:00,107.93
Austria,09:00 - 10:00,69.9
Austria,10:00 - 11:00,40.12
Austria,11:00 - 12:00,16.04
Austria,12:00 - 13:00,21.15
Austria,13:00 - 14:00,21.44
Austria,14:00 - 15:00,40.94
Austria,15:00 - 16:00,58.61
Austria,16:00 - 17:00,76.47
Austria,17:00 - 18:00,104.27
Austria,18:00 - 19:00,116.92
Austria,19:00 - 20:00,190.38
Austria,20:00 - 21:00,202.73
Austria,21:00 - 22:00,136.1
Austria,22:00 - 23:00,112.99
Austria,23:00 - 00:00,100.83
Belgium,00:00 - 01:00,74.64
Belgium,01:00 - 02:00,62.97
Belgium,02:00 - 03:00,51.92
Belgium,03:00 - 04:00,52.81
Belgium,04:00 - 05:00,53.86
Belgium,05:00 - 06:00,42.44
Belgium,06:00 - 07:00,57.68
Belgium,07:00 - 08:00,66.45
Belgium,08:00 - 09:00,71.44
Belgium,09:00 - 10:00,53.22
Belgium,10:00 - 11:00,40.12
Belgium,11:00 - 12:00,16.04
Belgium,12:00 - 13:00,7.72
Belgium,13:00 - 14:00,4.65
Belgium,14:00 - 15:00,11.32
Belgium,15:00 - 16:00,23.35
Belgium,16:00 - 17:00,48.04
Belgium,17:00 - 18:00,85.42
Belgium,18:00 - 19:00,107.22
Belgium,19:00 - 20:00,162.56
Belgium,20:00 - 21:00,175.94
Belgium,21:00 - 22:00,129.37
Belgium,22:00 - 23:00,107.23
Belgium,23:00 - 00:00,100.05
Bulgaria,00:00 - 01:00,110.51
Bulgaria,01:00 - 02:00,108.5
Bulgaria,02:00 - 03:00,99.2
Bulgaria,03:00 - 04:00,93.4
Bulgaria,04:00 - 05:00,95.14
Bulgaria,05:00 - 06:00,114.54
Bulgaria,06:00 - 07:00,146.39
Bulgaria,07:00 - 08:00,130.17
Bulgaria,08:00 - 09:00,106.0
Bulgaria,09:00 - 10:00,69.91
Bulgaria,10:00 - 11:00,40.12
Bulgaria,11:00 - 12:00,16.04
Bulgaria,12:00 - 13:00,19.67
Bulgaria,13:00 - 14:00,26.1
Bulgaria,14:00 - 15:00,48.4
Bulgaria,15:00 - 16:00,77.39
Bulgaria,16:00 - 17:00,109.62
Bulgaria,17:00 - 18:00,130.7
Bulgaria,18:00 - 19:00,167.21
Bulgaria,19:00 - 20:00,230.0
Bulgaria,20:00 - 21:00,246.6
Bulgaria,21:00 - 22:00,191.28
Bulgaria,22:00 - 23:00,139.23
Bulgaria,23:00 - 00:00,101.45
Croatia,00:00 - 01:00,100.83
Croatia,01:00 - 02:00,89.98
Croatia,02:00 - 03:00,82.19
Croatia,03:00 - 04:00,84.7
Croatia,04:00 - 05:00,87.54
Croatia,05:00 - 06:00,105.42
Croatia,06:00 - 07:00,138.49
Croatia,07:00 - 08:00,140.01
Croatia,08:00 - 09:00,109.41
Croatia,09:00 - 10:00,68.93
Croatia,10:00 - 11:00,40.12
Croatia,11:00 - 12:00,16.04
Croatia,12:00 - 13:00,19.03
Croatia,13:00 - 14:00,21.97
Croatia,14:00 - 15:00,44.99
Croatia,15:00 - 16:00,62.58
Croatia,16:00 - 17:00,94.2
Croatia,17:00 - 18:00,116.74
Croatia,18:00 - 19:00,184.73
Croatia,19:00 - 20:00,212.35
Croatia,20:00 - 21:00,233.84
Croatia,21:00 - 22:00,161.05
Croatia,22:00 - 23:00,125.36
Croatia,23:00 - 00:00,101.11
Czech Rep.,00:00 - 01:00,104.98
Czech Rep.,01:00 - 02:00,94.62
Czech Rep.,02:00 - 03:00,85.3
Czech Rep.,03:00 - 04:00,88.13
Czech Rep.,04:00 - 05:00,93.06
Czech Rep.,05:00 - 06:00,114.54
Czech Rep.,06:00 - 07:00,146.39
Czech Rep.,07:00 - 08:00,142.23
Czech Rep.,08:00 - 09:00,111.67
Czech Rep.,09:00 - 10:00,70.94
Czech Rep.,10:00 - 11:00,40.12
Czech Rep.,11:00 - 12:00,16.04
Czech Rep.,12:00 - 13:00,14.61
Czech Rep.,13:00 - 14:00,14.0
Czech Rep.,14:00 - 15:00,32.37
Czech Rep.,15:00 - 16:00,40.05
Czech Rep.,16:00 - 17:00,52.09
Czech Rep.,17:00 - 18:00,92.31
Czech Rep.,18:00 - 19:00,137.14
Czech Rep.,19:00 - 20:00,201.97
Czech Rep.,20:00 - 21:00,220.8
Czech Rep.,21:00 - 22:00,129.85
Czech Rep.,22:00 - 23:00,113.01
Czech Rep.,23:00 - 00:00,100.99
Denmark,00:00 - 01:00,104.98
Denmark,01:00 - 02:00,94.62
Denmark,02:00 - 03:00,85.3
