country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,145.32
Austria,01:00 - 02:00,141.52
Austria,02:00 - 03:00,140.02
Austria,03:00 - 04:00,138.86
Austria,04:00 - 05:00,141.59
Austria,05:00 - 06:00,148.54
Austria,06:00 - 07:00,170.54
Austria,07:00 - 08:00,198.04
Austria,08:00 - 09:00,214.16
Austria,09:00 - 10:00,191.85
Austria,10:00 - 11:00,172.95
Austria,11:00 - 12:00,152.04
Austria,12:00 - 13:00,151.35
Austria,13:00 - 14:00,146.94
Austria,14:00 - 15:00,157.18
Austria,15:00 - 16:00,171.95
Austria,16:00 - 17:00,189.98
Austria,17:00 - 18:00,222.26
Austria,18:00 - 19:00,245.6
Austria,19:00 - 20:00,229.0
Austria,20:00 - 21:00,199.03
Austria,21:00 - 22:00,188.18
Austria,22:00 - 23:00,173.36
Austria,23:00 - 00:00,163.01
Belgium,00:00 - 01:00,145.63
Belgium,01:00 - 02:00,141.99
Belgium,02:00 - 03:00,140.36
Belgium,03:00 - 04:00,139.26
Belgium,04:00 - 05:00,141.6
Belgium,05:00 - 06:00,145.43
Belgium,06:00 - 07:00,170.54
Belgium,07:00 - 08:00,198.03
Belgium,08:00 - 09:00,214.16
Belgium,09:00 - 10:00,193.3
Belgium,10:00 - 11:00,177.47
Belgium,11:00 - 12:00,150.07
Belgium,12:00 - 13:00,148.97
Belgium,13:00 - 14:00,139.83
Belgium,14:00 - 15:00,152.78
Belgium,15:00 - 16:00,171.86
Belgium,16:00 - 17:00,189.98
Belgium,17:00 - 18:00,222.26
Belgium,18:00 - 19:00,245.6
Belgium,19:00 - 20:00,229.0
Belgium,20:00 - 21:00,199.03
Belgium,21:00 - 22:00,188.18
Belgium,22:00 - 23:00,173.31
Belgium,23:00 - 00:00,163.05
Bulgaria,00:00 - 01:00,91.83
Bulgaria,01:00 - 02:00,60.98
Bulgaria,02:00 - 03:00,93.0
Bulgaria,03:00 - 04:00,70.36
Bulgaria,04:00 - 05:00,140.19
Bulgaria,05:00 - 06:00,150.9
Bulgaria,06:00 - 07:00,170.54
Bulgaria,07:00 - 08:00,195.48
Bulgaria,08:00 - 09:00,190.31
Bulgaria,09:00 - 10:00,161.57
Bulgaria,10:00 - 11:00,153.39
Bulgaria,11:00 - 12:00,157.19
Bulgaria,12:00 - 13:00,157.03
Bulgaria,13:00 - 14:00,155.62
Bulgaria,14:00 - 15:00,162.52
Bulgaria,15:00 - 16:00,171.87
Bulgaria,16:00 - 17:00,189.98
Bulgaria,17:00 - 18:00,222.26
Bulgaria,18:00 - 19:00,245.6
Bulgaria,19:00 - 20:00,229.0
Bulgaria,20:00 - 21:00,196.8
Bulgaria,21:00 - 22:00,188.18
Bulgaria,22:00 - 23:00,153.39
Bulgaria,23:00 - 00:00,153.39
Croatia,00:00 - 01:00,136.75
Croatia,01:00 - 02:00,128.24
Croatia,02:00 - 03:00,132.33
Croatia,03:00 - 04:00,127.95
Croatia,04:00 - 05:00,141.36
Croatia,05:00 - 06:00,150.03
Croatia,06:00 - 07:00,170.54
Croatia,07:00 - 08:00,197.69
Croatia,08:00 - 09:00,210.18
Croatia,09:00 - 10:00,187.21
Croatia,10:00 - 11:00,169.42
Croatia,11:00 - 12:00,155.51
Croatia,12:00 - 13:00,155.22
Croatia,13:00 - 14:00,152.67
Croatia,14:00 - 15:00,161.03
Croatia,15:00 - 16:00,171.97
Croatia,16:00 - 17:00,189.98
Croatia,17:00 - 18:00,222.26
Croatia,18:00 - 19:00,245.6
Croatia,19:00 - 20:00,229.0
Croatia,20:00 - 21:00,198.7
Croatia,21:00 - 22:00,188.18
Croatia,22:00 - 23:00,170.22
Croatia,23:00 - 00:00,161.31
Czech Rep.,00:00 - 01:00,146.39
Czech Rep.,01:00 - 02:00,143.13
Czech Rep.,02:00 - 03:00,140.96
Czech Rep.,03:00 - 04:00,140.21
Czech Rep.,04:00 - 05:00,141.62
Czech Rep.,05:00 - 06:00,149.15
Czech Rep.,06:00 - 07:00,170.54
Czech Rep.,07:00 - 08:00,198.04
Czech Rep.,08:00 - 09:00,214.16
Czech Rep.,09:00 - 10:00,191.85
Czech Rep.,10:00 - 11:00,173.16
Czech Rep.,11:00 - 12:00,151.91
Czech Rep.,12:00 - 13:00,151.24
Czech Rep.,13:00 - 14:00,148.36
Czech Rep.,14:00 - 15:00,158.0
Czech Rep.,15:00 - 16:00,171.98
Czech Rep.,16:00 - 17:00,189.98
Czech Rep.,17:00 - 18:00,222.26
Czech Rep.,18:00 - 19:00,245.6
Czech Rep.,19:00 - 20:00,229.0
Czech Rep.,20:00 - 21:00,199.07
Czech Rep.,21:00 - 22:00,188.18
Czech Rep.,22:00 - 23:00,173.45
Czech Rep.,23:00 - 00:00,163.2
Denmark,00:00 - 01:00,145.72
Denmark,01:00 - 02:00,142.12
Denmark,02:00 - 03:00,140.31
Denmark,03:00 - 04:00,139.36
Denmark,04:00 - 05:00,141.6
Denmark,05:00 - 06:00,143.44
Denmark,06:00 - 07:00,170.54
Denmark,07:00 - 08:00,198.03
Denmark,08:00 - 09:00,214.16
Denmark,09:00 - 10:00,191.85
Denmark,10:00 - 11:00,168.38
Denmark,11:00 - 12:00,125.76
Denmark,12:00 - 13:00,123.57
Denmark,13:00 - 14:00,125.6
Denmark,14:00 - 15:00,139.93
Denmark,15:00 - 16:00,171.81
Denmark,16:00 - 17:00,189.98
Denmark,17:00 - 18:00,222.26
Denmark,18:00 - 19:00,245.6
