country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,78.97
Austria,01:00 - 02:00,78.05
Austria,02:00 - 03:00,78.44
Austria,03:00 - 04:00,74.21
Austria,04:00 - 05:00,72.19
Austria,05:00 - 06:00,81.94
Austria,06:00 - 07:00,105.9
Austria,07:00 - 08:00,129.95
Austria,08:00 - 09:00,117.46
Austria,09:00 - 10:00,97.05
Austria,10:00 - 11:00,81.05
Austria,11:00 - 12:00,77.43
Austria,12:00 - 13:00,73.29
Austria,13:00 - 14:00,71.01
Austria,14:00 - 15:00,68.58
Austria,15:00 - 16:00,71.15
Austria,16:00 - 17:00,79.82
Austria,17:00 - 18:00,90.91
Austria,18:00 - 19:00,107.9
Austria,19:00 - 20:00,154.15
Austria,20:00 - 21:00,163.92
Austria,21:00 - 22:00,128.77
Austria,22:00 - 23:00,105.77
Austria,23:00 - 00:00,96.82
Belgium,00:00 - 01:00,58.01
Belgium,01:00 - 02:00,78.05
Belgium,02:00 - 03:00,78.44
Belgium,03:00 - 04:00,60.55
Belgium,04:00 - 05:00,56.13
Belgium,05:00 - 06:00,68.99
Belgium,06:00 - 07:00,96.24
Belgium,07:00 - 08:00,127.36
Belgium,08:00 - 09:00,117.46
Belgium,09:00 - 10:00,97.05
Belgium,10:00 - 11:00,61.24
Belgium,11:00 - 12:00,41.31
Belgium,12:00 - 13:00,51.76
Belgium,13:00 - 14:00,55.71
Belgium,14:00 - 15:00,39.17
Belgium,15:00 - 16:00,34.57
Belgium,16:00 - 17:00,39.16
Belgium,17:00 - 18:00,59.31
Belgium,18:00 - 19:00,92.66
Belgium,19:00 - 20:00,103.1
Belgium,20:00 - 21:00,122.42
Belgium,21:00 - 22:00,111.62
Belgium,22:00 - 23:00,101.34
Belgium,23:00 - 00:00,95.44
Bulgaria,00:00 - 01:00,77.53
Bulgaria,01:00 - 02:00,78.05
Bulgaria,02:00 - 03:00,78.44
Bulgaria,03:00 - 04:00,75.34
Bulgaria,04:00 - 05:00,74.39
Bulgaria,05:00 - 06:00,85.0
Bulgaria,06:00 - 07:00,106.06
Bulgaria,07:00 - 08:00,130.06
Bulgaria,08:00 - 09:00,79.58
Bulgaria,09:00 - 10:00,66.0
Bulgaria,10:00 - 11:00,65.96
Bulgaria,11:00 - 12:00,45.93
Bulgaria,12:00 - 13:00,41.29
Bulgaria,13:00 - 14:00,50.0
Bulgaria,14:00 - 15:00,57.15
Bulgaria,15:00 - 16:00,72.08
Bulgaria,16:00 - 17:00,79.05
Bulgaria,17:00 - 18:00,91.72
Bulgaria,18:00 - 19:00,115.23
Bulgaria,19:00 - 20:00,149.39
Bulgaria,20:00 - 21:00,146.79
Bulgaria,21:00 - 22:00,100.1
Bulgaria,22:00 - 23:00,106.34
Bulgaria,23:00 - 00:00,97.5
Croatia,00:00 - 01:00,76.39
Croatia,01:00 - 02:00,78.05
Croatia,02:00 - 03:00,78.44
Croatia,03:00 - 04:00,74.71
Croatia,04:00 - 05:00,72.44
Croatia,05:00 - 06:00,82.98
Croatia,06:00 - 07:00,105.7
Croatia,07:00 - 08:00,129.83
Croatia,08:00 - 09:00,117.46
Croatia,09:00 - 10:00,97.05
Croatia,10:00 - 11:00,79.78
Croatia,11:00 - 12:00,75.83
Croatia,12:00 - 13:00,72.07
Croatia,13:00 - 14:00,71.16
Croatia,14:00 - 15:00,68.27
Croatia,15:00 - 16:00,69.02
Croatia,16:00 - 17:00,76.66
Croatia,17:00 - 18:00,89.11
Croatia,18:00 - 19:00,114.36
Croatia,19:00 - 20:00,152.49
Croatia,20:00 - 21:00,164.53
Croatia,21:00 - 22:00,130.25
Croatia,22:00 - 23:00,106.02
Croatia,23:00 - 00:00,97.16
Czech Rep.,00:00 - 01:00,78.97
Czech Rep.,01:00 - 02:00,78.05
Czech Rep.,02:00 - 03:00,78.44
Czech Rep.,03:00 - 04:00,78.75
Czech Rep.,04:00 - 05:00,78.39
Czech Rep.,05:00 - 06:00,86.2
Czech Rep.,06:00 - 07:00,106.22
Czech Rep.,07:00 - 08:00,130.1
Czech Rep.,08:00 - 09:00,117.46
Czech Rep.,09:00 - 10:00,97.05
Czech Rep.,10:00 - 11:00,82.07
Czech Rep.,11:00 - 12:00,81.24
Czech Rep.,12:00 - 13:00,76.98
Czech Rep.,13:00 - 14:00,73.47
Czech Rep.,14:00 - 15:00,73.46
Czech Rep.,15:00 - 16:00,77.55
Czech Rep.,16:00 - 17:00,83.97
Czech Rep.,17:00 - 18:00,96.31
Czech Rep.,18:00 - 19:00,118.2
Czech Rep.,19:00 - 20:00,163.34
Czech Rep.,20:00 - 21:00,170.55
Czech Rep.,21:00 - 22:00,131.49
Czech Rep.,22:00 - 23:00,107.27
Czech Rep.,23:00 - 00:00,97.6
Denmark,00:00 - 01:00,78.97
Denmark,01:00 - 02:00,78.05
Denmark,02:00 - 03:00,78.44
Denmark,03:00 - 04:00,79.92
Denmark,04:00 - 05:00,79.79
Denmark,05:00 - 06:00,87.5
Denmark,06:00 - 07:00,105.9
Denmark,07:00 - 08:00,130.79
Denmark,08:00 - 09:00,117.46
Denmark,09:00 - 10:00,97.05
Denmark,10:00 - 11:00,81.86
Denmark,11:00 - 12:00,81.24
Denmark,12:00 - 13:00,77.05
Denmark,13:00 - 14:00,73.67
Denmark,14:00 - 15:00,74.13
Denmark,15:00 - 16:00,75.01
Denmark,16:00 - 17:00,71.9
Denmark,17:00 - 18:00,96.79
Denmark,18:00 - 19:00,118.2
Denmark,19:00 - 20:00,164.05
Denmark,20:00 - 21:00,170.96
Denmark,21:00 - 22:00,130.05
Denmark,22:00 - 23:00,105.77
Denmark,23:00 - 00:00,96.99
Denmark,00:00 - 01:00,78.97
Denmark,01:00 - 02:00,78.05
Denmark,02:00 - 03:00,78.44
Denmark,03:00 - 04:00,79.92
Denmark,04:00 - 05:00,79.79
Denmark,05:00 - 06:00,87.5
Denmark,06:00 - 07:00,105.9
Denmark,07:00 - 08:00,130.79
Denmark,08:00 - 09:00,117.46
Denmark,09:00 - 10:00,97.05
Denmark,10:00 - 11:00,81.86
Denmark,11:00 - 12:00,81.24
Denmark,12:00 - 13:00,77.05
Denmark,13:00 - 14:00,73.67
Denmark,14:00 - 15:00,74.13
Denmark,15:00 - 16:00,76.59
