country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,34.32
Austria,01:00 - 02:00,12.28
Austria,02:00 - 03:00,4.0
Austria,03:00 - 04:00,0.31
Austria,04:00 - 05:00,5.24
Austria,05:00 - 06:00,11.37
Austria,06:00 - 07:00,10.93
Austria,07:00 - 08:00,12.33
Austria,08:00 - 09:00,15.0
Austria,09:00 - 10:00,18.55
Austria,10:00 - 11:00,14.0
Austria,11:00 - 12:00,17.06
Austria,12:00 - 13:00,18.14
Austria,13:00 - 14:00,15.39
Austria,14:00 - 15:00,18.08
Austria,15:00 - 16:00,22.25
Austria,16:00 - 17:00,21.74
Austria,17:00 - 18:00,23.93
Austria,18:00 - 19:00,26.22
Austria,19:00 - 20:00,19.57
Austria,20:00 - 21:00,17.2
Austria,21:00 - 22:00,8.2
Austria,22:00 - 23:00,10.68
Austria,23:00 - 00:00,9.35
Belgium,00:00 - 01:00,25.62
Belgium,01:00 - 02:00,8.33
Belgium,02:00 - 03:00,4.0
Belgium,03:00 - 04:00,0.31
Belgium,04:00 - 05:00,-0.06
Belgium,05:00 - 06:00,-0.04
Belgium,06:00 - 07:00,-0.41
Belgium,07:00 - 08:00,-0.38
Belgium,08:00 - 09:00,3.57
Belgium,09:00 - 10:00,9.67
Belgium,10:00 - 11:00,14.0
Belgium,11:00 - 12:00,11.0
Belgium,12:00 - 13:00,11.36
Belgium,13:00 - 14:00,6.37
Belgium,14:00 - 15:00,9.15
Belgium,15:00 - 16:00,13.41
Belgium,16:00 - 17:00,18.83
Belgium,17:00 - 18:00,27.29
Belgium,18:00 - 19:00,30.54
Belgium,19:00 - 20:00,20.26
Belgium,20:00 - 21:00,19.65
Belgium,21:00 - 22:00,9.0
Belgium,22:00 - 23:00,10.68
Belgium,23:00 - 00:00,3.17
Bulgaria,00:00 - 01:00,34.59
Bulgaria,01:00 - 02:00,12.39
Bulgaria,02:00 - 03:00,4.0
Bulgaria,03:00 - 04:00,0.31
Bulgaria,04:00 - 05:00,9.79
Bulgaria,05:00 - 06:00,18.98
Bulgaria,06:00 - 07:00,18.85
Bulgaria,07:00 - 08:00,22.34
Bulgaria,08:00 - 09:00,24.52
Bulgaria,09:00 - 10:00,26.07
Bulgaria,10:00 - 11:00,14.0
Bulgaria,11:00 - 12:00,22.32
Bulgaria,12:00 - 13:00,26.01
Bulgaria,13:00 - 14:00,23.75
Bulgaria,14:00 - 15:00,50.56
Bulgaria,15:00 - 16:00,65.01
Bulgaria,16:00 - 17:00,117.2
Bulgaria,17:00 - 18:00,122.0
Bulgaria,18:00 - 19:00,65.01
Bulgaria,19:00 - 20:00,65.0
Bulgaria,20:00 - 21:00,50.01
Bulgaria,21:00 - 22:00,43.0
Bulgaria,22:00 - 23:00,10.68
Bulgaria,23:00 - 00:00,14.95
Croatia,00:00 - 01:00,33.83
Croatia,01:00 - 02:00,12.06
Croatia,02:00 - 03:00,4.0
Croatia,03:00 - 04:00,0.31
Croatia,04:00 - 05:00,7.92
Croatia,05:00 - 06:00,15.19
Croatia,06:00 - 07:00,14.77
Croatia,07:00 - 08:00,17.07
Croatia,08:00 - 09:00,19.74
Croatia,09:00 - 10:00,22.38
Croatia,10:00 - 11:00,14.0
Croatia,11:00 - 12:00,19.72
Croatia,12:00 - 13:00,22.77
Croatia,13:00 - 14:00,20.02
Croatia,14:00 - 15:00,20.99
Croatia,15:00 - 16:00,26.22
Croatia,16:00 - 17:00,67.29
Croatia,17:00 - 18:00,71.15
Croatia,18:00 - 19:00,45.04
Croatia,19:00 - 20:00,22.83
Croatia,20:00 - 21:00,20.82
Croatia,21:00 - 22:00,9.12
Croatia,22:00 - 23:00,10.68
Croatia,23:00 - 00:00,12.45
Czech Rep.,00:00 - 01:00,35.79
