country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.56
Austria,01:00 - 02:00,84.38
Austria,02:00 - 03:00,83.97
Austria,03:00 - 04:00,83.16
Austria,04:00 - 05:00,84.09
Austria,05:00 - 06:00,90.91
Austria,06:00 - 07:00,102.77
Austria,07:00 - 08:00,115.9
Austria,08:00 - 09:00,110.97
Austria,09:00 - 10:00,100.01
Austria,10:00 - 11:00,91.83
Austria,11:00 - 12:00,81.64
Austria,12:00 - 13:00,81.23
Austria,13:00 - 14:00,75.49
Austria,14:00 - 15:00,74.09
Austria,15:00 - 16:00,78.0
Austria,16:00 - 17:00,84.01
Austria,17:00 - 18:00,97.05
Austria,18:00 - 19:00,109.05
Austria,19:00 - 20:00,128.43
Austria,20:00 - 21:00,115.06
Austria,21:00 - 22:00,121.99
Austria,22:00 - 23:00,111.9
Austria,23:00 - 00:00,99.38
Belgium,00:00 - 01:00,105.0
Belgium,01:00 - 02:00,90.67
Belgium,02:00 - 03:00,88.75
Belgium,03:00 - 04:00,84.39
Belgium,04:00 - 05:00,84.2
Belgium,05:00 - 06:00,90.91
Belgium,06:00 - 07:00,98.25
Belgium,07:00 - 08:00,108.16
Belgium,08:00 - 09:00,110.97
Belgium,09:00 - 10:00,100.01
Belgium,10:00 - 11:00,92.17
Belgium,11:00 - 12:00,84.47
Belgium,12:00 - 13:00,84.76
Belgium,13:00 - 14:00,90.69
Belgium,14:00 - 15:00,81.04
Belgium,15:00 - 16:00,78.0
Belgium,16:00 - 17:00,84.01
Belgium,17:00 - 18:00,97.05
Belgium,18:00 - 19:00,108.1
Belgium,19:00 - 20:00,122.0
Belgium,20:00 - 21:00,125.76
Belgium,21:00 - 22:00,121.99
Belgium,22:00 - 23:00,115.65
Belgium,23:00 - 00:00,106.07
Bulgaria,00:00 - 01:00,88.48
Bulgaria,01:00 - 02:00,84.76
Bulgaria,02:00 - 03:00,84.35
Bulgaria,03:00 - 04:00,83.27
Bulgaria,04:00 - 05:00,84.1
Bulgaria,05:00 - 06:00,90.91
Bulgaria,06:00 - 07:00,103.0
Bulgaria,07:00 - 08:00,117.51
Bulgaria,08:00 - 09:00,110.97
Bulgaria,09:00 - 10:00,100.01
Bulgaria,10:00 - 11:00,91.79
Bulgaria,11:00 - 12:00,81.85
Bulgaria,12:00 - 13:00,81.12
Bulgaria,13:00 - 14:00,75.75
Bulgaria,14:00 - 15:00,74.36
Bulgaria,15:00 - 16:00,78.0
Bulgaria,16:00 - 17:00,84.01
Bulgaria,17:00 - 18:00,97.05
Bulgaria,18:00 - 19:00,109.87
Bulgaria,19:00 - 20:00,140.0
Bulgaria,20:00 - 21:00,168.78
Bulgaria,21:00 - 22:00,121.99
Bulgaria,22:00 - 23:00,114.03
Bulgaria,23:00 - 00:00,100.26
Croatia,00:00 - 01:00,89.15
Croatia,01:00 - 02:00,85.02
Croatia,02:00 - 03:00,84.54
Croatia,03:00 - 04:00,83.32
Croatia,04:00 - 05:00,84.11
Croatia,05:00 - 06:00,90.91
Croatia,06:00 - 07:00,102.61
Croatia,07:00 - 08:00,117.6
Croatia,08:00 - 09:00,110.97
Croatia,09:00 - 10:00,100.01
Croatia,10:00 - 11:00,91.82
Croatia,11:00 - 12:00,81.95
Croatia,12:00 - 13:00,81.25
Croatia,13:00 - 14:00,76.2
Croatia,14:00 - 15:00,74.53
Croatia,15:00 - 16:00,78.0
Croatia,16:00 - 17:00,84.01
Croatia,17:00 - 18:00,97.05
Croatia,18:00 - 19:00,110.12
Croatia,19:00 - 20:00,140.0
Croatia,20:00 - 21:00,171.77
Croatia,21:00 - 22:00,121.99
Croatia,22:00 - 23:00,114.99
Croatia,23:00 - 00:00,100.43
Czech Rep.,00:00 - 01:00,88.48
Czech Rep.,01:00 - 02:00,84.81
Czech Rep.,02:00 - 03:00,84.39
Czech Rep.,03:00 - 04:00,83.28
Czech Rep.,04:00 - 05:00,84.1
Czech Rep.,05:00 - 06:00,90.91
Czech Rep.,06:00 - 07:00,103.44
Czech Rep.,07:00 - 08:00,117.83
Czech Rep.,08:00 - 09:00,110.97
Czech Rep.,09:00 - 10:00,100.01
Czech Rep.,10:00 - 11:00,91.8
Czech Rep.,11:00 - 12:00,81.93
Czech Rep.,12:00 - 13:00,81.05
Czech Rep.,13:00 - 14:00,75.59
Czech Rep.,14:00 - 15:00,74.32
Czech Rep.,15:00 - 16:00,78.0
Czech Rep.,16:00 - 17:00,84.01
Czech Rep.,17:00 - 18:00,97.05
Czech Rep.,18:00 - 19:00,109.74
Czech Rep.,19:00 - 20:00,134.5
Czech Rep.,20:00 - 21:00,141.68
Czech Rep.,21:00 - 22:00,121.99
Czech Rep.,22:00 - 23:00,113.19
Czech Rep.,23:00 - 00:00,100.11
Denmark,00:00 - 01:00,85.92
Denmark,01:00 - 02:00,83.93
Denmark,02:00 - 03:00,83.78
Denmark,03:00 - 04:00,83.13
Denmark,04:00 - 05:00,84.09
Denmark,05:00 - 06:00,88.0
Denmark,06:00 - 07:00,103.29
Denmark,07:00 - 08:00,117.87
Denmark,08:00 - 09:00,110.97
Denmark,09:00 - 10:00,97.61
Denmark,10:00 - 11:00,89.63
Denmark,11:00 - 12:00,79.68
Denmark,12:00 - 13:00,75.06
Denmark,13:00 - 14:00,69.48
Denmark,14:00 - 15:00,62.9
Denmark,15:00 - 16:00,60.21
Denmark,16:00 - 17:00,73.54
Denmark,17:00 - 18:00,87.64
Denmark,18:00 - 19:00,92.47
Denmark,19:00 - 20:00,93.98
Denmark,20:00 - 21:00,100.57
Denmark,21:00 - 22:00,99.9
Denmark,22:00 - 23:00,92.03
Denmark,23:00 - 00:00,82.06
Denmark,00:00 - 01:00,56.26
Denmark,01:00 - 02:00,55.11
Denmark,02:00 - 03:00,56.68
Denmark,03:00 - 04:00,59.45
Denmark,04:00 - 05:00,62.89
Denmark,05:00 - 06:00,67.95
Denmark,06:00 - 07:00,101.62
Denmark,07:00 - 08:00,116.58
Denmark,08:00 - 09:00,108.31
Denmark,09:00 - 10:00,97.61
Denmark,10:00 - 11:00,89.63
Denmark,11:00 - 12:00,79.68
Denmark,12:00 - 13:00,75.06
Denmark,13:00 - 14:00,69.48
Denmark,14:00 - 15:00,62.9
Denmark,15:00 - 16:00,60.21
Denmark,16:00 - 17:00,60.29
Denmark,17:00 - 18:00,61.99
Denmark,18:00 - 19:00,64.84
Denmark,19:00 - 20:00,62.81
Denmark,20:00 - 21:00,57.18
Denmark,21:00 - 22:00,52.05
Denmark,22:00 - 23:00,40.3
Denmark,23:00 - 00:00,29.33
Estonia,00:00 - 01:00,56.26
Estonia,01:00 - 02:00,55.11
Estonia,02:00 - 03:00,56.68
Estonia,03:00 - 04:00,59.45
Estonia,04:00 - 05:00,62.89
Estonia,05:00 - 06:00,90.03
Estonia,06:00 - 07:00,101.62
Estonia,07:00 - 08:00,113.52
Estonia,08:00 - 09:00,107.53
Estonia,09:00 - 10:00,96.91
Estonia,10:00 - 11:00,89.63
Estonia,11:00 - 12:00,79.68
Estonia,12:00 - 13:00,75.06
Estonia,13:00 - 14:00,69.48
Estonia,14:00 - 15:00,62.9
Estonia,15:00 - 16:00,60.21
Estonia,16:00 - 17:00,84.01
Estonia,17:00 - 18:00,97.05
Estonia,18:00 - 19:00,90.5
Estonia,19:00 - 20:00,134.03
Estonia,20:00 - 21:00,113.96
Estonia,21:00 - 22:00,120.39
Estonia,22:00 - 23:00,80.07
Estonia,23:00 - 00:00,40.09
Finland,00:00 - 01:00,56.26
Finland,01:00 - 02:00,55.11
Finland,02:00 - 03:00,56.68
Finland,03:00 - 04:00,59.45
Finland,04:00 - 05:00,62.89
Finland,05:00 - 06:00,67.95
Finland,06:00 - 07:00,79.93
Finland,07:00 - 08:00,113.52
Finland,08:00 - 09:00,107.53
Finland,09:00 - 10:00,96.91
Finland,10:00 - 11:00,89.63
Finland,11:00 - 12:00,79.68
Finland,12:00 - 13:00,75.06
Finland,13:00 - 14:00,69.48
Finland,14:00 - 15:00,62.9
Finland,15:00 - 16:00,60.21
Finland,16:00 - 17:00,60.29
Finland,17:00 - 18:00,61.99
Finland,18:00 - 19:00,64.84
Finland,19:00 - 20:00,62.81
Finland,20:00 - 21:00,57.18
Finland,21:00 - 22:00,52.05
Finland,22:00 - 23:00,40.3
Finland,23:00 - 00:00,29.33
France,00:00 - 01:00,98.24
France,01:00 - 02:00,88.58
France,02:00 - 03:00,87.23
France,03:00 - 04:00,84.01
France,04:00 - 05:00,84.16
France,05:00 - 06:00,90.91
France,06:00 - 07:00,93.96
France,07:00 - 08:00,99.74
France,08:00 - 09:00,110.97
France,09:00 - 10:00,100.01
France,10:00 - 11:00,92.04
France,11:00 - 12:00,83.49
France,12:00 - 13:00,83.0
France,13:00 - 14:00,83.71
France,14:00 - 15:00,77.99
France,15:00 - 16:00,78.0
France,16:00 - 17:00,84.01
France,17:00 - 18:00,97.05
France,18:00 - 19:00,106.5
France,19:00 - 20:00,112.82
France,20:00 - 21:00,122.76
France,21:00 - 22:00,121.99
France,22:00 - 23:00,114.71
France,23:00 - 00:00,104.04
Germany,00:00 - 01:00,85.92
Germany,01:00 - 02:00,83.93
Germany,02:00 - 03:00,83.78
Germany,03:00 - 04:00,83.13
Germany,04:00 - 05:00,84.09
Germany,05:00 - 06:00,90.91
Germany,06:00 - 07:00,104.12
Germany,07:00 - 08:00,119.45
Germany,08:00 - 09:00,110.97
Germany,09:00 - 10:00,100.01
Germany,10:00 - 11:00,91.83
Germany,11:00 - 12:00,81.64
Germany,12:00 - 13:00,80.41
Germany,13:00 - 14:00,74.32
Germany,14:00 - 15:00,74.09
Germany,15:00 - 16:00,78.0
Germany,16:00 - 17:00,84.01
Germany,17:00 - 18:00,97.05
Germany,18:00 - 19:00,110.04
Germany,19:00 - 20:00,132.9
Germany,20:00 - 21:00,128.41
Germany,21:00 - 22:00,121.99
Germany,22:00 - 23:00,112.56
Germany,23:00 - 00:00,99.38
Greece,00:00 - 01:00,131.16
Greece,01:00 - 02:00,126.93
Greece,02:00 - 03:00,121.83
Greece,03:00 - 04:00,121.01
Greece,04:00 - 05:00,130.19
Greece,05:00 - 06:00,180.07
Greece,06:00 - 07:00,195.07
Greece,07:00 - 08:00,129.32
Greece,08:00 - 09:00,160.0
Greece,09:00 - 10:00,133.45
Greece,10:00 - 11:00,131.51
Greece,11:00 - 12:00,130.49
Greece,12:00 - 13:00,122.16
Greece,13:00 - 14:00,122.15
Greece,14:00 - 15:00,129.9
Greece,15:00 - 16:00,126.0
Greece,16:00 - 17:00,126.0
Greece,17:00 - 18:00,129.88
Greece,18:00 - 19:00,152.58
Greece,19:00 - 20:00,185.07
Greece,20:00 - 21:00,186.44
Greece,21:00 - 22:00,166.41
Greece,22:00 - 23:00,185.07
Greece,23:00 - 00:00,190.07
Hungary,00:00 - 01:00,88.45
Hungary,01:00 - 02:00,84.75
Hungary,02:00 - 03:00,84.34
Hungary,03:00 - 04:00,83.27
Hungary,04:00 - 05:00,84.1
Hungary,05:00 - 06:00,90.91
Hungary,06:00 - 07:00,103.06
Hungary,07:00 - 08:00,117.35
Hungary,08:00 - 09:00,110.97
Hungary,09:00 - 10:00,100.01
Hungary,10:00 - 11:00,91.8
Hungary,11:00 - 12:00,81.82
Hungary,12:00 - 13:00,81.11
Hungary,13:00 - 14:00,75.67
Hungary,14:00 - 15:00,74.32
Hungary,15:00 - 16:00,78.0
Hungary,16:00 - 17:00,84.01
Hungary,17:00 - 18:00,97.05
Hungary,18:00 - 19:00,109.76
Hungary,19:00 - 20:00,140.0
Hungary,20:00 - 21:00,171.77
Hungary,21:00 - 22:00,121.99
Hungary,22:00 - 23:00,113.74
Hungary,23:00 - 00:00,100.33
Italy,00:00 - 01:00,111.36
Italy,01:00 - 02:00,106.77
Italy,02:00 - 03:00,103.37
Italy,03:00 - 04:00,99.65
Italy,04:00 - 05:00,103.98
Italy,05:00 - 06:00,111.0
Italy,06:00 - 07:00,118.92
Italy,07:00 - 08:00,124.76
Italy,08:00 - 09:00,160.0
Italy,09:00 - 10:00,166.41
Italy,10:00 - 11:00,162.2
Italy,11:00 - 12:00,154.25
Italy,12:00 - 13:00,122.16
Italy,13:00 - 14:00,122.15
Italy,14:00 - 15:00,129.9
Italy,15:00 - 16:00,126.0
Italy,16:00 - 17:00,126.0
Italy,17:00 - 18:00,123.95
Italy,18:00 - 19:00,136.55
Italy,19:00 - 20:00,166.41
Italy,20:00 - 21:00,186.44
Italy,21:00 - 22:00,166.41
Italy,22:00 - 23:00,126.0
Italy,23:00 - 00:00,122.15
Italy,00:00 - 01:00,107.86
Italy,01:00 - 02:00,106.77
Italy,02:00 - 03:00,103.37
Italy,03:00 - 04:00,99.65
Italy,04:00 - 05:00,103.98
Italy,05:00 - 06:00,111.0
Italy,06:00 - 07:00,118.92
Italy,07:00 - 08:00,124.76
Italy,08:00 - 09:00,160.0
Italy,09:00 - 10:00,166.41
Italy,10:00 - 11:00,162.2
Italy,11:00 - 12:00,154.25
Italy,12:00 - 13:00,122.16
Italy,13:00 - 14:00,122.15
Italy,14:00 - 15:00,129.9
Italy,15:00 - 16:00,126.0
Italy,16:00 - 17:00,126.0
Italy,17:00 - 18:00,123.95
Italy,18:00 - 19:00,136.55
Italy,19:00 - 20:00,166.41
Italy,20:00 - 21:00,186.44
Italy,21:00 - 22:00,166.41
Italy,22:00 - 23:00,126.0
Italy,23:00 - 00:00,122.15
Italy,00:00 - 01:00,111.36
Italy,01:00 - 02:00,106.77
Italy,02:00 - 03:00,103.37
Italy,03:00 - 04:00,99.65
Italy,04:00 - 05:00,103.98
Italy,05:00 - 06:00,111.0
Italy,06:00 - 07:00,118.92
Italy,07:00 - 08:00,124.76
Italy,08:00 - 09:00,160.0
Italy,09:00 - 10:00,166.41
Italy,10:00 - 11:00,162.2
Italy,11:00 - 12:00,154.25
Italy,12:00 - 13:00,122.16
Italy,13:00 - 14:00,122.15
Italy,14:00 - 15:00,129.9
Italy,15:00 - 16:00,126.0
Italy,16:00 - 17:00,126.0
Italy,17:00 - 18:00,123.95
Italy,18:00 - 19:00,136.55
Italy,19:00 - 20:00,166.41
Italy,20:00 - 21:00,186.44
Italy,21:00 - 22:00,166.41
Italy,22:00 - 23:00,126.0
Italy,23:00 - 00:00,122.15
Italy,00:00 - 01:00,107.86
Italy,01:00 - 02:00,106.77
Italy,02:00 - 03:00,103.37
Italy,03:00 - 04:00,99.65
Italy,04:00 - 05:00,103.98
Italy,05:00 - 06:00,111.0
Italy,06:00 - 07:00,118.92
Italy,07:00 - 08:00,124.76
Italy,08:00 - 09:00,160.0
Italy,09:00 - 10:00,166.41
Italy,10:00 - 11:00,162.2
Italy,11:00 - 12:00,154.25
Italy,12:00 - 13:00,122.16
Italy,13:00 - 14:00,122.15
Italy,14:00 - 15:00,129.9
Italy,15:00 - 16:00,126.0
Italy,16:00 - 17:00,126.0
Italy,17:00 - 18:00,123.95
Italy,18:00 - 19:00,136.55
Italy,19:00 - 20:00,166.41
Italy,20:00 - 21:00,186.44
Italy,21:00 - 22:00,166.41
Italy,22:00 - 23:00,126.0
Italy,23:00 - 00:00,122.15
Italy,00:00 - 01:00,111.36
Italy,01:00 - 02:00,106.77
Italy,02:00 - 03:00,103.37
Italy,03:00 - 04:00,99.65
Italy,04:00 - 05:00,103.98
Italy,05:00 - 06:00,111.0
Italy,06:00 - 07:00,118.92
Italy,07:00 - 08:00,124.76
Italy,08:00 - 09:00,160.0
Italy,09:00 - 10:00,166.41
Italy,10:00 - 11:00,162.2
Italy,11:00 - 12:00,154.25
Italy,12:00 - 13:00,122.16
Italy,13:00 - 14:00,122.15
Italy,14:00 - 15:00,129.9
Italy,15:00 - 16:00,126.0
Italy,16:00 - 17:00,126.0
Italy,17:00 - 18:00,123.95
Italy,18:00 - 19:00,136.55
Italy,19:00 - 20:00,166.41
Italy,20:00 - 21:00,186.44
Italy,21:00 - 22:00,166.41
Italy,22:00 - 23:00,126.0
Italy,23:00 - 00:00,122.15
Italy,00:00 - 01:00,111.36
Italy,01:00 - 02:00,106.77
Italy,02:00 - 03:00,103.37
Italy,03:00 - 04:00,99.65
Italy,04:00 - 05:00,103.98
Italy,05:00 - 06:00,111.0
Italy,06:00 - 07:00,118.92
Italy,07:00 - 08:00,124.76
Italy,08:00 - 09:00,160.0
Italy,09:00 - 10:00,166.41
Italy,10:00 - 11:00,162.2
Italy,11:00 - 12:00,154.25
Italy,12:00 - 13:00,122.16
Italy,13:00 - 14:00,122.15
Italy,14:00 - 15:00,129.9
Italy,15:00 - 16:00,126.0
