country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,91.71
Austria,01:00 - 02:00,89.06
Austria,02:00 - 03:00,88.85
Austria,03:00 - 04:00,88.72
Austria,04:00 - 05:00,88.28
Austria,05:00 - 06:00,92.1
Austria,06:00 - 07:00,105.3
Austria,07:00 - 08:00,109.38
Austria,08:00 - 09:00,110.08
Austria,09:00 - 10:00,104.99
Austria,10:00 - 11:00,87.45
Austria,11:00 - 12:00,70.41
Austria,12:00 - 13:00,42.76
Austria,13:00 - 14:00,9.67
Austria,14:00 - 15:00,15.04
Austria,15:00 - 16:00,56.0
Austria,16:00 - 17:00,85.01
Austria,17:00 - 18:00,107.54
Austria,18:00 - 19:00,135.1
Austria,19:00 - 20:00,162.21
Austria,20:00 - 21:00,133.18
Austria,21:00 - 22:00,111.9
Austria,22:00 - 23:00,107.4
Austria,23:00 - 00:00,101.04
Belgium,00:00 - 01:00,96.34
Belgium,01:00 - 02:00,91.64
Belgium,02:00 - 03:00,89.5
Belgium,03:00 - 04:00,88.72
Belgium,04:00 - 05:00,88.28
Belgium,05:00 - 06:00,92.1
Belgium,06:00 - 07:00,105.3
Belgium,07:00 - 08:00,109.45
Belgium,08:00 - 09:00,112.16
Belgium,09:00 - 10:00,105.13
Belgium,10:00 - 11:00,87.51
Belgium,11:00 - 12:00,70.52
Belgium,12:00 - 13:00,42.76
Belgium,13:00 - 14:00,2.21
Belgium,14:00 - 15:00,15.04
Belgium,15:00 - 16:00,56.0
Belgium,16:00 - 17:00,85.01
Belgium,17:00 - 18:00,102.5
Belgium,18:00 - 19:00,125.0
Belgium,19:00 - 20:00,145.9
Belgium,20:00 - 21:00,129.92
Belgium,21:00 - 22:00,104.3
Belgium,22:00 - 23:00,107.4
Belgium,23:00 - 00:00,101.04
Bulgaria,00:00 - 01:00,91.87
Bulgaria,01:00 - 02:00,88.98
Bulgaria,02:00 - 03:00,88.76
Bulgaria,03:00 - 04:00,88.72
Bulgaria,04:00 - 05:00,88.28
Bulgaria,05:00 - 06:00,92.1
Bulgaria,06:00 - 07:00,105.3
Bulgaria,07:00 - 08:00,109.29
Bulgaria,08:00 - 09:00,109.73
Bulgaria,09:00 - 10:00,104.53
Bulgaria,10:00 - 11:00,80.38
Bulgaria,11:00 - 12:00,56.57
Bulgaria,12:00 - 13:00,42.76
Bulgaria,13:00 - 14:00,9.45
Bulgaria,14:00 - 15:00,15.04
Bulgaria,15:00 - 16:00,56.0
Bulgaria,16:00 - 17:00,85.01
Bulgaria,17:00 - 18:00,107.59
Bulgaria,18:00 - 19:00,140.11
Bulgaria,19:00 - 20:00,170.0
Bulgaria,20:00 - 21:00,133.5
Bulgaria,21:00 - 22:00,111.98
Bulgaria,22:00 - 23:00,107.4
Bulgaria,23:00 - 00:00,101.04
Croatia,00:00 - 01:00,92.17
Croatia,01:00 - 02:00,89.1
Croatia,02:00 - 03:00,88.82
Croatia,03:00 - 04:00,88.72
Croatia,04:00 - 05:00,88.28
Croatia,05:00 - 06:00,92.1
Croatia,06:00 - 07:00,105.3
Croatia,07:00 - 08:00,109.33
Croatia,08:00 - 09:00,109.95
Croatia,09:00 - 10:00,104.96
Croatia,10:00 - 11:00,86.95
Croatia,11:00 - 12:00,69.4
Croatia,12:00 - 13:00,42.76
Croatia,13:00 - 14:00,9.68
Croatia,14:00 - 15:00,15.04
Croatia,15:00 - 16:00,56.0
Croatia,16:00 - 17:00,85.01
Croatia,17:00 - 18:00,107.24
Croatia,18:00 - 19:00,135.53
