country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,50.06
Austria,01:00 - 02:00,50.08
Austria,02:00 - 03:00,50.04
Austria,03:00 - 04:00,50.04
Austria,04:00 - 05:00,50.08
Austria,05:00 - 06:00,48.22
Austria,06:00 - 07:00,68.92
Austria,07:00 - 08:00,84.55
Austria,08:00 - 09:00,77.59
Austria,09:00 - 10:00,50.07
Austria,10:00 - 11:00,7.36
Austria,11:00 - 12:00,1.1
Austria,12:00 - 13:00,-3.42
Austria,13:00 - 14:00,-4.24
Austria,14:00 - 15:00,-1.71
Austria,15:00 - 16:00,9.36
Austria,16:00 - 17:00,26.43
Austria,17:00 - 18:00,49.96
Austria,18:00 - 19:00,79.42
Austria,19:00 - 20:00,77.95
Austria,20:00 - 21:00,74.65
Austria,21:00 - 22:00,73.45
Austria,22:00 - 23:00,58.29
Austria,23:00 - 00:00,50.08
Belgium,00:00 - 01:00,57.8
Belgium,01:00 - 02:00,48.18
Belgium,02:00 - 03:00,48.99
Belgium,03:00 - 04:00,46.95
Belgium,04:00 - 05:00,46.46
Belgium,05:00 - 06:00,53.22
Belgium,06:00 - 07:00,71.76
Belgium,07:00 - 08:00,74.98
Belgium,08:00 - 09:00,70.22
Belgium,09:00 - 10:00,40.34
Belgium,10:00 - 11:00,9.78
Belgium,11:00 - 12:00,11.51
Belgium,12:00 - 13:00,9.25
Belgium,13:00 - 14:00,7.85
Belgium,14:00 - 15:00,7.32
Belgium,15:00 - 16:00,7.21
Belgium,16:00 - 17:00,8.66
Belgium,17:00 - 18:00,46.87
Belgium,18:00 - 19:00,72.5
Belgium,19:00 - 20:00,102.21
Belgium,20:00 - 21:00,119.0
Belgium,21:00 - 22:00,107.28
Belgium,22:00 - 23:00,73.39
Belgium,23:00 - 00:00,62.34
Bulgaria,00:00 - 01:00,87.73
Bulgaria,01:00 - 02:00,90.1
Bulgaria,02:00 - 03:00,87.89
Bulgaria,03:00 - 04:00,86.11
Bulgaria,04:00 - 05:00,87.0
Bulgaria,05:00 - 06:00,93.25
Bulgaria,06:00 - 07:00,106.11
Bulgaria,07:00 - 08:00,126.0
Bulgaria,08:00 - 09:00,134.22
Bulgaria,09:00 - 10:00,113.33
Bulgaria,10:00 - 11:00,90.42
Bulgaria,11:00 - 12:00,86.95
Bulgaria,12:00 - 13:00,85.2
Bulgaria,13:00 - 14:00,83.0
Bulgaria,14:00 - 15:00,82.8
Bulgaria,15:00 - 16:00,88.35
Bulgaria,16:00 - 17:00,92.0
Bulgaria,17:00 - 18:00,93.0
Bulgaria,18:00 - 19:00,97.63
Bulgaria,19:00 - 20:00,132.66
Bulgaria,20:00 - 21:00,167.52
Bulgaria,21:00 - 22:00,138.44
Bulgaria,22:00 - 23:00,85.76
