country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,60.36
Austria,01:00 - 02:00,59.4
Austria,02:00 - 03:00,61.34
Austria,03:00 - 04:00,63.46
Austria,04:00 - 05:00,65.29
Austria,05:00 - 06:00,69.29
Austria,06:00 - 07:00,78.15
Austria,07:00 - 08:00,95.62
Austria,08:00 - 09:00,104.49
Austria,09:00 - 10:00,85.46
Austria,10:00 - 11:00,73.99
Austria,11:00 - 12:00,67.55
Austria,12:00 - 13:00,63.93
Austria,13:00 - 14:00,63.14
Austria,14:00 - 15:00,63.93
Austria,15:00 - 16:00,72.35
Austria,16:00 - 17:00,75.61
Austria,17:00 - 18:00,87.63
Austria,18:00 - 19:00,93.04
Austria,19:00 - 20:00,83.83
Austria,20:00 - 21:00,73.88
Austria,21:00 - 22:00,70.19
Austria,22:00 - 23:00,70.05
Austria,23:00 - 00:00,59.51
Belgium,00:00 - 01:00,60.36
Belgium,01:00 - 02:00,59.4
Belgium,02:00 - 03:00,61.34
Belgium,03:00 - 04:00,63.46
Belgium,04:00 - 05:00,63.78
Belgium,05:00 - 06:00,67.52
Belgium,06:00 - 07:00,72.38
Belgium,07:00 - 08:00,88.39
Belgium,08:00 - 09:00,104.49
Belgium,09:00 - 10:00,85.46
Belgium,10:00 - 11:00,73.99
Belgium,11:00 - 12:00,67.55
Belgium,12:00 - 13:00,63.93
Belgium,13:00 - 14:00,58.5
Belgium,14:00 - 15:00,58.63
Belgium,15:00 - 16:00,58.63
Belgium,16:00 - 17:00,60.88
Belgium,17:00 - 18:00,66.2
Belgium,18:00 - 19:00,82.8
Belgium,19:00 - 20:00,78.5
Belgium,20:00 - 21:00,66.01
Belgium,21:00 - 22:00,63.14
Belgium,22:00 - 23:00,64.31
Belgium,23:00 - 00:00,55.37
Bulgaria,00:00 - 01:00,60.36
Bulgaria,01:00 - 02:00,59.4
Bulgaria,02:00 - 03:00,61.34
Bulgaria,03:00 - 04:00,63.46
Bulgaria,04:00 - 05:00,66.28
Bulgaria,05:00 - 06:00,70.47
Bulgaria,06:00 - 07:00,84.61
Bulgaria,07:00 - 08:00,96.56
Bulgaria,08:00 - 09:00,104.49
Bulgaria,09:00 - 10:00,85.46
Bulgaria,10:00 - 11:00,73.99
Bulgaria,11:00 - 12:00,67.55
Bulgaria,12:00 - 13:00,63.93
Bulgaria,13:00 - 14:00,64.0
Bulgaria,14:00 - 15:00,66.38
Bulgaria,15:00 - 16:00,76.17
Bulgaria,16:00 - 17:00,83.3
Bulgaria,17:00 - 18:00,92.66
Bulgaria,18:00 - 19:00,98.02
Bulgaria,19:00 - 20:00,91.25
Bulgaria,20:00 - 21:00,84.93
Bulgaria,21:00 - 22:00,81.57
Bulgaria,22:00 - 23:00,73.7
Bulgaria,23:00 - 00:00,62.17
Croatia,00:00 - 01:00,60.36
Croatia,01:00 - 02:00,59.4
Croatia,02:00 - 03:00,61.34
Croatia,03:00 - 04:00,63.46
Croatia,04:00 - 05:00,65.66
Croatia,05:00 - 06:00,69.73
Croatia,06:00 - 07:00,81.73
Croatia,07:00 - 08:00,95.62
Croatia,08:00 - 09:00,104.49
Croatia,09:00 - 10:00,85.46
Croatia,10:00 - 11:00,73.99
Croatia,11:00 - 12:00,67.55
Croatia,12:00 - 13:00,63.93
Croatia,13:00 - 14:00,63.94
Croatia,14:00 - 15:00,64.74
Croatia,15:00 - 16:00,73.33
Croatia,16:00 - 17:00,79.35
Croatia,17:00 - 18:00,89.77
Croatia,18:00 - 19:00,95.44
Croatia,19:00 - 20:00,88.06
Croatia,20:00 - 21:00,80.22
Croatia,21:00 - 22:00,77.03
Croatia,22:00 - 23:00,71.38
Croatia,23:00 - 00:00,60.51
Czech Rep.,00:00 - 01:00,60.36
Czech Rep.,01:00 - 02:00,59.4
Czech Rep.,02:00 - 03:00,61.34
Czech Rep.,03:00 - 04:00,63.46
Czech Rep.,04:00 - 05:00,64.9
Czech Rep.,05:00 - 06:00,68.82
Czech Rep.,06:00 - 07:00,79.0
Czech Rep.,07:00 - 08:00,97.85
Czech Rep.,08:00 - 09:00,104.49
Czech Rep.,09:00 - 10:00,85.46
Czech Rep.,10:00 - 11:00,73.99
Czech Rep.,11:00 - 12:00,67.55
Czech Rep.,12:00 - 13:00,63.93
Czech Rep.,13:00 - 14:00,62.91
Czech Rep.,14:00 - 15:00,63.77
Czech Rep.,15:00 - 16:00,72.96
Czech Rep.,16:00 - 17:00,78.84
Czech Rep.,17:00 - 18:00,92.21
Czech Rep.,18:00 - 19:00,95.36
Czech Rep.,19:00 - 20:00,84.06
Czech Rep.,20:00 - 21:00,74.16
Czech Rep.,21:00 - 22:00,71.1
Czech Rep.,22:00 - 23:00,68.37
Czech Rep.,23:00 - 00:00,58.31
Denmark,00:00 - 01:00,60.36
Denmark,01:00 - 02:00,59.4
Denmark,02:00 - 03:00,61.34
Denmark,03:00 - 04:00,63.46
Denmark,04:00 - 05:00,63.74
Denmark,05:00 - 06:00,67.44
Denmark,06:00 - 07:00,74.3
Denmark,07:00 - 08:00,98.89
Denmark,08:00 - 09:00,103.83
Denmark,09:00 - 10:00,85.46
Denmark,10:00 - 11:00,73.99
Denmark,11:00 - 12:00,67.55
Denmark,12:00 - 13:00,63.1
Denmark,13:00 - 14:00,57.9
Denmark,14:00 - 15:00,58.5
Denmark,15:00 - 16:00,58.89
Denmark,16:00 - 17:00,73.57
Denmark,17:00 - 18:00,70.0
Denmark,18:00 - 19:00,89.8
Denmark,19:00 - 20:00,78.29
Denmark,20:00 - 21:00,65.44
Denmark,21:00 - 22:00,52.27
Denmark,22:00 - 23:00,49.89
Denmark,23:00 - 00:00,47.36
Denmark,00:00 - 01:00,60.36
Denmark,01:00 - 02:00,59.4
Denmark,02:00 - 03:00,61.34
Denmark,03:00 - 04:00,63.46
Denmark,04:00 - 05:00,63.74
Denmark,05:00 - 06:00,67.44
Denmark,06:00 - 07:00,74.3
Denmark,07:00 - 08:00,98.89
Denmark,08:00 - 09:00,104.49
Denmark,09:00 - 10:00,85.46
Denmark,10:00 - 11:00,73.99
Denmark,11:00 - 12:00,67.55
Denmark,12:00 - 13:00,63.1
Denmark,13:00 - 14:00,59.26
Denmark,14:00 - 15:00,60.03
Denmark,15:00 - 16:00,68.74
Denmark,16:00 - 17:00,73.57
Denmark,17:00 - 18:00,93.04
Denmark,18:00 - 19:00,93.24
Denmark,19:00 - 20:00,78.29
Denmark,20:00 - 21:00,65.44
Denmark,21:00 - 22:00,52.27
Denmark,22:00 - 23:00,49.89
Denmark,23:00 - 00:00,47.36
Estonia,00:00 - 01:00,60.36
Estonia,01:00 - 02:00,59.4
Estonia,02:00 - 03:00,61.34
Estonia,03:00 - 04:00,63.46
Estonia,04:00 - 05:00,69.1
Estonia,05:00 - 06:00,73.9
Estonia,06:00 - 07:00,97.2
Estonia,07:00 - 08:00,97.97
Estonia,08:00 - 09:00,114.02
Estonia,09:00 - 10:00,85.46
Estonia,10:00 - 11:00,73.99
Estonia,11:00 - 12:00,75.49
Estonia,12:00 - 13:00,86.98
Estonia,13:00 - 14:00,75.49
Estonia,14:00 - 15:00,75.5
Estonia,15:00 - 16:00,86.63
Estonia,16:00 - 17:00,97.74
Estonia,17:00 - 18:00,114.0
Estonia,18:00 - 19:00,107.14
Estonia,19:00 - 20:00,105.62
Estonia,20:00 - 21:00,106.56
Estonia,21:00 - 22:00,102.72
Estonia,22:00 - 23:00,84.39
Estonia,23:00 - 00:00,69.69
Finland,00:00 - 01:00,17.15
Finland,01:00 - 02:00,16.81
Finland,02:00 - 03:00,16.56
Finland,03:00 - 04:00,16.61
Finland,04:00 - 05:00,17.41
Finland,05:00 - 06:00,18.54
Finland,06:00 - 07:00,21.22
Finland,07:00 - 08:00,25.68
Finland,08:00 - 09:00,27.54
Finland,09:00 - 10:00,27.42
Finland,10:00 - 11:00,26.09
Finland,11:00 - 12:00,24.76
Finland,12:00 - 13:00,22.37
Finland,13:00 - 14:00,21.41
Finland,14:00 - 15:00,21.64
Finland,15:00 - 16:00,22.13
Finland,16:00 - 17:00,22.4
Finland,17:00 - 18:00,22.83
Finland,18:00 - 19:00,22.38
Finland,19:00 - 20:00,21.07
Finland,20:00 - 21:00,21.36
Finland,21:00 - 22:00,20.61
Finland,22:00 - 23:00,18.8
Finland,23:00 - 00:00,16.57
France,00:00 - 01:00,60.36
France,01:00 - 02:00,59.4
France,02:00 - 03:00,61.34
France,03:00 - 04:00,63.46
France,04:00 - 05:00,63.87
France,05:00 - 06:00,67.63
France,06:00 - 07:00,71.04
France,07:00 - 08:00,80.1
France,08:00 - 09:00,104.49
France,09:00 - 10:00,85.46
France,10:00 - 11:00,73.99
France,11:00 - 12:00,67.55
France,12:00 - 13:00,63.93
France,13:00 - 14:00,56.78
France,14:00 - 15:00,56.38
