country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,94.9
Austria,01:00 - 02:00,93.17
Austria,02:00 - 03:00,93.4
Austria,03:00 - 04:00,92.02
Austria,04:00 - 05:00,95.68
Austria,05:00 - 06:00,99.33
Austria,06:00 - 07:00,124.86
Austria,07:00 - 08:00,143.13
Austria,08:00 - 09:00,144.5
Austria,09:00 - 10:00,128.0
Austria,10:00 - 11:00,105.32
Austria,11:00 - 12:00,92.16
Austria,12:00 - 13:00,91.05
Austria,13:00 - 14:00,88.06
Austria,14:00 - 15:00,87.92
Austria,15:00 - 16:00,90.5
Austria,16:00 - 17:00,109.44
Austria,17:00 - 18:00,133.04
Austria,18:00 - 19:00,195.51
Austria,19:00 - 20:00,240.28
Austria,20:00 - 21:00,160.07
Austria,21:00 - 22:00,120.0
Austria,22:00 - 23:00,106.8
Austria,23:00 - 00:00,100.0
Belgium,00:00 - 01:00,94.9
Belgium,01:00 - 02:00,93.17
Belgium,02:00 - 03:00,93.4
Belgium,03:00 - 04:00,92.02
Belgium,04:00 - 05:00,95.68
Belgium,05:00 - 06:00,99.33
Belgium,06:00 - 07:00,123.92
Belgium,07:00 - 08:00,139.6
Belgium,08:00 - 09:00,144.5
Belgium,09:00 - 10:00,128.01
Belgium,10:00 - 11:00,105.35
Belgium,11:00 - 12:00,92.29
Belgium,12:00 - 13:00,90.19
Belgium,13:00 - 14:00,87.86
Belgium,14:00 - 15:00,88.12
Belgium,15:00 - 16:00,90.5
Belgium,16:00 - 17:00,101.92
Belgium,17:00 - 18:00,114.35
Belgium,18:00 - 19:00,180.0
Belgium,19:00 - 20:00,226.65
Belgium,20:00 - 21:00,160.07
Belgium,21:00 - 22:00,120.0
Belgium,22:00 - 23:00,104.7
Belgium,23:00 - 00:00,100.0
Bulgaria,00:00 - 01:00,94.9
Bulgaria,01:00 - 02:00,93.17
Bulgaria,02:00 - 03:00,93.4
Bulgaria,03:00 - 04:00,92.02
Bulgaria,04:00 - 05:00,95.68
Bulgaria,05:00 - 06:00,99.33
Bulgaria,06:00 - 07:00,124.97
Bulgaria,07:00 - 08:00,143.58
Bulgaria,08:00 - 09:00,144.5
Bulgaria,09:00 - 10:00,118.24
Bulgaria,10:00 - 11:00,50.95
Bulgaria,11:00 - 12:00,9.5
Bulgaria,12:00 - 13:00,20.0
Bulgaria,13:00 - 14:00,9.0
Bulgaria,14:00 - 15:00,69.04
Bulgaria,15:00 - 16:00,90.5
Bulgaria,16:00 - 17:00,113.71
Bulgaria,17:00 - 18:00,135.28
Bulgaria,18:00 - 19:00,194.07
Bulgaria,19:00 - 20:00,240.0
Bulgaria,20:00 - 21:00,160.07
Bulgaria,21:00 - 22:00,120.0
Bulgaria,22:00 - 23:00,106.74
Bulgaria,23:00 - 00:00,100.0
Croatia,00:00 - 01:00,94.9
Croatia,01:00 - 02:00,93.17
Croatia,02:00 - 03:00,93.4
Croatia,03:00 - 04:00,92.02
Croatia,04:00 - 05:00,95.68
Croatia,05:00 - 06:00,99.33
Croatia,06:00 - 07:00,124.85
Croatia,07:00 - 08:00,143.1
Croatia,08:00 - 09:00,144.5
Croatia,09:00 - 10:00,127.18
Croatia,10:00 - 11:00,99.95
Croatia,11:00 - 12:00,82.73
Croatia,12:00 - 13:00,80.77
Croatia,13:00 - 14:00,80.05
Croatia,14:00 - 15:00,85.82
Croatia,15:00 - 16:00,90.5
Croatia,16:00 - 17:00,111.44
Croatia,17:00 - 18:00,132.87
Croatia,18:00 - 19:00,191.97
Croatia,19:00 - 20:00,237.36
Croatia,20:00 - 21:00,160.07
Croatia,21:00 - 22:00,120.0
Croatia,22:00 - 23:00,106.59
Croatia,23:00 - 00:00,100.0
Czech Rep.,00:00 - 01:00,94.9
Czech Rep.,01:00 - 02:00,93.17
Czech Rep.,02:00 - 03:00,93.4
Czech Rep.,03:00 - 04:00,92.02
Czech Rep.,04:00 - 05:00,95.68
Czech Rep.,05:00 - 06:00,99.33
Czech Rep.,06:00 - 07:00,124.99
Czech Rep.,07:00 - 08:00,143.67
Czech Rep.,08:00 - 09:00,144.5
Czech Rep.,09:00 - 10:00,128.05
Czech Rep.,10:00 - 11:00,105.59
Czech Rep.,11:00 - 12:00,93.27
Czech Rep.,12:00 - 13:00,91.04
Czech Rep.,13:00 - 14:00,88.59
Czech Rep.,14:00 - 15:00,88.4
Czech Rep.,15:00 - 16:00,90.5
Czech Rep.,16:00 - 17:00,110.66
Czech Rep.,17:00 - 18:00,135.56
Czech Rep.,18:00 - 19:00,194.65
Czech Rep.,19:00 - 20:00,242.92
