country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,66.83
Austria,01:00 - 02:00,60.27
Austria,02:00 - 03:00,55.64
Austria,03:00 - 04:00,63.52
Austria,04:00 - 05:00,65.53
Austria,05:00 - 06:00,81.59
Austria,06:00 - 07:00,105.59
Austria,07:00 - 08:00,116.68
Austria,08:00 - 09:00,108.52
Austria,09:00 - 10:00,92.09
Austria,10:00 - 11:00,88.02
Austria,11:00 - 12:00,79.98
Austria,12:00 - 13:00,75.66
Austria,13:00 - 14:00,74.05
Austria,14:00 - 15:00,88.05
Austria,15:00 - 16:00,99.03
Austria,16:00 - 17:00,109.54
Austria,17:00 - 18:00,127.61
Austria,18:00 - 19:00,136.85
Austria,19:00 - 20:00,135.02
Austria,20:00 - 21:00,129.91
Austria,21:00 - 22:00,110.89
Austria,22:00 - 23:00,107.09
Austria,23:00 - 00:00,102.25
Belgium,00:00 - 01:00,76.41
Belgium,01:00 - 02:00,73.8
Belgium,02:00 - 03:00,72.14
Belgium,03:00 - 04:00,66.24
Belgium,04:00 - 05:00,68.55
Belgium,05:00 - 06:00,81.59
Belgium,06:00 - 07:00,115.56
Belgium,07:00 - 08:00,137.52
Belgium,08:00 - 09:00,126.97
Belgium,09:00 - 10:00,126.16
Belgium,10:00 - 11:00,126.69
Belgium,11:00 - 12:00,99.25
Belgium,12:00 - 13:00,79.5
Belgium,13:00 - 14:00,82.44
Belgium,14:00 - 15:00,89.51
Belgium,15:00 - 16:00,99.03
Belgium,16:00 - 17:00,109.54
Belgium,17:00 - 18:00,126.82
Belgium,18:00 - 19:00,137.09
Belgium,19:00 - 20:00,147.4
Belgium,20:00 - 21:00,132.93
Belgium,21:00 - 22:00,119.0
Belgium,22:00 - 23:00,113.07
Belgium,23:00 - 00:00,114.65
Bulgaria,00:00 - 01:00,66.38
Bulgaria,01:00 - 02:00,58.71
Bulgaria,02:00 - 03:00,52.64
Bulgaria,03:00 - 04:00,61.1
Bulgaria,04:00 - 05:00,62.16
Bulgaria,05:00 - 06:00,81.59
Bulgaria,06:00 - 07:00,105.79
Bulgaria,07:00 - 08:00,115.85
Bulgaria,08:00 - 09:00,107.6
Bulgaria,09:00 - 10:00,82.17
Bulgaria,10:00 - 11:00,58.87
Bulgaria,11:00 - 12:00,57.64
Bulgaria,12:00 - 13:00,66.6
Bulgaria,13:00 - 14:00,64.03
Bulgaria,14:00 - 15:00,82.84
Bulgaria,15:00 - 16:00,99.03
Bulgaria,16:00 - 17:00,109.54
Bulgaria,17:00 - 18:00,127.39
Bulgaria,18:00 - 19:00,139.31
Bulgaria,19:00 - 20:00,139.8
Bulgaria,20:00 - 21:00,134.28
Bulgaria,21:00 - 22:00,112.83
Bulgaria,22:00 - 23:00,107.45
Bulgaria,23:00 - 00:00,102.64
Croatia,00:00 - 01:00,67.69
Croatia,01:00 - 02:00,60.05
Croatia,02:00 - 03:00,52.62
Croatia,03:00 - 04:00,62.83
Croatia,04:00 - 05:00,65.22
Croatia,05:00 - 06:00,81.59
Croatia,06:00 - 07:00,105.79
Croatia,07:00 - 08:00,116.4
Croatia,08:00 - 09:00,108.22
Croatia,09:00 - 10:00,65.76
Croatia,10:00 - 11:00,13.26
Croatia,11:00 - 12:00,20.02
Croatia,12:00 - 13:00,50.57
Croatia,13:00 - 14:00,47.13
Croatia,14:00 - 15:00,75.3
