country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,96.13
Austria,01:00 - 02:00,87.28
Austria,02:00 - 03:00,80.09
Austria,03:00 - 04:00,69.35
Austria,04:00 - 05:00,85.69
Austria,05:00 - 06:00,94.41
Austria,06:00 - 07:00,107.23
Austria,07:00 - 08:00,106.02
Austria,08:00 - 09:00,99.97
Austria,09:00 - 10:00,92.31
Austria,10:00 - 11:00,83.67
Austria,11:00 - 12:00,77.31
Austria,12:00 - 13:00,69.93
Austria,13:00 - 14:00,63.68
Austria,14:00 - 15:00,67.11
Austria,15:00 - 16:00,74.1
Austria,16:00 - 17:00,81.85
Austria,17:00 - 18:00,99.91
Austria,18:00 - 19:00,115.97
Austria,19:00 - 20:00,161.76
Austria,20:00 - 21:00,149.82
Austria,21:00 - 22:00,130.0
Austria,22:00 - 23:00,110.99
Austria,23:00 - 00:00,101.06
Belgium,00:00 - 01:00,98.02
Belgium,01:00 - 02:00,89.63
Belgium,02:00 - 03:00,83.19
Belgium,03:00 - 04:00,75.59
Belgium,04:00 - 05:00,74.02
Belgium,05:00 - 06:00,83.1
Belgium,06:00 - 07:00,95.94
Belgium,07:00 - 08:00,110.0
Belgium,08:00 - 09:00,112.86
Belgium,09:00 - 10:00,99.33
Belgium,10:00 - 11:00,82.4
Belgium,11:00 - 12:00,75.96
Belgium,12:00 - 13:00,69.93
Belgium,13:00 - 14:00,63.59
Belgium,14:00 - 15:00,67.04
Belgium,15:00 - 16:00,74.1
Belgium,16:00 - 17:00,78.63
Belgium,17:00 - 18:00,88.66
Belgium,18:00 - 19:00,97.15
Belgium,19:00 - 20:00,119.26
Belgium,20:00 - 21:00,126.26
Belgium,21:00 - 22:00,126.2
Belgium,22:00 - 23:00,110.99
Belgium,23:00 - 00:00,101.06
Bulgaria,00:00 - 01:00,95.65
Bulgaria,01:00 - 02:00,86.65
Bulgaria,02:00 - 03:00,79.85
Bulgaria,03:00 - 04:00,64.89
Bulgaria,04:00 - 05:00,85.06
Bulgaria,05:00 - 06:00,91.06
Bulgaria,06:00 - 07:00,103.2
Bulgaria,07:00 - 08:00,95.58
Bulgaria,08:00 - 09:00,86.12
Bulgaria,09:00 - 10:00,75.7
Bulgaria,10:00 - 11:00,40.47
Bulgaria,11:00 - 12:00,28.99
Bulgaria,12:00 - 13:00,59.71
Bulgaria,13:00 - 14:00,61.27
Bulgaria,14:00 - 15:00,64.55
Bulgaria,15:00 - 16:00,74.1
Bulgaria,16:00 - 17:00,82.19
Bulgaria,17:00 - 18:00,100.3
Bulgaria,18:00 - 19:00,111.3
Bulgaria,19:00 - 20:00,140.1
Bulgaria,20:00 - 21:00,153.2
Bulgaria,21:00 - 22:00,130.2
Bulgaria,22:00 - 23:00,110.99
Bulgaria,23:00 - 00:00,101.06
Croatia,00:00 - 01:00,95.65
Croatia,01:00 - 02:00,86.69
Croatia,02:00 - 03:00,79.84
Croatia,03:00 - 04:00,63.44
Croatia,04:00 - 05:00,84.62
Croatia,05:00 - 06:00,91.31
Croatia,06:00 - 07:00,103.07
Croatia,07:00 - 08:00,92.61
Croatia,08:00 - 09:00,87.1
Croatia,09:00 - 10:00,78.75
Croatia,10:00 - 11:00,36.08
Croatia,11:00 - 12:00,25.39
Croatia,12:00 - 13:00,59.49
Croatia,13:00 - 14:00,61.21
Croatia,14:00 - 15:00,64.52
Croatia,15:00 - 16:00,74.1
Croatia,16:00 - 17:00,82.12
Croatia,17:00 - 18:00,100.01
Croatia,18:00 - 19:00,114.52
Croatia,19:00 - 20:00,160.15
Croatia,20:00 - 21:00,150.96
Croatia,21:00 - 22:00,130.08
Croatia,22:00 - 23:00,110.99
Croatia,23:00 - 00:00,101.06
Czech Rep.,00:00 - 01:00,96.6
Czech Rep.,01:00 - 02:00,87.84
Czech Rep.,02:00 - 03:00,81.42
Czech Rep.,03:00 - 04:00,74.71
Czech Rep.,04:00 - 05:00,89.29
Czech Rep.,05:00 - 06:00,99.59
Czech Rep.,06:00 - 07:00,110.49
Czech Rep.,07:00 - 08:00,115.79
Czech Rep.,08:00 - 09:00,99.97
Czech Rep.,09:00 - 10:00,87.39
Czech Rep.,10:00 - 11:00,54.14
Czech Rep.,11:00 - 12:00,47.19
Czech Rep.,12:00 - 13:00,62.81
Czech Rep.,13:00 - 14:00,62.0
Czech Rep.,14:00 - 15:00,65.34
Czech Rep.,15:00 - 16:00,74.1
Czech Rep.,16:00 - 17:00,82.35
Czech Rep.,17:00 - 18:00,100.98
Czech Rep.,18:00 - 19:00,120.0
Czech Rep.,19:00 - 20:00,172.01
Czech Rep.,20:00 - 21:00,154.62
Czech Rep.,21:00 - 22:00,130.22
Czech Rep.,22:00 - 23:00,110.99
Czech Rep.,23:00 - 00:00,101.06
Denmark,00:00 - 01:00,98.01
Denmark,01:00 - 02:00,89.63
Denmark,02:00 - 03:00,84.5
Denmark,03:00 - 04:00,88.37
Denmark,04:00 - 05:00,94.61
Denmark,05:00 - 06:00,110.38
Denmark,06:00 - 07:00,130.99
Denmark,07:00 - 08:00,142.87
Denmark,08:00 - 09:00,116.86
Denmark,09:00 - 10:00,99.07
Denmark,10:00 - 11:00,83.67
Denmark,11:00 - 12:00,77.31
Denmark,12:00 - 13:00,69.93
Denmark,13:00 - 14:00,63.68
Denmark,14:00 - 15:00,67.11
Denmark,15:00 - 16:00,74.1
Denmark,16:00 - 17:00,82.5
Denmark,17:00 - 18:00,101.69
Denmark,18:00 - 19:00,123.87
Denmark,19:00 - 20:00,177.79
Denmark,20:00 - 21:00,161.07
Denmark,21:00 - 22:00,130.86
Denmark,22:00 - 23:00,110.99
Denmark,23:00 - 00:00,101.06
Denmark,00:00 - 01:00,98.01
Denmark,01:00 - 02:00,89.63
Denmark,02:00 - 03:00,84.5
Denmark,03:00 - 04:00,88.37
Denmark,04:00 - 05:00,94.61
Denmark,05:00 - 06:00,110.38
Denmark,06:00 - 07:00,130.99
Denmark,07:00 - 08:00,142.87
Denmark,08:00 - 09:00,116.86
Denmark,09:00 - 10:00,99.07
Denmark,10:00 - 11:00,83.67
Denmark,11:00 - 12:00,77.31
Denmark,12:00 - 13:00,69.93
Denmark,13:00 - 14:00,63.68
Denmark,14:00 - 15:00,67.11
Denmark,15:00 - 16:00,74.1
Denmark,16:00 - 17:00,82.5
Denmark,17:00 - 18:00,101.69
Denmark,18:00 - 19:00,123.87
Denmark,19:00 - 20:00,177.79
Denmark,20:00 - 21:00,161.07
Denmark,21:00 - 22:00,130.86
Denmark,22:00 - 23:00,110.99
Denmark,23:00 - 00:00,101.06
Estonia,00:00 - 01:00,80.0
Estonia,01:00 - 02:00,14.6
Estonia,02:00 - 03:00,14.24
Estonia,03:00 - 04:00,14.17
Estonia,04:00 - 05:00,40.01
Estonia,05:00 - 06:00,79.33
Estonia,06:00 - 07:00,101.99
Estonia,07:00 - 08:00,103.7
Estonia,08:00 - 09:00,101.38
Estonia,09:00 - 10:00,89.36
Estonia,10:00 - 11:00,80.01
Estonia,11:00 - 12:00,53.43
Estonia,12:00 - 13:00,27.39
