country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,96.28
Austria,01:00 - 02:00,88.68
Austria,02:00 - 03:00,86.98
Austria,03:00 - 04:00,86.25
Austria,04:00 - 05:00,87.84
Austria,05:00 - 06:00,97.33
Austria,06:00 - 07:00,119.99
Austria,07:00 - 08:00,133.49
Austria,08:00 - 09:00,128.0
Austria,09:00 - 10:00,103.32
Austria,10:00 - 11:00,87.66
Austria,11:00 - 12:00,82.13
Austria,12:00 - 13:00,82.38
Austria,13:00 - 14:00,78.08
Austria,14:00 - 15:00,82.25
Austria,15:00 - 16:00,89.51
Austria,16:00 - 17:00,93.73
Austria,17:00 - 18:00,103.49
Austria,18:00 - 19:00,116.19
Austria,19:00 - 20:00,140.98
Austria,20:00 - 21:00,150.02
Austria,21:00 - 22:00,138.01
Austria,22:00 - 23:00,118.91
Austria,23:00 - 00:00,108.23
Belgium,00:00 - 01:00,96.28
Belgium,01:00 - 02:00,88.68
Belgium,02:00 - 03:00,86.98
Belgium,03:00 - 04:00,86.25
Belgium,04:00 - 05:00,86.72
Belgium,05:00 - 06:00,95.1
Belgium,06:00 - 07:00,104.78
Belgium,07:00 - 08:00,127.28
Belgium,08:00 - 09:00,128.0
Belgium,09:00 - 10:00,103.32
Belgium,10:00 - 11:00,87.66
Belgium,11:00 - 12:00,78.5
Belgium,12:00 - 13:00,74.33
Belgium,13:00 - 14:00,75.32
Belgium,14:00 - 15:00,78.04
Belgium,15:00 - 16:00,78.58
Belgium,16:00 - 17:00,83.52
Belgium,17:00 - 18:00,98.13
Belgium,18:00 - 19:00,114.83
Belgium,19:00 - 20:00,137.45
Belgium,20:00 - 21:00,143.2
Belgium,21:00 - 22:00,129.59
Belgium,22:00 - 23:00,116.4
Belgium,23:00 - 00:00,106.52
Bulgaria,00:00 - 01:00,96.28
Bulgaria,01:00 - 02:00,88.68
Bulgaria,02:00 - 03:00,86.98
Bulgaria,03:00 - 04:00,86.25
Bulgaria,04:00 - 05:00,88.01
Bulgaria,05:00 - 06:00,97.73
Bulgaria,06:00 - 07:00,100.43
Bulgaria,07:00 - 08:00,103.17
Bulgaria,08:00 - 09:00,103.38
