country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,84.93
Austria,01:00 - 02:00,78.73
Austria,02:00 - 03:00,78.56
Austria,03:00 - 04:00,74.72
Austria,04:00 - 05:00,69.49
Austria,05:00 - 06:00,66.32
Austria,06:00 - 07:00,58.36
Austria,07:00 - 08:00,43.83
Austria,08:00 - 09:00,30.18
Austria,09:00 - 10:00,16.45
Austria,10:00 - 11:00,5.64
Austria,11:00 - 12:00,0.44
Austria,12:00 - 13:00,0.0
Austria,13:00 - 14:00,-0.04
Austria,14:00 - 15:00,-0.97
Austria,15:00 - 16:00,-0.1
Austria,16:00 - 17:00,0.0
Austria,17:00 - 18:00,32.0
Austria,18:00 - 19:00,81.5
Austria,19:00 - 20:00,91.27
Austria,20:00 - 21:00,101.11
Austria,21:00 - 22:00,100.42
Austria,22:00 - 23:00,92.87
Austria,23:00 - 00:00,84.92
Belgium,00:00 - 01:00,94.59
Belgium,01:00 - 02:00,89.58
Belgium,02:00 - 03:00,87.4
Belgium,03:00 - 04:00,85.01
Belgium,04:00 - 05:00,83.6
Belgium,05:00 - 06:00,87.21
Belgium,06:00 - 07:00,79.6
Belgium,07:00 - 08:00,54.17
Belgium,08:00 - 09:00,41.06
Belgium,09:00 - 10:00,26.15
Belgium,10:00 - 11:00,8.81
Belgium,11:00 - 12:00,0.44
Belgium,12:00 - 13:00,0.0
Belgium,13:00 - 14:00,-0.04
Belgium,14:00 - 15:00,-0.97
Belgium,15:00 - 16:00,-0.1
Belgium,16:00 - 17:00,0.0
Belgium,17:00 - 18:00,32.0
Belgium,18:00 - 19:00,89.66
Belgium,19:00 - 20:00,99.38
Belgium,20:00 - 21:00,116.3
Belgium,21:00 - 22:00,111.5
Belgium,22:00 - 23:00,102.82
Belgium,23:00 - 00:00,91.39
Bulgaria,00:00 - 01:00,86.54
Bulgaria,01:00 - 02:00,80.44
Bulgaria,02:00 - 03:00,79.93
Bulgaria,03:00 - 04:00,76.33
Bulgaria,04:00 - 05:00,70.92
Bulgaria,05:00 - 06:00,67.59
Bulgaria,06:00 - 07:00,59.24
Bulgaria,07:00 - 08:00,47.18
Bulgaria,08:00 - 09:00,33.49
Bulgaria,09:00 - 10:00,6.12
Bulgaria,10:00 - 11:00,0.83
Bulgaria,11:00 - 12:00,0.44
Bulgaria,12:00 - 13:00,0.0
Bulgaria,13:00 - 14:00,-0.04
Bulgaria,14:00 - 15:00,-0.97
Bulgaria,15:00 - 16:00,-0.1
Bulgaria,16:00 - 17:00,0.0
Bulgaria,17:00 - 18:00,32.0
Bulgaria,18:00 - 19:00,82.79
Bulgaria,19:00 - 20:00,92.55
Bulgaria,20:00 - 21:00,109.23
Bulgaria,21:00 - 22:00,102.67
Bulgaria,22:00 - 23:00,94.9
Bulgaria,23:00 - 00:00,86.2
Croatia,00:00 - 01:00,84.27
Croatia,01:00 - 02:00,77.54
Croatia,02:00 - 03:00,77.58
