country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,81.31
Austria,01:00 - 02:00,76.92
Austria,02:00 - 03:00,77.31
Austria,03:00 - 04:00,75.96
Austria,04:00 - 05:00,78.89
Austria,05:00 - 06:00,78.88
Austria,06:00 - 07:00,87.44
Austria,07:00 - 08:00,110.23
Austria,08:00 - 09:00,99.19
Austria,09:00 - 10:00,72.91
Austria,10:00 - 11:00,54.9
Austria,11:00 - 12:00,21.19
Austria,12:00 - 13:00,11.99
Austria,13:00 - 14:00,1.33
Austria,14:00 - 15:00,0.01
Austria,15:00 - 16:00,18.41
Austria,16:00 - 17:00,35.33
Austria,17:00 - 18:00,57.99
Austria,18:00 - 19:00,87.93
Austria,19:00 - 20:00,115.62
Austria,20:00 - 21:00,129.59
Austria,21:00 - 22:00,128.34
Austria,22:00 - 23:00,111.87
Austria,23:00 - 00:00,93.46
Belgium,00:00 - 01:00,83.32
Belgium,01:00 - 02:00,78.23
Belgium,02:00 - 03:00,73.28
Belgium,03:00 - 04:00,70.69
Belgium,04:00 - 05:00,73.37
Belgium,05:00 - 06:00,72.59
Belgium,06:00 - 07:00,86.1
Belgium,07:00 - 08:00,99.45
Belgium,08:00 - 09:00,99.36
Belgium,09:00 - 10:00,73.82
Belgium,10:00 - 11:00,55.58
Belgium,11:00 - 12:00,21.47
Belgium,12:00 - 13:00,2.17
Belgium,13:00 - 14:00,-0.1
Belgium,14:00 - 15:00,-5.17
Belgium,15:00 - 16:00,-0.09
Belgium,16:00 - 17:00,6.25
Belgium,17:00 - 18:00,42.0
Belgium,18:00 - 19:00,71.11
Belgium,19:00 - 20:00,98.16
Belgium,20:00 - 21:00,108.19
Belgium,21:00 - 22:00,115.46
Belgium,22:00 - 23:00,102.68
Belgium,23:00 - 00:00,81.96
Bulgaria,00:00 - 01:00,109.58
Bulgaria,01:00 - 02:00,105.0
Bulgaria,02:00 - 03:00,102.15
Bulgaria,03:00 - 04:00,97.98
Bulgaria,04:00 - 05:00,98.46
Bulgaria,05:00 - 06:00,103.99
Bulgaria,06:00 - 07:00,110.88
Bulgaria,07:00 - 08:00,110.23
Bulgaria,08:00 - 09:00,109.83
Bulgaria,09:00 - 10:00,100.72
Bulgaria,10:00 - 11:00,96.68
Bulgaria,11:00 - 12:00,94.67
Bulgaria,12:00 - 13:00,99.0
Bulgaria,13:00 - 14:00,100.1
Bulgaria,14:00 - 15:00,103.07
Bulgaria,15:00 - 16:00,131.9
Bulgaria,16:00 - 17:00,175.3
Bulgaria,17:00 - 18:00,201.3
Bulgaria,18:00 - 19:00,250.61
Bulgaria,19:00 - 20:00,392.95
Bulgaria,20:00 - 21:00,477.75
Bulgaria,21:00 - 22:00,296.64
Bulgaria,22:00 - 23:00,128.7
Bulgaria,23:00 - 00:00,105.5
Croatia,00:00 - 01:00,83.01
Croatia,01:00 - 02:00,80.57
Croatia,02:00 - 03:00,89.58
Croatia,03:00 - 04:00,83.31
Croatia,04:00 - 05:00,83.11
Croatia,05:00 - 06:00,84.99
Croatia,06:00 - 07:00,107.4
Croatia,07:00 - 08:00,110.4
Croatia,08:00 - 09:00,129.17
Croatia,09:00 - 10:00,100.55
Croatia,10:00 - 11:00,84.01
Croatia,11:00 - 12:00,76.0
Croatia,12:00 - 13:00,76.09
Croatia,13:00 - 14:00,72.49
Croatia,14:00 - 15:00,57.32
Croatia,15:00 - 16:00,96.22
Croatia,16:00 - 17:00,123.72
Croatia,17:00 - 18:00,159.07
Croatia,18:00 - 19:00,125.76
Croatia,19:00 - 20:00,166.11
Croatia,20:00 - 21:00,191.49
Croatia,21:00 - 22:00,155.55
Croatia,22:00 - 23:00,116.5
Croatia,23:00 - 00:00,97.31
Czech Rep.,00:00 - 01:00,83.82
Czech Rep.,01:00 - 02:00,78.07
Czech Rep.,02:00 - 03:00,74.46
Czech Rep.,03:00 - 04:00,76.38
Czech Rep.,04:00 - 05:00,76.61
Czech Rep.,05:00 - 06:00,79.57
Czech Rep.,06:00 - 07:00,107.97
Czech Rep.,07:00 - 08:00,127.71
Czech Rep.,08:00 - 09:00,100.28
Czech Rep.,09:00 - 10:00,81.1
Czech Rep.,10:00 - 11:00,63.74
Czech Rep.,11:00 - 12:00,29.75
Czech Rep.,12:00 - 13:00,22.0
Czech Rep.,13:00 - 14:00,10.61
Czech Rep.,14:00 - 15:00,16.74
Czech Rep.,15:00 - 16:00,25.52
Czech Rep.,16:00 - 17:00,25.54
Czech Rep.,17:00 - 18:00,46.39
