country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,103.34
Austria,01:00 - 02:00,90.59
Austria,02:00 - 03:00,85.29
Austria,03:00 - 04:00,83.11
Austria,04:00 - 05:00,84.12
Austria,05:00 - 06:00,99.25
Austria,06:00 - 07:00,122.51
Austria,07:00 - 08:00,130.92
Austria,08:00 - 09:00,117.89
Austria,09:00 - 10:00,92.94
Austria,10:00 - 11:00,76.59
Austria,11:00 - 12:00,66.03
Austria,12:00 - 13:00,55.92
Austria,13:00 - 14:00,53.91
Austria,14:00 - 15:00,62.99
Austria,15:00 - 16:00,78.24
Austria,16:00 - 17:00,102.19
Austria,17:00 - 18:00,120.4
Austria,18:00 - 19:00,120.1
Austria,19:00 - 20:00,121.94
Austria,20:00 - 21:00,121.96
Austria,21:00 - 22:00,137.0
Austria,22:00 - 23:00,119.74
Austria,23:00 - 00:00,107.73
Belgium,00:00 - 01:00,99.64
Belgium,01:00 - 02:00,87.92
Belgium,02:00 - 03:00,76.6
Belgium,03:00 - 04:00,75.84
Belgium,04:00 - 05:00,75.59
Belgium,05:00 - 06:00,85.9
Belgium,06:00 - 07:00,111.53
Belgium,07:00 - 08:00,124.04
Belgium,08:00 - 09:00,117.89
Belgium,09:00 - 10:00,94.77
Belgium,10:00 - 11:00,70.74
Belgium,11:00 - 12:00,56.88
Belgium,12:00 - 13:00,44.6
Belgium,13:00 - 14:00,41.69
Belgium,14:00 - 15:00,49.06
Belgium,15:00 - 16:00,65.07
Belgium,16:00 - 17:00,82.38
Belgium,17:00 - 18:00,93.94
Belgium,18:00 - 19:00,107.17
Belgium,19:00 - 20:00,149.78
Belgium,20:00 - 21:00,154.6
Belgium,21:00 - 22:00,114.88
Belgium,22:00 - 23:00,112.42
Belgium,23:00 - 00:00,103.9
Bulgaria,00:00 - 01:00,106.3
Bulgaria,01:00 - 02:00,92.72
Bulgaria,02:00 - 03:00,86.4
Bulgaria,03:00 - 04:00,83.79
Bulgaria,04:00 - 05:00,85.64
Bulgaria,05:00 - 06:00,110.72
Bulgaria,06:00 - 07:00,128.56
Bulgaria,07:00 - 08:00,124.0
Bulgaria,08:00 - 09:00,117.89
Bulgaria,09:00 - 10:00,105.36
Bulgaria,10:00 - 11:00,99.74
Bulgaria,11:00 - 12:00,95.0
Bulgaria,12:00 - 13:00,97.84
Bulgaria,13:00 - 14:00,96.0
Bulgaria,14:00 - 15:00,99.7
Bulgaria,15:00 - 16:00,114.02
Bulgaria,16:00 - 17:00,148.71
Bulgaria,17:00 - 18:00,199.84
