country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,124.31
Austria,01:00 - 02:00,113.99
Austria,02:00 - 03:00,114.47
Austria,03:00 - 04:00,110.75
Austria,04:00 - 05:00,110.78
Austria,05:00 - 06:00,112.16
Austria,06:00 - 07:00,115.03
Austria,07:00 - 08:00,129.35
Austria,08:00 - 09:00,133.58
Austria,09:00 - 10:00,130.01
Austria,10:00 - 11:00,119.97
Austria,11:00 - 12:00,106.9
Austria,12:00 - 13:00,100.65
Austria,13:00 - 14:00,97.05
Austria,14:00 - 15:00,93.1
Austria,15:00 - 16:00,93.74
Austria,16:00 - 17:00,100.07
Austria,17:00 - 18:00,107.35
Austria,18:00 - 19:00,121.9
Austria,19:00 - 20:00,135.01
Austria,20:00 - 21:00,138.97
Austria,21:00 - 22:00,137.31
Austria,22:00 - 23:00,134.9
Austria,23:00 - 00:00,126.98
Belgium,00:00 - 01:00,127.86
Belgium,01:00 - 02:00,116.0
Belgium,02:00 - 03:00,116.06
Belgium,03:00 - 04:00,110.75
Belgium,04:00 - 05:00,110.78
Belgium,05:00 - 06:00,112.16
Belgium,06:00 - 07:00,117.08
Belgium,07:00 - 08:00,129.35
Belgium,08:00 - 09:00,136.23
Belgium,09:00 - 10:00,133.97
Belgium,10:00 - 11:00,114.2
Belgium,11:00 - 12:00,106.73
Belgium,12:00 - 13:00,96.64
Belgium,13:00 - 14:00,90.42
Belgium,14:00 - 15:00,85.44
Belgium,15:00 - 16:00,90.94
Belgium,16:00 - 17:00,97.53
Belgium,17:00 - 18:00,106.06
Belgium,18:00 - 19:00,120.44
Belgium,19:00 - 20:00,135.57
Belgium,20:00 - 21:00,140.03
Belgium,21:00 - 22:00,137.31
Belgium,22:00 - 23:00,134.9
Belgium,23:00 - 00:00,126.98
Bulgaria,00:00 - 01:00,124.27
Bulgaria,01:00 - 02:00,113.97
Bulgaria,02:00 - 03:00,114.45
Bulgaria,03:00 - 04:00,110.75
Bulgaria,04:00 - 05:00,110.78
Bulgaria,05:00 - 06:00,112.16
Bulgaria,06:00 - 07:00,115.01
Bulgaria,07:00 - 08:00,129.35
Bulgaria,08:00 - 09:00,131.46
Bulgaria,09:00 - 10:00,129.87
Bulgaria,10:00 - 11:00,118.49
Bulgaria,11:00 - 12:00,106.93
Bulgaria,12:00 - 13:00,101.05
Bulgaria,13:00 - 14:00,97.7
Bulgaria,14:00 - 15:00,93.86
Bulgaria,15:00 - 16:00,93.88
Bulgaria,16:00 - 17:00,100.86
Bulgaria,17:00 - 18:00,107.17
Bulgaria,18:00 - 19:00,131.12
Bulgaria,19:00 - 20:00,162.98
Bulgaria,20:00 - 21:00,146.41
Bulgaria,21:00 - 22:00,137.31
Bulgaria,22:00 - 23:00,134.9
Bulgaria,23:00 - 00:00,126.98
Croatia,00:00 - 01:00,124.35
Croatia,01:00 - 02:00,114.02
Croatia,02:00 - 03:00,114.48
Croatia,03:00 - 04:00,110.75
Croatia,04:00 - 05:00,110.78
Croatia,05:00 - 06:00,112.16
Croatia,06:00 - 07:00,115.06
Croatia,07:00 - 08:00,129.35
Croatia,08:00 - 09:00,133.69
Croatia,09:00 - 10:00,129.98
Croatia,10:00 - 11:00,118.42
Croatia,11:00 - 12:00,106.91
Croatia,12:00 - 13:00,100.85
Croatia,13:00 - 14:00,97.37
Croatia,14:00 - 15:00,93.48
Croatia,15:00 - 16:00,93.75
Croatia,16:00 - 17:00,100.35
Croatia,17:00 - 18:00,107.17
Croatia,18:00 - 19:00,134.47
Croatia,19:00 - 20:00,170.84
Croatia,20:00 - 21:00,148.82
Croatia,21:00 - 22:00,137.31
Croatia,22:00 - 23:00,134.9
Croatia,23:00 - 00:00,126.98
Czech Rep.,00:00 - 01:00,124.12
Czech Rep.,01:00 - 02:00,113.89
Czech Rep.,02:00 - 03:00,114.38
Czech Rep.,03:00 - 04:00,110.75
Czech Rep.,04:00 - 05:00,110.78
Czech Rep.,05:00 - 06:00,112.16
Czech Rep.,06:00 - 07:00,114.92
Czech Rep.,07:00 - 08:00,129.35
Czech Rep.,08:00 - 09:00,133.44
Czech Rep.,09:00 - 10:00,129.71
Czech Rep.,10:00 - 11:00,117.02
Czech Rep.,11:00 - 12:00,106.94
Czech Rep.,12:00 - 13:00,101.3
Czech Rep.,13:00 - 14:00,98.11
Czech Rep.,14:00 - 15:00,94.33
Czech Rep.,15:00 - 16:00,94.05
Czech Rep.,16:00 - 17:00,99.64
Czech Rep.,17:00 - 18:00,107.07
Czech Rep.,18:00 - 19:00,125.01
Czech Rep.,19:00 - 20:00,142.39
Czech Rep.,20:00 - 21:00,142.0
Czech Rep.,21:00 - 22:00,137.31
Czech Rep.,22:00 - 23:00,134.9
Czech Rep.,23:00 - 00:00,126.98
Denmark,00:00 - 01:00,119.9
Denmark,01:00 - 02:00,111.51
Denmark,02:00 - 03:00,112.65
Denmark,03:00 - 04:00,110.75
Denmark,04:00 - 05:00,110.78
