country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,23.38
Austria,01:00 - 02:00,0.08
Austria,02:00 - 03:00,0.1
Austria,03:00 - 04:00,1.39
Austria,04:00 - 05:00,24.95
Austria,05:00 - 06:00,48.24
Austria,06:00 - 07:00,73.0
Austria,07:00 - 08:00,99.63
Austria,08:00 - 09:00,103.7
Austria,09:00 - 10:00,75.36
Austria,10:00 - 11:00,67.54
Austria,11:00 - 12:00,54.41
Austria,12:00 - 13:00,35.24
Austria,13:00 - 14:00,29.62
Austria,14:00 - 15:00,29.95
Austria,15:00 - 16:00,48.33
Austria,16:00 - 17:00,58.01
Austria,17:00 - 18:00,71.97
Austria,18:00 - 19:00,91.65
Austria,19:00 - 20:00,168.54
Austria,20:00 - 21:00,168.66
Austria,21:00 - 22:00,106.48
Austria,22:00 - 23:00,82.17
Austria,23:00 - 00:00,71.91
Belgium,00:00 - 01:00,25.84
Belgium,01:00 - 02:00,6.65
Belgium,02:00 - 03:00,6.91
Belgium,03:00 - 04:00,9.09
Belgium,04:00 - 05:00,20.53
Belgium,05:00 - 06:00,38.22
Belgium,06:00 - 07:00,69.15
Belgium,07:00 - 08:00,99.63
Belgium,08:00 - 09:00,109.28
Belgium,09:00 - 10:00,83.56
Belgium,10:00 - 11:00,67.58
Belgium,11:00 - 12:00,52.99
Belgium,12:00 - 13:00,42.51
Belgium,13:00 - 14:00,25.8
Belgium,14:00 - 15:00,22.18
Belgium,15:00 - 16:00,28.3
Belgium,16:00 - 17:00,31.6
Belgium,17:00 - 18:00,64.77
Belgium,18:00 - 19:00,77.92
Belgium,19:00 - 20:00,102.85
Belgium,20:00 - 21:00,113.8
Belgium,21:00 - 22:00,88.28
Belgium,22:00 - 23:00,72.35
Belgium,23:00 - 00:00,50.0
Bulgaria,00:00 - 01:00,39.86
Bulgaria,01:00 - 02:00,24.92
Bulgaria,02:00 - 03:00,19.43
Bulgaria,03:00 - 04:00,24.84
Bulgaria,04:00 - 05:00,56.5
Bulgaria,05:00 - 06:00,65.91
Bulgaria,06:00 - 07:00,79.83
Bulgaria,07:00 - 08:00,99.63
Bulgaria,08:00 - 09:00,77.31
Bulgaria,09:00 - 10:00,54.94
Bulgaria,10:00 - 11:00,34.02
Bulgaria,11:00 - 12:00,22.8
Bulgaria,12:00 - 13:00,15.0
Bulgaria,13:00 - 14:00,9.86
Bulgaria,14:00 - 15:00,16.95
Bulgaria,15:00 - 16:00,32.32
Bulgaria,16:00 - 17:00,58.59
Bulgaria,17:00 - 18:00,72.84
Bulgaria,18:00 - 19:00,93.98
Bulgaria,19:00 - 20:00,134.84
Bulgaria,20:00 - 21:00,134.22
Bulgaria,21:00 - 22:00,108.92
Bulgaria,22:00 - 23:00,83.43
Bulgaria,23:00 - 00:00,73.92
Croatia,00:00 - 01:00,26.41
Croatia,01:00 - 02:00,18.51
Croatia,02:00 - 03:00,13.53
Croatia,03:00 - 04:00,16.51
Croatia,04:00 - 05:00,29.64
Croatia,05:00 - 06:00,50.56
Croatia,06:00 - 07:00,72.8
Croatia,07:00 - 08:00,99.63
Croatia,08:00 - 09:00,105.81
Croatia,09:00 - 10:00,75.86
Croatia,10:00 - 11:00,63.82
Croatia,11:00 - 12:00,54.57
Croatia,12:00 - 13:00,40.38
Croatia,13:00 - 14:00,27.31
Croatia,14:00 - 15:00,29.75
Croatia,15:00 - 16:00,48.49
Croatia,16:00 - 17:00,57.0
Croatia,17:00 - 18:00,72.08
Croatia,18:00 - 19:00,91.37
Croatia,19:00 - 20:00,168.83
Croatia,20:00 - 21:00,168.62
Croatia,21:00 - 22:00,106.96
Croatia,22:00 - 23:00,82.36
Croatia,23:00 - 00:00,72.21
Czech Rep.,00:00 - 01:00,22.69
Czech Rep.,01:00 - 02:00,5.77
Czech Rep.,02:00 - 03:00,6.68
Czech Rep.,03:00 - 04:00,9.49
Czech Rep.,04:00 - 05:00,25.04
Czech Rep.,05:00 - 06:00,50.03
Czech Rep.,06:00 - 07:00,76.57
Czech Rep.,07:00 - 08:00,99.63
Czech Rep.,08:00 - 09:00,105.88
Czech Rep.,09:00 - 10:00,79.84
Czech Rep.,10:00 - 11:00,68.15
Czech Rep.,11:00 - 12:00,55.51
Czech Rep.,12:00 - 13:00,47.52
Czech Rep.,13:00 - 14:00,30.1
Czech Rep.,14:00 - 15:00,30.42
Czech Rep.,15:00 - 16:00,52.48
Czech Rep.,16:00 - 17:00,61.28
Czech Rep.,17:00 - 18:00,74.25
Czech Rep.,18:00 - 19:00,98.59
Czech Rep.,19:00 - 20:00,184.49
Czech Rep.,20:00 - 21:00,185.07
Czech Rep.,21:00 - 22:00,113.99
Czech Rep.,22:00 - 23:00,85.52
Czech Rep.,23:00 - 00:00,76.17
Denmark,00:00 - 01:00,12.9
Denmark,01:00 - 02:00,5.1
Denmark,02:00 - 03:00,5.0
Denmark,03:00 - 04:00,8.99
Denmark,04:00 - 05:00,24.7
Denmark,05:00 - 06:00,35.0
Denmark,06:00 - 07:00,35.01
Denmark,07:00 - 08:00,40.53
Denmark,08:00 - 09:00,41.79
Denmark,09:00 - 10:00,41.48
Denmark,10:00 - 11:00,41.48
Denmark,11:00 - 12:00,32.06
Denmark,12:00 - 13:00,19.21
Denmark,13:00 - 14:00,8.93
Denmark,14:00 - 15:00,0.06
Denmark,15:00 - 16:00,0.28
Denmark,16:00 - 17:00,5.3
Denmark,17:00 - 18:00,16.38
Denmark,18:00 - 19:00,82.65
Denmark,19:00 - 20:00,145.46
Denmark,20:00 - 21:00,141.1
Denmark,21:00 - 22:00,96.85
Denmark,22:00 - 23:00,52.56
Denmark,23:00 - 00:00,47.22
Denmark,00:00 - 01:00,9.19
Denmark,01:00 - 02:00,4.1
Denmark,02:00 - 03:00,1.56
Denmark,03:00 - 04:00,1.28
Denmark,04:00 - 05:00,0.17
Denmark,05:00 - 06:00,1.54
Denmark,06:00 - 07:00,3.09
Denmark,07:00 - 08:00,13.58
Denmark,08:00 - 09:00,19.44
Denmark,09:00 - 10:00,15.64
Denmark,10:00 - 11:00,12.74
Denmark,11:00 - 12:00,6.1
Denmark,12:00 - 13:00,1.59
Denmark,13:00 - 14:00,0.36
Denmark,14:00 - 15:00,0.0
Denmark,15:00 - 16:00,0.01
Denmark,16:00 - 17:00,1.59
Denmark,17:00 - 18:00,16.38
Denmark,18:00 - 19:00,82.65
Denmark,19:00 - 20:00,145.46
Denmark,20:00 - 21:00,141.1
Denmark,21:00 - 22:00,96.85
Denmark,22:00 - 23:00,52.56
Denmark,23:00 - 00:00,47.22
Estonia,00:00 - 01:00,22.24
Estonia,01:00 - 02:00,4.1
Estonia,02:00 - 03:00,4.06
Estonia,03:00 - 04:00,4.08
Estonia,04:00 - 05:00,24.66
Estonia,05:00 - 06:00,15.08
Estonia,06:00 - 07:00,76.02
Estonia,07:00 - 08:00,99.63
