country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,139.9
Austria,01:00 - 02:00,128.53
Austria,02:00 - 03:00,125.3
Austria,03:00 - 04:00,128.36
Austria,04:00 - 05:00,128.96
Austria,05:00 - 06:00,139.14
Austria,06:00 - 07:00,157.96
Austria,07:00 - 08:00,173.13
Austria,08:00 - 09:00,176.34
Austria,09:00 - 10:00,164.55
Austria,10:00 - 11:00,153.11
Austria,11:00 - 12:00,140.42
Austria,12:00 - 13:00,135.69
Austria,13:00 - 14:00,132.5
Austria,14:00 - 15:00,138.01
Austria,15:00 - 16:00,152.96
Austria,16:00 - 17:00,157.99
Austria,17:00 - 18:00,165.01
Austria,18:00 - 19:00,175.0
Austria,19:00 - 20:00,172.73
Austria,20:00 - 21:00,162.06
Austria,21:00 - 22:00,154.02
Austria,22:00 - 23:00,151.3
Austria,23:00 - 00:00,137.03
Belgium,00:00 - 01:00,139.9
Belgium,01:00 - 02:00,127.56
Belgium,02:00 - 03:00,125.3
Belgium,03:00 - 04:00,124.48
Belgium,04:00 - 05:00,125.42
Belgium,05:00 - 06:00,129.24
Belgium,06:00 - 07:00,153.37
Belgium,07:00 - 08:00,173.13
Belgium,08:00 - 09:00,176.34
Belgium,09:00 - 10:00,164.55
Belgium,10:00 - 11:00,150.91
Belgium,11:00 - 12:00,144.93
Belgium,12:00 - 13:00,120.1
Belgium,13:00 - 14:00,131.1
Belgium,14:00 - 15:00,136.12
Belgium,15:00 - 16:00,151.01
Belgium,16:00 - 17:00,157.02
Belgium,17:00 - 18:00,165.01
Belgium,18:00 - 19:00,175.0
Belgium,19:00 - 20:00,172.73
Belgium,20:00 - 21:00,162.06
Belgium,21:00 - 22:00,154.02
Belgium,22:00 - 23:00,151.93
Belgium,23:00 - 00:00,134.62
Bulgaria,00:00 - 01:00,139.9
Bulgaria,01:00 - 02:00,128.41
Bulgaria,02:00 - 03:00,125.3
Bulgaria,03:00 - 04:00,128.4
Bulgaria,04:00 - 05:00,129.56
Bulgaria,05:00 - 06:00,142.36
Bulgaria,06:00 - 07:00,159.88
Bulgaria,07:00 - 08:00,173.13
Bulgaria,08:00 - 09:00,176.34
Bulgaria,09:00 - 10:00,164.55
Bulgaria,10:00 - 11:00,152.98
Bulgaria,11:00 - 12:00,139.63
Bulgaria,12:00 - 13:00,136.76
Bulgaria,13:00 - 14:00,135.7
Bulgaria,14:00 - 15:00,140.62
Bulgaria,15:00 - 16:00,154.84
Bulgaria,16:00 - 17:00,159.36
Bulgaria,17:00 - 18:00,165.01
Bulgaria,18:00 - 19:00,175.0
Bulgaria,19:00 - 20:00,172.73
Bulgaria,20:00 - 21:00,162.06
Bulgaria,21:00 - 22:00,154.02
Bulgaria,22:00 - 23:00,152.14
Bulgaria,23:00 - 00:00,140.86
Croatia,00:00 - 01:00,139.9
Croatia,01:00 - 02:00,128.41
Croatia,02:00 - 03:00,125.3
Croatia,03:00 - 04:00,128.35
Croatia,04:00 - 05:00,129.29
Croatia,05:00 - 06:00,140.97
Croatia,06:00 - 07:00,159.08
Croatia,07:00 - 08:00,173.13
Croatia,08:00 - 09:00,176.34
Croatia,09:00 - 10:00,164.55
Croatia,10:00 - 11:00,153.07
Croatia,11:00 - 12:00,140.14
Croatia,12:00 - 13:00,136.64
Croatia,13:00 - 14:00,134.52
Croatia,14:00 - 15:00,139.62
Croatia,15:00 - 16:00,154.0
Croatia,16:00 - 17:00,158.84
Croatia,17:00 - 18:00,165.01
Croatia,18:00 - 19:00,175.0
Croatia,19:00 - 20:00,172.73
Croatia,20:00 - 21:00,162.06
Croatia,21:00 - 22:00,154.02
Croatia,22:00 - 23:00,151.81
Croatia,23:00 - 00:00,139.16
Czech Rep.,00:00 - 01:00,139.9
Czech Rep.,01:00 - 02:00,128.42
Czech Rep.,02:00 - 03:00,125.3
Czech Rep.,03:00 - 04:00,128.42
Czech Rep.,04:00 - 05:00,129.46
Czech Rep.,05:00 - 06:00,140.29
Czech Rep.,06:00 - 07:00,158.36
Czech Rep.,07:00 - 08:00,173.13
Czech Rep.,08:00 - 09:00,176.34
Czech Rep.,09:00 - 10:00,164.55
Czech Rep.,10:00 - 11:00,152.83
Czech Rep.,11:00 - 12:00,138.83
Czech Rep.,12:00 - 13:00,133.46
Czech Rep.,13:00 - 14:00,131.99
Czech Rep.,14:00 - 15:00,137.89
Czech Rep.,15:00 - 16:00,152.49
Czech Rep.,16:00 - 17:00,157.9
Czech Rep.,17:00 - 18:00,165.01
Czech Rep.,18:00 - 19:00,175.0
Czech Rep.,19:00 - 20:00,172.73
Czech Rep.,20:00 - 21:00,162.06
Czech Rep.,21:00 - 22:00,154.02
Czech Rep.,22:00 - 23:00,150.62
Czech Rep.,23:00 - 00:00,136.24
Denmark,00:00 - 01:00,139.9
Denmark,01:00 - 02:00,128.53
Denmark,02:00 - 03:00,125.3
Denmark,03:00 - 04:00,128.53
Denmark,04:00 - 05:00,129.53
Denmark,05:00 - 06:00,139.19
Denmark,06:00 - 07:00,157.49
Denmark,07:00 - 08:00,173.13
Denmark,08:00 - 09:00,176.34
Denmark,09:00 - 10:00,164.55
Denmark,10:00 - 11:00,152.53
Denmark,11:00 - 12:00,136.99
Denmark,12:00 - 13:00,126.45
Denmark,13:00 - 14:00,126.08
Denmark,14:00 - 15:00,135.92
Denmark,15:00 - 16:00,150.9
Denmark,16:00 - 17:00,156.95
Denmark,17:00 - 18:00,165.01
Denmark,18:00 - 19:00,175.0
Denmark,19:00 - 20:00,172.73
Denmark,20:00 - 21:00,162.06
Denmark,21:00 - 22:00,154.02
Denmark,22:00 - 23:00,144.84
Denmark,23:00 - 00:00,134.45
Denmark,00:00 - 01:00,139.9
Denmark,01:00 - 02:00,128.53
Denmark,02:00 - 03:00,125.3
Denmark,03:00 - 04:00,128.53
Denmark,04:00 - 05:00,129.53
Denmark,05:00 - 06:00,139.19
Denmark,06:00 - 07:00,157.49
Denmark,07:00 - 08:00,173.13
Denmark,08:00 - 09:00,176.34
Denmark,09:00 - 10:00,164.55
Denmark,10:00 - 11:00,152.53
Denmark,11:00 - 12:00,136.99
Denmark,12:00 - 13:00,126.45
Denmark,13:00 - 14:00,126.08
Denmark,14:00 - 15:00,132.78
Denmark,15:00 - 16:00,147.28
Denmark,16:00 - 17:00,153.19
Denmark,17:00 - 18:00,161.05
Denmark,18:00 - 19:00,170.8
Denmark,19:00 - 20:00,131.93
Denmark,20:00 - 21:00,91.04
Denmark,21:00 - 22:00,57.14
Denmark,22:00 - 23:00,34.17
Denmark,23:00 - 00:00,28.74
Estonia,00:00 - 01:00,136.54
Estonia,01:00 - 02:00,113.16
Estonia,02:00 - 03:00,112.53
Estonia,03:00 - 04:00,124.98
Estonia,04:00 - 05:00,131.17
Estonia,05:00 - 06:00,152.73
Estonia,06:00 - 07:00,166.42
Estonia,07:00 - 08:00,173.13
Estonia,08:00 - 09:00,176.34
Estonia,09:00 - 10:00,164.55
Estonia,10:00 - 11:00,152.75
Estonia,11:00 - 12:00,138.34
Estonia,12:00 - 13:00,142.38
Estonia,13:00 - 14:00,147.44
Estonia,14:00 - 15:00,149.99
Estonia,15:00 - 16:00,163.11
Estonia,16:00 - 17:00,164.45
Estonia,17:00 - 18:00,165.01
Estonia,18:00 - 19:00,174.41
Estonia,19:00 - 20:00,131.93
Estonia,20:00 - 21:00,105.12
Estonia,21:00 - 22:00,154.02
Estonia,22:00 - 23:00,105.14
Estonia,23:00 - 00:00,40.04
Finland,00:00 - 01:00,136.54
Finland,01:00 - 02:00,113.16
Finland,02:00 - 03:00,112.53
Finland,03:00 - 04:00,124.98
Finland,04:00 - 05:00,131.17
Finland,05:00 - 06:00,152.73
Finland,06:00 - 07:00,166.42
Finland,07:00 - 08:00,173.13
Finland,08:00 - 09:00,176.34
Finland,09:00 - 10:00,164.55
Finland,10:00 - 11:00,152.75
Finland,11:00 - 12:00,138.34
Finland,12:00 - 13:00,142.38
Finland,13:00 - 14:00,147.44
Finland,14:00 - 15:00,149.99
Finland,15:00 - 16:00,163.11
Finland,16:00 - 17:00,164.45
Finland,17:00 - 18:00,165.01
Finland,18:00 - 19:00,149.99
Finland,19:00 - 20:00,108.99
Finland,20:00 - 21:00,91.04
Finland,21:00 - 22:00,57.14
Finland,22:00 - 23:00,34.17
Finland,23:00 - 00:00,28.74
France,00:00 - 01:00,139.9
France,01:00 - 02:00,128.0
France,02:00 - 03:00,125.3
France,03:00 - 04:00,126.49
France,04:00 - 05:00,126.99
France,05:00 - 06:00,133.05
France,06:00 - 07:00,155.01
France,07:00 - 08:00,173.13
France,08:00 - 09:00,176.34
France,09:00 - 10:00,164.55
France,10:00 - 11:00,154.9
France,11:00 - 12:00,150.01
France,12:00 - 13:00,148.0
France,13:00 - 14:00,132.64
France,14:00 - 15:00,136.42
France,15:00 - 16:00,151.18
France,16:00 - 17:00,157.13
France,17:00 - 18:00,165.01
France,18:00 - 19:00,175.0
France,19:00 - 20:00,172.73
France,20:00 - 21:00,162.06
France,21:00 - 22:00,154.02
France,22:00 - 23:00,153.16
France,23:00 - 00:00,135.0
Germany,00:00 - 01:00,139.9
Germany,01:00 - 02:00,128.53
Germany,02:00 - 03:00,125.3
Germany,03:00 - 04:00,128.53
Germany,04:00 - 05:00,129.53
Germany,05:00 - 06:00,139.19
Germany,06:00 - 07:00,157.49
Germany,07:00 - 08:00,173.13
Germany,08:00 - 09:00,176.34
Germany,09:00 - 10:00,164.55
Germany,10:00 - 11:00,152.53
Germany,11:00 - 12:00,136.99
Germany,12:00 - 13:00,129.56
Germany,13:00 - 14:00,129.18
Germany,14:00 - 15:00,136.04
Germany,15:00 - 16:00,150.91
Germany,16:00 - 17:00,156.96
Germany,17:00 - 18:00,165.01
Germany,18:00 - 19:00,175.0
Germany,19:00 - 20:00,172.73
Germany,20:00 - 21:00,162.06
Germany,21:00 - 22:00,154.02
Germany,22:00 - 23:00,149.6
Germany,23:00 - 00:00,134.47
Greece,00:00 - 01:00,140.84
Greece,01:00 - 02:00,133.5
Greece,02:00 - 03:00,126.5
Greece,03:00 - 04:00,128.4
Greece,04:00 - 05:00,130.85
Greece,05:00 - 06:00,148.43
Greece,06:00 - 07:00,171.0
Greece,07:00 - 08:00,192.3
Greece,08:00 - 09:00,179.4
Greece,09:00 - 10:00,164.55
Greece,10:00 - 11:00,152.98
Greece,11:00 - 12:00,139.64
Greece,12:00 - 13:00,136.76
Greece,13:00 - 14:00,135.7
Greece,14:00 - 15:00,140.62
Greece,15:00 - 16:00,154.84
Greece,16:00 - 17:00,159.36
Greece,17:00 - 18:00,171.04
Greece,18:00 - 19:00,214.99
Greece,19:00 - 20:00,230.0
Greece,20:00 - 21:00,175.5
Greece,21:00 - 22:00,169.99
Greece,22:00 - 23:00,154.93
Greece,23:00 - 00:00,150.1
Hungary,00:00 - 01:00,139.9
Hungary,01:00 - 02:00,128.41
Hungary,02:00 - 03:00,125.3
Hungary,03:00 - 04:00,128.4
Hungary,04:00 - 05:00,129.57
Hungary,05:00 - 06:00,142.3
Hungary,06:00 - 07:00,159.81
Hungary,07:00 - 08:00,173.13
Hungary,08:00 - 09:00,176.34
Hungary,09:00 - 10:00,164.55
Hungary,10:00 - 11:00,152.96
Hungary,11:00 - 12:00,139.52
Hungary,12:00 - 13:00,136.52
Hungary,13:00 - 14:00,135.55
Hungary,14:00 - 15:00,140.51
Hungary,15:00 - 16:00,154.73
Hungary,16:00 - 17:00,159.29
Hungary,17:00 - 18:00,165.01
Hungary,18:00 - 19:00,175.0
Hungary,19:00 - 20:00,172.73
Hungary,20:00 - 21:00,162.06
Hungary,21:00 - 22:00,154.02
Hungary,22:00 - 23:00,151.96
Hungary,23:00 - 00:00,140.36
Ireland,00:00 - 01:00,137.44
Ireland,01:00 - 02:00,133.04
Ireland,02:00 - 03:00,134.0
Ireland,03:00 - 04:00,131.95
Ireland,04:00 - 05:00,131.18
Ireland,05:00 - 06:00,132.0
Ireland,06:00 - 07:00,141.0
Ireland,07:00 - 08:00,154.89
Ireland,08:00 - 09:00,186.08
Ireland,09:00 - 10:00,185.0
Ireland,10:00 - 11:00,179.0
Ireland,11:00 - 12:00,164.0
Ireland,12:00 - 13:00,151.49
Ireland,13:00 - 14:00,139.11
Ireland,14:00 - 15:00,135.0
Ireland,15:00 - 16:00,129.91
Ireland,16:00 - 17:00,135.77
Ireland,17:00 - 18:00,146.56
Ireland,18:00 - 19:00,167.83
Ireland,19:00 - 20:00,179.0
Ireland,20:00 - 21:00,170.87
Ireland,21:00 - 22:00,158.0
Ireland,22:00 - 23:00,141.0
Ireland,23:00 - 00:00,125.78
Italy,00:00 - 01:00,140.84
Italy,01:00 - 02:00,133.5
Italy,02:00 - 03:00,126.5
Italy,03:00 - 04:00,128.4
Italy,04:00 - 05:00,130.85
Italy,05:00 - 06:00,140.27
Italy,06:00 - 07:00,157.96
Italy,07:00 - 08:00,192.3
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,189.63
Italy,10:00 - 11:00,152.98
Italy,11:00 - 12:00,145.51
Italy,12:00 - 13:00,145.51
Italy,13:00 - 14:00,144.09
Italy,14:00 - 15:00,145.51
Italy,15:00 - 16:00,154.84
Italy,16:00 - 17:00,159.36
Italy,17:00 - 18:00,171.04
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,175.5
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,154.93
Italy,23:00 - 00:00,150.1
Italy,00:00 - 01:00,140.84
Italy,01:00 - 02:00,133.5
Italy,02:00 - 03:00,126.5
Italy,03:00 - 04:00,128.4
Italy,04:00 - 05:00,130.85
Italy,05:00 - 06:00,140.27
Italy,06:00 - 07:00,157.96
Italy,07:00 - 08:00,192.3
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,189.63
Italy,10:00 - 11:00,158.33
Italy,11:00 - 12:00,154.84
Italy,12:00 - 13:00,148.0
Italy,13:00 - 14:00,144.46
Italy,14:00 - 15:00,147.29
Italy,15:00 - 16:00,154.84
Italy,16:00 - 17:00,159.36
Italy,17:00 - 18:00,171.04
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,175.5
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,154.93
Italy,23:00 - 00:00,150.1
Italy,00:00 - 01:00,140.84
Italy,01:00 - 02:00,133.5
Italy,02:00 - 03:00,126.5
Italy,03:00 - 04:00,128.4
Italy,04:00 - 05:00,130.85
Italy,05:00 - 06:00,140.27
Italy,06:00 - 07:00,157.96
Italy,07:00 - 08:00,192.3
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,189.63
Italy,10:00 - 11:00,152.98
Italy,11:00 - 12:00,145.51
Italy,12:00 - 13:00,145.51
Italy,13:00 - 14:00,144.09
