country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,85.41
Austria,01:00 - 02:00,80.49
Austria,02:00 - 03:00,74.9
Austria,03:00 - 04:00,74.9
Austria,04:00 - 05:00,76.88
Austria,05:00 - 06:00,88.05
Austria,06:00 - 07:00,108.98
Austria,07:00 - 08:00,129.88
Austria,08:00 - 09:00,129.39
Austria,09:00 - 10:00,107.11
Austria,10:00 - 11:00,87.33
Austria,11:00 - 12:00,81.11
Austria,12:00 - 13:00,79.11
Austria,13:00 - 14:00,76.74
Austria,14:00 - 15:00,80.03
Austria,15:00 - 16:00,88.03
Austria,16:00 - 17:00,101.53
Austria,17:00 - 18:00,117.27
Austria,18:00 - 19:00,176.64
Austria,19:00 - 20:00,250.28
Austria,20:00 - 21:00,139.4
Austria,21:00 - 22:00,109.93
Austria,22:00 - 23:00,100.98
Austria,23:00 - 00:00,94.58
Belgium,00:00 - 01:00,82.9
Belgium,01:00 - 02:00,77.13
Belgium,02:00 - 03:00,70.53
Belgium,03:00 - 04:00,61.44
Belgium,04:00 - 05:00,69.16
Belgium,05:00 - 06:00,78.59
Belgium,06:00 - 07:00,90.73
Belgium,07:00 - 08:00,107.9
Belgium,08:00 - 09:00,122.19
Belgium,09:00 - 10:00,107.11
Belgium,10:00 - 11:00,87.33
Belgium,11:00 - 12:00,83.84
Belgium,12:00 - 13:00,82.1
Belgium,13:00 - 14:00,77.22
Belgium,14:00 - 15:00,80.03
Belgium,15:00 - 16:00,83.67
Belgium,16:00 - 17:00,88.28
Belgium,17:00 - 18:00,96.4
Belgium,18:00 - 19:00,135.48
Belgium,19:00 - 20:00,177.4
Belgium,20:00 - 21:00,139.4
Belgium,21:00 - 22:00,109.93
Belgium,22:00 - 23:00,100.98
Belgium,23:00 - 00:00,94.58
Bulgaria,00:00 - 01:00,92.62
Bulgaria,01:00 - 02:00,90.18
Bulgaria,02:00 - 03:00,82.62
Bulgaria,03:00 - 04:00,73.87
Bulgaria,04:00 - 05:00,81.22
Bulgaria,05:00 - 06:00,93.17
Bulgaria,06:00 - 07:00,125.58
Bulgaria,07:00 - 08:00,138.69
Bulgaria,08:00 - 09:00,136.85
Bulgaria,09:00 - 10:00,107.11
Bulgaria,10:00 - 11:00,87.33
Bulgaria,11:00 - 12:00,80.24
Bulgaria,12:00 - 13:00,78.22
Bulgaria,13:00 - 14:00,76.68
Bulgaria,14:00 - 15:00,80.03
Bulgaria,15:00 - 16:00,87.99
Bulgaria,16:00 - 17:00,110.23
Bulgaria,17:00 - 18:00,128.29
Bulgaria,18:00 - 19:00,176.01
Bulgaria,19:00 - 20:00,250.43
Bulgaria,20:00 - 21:00,139.4
Bulgaria,21:00 - 22:00,109.93
Bulgaria,22:00 - 23:00,100.98
Bulgaria,23:00 - 00:00,94.58
Croatia,00:00 - 01:00,89.44
Croatia,01:00 - 02:00,86.0
Croatia,02:00 - 03:00,79.11
Croatia,03:00 - 04:00,72.82
Croatia,04:00 - 05:00,78.7
Croatia,05:00 - 06:00,90.18
Croatia,06:00 - 07:00,117.46
Croatia,07:00 - 08:00,131.41
Croatia,08:00 - 09:00,132.76
Croatia,09:00 - 10:00,107.11
Croatia,10:00 - 11:00,87.33
Croatia,11:00 - 12:00,80.72
Croatia,12:00 - 13:00,78.65
Croatia,13:00 - 14:00,76.73
Croatia,14:00 - 15:00,80.03
Croatia,15:00 - 16:00,88.56
Croatia,16:00 - 17:00,101.44
Croatia,17:00 - 18:00,121.75
Croatia,18:00 - 19:00,173.5
Croatia,19:00 - 20:00,245.71
Croatia,20:00 - 21:00,139.4
Croatia,21:00 - 22:00,109.93
Croatia,22:00 - 23:00,100.98
Croatia,23:00 - 00:00,94.58
Czech Rep.,00:00 - 01:00,84.5
Czech Rep.,01:00 - 02:00,79.29
Czech Rep.,02:00 - 03:00,73.27
Czech Rep.,03:00 - 04:00,69.01
Czech Rep.,04:00 - 05:00,73.1
Czech Rep.,05:00 - 06:00,84.78
Czech Rep.,06:00 - 07:00,105.56
Czech Rep.,07:00 - 08:00,118.22
Czech Rep.,08:00 - 09:00,120.0
Czech Rep.,09:00 - 10:00,107.11
Czech Rep.,10:00 - 11:00,87.33
Czech Rep.,11:00 - 12:00,79.54
Czech Rep.,12:00 - 13:00,78.78
Czech Rep.,13:00 - 14:00,76.7
Czech Rep.,14:00 - 15:00,80.03
Czech Rep.,15:00 - 16:00,85.37
