country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.27
Austria,01:00 - 02:00,70.68
Austria,02:00 - 03:00,71.54
Austria,03:00 - 04:00,69.14
Austria,04:00 - 05:00,69.99
Austria,05:00 - 06:00,78.13
Austria,06:00 - 07:00,90.07
Austria,07:00 - 08:00,103.82
Austria,08:00 - 09:00,105.7
Austria,09:00 - 10:00,69.93
Austria,10:00 - 11:00,49.09
Austria,11:00 - 12:00,49.06
Austria,12:00 - 13:00,49.1
Austria,13:00 - 14:00,52.91
Austria,14:00 - 15:00,49.9
Austria,15:00 - 16:00,64.33
Austria,16:00 - 17:00,64.95
Austria,17:00 - 18:00,53.04
Austria,18:00 - 19:00,53.6
Austria,19:00 - 20:00,54.93
Austria,20:00 - 21:00,49.97
Austria,21:00 - 22:00,90.06
Austria,22:00 - 23:00,90.02
Austria,23:00 - 00:00,87.11
Belgium,00:00 - 01:00,87.9
Belgium,01:00 - 02:00,73.22
Belgium,02:00 - 03:00,72.94
Belgium,03:00 - 04:00,70.58
Belgium,04:00 - 05:00,71.1
Belgium,05:00 - 06:00,77.6
Belgium,06:00 - 07:00,90.47
Belgium,07:00 - 08:00,100.39
Belgium,08:00 - 09:00,105.7
Belgium,09:00 - 10:00,78.33
Belgium,10:00 - 11:00,59.51
Belgium,11:00 - 12:00,43.17
Belgium,12:00 - 13:00,34.35
Belgium,13:00 - 14:00,23.8
Belgium,14:00 - 15:00,13.46
Belgium,15:00 - 16:00,15.85
Belgium,16:00 - 17:00,41.62
Belgium,17:00 - 18:00,63.81
Belgium,18:00 - 19:00,85.57
Belgium,19:00 - 20:00,104.62
Belgium,20:00 - 21:00,138.92
Belgium,21:00 - 22:00,129.55
Belgium,22:00 - 23:00,113.64
Belgium,23:00 - 00:00,89.14
Bulgaria,00:00 - 01:00,141.0
Bulgaria,01:00 - 02:00,134.05
Bulgaria,02:00 - 03:00,106.72
Bulgaria,03:00 - 04:00,107.0
Bulgaria,04:00 - 05:00,99.05
Bulgaria,05:00 - 06:00,101.41
