country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,93.35
Austria,01:00 - 02:00,74.9
Austria,02:00 - 03:00,60.81
Austria,03:00 - 04:00,59.62
Austria,04:00 - 05:00,60.02
Austria,05:00 - 06:00,67.75
Austria,06:00 - 07:00,89.26
Austria,07:00 - 08:00,89.04
Austria,08:00 - 09:00,81.73
Austria,09:00 - 10:00,43.09
Austria,10:00 - 11:00,20.74
Austria,11:00 - 12:00,12.43
Austria,12:00 - 13:00,12.63
Austria,13:00 - 14:00,22.29
Austria,14:00 - 15:00,28.13
Austria,15:00 - 16:00,46.59
Austria,16:00 - 17:00,49.95
Austria,17:00 - 18:00,69.26
Austria,18:00 - 19:00,93.92
Austria,19:00 - 20:00,108.93
Austria,20:00 - 21:00,114.91
Austria,21:00 - 22:00,105.94
Austria,22:00 - 23:00,114.97
Austria,23:00 - 00:00,96.93
Belgium,00:00 - 01:00,63.27
Belgium,01:00 - 02:00,42.6
Belgium,02:00 - 03:00,22.62
Belgium,03:00 - 04:00,26.4
Belgium,04:00 - 05:00,30.98
Belgium,05:00 - 06:00,25.34
Belgium,06:00 - 07:00,48.04
Belgium,07:00 - 08:00,51.0
Belgium,08:00 - 09:00,45.89
Belgium,09:00 - 10:00,29.17
Belgium,10:00 - 11:00,6.98
Belgium,11:00 - 12:00,0.1
Belgium,12:00 - 13:00,-0.36
Belgium,13:00 - 14:00,-0.69
Belgium,14:00 - 15:00,-1.86
Belgium,15:00 - 16:00,-3.32
Belgium,16:00 - 17:00,-4.79
Belgium,17:00 - 18:00,1.79
Belgium,18:00 - 19:00,41.07
Belgium,19:00 - 20:00,79.93
Belgium,20:00 - 21:00,107.86
Belgium,21:00 - 22:00,110.32
Belgium,22:00 - 23:00,105.21
Belgium,23:00 - 00:00,89.07
Bulgaria,00:00 - 01:00,116.13
Bulgaria,01:00 - 02:00,113.18
Bulgaria,02:00 - 03:00,67.28
Bulgaria,03:00 - 04:00,68.2
Bulgaria,04:00 - 05:00,98.01
Bulgaria,05:00 - 06:00,114.08
Bulgaria,06:00 - 07:00,122.42
Bulgaria,07:00 - 08:00,119.18
Bulgaria,08:00 - 09:00,105.26
Bulgaria,09:00 - 10:00,97.7
Bulgaria,10:00 - 11:00,59.69
Bulgaria,11:00 - 12:00,55.0
Bulgaria,12:00 - 13:00,50.24
Bulgaria,13:00 - 14:00,91.95
Bulgaria,14:00 - 15:00,113.49
Bulgaria,15:00 - 16:00,115.69
Bulgaria,16:00 - 17:00,118.0
Bulgaria,17:00 - 18:00,152.51
Bulgaria,18:00 - 19:00,185.87
Bulgaria,19:00 - 20:00,194.05
Bulgaria,20:00 - 21:00,234.5
Bulgaria,21:00 - 22:00,170.0
Bulgaria,22:00 - 23:00,134.01
Bulgaria,23:00 - 00:00,123.98
Croatia,00:00 - 01:00,107.95
Croatia,01:00 - 02:00,89.54
Croatia,02:00 - 03:00,66.31
Croatia,03:00 - 04:00,66.66
Croatia,04:00 - 05:00,75.54
Croatia,05:00 - 06:00,85.14
Croatia,06:00 - 07:00,107.16
Croatia,07:00 - 08:00,100.19
Croatia,08:00 - 09:00,80.92
Croatia,09:00 - 10:00,50.74
Croatia,10:00 - 11:00,25.7
Croatia,11:00 - 12:00,18.4
Croatia,12:00 - 13:00,17.25
Croatia,13:00 - 14:00,30.51
Croatia,14:00 - 15:00,39.43
Croatia,15:00 - 16:00,58.21
Croatia,16:00 - 17:00,68.55
Croatia,17:00 - 18:00,111.19
Croatia,18:00 - 19:00,167.37
Croatia,19:00 - 20:00,224.16
Croatia,20:00 - 21:00,222.53
Croatia,21:00 - 22:00,156.3
Croatia,22:00 - 23:00,125.46
Croatia,23:00 - 00:00,110.94
Czech Rep.,00:00 - 01:00,106.12
Czech Rep.,01:00 - 02:00,86.31
Czech Rep.,02:00 - 03:00,69.41
Czech Rep.,03:00 - 04:00,69.06
Czech Rep.,04:00 - 05:00,68.75
Czech Rep.,05:00 - 06:00,77.38
Czech Rep.,06:00 - 07:00,103.21
Czech Rep.,07:00 - 08:00,97.79
Czech Rep.,08:00 - 09:00,70.43
Czech Rep.,09:00 - 10:00,35.76
Czech Rep.,10:00 - 11:00,13.68
Czech Rep.,11:00 - 12:00,5.66
Czech Rep.,12:00 - 13:00,4.82
Czech Rep.,13:00 - 14:00,7.84
Czech Rep.,14:00 - 15:00,10.72
Czech Rep.,15:00 - 16:00,30.86
Czech Rep.,16:00 - 17:00,42.19
Czech Rep.,17:00 - 18:00,53.78
Czech Rep.,18:00 - 19:00,84.93
Czech Rep.,19:00 - 20:00,139.98
Czech Rep.,20:00 - 21:00,143.5
Czech Rep.,21:00 - 22:00,123.18
Czech Rep.,22:00 - 23:00,114.06
Czech Rep.,23:00 - 00:00,94.03
Denmark,00:00 - 01:00,98.12
Denmark,01:00 - 02:00,73.76
Denmark,02:00 - 03:00,32.46
Denmark,03:00 - 04:00,21.15
Denmark,04:00 - 05:00,10.99
Denmark,05:00 - 06:00,4.21
Denmark,06:00 - 07:00,13.03
Denmark,07:00 - 08:00,16.81
Denmark,08:00 - 09:00,21.31
Denmark,09:00 - 10:00,29.15
Denmark,10:00 - 11:00,8.98
Denmark,11:00 - 12:00,0.6
Denmark,12:00 - 13:00,-0.03
Denmark,13:00 - 14:00,-0.16
Denmark,14:00 - 15:00,-0.8
Denmark,15:00 - 16:00,-0.11
Denmark,16:00 - 17:00,-0.01
Denmark,17:00 - 18:00,2.55
Denmark,18:00 - 19:00,16.16
Denmark,19:00 - 20:00,25.27
Denmark,20:00 - 21:00,29.16
Denmark,21:00 - 22:00,27.58
Denmark,22:00 - 23:00,26.0
Denmark,23:00 - 00:00,30.41
Denmark,00:00 - 01:00,101.22
Denmark,01:00 - 02:00,81.91
Denmark,02:00 - 03:00,65.73
Denmark,03:00 - 04:00,62.76
Denmark,04:00 - 05:00,52.03
Denmark,05:00 - 06:00,38.85
Denmark,06:00 - 07:00,78.08
Denmark,07:00 - 08:00,86.29
Denmark,08:00 - 09:00,57.97
Denmark,09:00 - 10:00,29.15
Denmark,10:00 - 11:00,8.76
Denmark,11:00 - 12:00,2.98
Denmark,12:00 - 13:00,0.05
Denmark,13:00 - 14:00,-0.16
Denmark,14:00 - 15:00,-0.8
Denmark,15:00 - 16:00,-0.11
Denmark,16:00 - 17:00,-0.01
Denmark,17:00 - 18:00,2.62
Denmark,18:00 - 19:00,16.1
