country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,62.05
Austria,01:00 - 02:00,54.81
Austria,02:00 - 03:00,51.39
Austria,03:00 - 04:00,50.17
Austria,04:00 - 05:00,49.87
Austria,05:00 - 06:00,48.47
Austria,06:00 - 07:00,46.02
Austria,07:00 - 08:00,48.97
Austria,08:00 - 09:00,47.28
Austria,09:00 - 10:00,43.03
Austria,10:00 - 11:00,40.45
Austria,11:00 - 12:00,41.0
Austria,12:00 - 13:00,40.02
Austria,13:00 - 14:00,39.7
Austria,14:00 - 15:00,42.68
Austria,15:00 - 16:00,52.06
Austria,16:00 - 17:00,59.28
Austria,17:00 - 18:00,68.21
Austria,18:00 - 19:00,71.2
Austria,19:00 - 20:00,70.09
Austria,20:00 - 21:00,64.71
Austria,21:00 - 22:00,59.83
Austria,22:00 - 23:00,57.33
Austria,23:00 - 00:00,53.94
Belgium,00:00 - 01:00,60.93
Belgium,01:00 - 02:00,54.81
Belgium,02:00 - 03:00,51.2
Belgium,03:00 - 04:00,49.62
Belgium,04:00 - 05:00,48.7
Belgium,05:00 - 06:00,48.47
Belgium,06:00 - 07:00,46.02
Belgium,07:00 - 08:00,48.97
Belgium,08:00 - 09:00,47.28
Belgium,09:00 - 10:00,43.03
Belgium,10:00 - 11:00,40.45
Belgium,11:00 - 12:00,41.0
Belgium,12:00 - 13:00,38.51
Belgium,13:00 - 14:00,37.71
Belgium,14:00 - 15:00,40.36
Belgium,15:00 - 16:00,42.53
Belgium,16:00 - 17:00,45.44
Belgium,17:00 - 18:00,54.05
Belgium,18:00 - 19:00,62.8
Belgium,19:00 - 20:00,68.48
Belgium,20:00 - 21:00,64.71
Belgium,21:00 - 22:00,59.83
Belgium,22:00 - 23:00,57.33
Belgium,23:00 - 00:00,53.94
Bulgaria,00:00 - 01:00,81.02
Bulgaria,01:00 - 02:00,54.81
Bulgaria,02:00 - 03:00,51.4
Bulgaria,03:00 - 04:00,50.21
Bulgaria,04:00 - 05:00,55.0
Bulgaria,05:00 - 06:00,48.47
Bulgaria,06:00 - 07:00,46.02
Bulgaria,07:00 - 08:00,48.97
Bulgaria,08:00 - 09:00,47.28
Bulgaria,09:00 - 10:00,43.03
Bulgaria,10:00 - 11:00,40.45
Bulgaria,11:00 - 12:00,41.0
Bulgaria,12:00 - 13:00,39.96
Bulgaria,13:00 - 14:00,39.65
Bulgaria,14:00 - 15:00,42.71
Bulgaria,15:00 - 16:00,52.57
Bulgaria,16:00 - 17:00,69.85
Bulgaria,17:00 - 18:00,71.94
Bulgaria,18:00 - 19:00,84.25
Bulgaria,19:00 - 20:00,70.2
Bulgaria,20:00 - 21:00,84.1
Bulgaria,21:00 - 22:00,84.19
Bulgaria,22:00 - 23:00,57.33
Bulgaria,23:00 - 00:00,53.94
Croatia,00:00 - 01:00,62.02
Croatia,01:00 - 02:00,54.81
Croatia,02:00 - 03:00,51.38
Croatia,03:00 - 04:00,50.16
Croatia,04:00 - 05:00,49.86
Croatia,05:00 - 06:00,48.47
Croatia,06:00 - 07:00,46.02
Croatia,07:00 - 08:00,48.97
Croatia,08:00 - 09:00,47.28
Croatia,09:00 - 10:00,43.03
Croatia,10:00 - 11:00,40.45
Croatia,11:00 - 12:00,41.0
Croatia,12:00 - 13:00,39.78
Croatia,13:00 - 14:00,39.42
Croatia,14:00 - 15:00,42.38
Croatia,15:00 - 16:00,51.65
Croatia,16:00 - 17:00,58.84
Croatia,17:00 - 18:00,67.77
Croatia,18:00 - 19:00,70.83
Croatia,19:00 - 20:00,70.04
Croatia,20:00 - 21:00,64.71
Croatia,21:00 - 22:00,59.83
Croatia,22:00 - 23:00,57.33
Croatia,23:00 - 00:00,53.94
Czech Rep.,00:00 - 01:00,62.28
Czech Rep.,01:00 - 02:00,54.81
Czech Rep.,02:00 - 03:00,51.42
Czech Rep.,03:00 - 04:00,50.27
Czech Rep.,04:00 - 05:00,50.1
Czech Rep.,05:00 - 06:00,48.47
Czech Rep.,06:00 - 07:00,46.02
Czech Rep.,07:00 - 08:00,48.97
Czech Rep.,08:00 - 09:00,47.28
Czech Rep.,09:00 - 10:00,43.03
Czech Rep.,10:00 - 11:00,40.45
Czech Rep.,11:00 - 12:00,41.0
Czech Rep.,12:00 - 13:00,40.27
Czech Rep.,13:00 - 14:00,40.02
Czech Rep.,14:00 - 15:00,43.27
Czech Rep.,15:00 - 16:00,53.95
Czech Rep.,16:00 - 17:00,61.85
Czech Rep.,17:00 - 18:00,70.84
Czech Rep.,18:00 - 19:00,73.19
Czech Rep.,19:00 - 20:00,70.44
Czech Rep.,20:00 - 21:00,64.71
Czech Rep.,21:00 - 22:00,59.83
Czech Rep.,22:00 - 23:00,57.33
Czech Rep.,23:00 - 00:00,53.94
Denmark,00:00 - 01:00,62.38
Denmark,01:00 - 02:00,54.81
Denmark,02:00 - 03:00,51.44
Denmark,03:00 - 04:00,50.32
Denmark,04:00 - 05:00,50.19
Denmark,05:00 - 06:00,48.47
Denmark,06:00 - 07:00,46.02
Denmark,07:00 - 08:00,48.97
Denmark,08:00 - 09:00,47.28
Denmark,09:00 - 10:00,43.03
Denmark,10:00 - 11:00,40.45
Denmark,11:00 - 12:00,41.0
Denmark,12:00 - 13:00,40.1
Denmark,13:00 - 14:00,39.88
Denmark,14:00 - 15:00,42.87
Denmark,15:00 - 16:00,54.29
Denmark,16:00 - 17:00,62.87
Denmark,17:00 - 18:00,72.0
Denmark,18:00 - 19:00,73.66
Denmark,19:00 - 20:00,70.59
Denmark,20:00 - 21:00,64.71
Denmark,21:00 - 22:00,59.83
Denmark,22:00 - 23:00,57.33
Denmark,23:00 - 00:00,53.94
Denmark,00:00 - 01:00,62.38
Denmark,01:00 - 02:00,54.81
Denmark,02:00 - 03:00,51.44
Denmark,03:00 - 04:00,50.32
Denmark,04:00 - 05:00,50.19
Denmark,05:00 - 06:00,48.47
Denmark,06:00 - 07:00,46.02
Denmark,07:00 - 08:00,48.97
Denmark,08:00 - 09:00,47.28
Denmark,09:00 - 10:00,43.03
Denmark,10:00 - 11:00,40.45
Denmark,11:00 - 12:00,41.0
Denmark,12:00 - 13:00,40.1
Denmark,13:00 - 14:00,39.88
Denmark,14:00 - 15:00,42.87
Denmark,15:00 - 16:00,46.66
Denmark,16:00 - 17:00,46.12
Denmark,17:00 - 18:00,46.77
Denmark,18:00 - 19:00,47.97
Denmark,19:00 - 20:00,43.14
Denmark,20:00 - 21:00,40.36
Denmark,21:00 - 22:00,43.14
Denmark,22:00 - 23:00,44.73
Denmark,23:00 - 00:00,53.94
Estonia,00:00 - 01:00,60.88
Estonia,01:00 - 02:00,53.49
Estonia,02:00 - 03:00,50.2
Estonia,03:00 - 04:00,49.11
Estonia,04:00 - 05:00,48.99
Estonia,05:00 - 06:00,48.47
Estonia,06:00 - 07:00,46.02
Estonia,07:00 - 08:00,48.97
Estonia,08:00 - 09:00,47.28
Estonia,09:00 - 10:00,43.03
Estonia,10:00 - 11:00,40.45
Estonia,11:00 - 12:00,41.0
Estonia,12:00 - 13:00,40.18
Estonia,13:00 - 14:00,39.94
Estonia,14:00 - 15:00,43.09
Estonia,15:00 - 16:00,53.92
Estonia,16:00 - 17:00,79.09
Estonia,17:00 - 18:00,148.57
Estonia,18:00 - 19:00,101.41
Estonia,19:00 - 20:00,79.09
Estonia,20:00 - 21:00,79.0
Estonia,21:00 - 22:00,59.83
Estonia,22:00 - 23:00,57.33
Estonia,23:00 - 00:00,53.94
Finland,00:00 - 01:00,13.64
