country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,141.66
Austria,01:00 - 02:00,133.11
Austria,02:00 - 03:00,133.02
Austria,03:00 - 04:00,132.19
Austria,04:00 - 05:00,131.79
Austria,05:00 - 06:00,137.91
Austria,06:00 - 07:00,162.19
Austria,07:00 - 08:00,187.03
Austria,08:00 - 09:00,181.1
Austria,09:00 - 10:00,159.98
Austria,10:00 - 11:00,166.76
Austria,11:00 - 12:00,154.97
Austria,12:00 - 13:00,146.37
Austria,13:00 - 14:00,144.91
Austria,14:00 - 15:00,145.03
Austria,15:00 - 16:00,142.48
Austria,16:00 - 17:00,147.31
Austria,17:00 - 18:00,157.87
Austria,18:00 - 19:00,165.0
Austria,19:00 - 20:00,160.0
Austria,20:00 - 21:00,147.0
Austria,21:00 - 22:00,124.46
Austria,22:00 - 23:00,141.53
Austria,23:00 - 00:00,123.17
Belgium,00:00 - 01:00,141.33
Belgium,01:00 - 02:00,132.25
Belgium,02:00 - 03:00,132.31
Belgium,03:00 - 04:00,138.3
Belgium,04:00 - 05:00,130.83
Belgium,05:00 - 06:00,142.73
Belgium,06:00 - 07:00,162.19
Belgium,07:00 - 08:00,187.03
Belgium,08:00 - 09:00,204.95
Belgium,09:00 - 10:00,168.43
Belgium,10:00 - 11:00,148.14
Belgium,11:00 - 12:00,148.04
Belgium,12:00 - 13:00,116.6
Belgium,13:00 - 14:00,118.59
Belgium,14:00 - 15:00,123.24
Belgium,15:00 - 16:00,134.3
Belgium,16:00 - 17:00,134.12
Belgium,17:00 - 18:00,156.2
Belgium,18:00 - 19:00,165.0
Belgium,19:00 - 20:00,169.83
Belgium,20:00 - 21:00,145.34
Belgium,21:00 - 22:00,140.0
Belgium,22:00 - 23:00,144.72
Belgium,23:00 - 00:00,140.58
Bulgaria,00:00 - 01:00,141.34
Bulgaria,01:00 - 02:00,132.42
Bulgaria,02:00 - 03:00,132.45
Bulgaria,03:00 - 04:00,131.38
Bulgaria,04:00 - 05:00,130.93
Bulgaria,05:00 - 06:00,137.28
Bulgaria,06:00 - 07:00,162.19
Bulgaria,07:00 - 08:00,187.03
Bulgaria,08:00 - 09:00,198.1
Bulgaria,09:00 - 10:00,172.36
Bulgaria,10:00 - 11:00,155.0
Bulgaria,11:00 - 12:00,151.39
Bulgaria,12:00 - 13:00,146.37
Bulgaria,13:00 - 14:00,139.07
Bulgaria,14:00 - 15:00,133.83
Bulgaria,15:00 - 16:00,143.36
Bulgaria,16:00 - 17:00,154.96
Bulgaria,17:00 - 18:00,164.12
Bulgaria,18:00 - 19:00,165.0
Bulgaria,19:00 - 20:00,159.05
Bulgaria,20:00 - 21:00,141.66
Bulgaria,21:00 - 22:00,129.82
Bulgaria,22:00 - 23:00,135.03
Bulgaria,23:00 - 00:00,116.4
Croatia,00:00 - 01:00,141.63
Croatia,01:00 - 02:00,133.03
Croatia,02:00 - 03:00,132.96
Croatia,03:00 - 04:00,131.95
Croatia,04:00 - 05:00,131.54
Croatia,05:00 - 06:00,137.72
Croatia,06:00 - 07:00,162.19
Croatia,07:00 - 08:00,187.03
Croatia,08:00 - 09:00,201.74
Croatia,09:00 - 10:00,176.03
Croatia,10:00 - 11:00,160.12
Croatia,11:00 - 12:00,147.39
Croatia,12:00 - 13:00,145.41
Croatia,13:00 - 14:00,142.29
Croatia,14:00 - 15:00,137.29
Croatia,15:00 - 16:00,147.59
Croatia,16:00 - 17:00,155.8
Croatia,17:00 - 18:00,159.76
Croatia,18:00 - 19:00,165.0
Croatia,19:00 - 20:00,161.16
Croatia,20:00 - 21:00,145.16
Croatia,21:00 - 22:00,134.31
Croatia,22:00 - 23:00,141.41
Croatia,23:00 - 00:00,121.52
Czech Rep.,00:00 - 01:00,140.84
Czech Rep.,01:00 - 02:00,131.34
Czech Rep.,02:00 - 03:00,131.54
Czech Rep.,03:00 - 04:00,130.4
Czech Rep.,04:00 - 05:00,129.87
Czech Rep.,05:00 - 06:00,136.52
Czech Rep.,06:00 - 07:00,162.19
Czech Rep.,07:00 - 08:00,187.03
Czech Rep.,08:00 - 09:00,194.08
Czech Rep.,09:00 - 10:00,167.71
Czech Rep.,10:00 - 11:00,134.57
Czech Rep.,11:00 - 12:00,122.32
Czech Rep.,12:00 - 13:00,125.16
Czech Rep.,13:00 - 14:00,121.2
Czech Rep.,14:00 - 15:00,113.2
Czech Rep.,15:00 - 16:00,120.91
Czech Rep.,16:00 - 17:00,140.51
Czech Rep.,17:00 - 18:00,157.87
Czech Rep.,18:00 - 19:00,165.0
Czech Rep.,19:00 - 20:00,155.44
Czech Rep.,20:00 - 21:00,134.43
Czech Rep.,21:00 - 22:00,123.83
Czech Rep.,22:00 - 23:00,134.53
Czech Rep.,23:00 - 00:00,111.36
Denmark,00:00 - 01:00,140.3
Denmark,01:00 - 02:00,130.18
Denmark,02:00 - 03:00,130.59
Denmark,03:00 - 04:00,128.43
Denmark,04:00 - 05:00,127.78
Denmark,05:00 - 06:00,135.0
Denmark,06:00 - 07:00,162.19
Denmark,07:00 - 08:00,187.03
Denmark,08:00 - 09:00,195.39
Denmark,09:00 - 10:00,166.48
Denmark,10:00 - 11:00,131.12
Denmark,11:00 - 12:00,123.01
Denmark,12:00 - 13:00,111.94
Denmark,13:00 - 14:00,103.61
Denmark,14:00 - 15:00,96.1
Denmark,15:00 - 16:00,91.45
Denmark,16:00 - 17:00,92.81
Denmark,17:00 - 18:00,94.66
Denmark,18:00 - 19:00,96.22
Denmark,19:00 - 20:00,95.14
Denmark,20:00 - 21:00,74.25
Denmark,21:00 - 22:00,74.2
Denmark,22:00 - 23:00,73.93
Denmark,23:00 - 00:00,82.0
Denmark,00:00 - 01:00,140.3
Denmark,01:00 - 02:00,130.18
Denmark,02:00 - 03:00,130.59
Denmark,03:00 - 04:00,128.43
Denmark,04:00 - 05:00,127.78
Denmark,05:00 - 06:00,135.0
Denmark,06:00 - 07:00,162.19
Denmark,07:00 - 08:00,187.03
Denmark,08:00 - 09:00,195.39
Denmark,09:00 - 10:00,166.48
Denmark,10:00 - 11:00,131.12
Denmark,11:00 - 12:00,123.01
Denmark,12:00 - 13:00,111.94
Denmark,13:00 - 14:00,103.61
Denmark,14:00 - 15:00,96.1
Denmark,15:00 - 16:00,24.57
Denmark,16:00 - 17:00,23.97
Denmark,17:00 - 18:00,24.75
Denmark,18:00 - 19:00,25.47
Denmark,19:00 - 20:00,86.94
Denmark,20:00 - 21:00,38.06
Denmark,21:00 - 22:00,23.17
Denmark,22:00 - 23:00,22.37
Denmark,23:00 - 00:00,21.56
Estonia,00:00 - 01:00,21.53
Estonia,01:00 - 02:00,21.54
Estonia,02:00 - 03:00,22.0
Estonia,03:00 - 04:00,39.61
Estonia,04:00 - 05:00,101.75
Estonia,05:00 - 06:00,101.77
Estonia,06:00 - 07:00,104.3
Estonia,07:00 - 08:00,182.54
Estonia,08:00 - 09:00,190.7
Estonia,09:00 - 10:00,157.29
Estonia,10:00 - 11:00,127.98
Estonia,11:00 - 12:00,118.19
Estonia,12:00 - 13:00,111.94
Estonia,13:00 - 14:00,104.21
Estonia,14:00 - 15:00,105.09
Estonia,15:00 - 16:00,121.3
Estonia,16:00 - 17:00,149.56
Estonia,17:00 - 18:00,166.57
Estonia,18:00 - 19:00,165.0
Estonia,19:00 - 20:00,101.76
Estonia,20:00 - 21:00,40.27
Estonia,21:00 - 22:00,40.08
Estonia,22:00 - 23:00,33.34
Estonia,23:00 - 00:00,21.56
Finland,00:00 - 01:00,21.53
Finland,01:00 - 02:00,21.54
Finland,02:00 - 03:00,22.0
Finland,03:00 - 04:00,22.52
Finland,04:00 - 05:00,23.49
Finland,05:00 - 06:00,26.17
Finland,06:00 - 07:00,63.93
Finland,07:00 - 08:00,115.77
Finland,08:00 - 09:00,116.93
Finland,09:00 - 10:00,115.98
Finland,10:00 - 11:00,127.98
Finland,11:00 - 12:00,118.19
Finland,12:00 - 13:00,111.94
Finland,13:00 - 14:00,104.21
Finland,14:00 - 15:00,105.09
Finland,15:00 - 16:00,121.3
Finland,16:00 - 17:00,149.56
Finland,17:00 - 18:00,166.57
Finland,18:00 - 19:00,165.0
Finland,19:00 - 20:00,101.76
Finland,20:00 - 21:00,40.27
Finland,21:00 - 22:00,40.08
Finland,22:00 - 23:00,33.34
Finland,23:00 - 00:00,21.56
France,00:00 - 01:00,147.56
France,01:00 - 02:00,145.79
France,02:00 - 03:00,143.54
France,03:00 - 04:00,143.11
France,04:00 - 05:00,143.62
France,05:00 - 06:00,146.37
France,06:00 - 07:00,162.19
France,07:00 - 08:00,187.03
France,08:00 - 09:00,220.0
France,09:00 - 10:00,200.74
France,10:00 - 11:00,191.04
France,11:00 - 12:00,158.04
France,12:00 - 13:00,146.37
France,13:00 - 14:00,143.47
France,14:00 - 15:00,145.1
France,15:00 - 16:00,145.64
France,16:00 - 17:00,142.41
France,17:00 - 18:00,156.59
France,18:00 - 19:00,165.0
France,19:00 - 20:00,191.14
France,20:00 - 21:00,186.85
France,21:00 - 22:00,163.0
France,22:00 - 23:00,158.02
France,23:00 - 00:00,155.76
Germany,00:00 - 01:00,140.3
Germany,01:00 - 02:00,130.18
Germany,02:00 - 03:00,130.59
Germany,03:00 - 04:00,128.43
Germany,04:00 - 05:00,127.78
Germany,05:00 - 06:00,135.0
Germany,06:00 - 07:00,162.19
Germany,07:00 - 08:00,187.03
Germany,08:00 - 09:00,195.39
Germany,09:00 - 10:00,166.48
Germany,10:00 - 11:00,131.12
Germany,11:00 - 12:00,123.01
Germany,12:00 - 13:00,114.69
Germany,13:00 - 14:00,112.1
Germany,14:00 - 15:00,110.89
Germany,15:00 - 16:00,114.69
Germany,16:00 - 17:00,129.31
Germany,17:00 - 18:00,155.98
Germany,18:00 - 19:00,165.0
Germany,19:00 - 20:00,152.94
Germany,20:00 - 21:00,133.31
Germany,21:00 - 22:00,122.2
Germany,22:00 - 23:00,112.09
Germany,23:00 - 00:00,101.63
Greece,00:00 - 01:00,147.56
Greece,01:00 - 02:00,145.79
Greece,02:00 - 03:00,143.54
Greece,03:00 - 04:00,143.11
Greece,04:00 - 05:00,143.62
Greece,05:00 - 06:00,146.37
Greece,06:00 - 07:00,162.19
Greece,07:00 - 08:00,187.03
Greece,08:00 - 09:00,198.1
Greece,09:00 - 10:00,172.36
Greece,10:00 - 11:00,155.0
Greece,11:00 - 12:00,151.39
Greece,12:00 - 13:00,146.37
Greece,13:00 - 14:00,139.07
Greece,14:00 - 15:00,133.83
Greece,15:00 - 16:00,143.36
Greece,16:00 - 17:00,156.38
Greece,17:00 - 18:00,164.12
Greece,18:00 - 19:00,169.14
Greece,19:00 - 20:00,176.4
Greece,20:00 - 21:00,165.0
Greece,21:00 - 22:00,163.0
Greece,22:00 - 23:00,158.02
Greece,23:00 - 00:00,155.76
Hungary,00:00 - 01:00,141.27
Hungary,01:00 - 02:00,132.27
Hungary,02:00 - 03:00,132.32
Hungary,03:00 - 04:00,131.25
Hungary,04:00 - 05:00,130.79
Hungary,05:00 - 06:00,137.18
Hungary,06:00 - 07:00,162.19
Hungary,07:00 - 08:00,187.03
Hungary,08:00 - 09:00,196.88
Hungary,09:00 - 10:00,171.19
Hungary,10:00 - 11:00,154.34
Hungary,11:00 - 12:00,141.12
Hungary,12:00 - 13:00,141.45
Hungary,13:00 - 14:00,138.95
Hungary,14:00 - 15:00,133.69
Hungary,15:00 - 16:00,142.96
Hungary,16:00 - 17:00,154.51
Hungary,17:00 - 18:00,159.67
Hungary,18:00 - 19:00,165.0
Hungary,19:00 - 20:00,158.54
Hungary,20:00 - 21:00,140.78
Hungary,21:00 - 22:00,128.87
Hungary,22:00 - 23:00,136.95
Hungary,23:00 - 00:00,116.55
Ireland,00:00 - 01:00,167.46
Ireland,01:00 - 02:00,165.0
Ireland,02:00 - 03:00,160.0
Ireland,03:00 - 04:00,157.89
Ireland,04:00 - 05:00,154.48
Ireland,05:00 - 06:00,157.89
Ireland,06:00 - 07:00,158.0
Ireland,07:00 - 08:00,183.14
Ireland,08:00 - 09:00,235.0
Ireland,09:00 - 10:00,247.0
Ireland,10:00 - 11:00,267.0
Ireland,11:00 - 12:00,255.0
Ireland,12:00 - 13:00,243.87
Ireland,13:00 - 14:00,249.0
Ireland,14:00 - 15:00,239.41
Ireland,15:00 - 16:00,223.0
Ireland,16:00 - 17:00,233.44
Ireland,17:00 - 18:00,243.8
Ireland,18:00 - 19:00,287.81
Ireland,19:00 - 20:00,312.0
Ireland,20:00 - 21:00,292.0
Ireland,21:00 - 22:00,252.0
Ireland,22:00 - 23:00,199.0
Ireland,23:00 - 00:00,165.56
Italy,00:00 - 01:00,147.56
Italy,01:00 - 02:00,145.79
Italy,02:00 - 03:00,143.54
Italy,03:00 - 04:00,143.11
Italy,04:00 - 05:00,143.62
Italy,05:00 - 06:00,146.37
Italy,06:00 - 07:00,162.19
Italy,07:00 - 08:00,187.03
Italy,08:00 - 09:00,192.28
Italy,09:00 - 10:00,192.28
Italy,10:00 - 11:00,155.0
Italy,11:00 - 12:00,151.39
Italy,12:00 - 13:00,146.37
Italy,13:00 - 14:00,143.8
Italy,14:00 - 15:00,145.1
Italy,15:00 - 16:00,149.99
Italy,16:00 - 17:00,156.38
Italy,17:00 - 18:00,164.12
Italy,18:00 - 19:00,220.0
Italy,19:00 - 20:00,221.1
Italy,20:00 - 21:00,186.85
Italy,21:00 - 22:00,163.0
Italy,22:00 - 23:00,158.02
Italy,23:00 - 00:00,155.76
Italy,00:00 - 01:00,147.56
Italy,01:00 - 02:00,145.79
Italy,02:00 - 03:00,143.54
Italy,03:00 - 04:00,143.11
Italy,04:00 - 05:00,143.62
Italy,05:00 - 06:00,146.37
Italy,06:00 - 07:00,162.19
Italy,07:00 - 08:00,187.03
Italy,08:00 - 09:00,220.0
Italy,09:00 - 10:00,200.74
Italy,10:00 - 11:00,191.04
Italy,11:00 - 12:00,158.04
Italy,12:00 - 13:00,146.37
Italy,13:00 - 14:00,143.8
Italy,14:00 - 15:00,145.1
Italy,15:00 - 16:00,149.99
Italy,16:00 - 17:00,156.38
Italy,17:00 - 18:00,164.12
Italy,18:00 - 19:00,220.0
Italy,19:00 - 20:00,221.1
Italy,20:00 - 21:00,186.85
Italy,21:00 - 22:00,163.0
Italy,22:00 - 23:00,158.02
Italy,23:00 - 00:00,155.76
Italy,00:00 - 01:00,147.56
Italy,01:00 - 02:00,145.79
Italy,02:00 - 03:00,143.54
Italy,03:00 - 04:00,143.11
Italy,04:00 - 05:00,143.62
Italy,05:00 - 06:00,146.37
Italy,06:00 - 07:00,162.19
Italy,07:00 - 08:00,187.03
Italy,08:00 - 09:00,220.0
Italy,09:00 - 10:00,192.28
Italy,10:00 - 11:00,155.0
Italy,11:00 - 12:00,151.39
Italy,12:00 - 13:00,146.37
Italy,13:00 - 14:00,143.8
Italy,14:00 - 15:00,145.1
Italy,15:00 - 16:00,149.99
Italy,16:00 - 17:00,156.38
Italy,17:00 - 18:00,164.12
Italy,18:00 - 19:00,220.0
Italy,19:00 - 20:00,221.1
Italy,20:00 - 21:00,186.85
Italy,21:00 - 22:00,163.0
Italy,22:00 - 23:00,158.02
Italy,23:00 - 00:00,155.76
Italy,00:00 - 01:00,147.56
Italy,01:00 - 02:00,145.79
Italy,02:00 - 03:00,143.54
Italy,03:00 - 04:00,143.11
Italy,04:00 - 05:00,143.62
Italy,05:00 - 06:00,146.37
Italy,06:00 - 07:00,162.19
Italy,07:00 - 08:00,187.03
Italy,08:00 - 09:00,220.0
Italy,09:00 - 10:00,200.74
Italy,10:00 - 11:00,191.04
Italy,11:00 - 12:00,158.04
Italy,12:00 - 13:00,146.37
Italy,13:00 - 14:00,143.8
Italy,14:00 - 15:00,145.1
Italy,15:00 - 16:00,149.99
Italy,16:00 - 17:00,156.38
Italy,17:00 - 18:00,164.12
Italy,18:00 - 19:00,220.0
Italy,19:00 - 20:00,221.1
Italy,20:00 - 21:00,186.85
Italy,21:00 - 22:00,163.0
Italy,22:00 - 23:00,158.02
Italy,23:00 - 00:00,155.76
Italy,00:00 - 01:00,147.56
Italy,01:00 - 02:00,145.79
Italy,02:00 - 03:00,143.54
Italy,03:00 - 04:00,143.11
Italy,04:00 - 05:00,143.62
Italy,05:00 - 06:00,146.37
Italy,06:00 - 07:00,162.19
Italy,07:00 - 08:00,187.03
Italy,08:00 - 09:00,220.0
Italy,09:00 - 10:00,192.28
Italy,10:00 - 11:00,155.0
Italy,11:00 - 12:00,151.39
Italy,12:00 - 13:00,146.37
Italy,13:00 - 14:00,143.8
Italy,14:00 - 15:00,145.1
Italy,15:00 - 16:00,149.99
Italy,16:00 - 17:00,156.38
Italy,17:00 - 18:00,164.12
Italy,18:00 - 19:00,220.0
Italy,19:00 - 20:00,221.1
Italy,20:00 - 21:00,186.85
Italy,21:00 - 22:00,163.0
Italy,22:00 - 23:00,158.02
Italy,23:00 - 00:00,155.76
Italy,00:00 - 01:00,147.56
Italy,01:00 - 02:00,145.79
Italy,02:00 - 03:00,143.54
Italy,03:00 - 04:00,143.11
Italy,04:00 - 05:00,143.62
Italy,05:00 - 06:00,146.37
Italy,06:00 - 07:00,162.19
Italy,07:00 - 08:00,187.03
Italy,08:00 - 09:00,220.0
Italy,09:00 - 10:00,200.74
Italy,10:00 - 11:00,191.04
Italy,11:00 - 12:00,158.04
Italy,12:00 - 13:00,146.37
Italy,13:00 - 14:00,143.8
Italy,14:00 - 15:00,145.1
Italy,15:00 - 16:00,149.99
Italy,16:00 - 17:00,156.38
Italy,17:00 - 18:00,164.12
Italy,18:00 - 19:00,220.0
Italy,19:00 - 20:00,221.1
Italy,20:00 - 21:00,186.85
Italy,21:00 - 22:00,163.0
Italy,22:00 - 23:00,158.02
Italy,23:00 - 00:00,155.76
Italy,00:00 - 01:00,147.56
Italy,01:00 - 02:00,145.79
Italy,02:00 - 03:00,143.54
Italy,03:00 - 04:00,143.11
Italy,04:00 - 05:00,143.62
Italy,05:00 - 06:00,146.37
