country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,100.27
Austria,01:00 - 02:00,91.86
Austria,02:00 - 03:00,89.97
Austria,03:00 - 04:00,85.49
Austria,04:00 - 05:00,85.81
Austria,05:00 - 06:00,86.05
Austria,06:00 - 07:00,83.67
Austria,07:00 - 08:00,84.93
Austria,08:00 - 09:00,83.68
Austria,09:00 - 10:00,76.04
Austria,10:00 - 11:00,60.9
Austria,11:00 - 12:00,46.32
Austria,12:00 - 13:00,36.36
Austria,13:00 - 14:00,22.46
Austria,14:00 - 15:00,19.81
Austria,15:00 - 16:00,40.0
Austria,16:00 - 17:00,60.9
Austria,17:00 - 18:00,83.4
Austria,18:00 - 19:00,107.3
Austria,19:00 - 20:00,120.99
Austria,20:00 - 21:00,128.76
Austria,21:00 - 22:00,132.86
Austria,22:00 - 23:00,129.7
Austria,23:00 - 00:00,115.92
Belgium,00:00 - 01:00,100.27
Belgium,01:00 - 02:00,90.52
Belgium,02:00 - 03:00,89.97
Belgium,03:00 - 04:00,80.59
Belgium,04:00 - 05:00,75.43
Belgium,05:00 - 06:00,77.52
Belgium,06:00 - 07:00,79.37
Belgium,07:00 - 08:00,85.16
Belgium,08:00 - 09:00,83.72
Belgium,09:00 - 10:00,76.04
Belgium,10:00 - 11:00,60.9
Belgium,11:00 - 12:00,46.32
Belgium,12:00 - 13:00,38.58
Belgium,13:00 - 14:00,32.78
Belgium,14:00 - 15:00,25.32
Belgium,15:00 - 16:00,40.0
Belgium,16:00 - 17:00,60.9
Belgium,17:00 - 18:00,83.4
Belgium,18:00 - 19:00,107.3
Belgium,19:00 - 20:00,120.98
Belgium,20:00 - 21:00,128.76
Belgium,21:00 - 22:00,132.86
Belgium,22:00 - 23:00,129.71
Belgium,23:00 - 00:00,115.92
Bulgaria,00:00 - 01:00,100.27
Bulgaria,01:00 - 02:00,92.14
Bulgaria,02:00 - 03:00,89.97
Bulgaria,03:00 - 04:00,86.02
Bulgaria,04:00 - 05:00,86.65
Bulgaria,05:00 - 06:00,9.7
Bulgaria,06:00 - 07:00,84.01
Bulgaria,07:00 - 08:00,43.87
Bulgaria,08:00 - 09:00,60.6
Bulgaria,09:00 - 10:00,76.04
Bulgaria,10:00 - 11:00,60.9
Bulgaria,11:00 - 12:00,46.32
Bulgaria,12:00 - 13:00,36.17
Bulgaria,13:00 - 14:00,21.23
Bulgaria,14:00 - 15:00,19.14
