country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,46.99
Austria,01:00 - 02:00,42.59
Austria,02:00 - 03:00,30.98
Austria,03:00 - 04:00,24.48
Austria,04:00 - 05:00,8.8
Austria,05:00 - 06:00,5.32
Austria,06:00 - 07:00,4.91
Austria,07:00 - 08:00,4.11
Austria,08:00 - 09:00,0.97
Austria,09:00 - 10:00,0.0
Austria,10:00 - 11:00,1.04
Austria,11:00 - 12:00,-0.23
Austria,12:00 - 13:00,-1.26
Austria,13:00 - 14:00,-6.65
Austria,14:00 - 15:00,-18.6
Austria,15:00 - 16:00,-19.23
Austria,16:00 - 17:00,-7.5
Austria,17:00 - 18:00,-0.91
Austria,18:00 - 19:00,36.36
Austria,19:00 - 20:00,81.03
Austria,20:00 - 21:00,95.02
Austria,21:00 - 22:00,104.93
Austria,22:00 - 23:00,104.88
Austria,23:00 - 00:00,94.19
Belgium,00:00 - 01:00,29.17
Belgium,01:00 - 02:00,21.39
Belgium,02:00 - 03:00,11.66
Belgium,03:00 - 04:00,5.66
Belgium,04:00 - 05:00,8.8
Belgium,05:00 - 06:00,5.2
Belgium,06:00 - 07:00,4.91
Belgium,07:00 - 08:00,4.11
Belgium,08:00 - 09:00,0.97
Belgium,09:00 - 10:00,-0.02
Belgium,10:00 - 11:00,-3.27
Belgium,11:00 - 12:00,-7.94
Belgium,12:00 - 13:00,-14.0
Belgium,13:00 - 14:00,-27.46
Belgium,14:00 - 15:00,-40.61
Belgium,15:00 - 16:00,-76.89
Belgium,16:00 - 17:00,-20.0
Belgium,17:00 - 18:00,-1.17
Belgium,18:00 - 19:00,9.72
Belgium,19:00 - 20:00,49.58
Belgium,20:00 - 21:00,63.44
Belgium,21:00 - 22:00,91.46
Belgium,22:00 - 23:00,85.82
Belgium,23:00 - 00:00,78.3
Bulgaria,00:00 - 01:00,58.71
Bulgaria,01:00 - 02:00,54.97
Bulgaria,02:00 - 03:00,58.12
Bulgaria,03:00 - 04:00,59.83
Bulgaria,04:00 - 05:00,57.91
Bulgaria,05:00 - 06:00,39.93
Bulgaria,06:00 - 07:00,5.33
Bulgaria,07:00 - 08:00,4.11
Bulgaria,08:00 - 09:00,0.97
Bulgaria,09:00 - 10:00,0.0
Bulgaria,10:00 - 11:00,1.16
Bulgaria,11:00 - 12:00,0.0
Bulgaria,12:00 - 13:00,0.0
Bulgaria,13:00 - 14:00,0.0
Bulgaria,14:00 - 15:00,0.04
Bulgaria,15:00 - 16:00,4.99
Bulgaria,16:00 - 17:00,56.03
Bulgaria,17:00 - 18:00,54.96
Bulgaria,18:00 - 19:00,64.95
Bulgaria,19:00 - 20:00,102.2
Bulgaria,20:00 - 21:00,173.85
Bulgaria,21:00 - 22:00,124.41
Bulgaria,22:00 - 23:00,101.97
Bulgaria,23:00 - 00:00,90.89
Croatia,00:00 - 01:00,51.25
Croatia,01:00 - 02:00,46.59
Croatia,02:00 - 03:00,37.24
Croatia,03:00 - 04:00,31.99
Croatia,04:00 - 05:00,10.8
Croatia,05:00 - 06:00,9.35
Croatia,06:00 - 07:00,4.96
Croatia,07:00 - 08:00,4.11
Croatia,08:00 - 09:00,0.97
Croatia,09:00 - 10:00,0.0
Croatia,10:00 - 11:00,1.03
Croatia,11:00 - 12:00,-0.23
Croatia,12:00 - 13:00,-1.21
Croatia,13:00 - 14:00,-5.05
Croatia,14:00 - 15:00,-13.42
Croatia,15:00 - 16:00,-13.45
Croatia,16:00 - 17:00,-6.89
Croatia,17:00 - 18:00,4.12
Croatia,18:00 - 19:00,49.8
Croatia,19:00 - 20:00,92.42
Croatia,20:00 - 21:00,128.49
Croatia,21:00 - 22:00,110.04
Croatia,22:00 - 23:00,99.72
Croatia,23:00 - 00:00,88.92
Czech Rep.,00:00 - 01:00,53.3
Czech Rep.,01:00 - 02:00,49.0
Czech Rep.,02:00 - 03:00,39.19
Czech Rep.,03:00 - 04:00,33.82
Czech Rep.,04:00 - 05:00,8.65
Czech Rep.,05:00 - 06:00,4.84
Czech Rep.,06:00 - 07:00,4.9
Czech Rep.,07:00 - 08:00,4.11
Czech Rep.,08:00 - 09:00,0.97
Czech Rep.,09:00 - 10:00,0.0
Czech Rep.,10:00 - 11:00,1.39
Czech Rep.,11:00 - 12:00,0.45
Czech Rep.,12:00 - 13:00,-0.5
Czech Rep.,13:00 - 14:00,-5.08
Czech Rep.,14:00 - 15:00,-17.49
Czech Rep.,15:00 - 16:00,-19.12
Czech Rep.,16:00 - 17:00,-6.56
Czech Rep.,17:00 - 18:00,-2.84
Czech Rep.,18:00 - 19:00,39.18
Czech Rep.,19:00 - 20:00,79.22
Czech Rep.,20:00 - 21:00,83.74
Czech Rep.,21:00 - 22:00,102.11
Czech Rep.,22:00 - 23:00,104.62
Czech Rep.,23:00 - 00:00,93.81
Denmark,00:00 - 01:00,35.71
Denmark,01:00 - 02:00,31.12
Denmark,02:00 - 03:00,15.85
Denmark,03:00 - 04:00,7.22
Denmark,04:00 - 05:00,8.96
Denmark,05:00 - 06:00,5.13
Denmark,06:00 - 07:00,4.91
Denmark,07:00 - 08:00,4.11
Denmark,08:00 - 09:00,0.97
Denmark,09:00 - 10:00,0.0
Denmark,10:00 - 11:00,1.56
Denmark,11:00 - 12:00,0.77
Denmark,12:00 - 13:00,-0.1
Denmark,13:00 - 14:00,-4.01
Denmark,14:00 - 15:00,-5.0
Denmark,15:00 - 16:00,-4.36
Denmark,16:00 - 17:00,-8.98
Denmark,17:00 - 18:00,-1.27
Denmark,18:00 - 19:00,13.95
Denmark,19:00 - 20:00,56.84
Denmark,20:00 - 21:00,67.38
Denmark,21:00 - 22:00,77.27
Denmark,22:00 - 23:00,50.7
Denmark,23:00 - 00:00,50.75
Denmark,00:00 - 01:00,35.71
Denmark,01:00 - 02:00,31.12
