country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,150.0
Austria,01:00 - 02:00,142.34
Austria,02:00 - 03:00,138.61
Austria,03:00 - 04:00,136.01
Austria,04:00 - 05:00,135.95
Austria,05:00 - 06:00,143.85
Austria,06:00 - 07:00,165.46
Austria,07:00 - 08:00,186.81
Austria,08:00 - 09:00,198.95
Austria,09:00 - 10:00,203.58
Austria,10:00 - 11:00,197.47
Austria,11:00 - 12:00,196.96
Austria,12:00 - 13:00,194.22
Austria,13:00 - 14:00,181.22
Austria,14:00 - 15:00,178.73
Austria,15:00 - 16:00,175.08
Austria,16:00 - 17:00,176.04
Austria,17:00 - 18:00,186.2
Austria,18:00 - 19:00,187.88
Austria,19:00 - 20:00,179.57
Austria,20:00 - 21:00,166.54
Austria,21:00 - 22:00,155.12
Austria,22:00 - 23:00,151.91
Austria,23:00 - 00:00,138.08
Belgium,00:00 - 01:00,150.0
Belgium,01:00 - 02:00,152.17
Belgium,02:00 - 03:00,148.06
Belgium,03:00 - 04:00,144.36
Belgium,04:00 - 05:00,135.8
Belgium,05:00 - 06:00,142.27
Belgium,06:00 - 07:00,165.31
Belgium,07:00 - 08:00,186.83
Belgium,08:00 - 09:00,198.95
Belgium,09:00 - 10:00,206.06
Belgium,10:00 - 11:00,200.0
Belgium,11:00 - 12:00,209.96
Belgium,12:00 - 13:00,183.25
Belgium,13:00 - 14:00,173.24
Belgium,14:00 - 15:00,176.82
Belgium,15:00 - 16:00,172.76
Belgium,16:00 - 17:00,171.96
Belgium,17:00 - 18:00,186.2
Belgium,18:00 - 19:00,207.16
Belgium,19:00 - 20:00,197.2
Belgium,20:00 - 21:00,182.0
Belgium,21:00 - 22:00,159.53
Belgium,22:00 - 23:00,152.33
Belgium,23:00 - 00:00,138.95
Bulgaria,00:00 - 01:00,150.0
Bulgaria,01:00 - 02:00,141.87
Bulgaria,02:00 - 03:00,138.26
Bulgaria,03:00 - 04:00,135.69
Bulgaria,04:00 - 05:00,135.98
Bulgaria,05:00 - 06:00,143.17
Bulgaria,06:00 - 07:00,165.5
Bulgaria,07:00 - 08:00,186.85
Bulgaria,08:00 - 09:00,198.95
Bulgaria,09:00 - 10:00,203.44
Bulgaria,10:00 - 11:00,197.39
Bulgaria,11:00 - 12:00,196.47
Bulgaria,12:00 - 13:00,190.26
Bulgaria,13:00 - 14:00,181.81
Bulgaria,14:00 - 15:00,179.15
Bulgaria,15:00 - 16:00,176.7
Bulgaria,16:00 - 17:00,182.2
Bulgaria,17:00 - 18:00,186.2
Bulgaria,18:00 - 19:00,189.3
Bulgaria,19:00 - 20:00,181.24
Bulgaria,20:00 - 21:00,168.12
Bulgaria,21:00 - 22:00,154.98
Bulgaria,22:00 - 23:00,152.92
Bulgaria,23:00 - 00:00,137.87
Croatia,00:00 - 01:00,150.0
Croatia,01:00 - 02:00,142.18
Croatia,02:00 - 03:00,138.49
Croatia,03:00 - 04:00,135.9
Croatia,04:00 - 05:00,135.97
Croatia,05:00 - 06:00,143.37
Croatia,06:00 - 07:00,165.49
Croatia,07:00 - 08:00,186.84
Croatia,08:00 - 09:00,198.95
Croatia,09:00 - 10:00,203.54
Croatia,10:00 - 11:00,197.45
Croatia,11:00 - 12:00,196.9
Croatia,12:00 - 13:00,193.07
Croatia,13:00 - 14:00,181.44
Croatia,14:00 - 15:00,178.93
Croatia,15:00 - 16:00,176.13
Croatia,16:00 - 17:00,180.06
Croatia,17:00 - 18:00,186.2
Croatia,18:00 - 19:00,189.05
Croatia,19:00 - 20:00,181.0
Croatia,20:00 - 21:00,167.86
Croatia,21:00 - 22:00,155.09
Croatia,22:00 - 23:00,152.54
Croatia,23:00 - 00:00,137.95
Czech Rep.,00:00 - 01:00,150.0
Czech Rep.,01:00 - 02:00,141.35
Czech Rep.,02:00 - 03:00,137.88
Czech Rep.,03:00 - 04:00,135.34
Czech Rep.,04:00 - 05:00,136.0
Czech Rep.,05:00 - 06:00,143.01
Czech Rep.,06:00 - 07:00,165.53
Czech Rep.,07:00 - 08:00,186.86
Czech Rep.,08:00 - 09:00,198.95
Czech Rep.,09:00 - 10:00,203.29
Czech Rep.,10:00 - 11:00,197.3
Czech Rep.,11:00 - 12:00,195.84
Czech Rep.,12:00 - 13:00,179.64
Czech Rep.,13:00 - 14:00,182.34
Czech Rep.,14:00 - 15:00,179.44
Czech Rep.,15:00 - 16:00,176.09
Czech Rep.,16:00 - 17:00,177.86
Czech Rep.,17:00 - 18:00,186.2
Czech Rep.,18:00 - 19:00,186.39
Czech Rep.,19:00 - 20:00,177.56
Czech Rep.,20:00 - 21:00,164.9
Czech Rep.,21:00 - 22:00,154.8
Czech Rep.,22:00 - 23:00,151.5
Czech Rep.,23:00 - 00:00,137.78
Denmark,00:00 - 01:00,150.0
Denmark,01:00 - 02:00,129.38
Denmark,02:00 - 03:00,128.48
Denmark,03:00 - 04:00,126.61
Denmark,04:00 - 05:00,128.94
Denmark,05:00 - 06:00,124.0
Denmark,06:00 - 07:00,160.39
Denmark,07:00 - 08:00,182.49
Denmark,08:00 - 09:00,198.95
Denmark,09:00 - 10:00,199.06
Denmark,10:00 - 11:00,192.38
Denmark,11:00 - 12:00,178.0
Denmark,12:00 - 13:00,136.44
Denmark,13:00 - 14:00,130.0
Denmark,14:00 - 15:00,127.96
