country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,59.98
Austria,01:00 - 02:00,64.6
Austria,02:00 - 03:00,67.08
Austria,03:00 - 04:00,66.72
Austria,04:00 - 05:00,69.92
Austria,05:00 - 06:00,72.12
Austria,06:00 - 07:00,74.01
Austria,07:00 - 08:00,72.51
Austria,08:00 - 09:00,65.88
Austria,09:00 - 10:00,49.06
Austria,10:00 - 11:00,9.43
Austria,11:00 - 12:00,0.71
Austria,12:00 - 13:00,-0.02
Austria,13:00 - 14:00,-1.28
Austria,14:00 - 15:00,-2.75
Austria,15:00 - 16:00,-1.84
Austria,16:00 - 17:00,-0.44
Austria,17:00 - 18:00,53.06
Austria,18:00 - 19:00,75.72
Austria,19:00 - 20:00,98.76
Austria,20:00 - 21:00,117.89
Austria,21:00 - 22:00,110.54
Austria,22:00 - 23:00,85.07
Austria,23:00 - 00:00,75.19
Belgium,00:00 - 01:00,72.92
Belgium,01:00 - 02:00,63.61
Belgium,02:00 - 03:00,58.11
Belgium,03:00 - 04:00,55.54
Belgium,04:00 - 05:00,53.66
Belgium,05:00 - 06:00,59.44
Belgium,06:00 - 07:00,60.07
Belgium,07:00 - 08:00,60.25
Belgium,08:00 - 09:00,54.59
Belgium,09:00 - 10:00,39.58
Belgium,10:00 - 11:00,9.43
Belgium,11:00 - 12:00,0.71
Belgium,12:00 - 13:00,-0.02
Belgium,13:00 - 14:00,-1.28
Belgium,14:00 - 15:00,-2.76
Belgium,15:00 - 16:00,-1.86
Belgium,16:00 - 17:00,-0.02
Belgium,17:00 - 18:00,37.48
Belgium,18:00 - 19:00,61.95
Belgium,19:00 - 20:00,58.66
Belgium,20:00 - 21:00,72.52
Belgium,21:00 - 22:00,62.74
Belgium,22:00 - 23:00,83.84
Belgium,23:00 - 00:00,86.86
Bulgaria,00:00 - 01:00,93.07
Bulgaria,01:00 - 02:00,85.51
Bulgaria,02:00 - 03:00,80.45
Bulgaria,03:00 - 04:00,85.36
Bulgaria,04:00 - 05:00,83.87
Bulgaria,05:00 - 06:00,86.34
Bulgaria,06:00 - 07:00,94.29
Bulgaria,07:00 - 08:00,90.44
Bulgaria,08:00 - 09:00,65.7
Bulgaria,09:00 - 10:00,48.9
Bulgaria,10:00 - 11:00,9.43
Bulgaria,11:00 - 12:00,10.0
Bulgaria,12:00 - 13:00,7.66
Bulgaria,13:00 - 14:00,10.0
Bulgaria,14:00 - 15:00,45.29
Bulgaria,15:00 - 16:00,5.12
Bulgaria,16:00 - 17:00,26.93
Bulgaria,17:00 - 18:00,90.24
Bulgaria,18:00 - 19:00,104.16
Bulgaria,19:00 - 20:00,127.85
Bulgaria,20:00 - 21:00,192.2
Bulgaria,21:00 - 22:00,152.46
Bulgaria,22:00 - 23:00,98.84
Bulgaria,23:00 - 00:00,95.0
Croatia,00:00 - 01:00,82.25
Croatia,01:00 - 02:00,73.11
Croatia,02:00 - 03:00,72.91
Croatia,03:00 - 04:00,65.35
Croatia,04:00 - 05:00,68.61
Croatia,05:00 - 06:00,75.0
Croatia,06:00 - 07:00,72.6
Croatia,07:00 - 08:00,71.19
Croatia,08:00 - 09:00,66.44
Croatia,09:00 - 10:00,49.52
Croatia,10:00 - 11:00,9.43
Croatia,11:00 - 12:00,0.71
Croatia,12:00 - 13:00,-0.01
Croatia,13:00 - 14:00,-0.83
Croatia,14:00 - 15:00,-1.82
Croatia,15:00 - 16:00,0.58
Croatia,16:00 - 17:00,1.56
Croatia,17:00 - 18:00,56.7
Croatia,18:00 - 19:00,97.61
Croatia,19:00 - 20:00,100.94
Croatia,20:00 - 21:00,117.63
Croatia,21:00 - 22:00,111.52
Croatia,22:00 - 23:00,96.49
Croatia,23:00 - 00:00,92.14
Czech Rep.,00:00 - 01:00,70.6
Czech Rep.,01:00 - 02:00,60.89
Czech Rep.,02:00 - 03:00,63.4
