country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,86.06
Austria,01:00 - 02:00,82.86
Austria,02:00 - 03:00,80.01
Austria,03:00 - 04:00,76.45
Austria,04:00 - 05:00,75.16
Austria,05:00 - 06:00,80.41
Austria,06:00 - 07:00,95.97
Austria,07:00 - 08:00,108.72
Austria,08:00 - 09:00,121.5
Austria,09:00 - 10:00,118.45
Austria,10:00 - 11:00,109.99
Austria,11:00 - 12:00,103.5
Austria,12:00 - 13:00,96.34
Austria,13:00 - 14:00,90.73
Austria,14:00 - 15:00,91.85
Austria,15:00 - 16:00,97.69
Austria,16:00 - 17:00,105.21
Austria,17:00 - 18:00,105.92
Austria,18:00 - 19:00,104.5
Austria,19:00 - 20:00,96.28
Austria,20:00 - 21:00,93.36
Austria,21:00 - 22:00,88.36
Austria,22:00 - 23:00,86.77
Austria,23:00 - 00:00,76.71
Belgium,00:00 - 01:00,86.09
Belgium,01:00 - 02:00,82.89
Belgium,02:00 - 03:00,80.06
Belgium,03:00 - 04:00,76.5
Belgium,04:00 - 05:00,75.16
Belgium,05:00 - 06:00,80.41
Belgium,06:00 - 07:00,95.97
Belgium,07:00 - 08:00,106.68
Belgium,08:00 - 09:00,121.5
Belgium,09:00 - 10:00,117.51
Belgium,10:00 - 11:00,109.97
Belgium,11:00 - 12:00,102.78
Belgium,12:00 - 13:00,94.24
Belgium,13:00 - 14:00,88.41
Belgium,14:00 - 15:00,87.2
Belgium,15:00 - 16:00,89.19
Belgium,16:00 - 17:00,98.54
Belgium,17:00 - 18:00,104.48
Belgium,18:00 - 19:00,101.97
Belgium,19:00 - 20:00,93.44
Belgium,20:00 - 21:00,93.36
Belgium,21:00 - 22:00,88.36
Belgium,22:00 - 23:00,86.77
Belgium,23:00 - 00:00,76.71
Bulgaria,00:00 - 01:00,70.0
Bulgaria,01:00 - 02:00,68.89
Bulgaria,02:00 - 03:00,60.0
Bulgaria,03:00 - 04:00,54.73
Bulgaria,04:00 - 05:00,75.16
Bulgaria,05:00 - 06:00,80.41
Bulgaria,06:00 - 07:00,95.97
Bulgaria,07:00 - 08:00,110.57
Bulgaria,08:00 - 09:00,121.5
Bulgaria,09:00 - 10:00,122.0
Bulgaria,10:00 - 11:00,110.82
Bulgaria,11:00 - 12:00,106.41
Bulgaria,12:00 - 13:00,107.6
Bulgaria,13:00 - 14:00,107.01
Bulgaria,14:00 - 15:00,112.16
Bulgaria,15:00 - 16:00,112.16
Bulgaria,16:00 - 17:00,122.0
Bulgaria,17:00 - 18:00,116.43
Bulgaria,18:00 - 19:00,108.97
Bulgaria,19:00 - 20:00,101.01
Bulgaria,20:00 - 21:00,93.36
Bulgaria,21:00 - 22:00,88.36
Bulgaria,22:00 - 23:00,86.77
Bulgaria,23:00 - 00:00,76.71
Croatia,00:00 - 01:00,83.58
Croatia,01:00 - 02:00,80.54
Croatia,02:00 - 03:00,76.88
Croatia,03:00 - 04:00,73.04
Croatia,04:00 - 05:00,75.16
Croatia,05:00 - 06:00,80.41
Croatia,06:00 - 07:00,95.97
Croatia,07:00 - 08:00,109.69
Croatia,08:00 - 09:00,121.5
Croatia,09:00 - 10:00,118.66
Croatia,10:00 - 11:00,110.13
Croatia,11:00 - 12:00,103.62
Croatia,12:00 - 13:00,96.35
Croatia,13:00 - 14:00,90.26
Croatia,14:00 - 15:00,96.65
Croatia,15:00 - 16:00,102.76
Croatia,16:00 - 17:00,110.9
Croatia,17:00 - 18:00,108.03
Croatia,18:00 - 19:00,106.52
Croatia,19:00 - 20:00,98.55
Croatia,20:00 - 21:00,93.36
Croatia,21:00 - 22:00,88.36
Croatia,22:00 - 23:00,86.77
Croatia,23:00 - 00:00,76.71
Czech Rep.,00:00 - 01:00,86.31
Czech Rep.,01:00 - 02:00,83.08
Czech Rep.,02:00 - 03:00,80.33
Czech Rep.,03:00 - 04:00,76.79
Czech Rep.,04:00 - 05:00,75.16
Czech Rep.,05:00 - 06:00,80.41
Czech Rep.,06:00 - 07:00,95.97
Czech Rep.,07:00 - 08:00,108.45
Czech Rep.,08:00 - 09:00,121.5
Czech Rep.,09:00 - 10:00,118.31
Czech Rep.,10:00 - 11:00,109.97
Czech Rep.,11:00 - 12:00,103.4
Czech Rep.,12:00 - 13:00,96.09
Czech Rep.,13:00 - 14:00,90.51
Czech Rep.,14:00 - 15:00,90.64
Czech Rep.,15:00 - 16:00,96.26
Czech Rep.,16:00 - 17:00,103.57
Czech Rep.,17:00 - 18:00,105.42
Czech Rep.,18:00 - 19:00,103.87
Czech Rep.,19:00 - 20:00,95.58
Czech Rep.,20:00 - 21:00,93.36
Czech Rep.,21:00 - 22:00,88.36
Czech Rep.,22:00 - 23:00,86.77
Czech Rep.,23:00 - 00:00,76.71
Denmark,00:00 - 01:00,86.13
Denmark,01:00 - 02:00,82.93
Denmark,02:00 - 03:00,80.1
Denmark,03:00 - 04:00,76.55
Denmark,04:00 - 05:00,75.16
Denmark,05:00 - 06:00,80.41
Denmark,06:00 - 07:00,95.97
Denmark,07:00 - 08:00,106.95
Denmark,08:00 - 09:00,121.5
Denmark,09:00 - 10:00,117.44
Denmark,10:00 - 11:00,109.97
Denmark,11:00 - 12:00,102.75
Denmark,12:00 - 13:00,94.13
Denmark,13:00 - 14:00,88.3
Denmark,14:00 - 15:00,86.34
Denmark,15:00 - 16:00,87.7
Denmark,16:00 - 17:00,95.77
Denmark,17:00 - 18:00,92.65
Denmark,18:00 - 19:00,84.91
Denmark,19:00 - 20:00,79.6
Denmark,20:00 - 21:00,77.01
Denmark,21:00 - 22:00,75.7
Denmark,22:00 - 23:00,72.25
Denmark,23:00 - 00:00,69.47
Denmark,00:00 - 01:00,86.13
Denmark,01:00 - 02:00,82.93
Denmark,02:00 - 03:00,80.1
Denmark,03:00 - 04:00,76.55
Denmark,04:00 - 05:00,75.16
Denmark,05:00 - 06:00,80.41
Denmark,06:00 - 07:00,95.97
Denmark,07:00 - 08:00,106.95
Denmark,08:00 - 09:00,121.5
Denmark,09:00 - 10:00,117.44
Denmark,10:00 - 11:00,109.97
Denmark,11:00 - 12:00,102.75
Denmark,12:00 - 13:00,94.13
Denmark,13:00 - 14:00,88.3
Denmark,14:00 - 15:00,86.34
Denmark,15:00 - 16:00,87.7
Denmark,16:00 - 17:00,95.77
Denmark,17:00 - 18:00,92.65
Denmark,18:00 - 19:00,84.91
Denmark,19:00 - 20:00,79.6
Denmark,20:00 - 21:00,77.01
Denmark,21:00 - 22:00,75.7
Denmark,22:00 - 23:00,60.8
Denmark,23:00 - 00:00,69.47
Estonia,00:00 - 01:00,86.55
Estonia,01:00 - 02:00,83.29
Estonia,02:00 - 03:00,80.63
Estonia,03:00 - 04:00,78.39
Estonia,04:00 - 05:00,79.99
Estonia,05:00 - 06:00,111.91
Estonia,06:00 - 07:00,154.01
Estonia,07:00 - 08:00,184.0
Estonia,08:00 - 09:00,184.0
Estonia,09:00 - 10:00,183.99
Estonia,10:00 - 11:00,168.02
Estonia,11:00 - 12:00,183.99
Estonia,12:00 - 13:00,169.04
Estonia,13:00 - 14:00,155.0
Estonia,14:00 - 15:00,170.67
Estonia,15:00 - 16:00,200.01
Estonia,16:00 - 17:00,169.53
Estonia,17:00 - 18:00,174.1
Estonia,18:00 - 19:00,135.09
Estonia,19:00 - 20:00,106.74
Estonia,20:00 - 21:00,93.36
Estonia,21:00 - 22:00,97.76
Estonia,22:00 - 23:00,86.77
Estonia,23:00 - 00:00,76.71
Finland,00:00 - 01:00,86.55
Finland,01:00 - 02:00,83.29
Finland,02:00 - 03:00,80.63
Finland,03:00 - 04:00,78.39
Finland,04:00 - 05:00,79.99
Finland,05:00 - 06:00,111.91
Finland,06:00 - 07:00,154.01
Finland,07:00 - 08:00,184.0
Finland,08:00 - 09:00,184.0
Finland,09:00 - 10:00,183.99
Finland,10:00 - 11:00,168.02
Finland,11:00 - 12:00,183.99
Finland,12:00 - 13:00,169.04
Finland,13:00 - 14:00,155.0
Finland,14:00 - 15:00,170.67
Finland,15:00 - 16:00,200.01
Finland,16:00 - 17:00,169.53
Finland,17:00 - 18:00,174.1
Finland,18:00 - 19:00,135.09
Finland,19:00 - 20:00,106.74
Finland,20:00 - 21:00,93.36
Finland,21:00 - 22:00,97.76
Finland,22:00 - 23:00,86.77
Finland,23:00 - 00:00,74.93
