country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,69.18
Austria,01:00 - 02:00,65.56
Austria,02:00 - 03:00,66.51
Austria,03:00 - 04:00,65.2
Austria,04:00 - 05:00,65.98
Austria,05:00 - 06:00,70.87
Austria,06:00 - 07:00,84.2
Austria,07:00 - 08:00,95.1
Austria,08:00 - 09:00,100.54
Austria,09:00 - 10:00,93.81
Austria,10:00 - 11:00,84.09
Austria,11:00 - 12:00,77.97
Austria,12:00 - 13:00,75.54
Austria,13:00 - 14:00,75.15
Austria,14:00 - 15:00,76.2
Austria,15:00 - 16:00,82.93
Austria,16:00 - 17:00,93.06
Austria,17:00 - 18:00,102.73
Austria,18:00 - 19:00,122.4
Austria,19:00 - 20:00,118.78
Austria,20:00 - 21:00,93.96
Austria,21:00 - 22:00,81.89
Austria,22:00 - 23:00,77.87
Austria,23:00 - 00:00,69.51
Belgium,00:00 - 01:00,69.18
Belgium,01:00 - 02:00,65.56
Belgium,02:00 - 03:00,66.51
Belgium,03:00 - 04:00,65.2
Belgium,04:00 - 05:00,64.23
Belgium,05:00 - 06:00,69.39
Belgium,06:00 - 07:00,78.88
Belgium,07:00 - 08:00,92.36
Belgium,08:00 - 09:00,100.3
Belgium,09:00 - 10:00,93.8
Belgium,10:00 - 11:00,84.07
Belgium,11:00 - 12:00,74.93
Belgium,12:00 - 13:00,73.89
Belgium,13:00 - 14:00,71.31
Belgium,14:00 - 15:00,71.84
Belgium,15:00 - 16:00,77.38
Belgium,16:00 - 17:00,80.0
Belgium,17:00 - 18:00,76.24
Belgium,18:00 - 19:00,87.0
Belgium,19:00 - 20:00,105.01
Belgium,20:00 - 21:00,87.93
Belgium,21:00 - 22:00,77.16
Belgium,22:00 - 23:00,74.94
Belgium,23:00 - 00:00,64.91
Bulgaria,00:00 - 01:00,56.81
Bulgaria,01:00 - 02:00,65.56
Bulgaria,02:00 - 03:00,66.51
Bulgaria,03:00 - 04:00,65.2
Bulgaria,04:00 - 05:00,66.03
Bulgaria,05:00 - 06:00,70.92
Bulgaria,06:00 - 07:00,76.59
Bulgaria,07:00 - 08:00,80.5
Bulgaria,08:00 - 09:00,80.19
Bulgaria,09:00 - 10:00,55.0
Bulgaria,10:00 - 11:00,9.86
Bulgaria,11:00 - 12:00,9.86
Bulgaria,12:00 - 13:00,17.74
Bulgaria,13:00 - 14:00,18.57
Bulgaria,14:00 - 15:00,65.79
Bulgaria,15:00 - 16:00,80.67
Bulgaria,16:00 - 17:00,93.71
Bulgaria,17:00 - 18:00,94.49
Bulgaria,18:00 - 19:00,122.01
Bulgaria,19:00 - 20:00,121.03
Bulgaria,20:00 - 21:00,95.18
Bulgaria,21:00 - 22:00,82.06
Bulgaria,22:00 - 23:00,77.96
Bulgaria,23:00 - 00:00,69.55
Croatia,00:00 - 01:00,68.31
Croatia,01:00 - 02:00,65.56
Croatia,02:00 - 03:00,66.51
Croatia,03:00 - 04:00,65.2
Croatia,04:00 - 05:00,65.87
Croatia,05:00 - 06:00,70.77
Croatia,06:00 - 07:00,84.31
Croatia,07:00 - 08:00,94.84
Croatia,08:00 - 09:00,99.87
Croatia,09:00 - 10:00,92.54
Croatia,10:00 - 11:00,77.93
Croatia,11:00 - 12:00,72.68
Croatia,12:00 - 13:00,68.05
Croatia,13:00 - 14:00,70.97
Croatia,14:00 - 15:00,75.65
Croatia,15:00 - 16:00,83.24
Croatia,16:00 - 17:00,94.13
Croatia,17:00 - 18:00,103.94
Croatia,18:00 - 19:00,123.07
Croatia,19:00 - 20:00,119.91
Croatia,20:00 - 21:00,94.43
Croatia,21:00 - 22:00,81.56
Croatia,22:00 - 23:00,77.64
Croatia,23:00 - 00:00,69.27
Czech Rep.,00:00 - 01:00,69.25
Czech Rep.,01:00 - 02:00,65.56
Czech Rep.,02:00 - 03:00,66.51
Czech Rep.,03:00 - 04:00,65.2
Czech Rep.,04:00 - 05:00,66.3
Czech Rep.,05:00 - 06:00,71.14
Czech Rep.,06:00 - 07:00,86.16
Czech Rep.,07:00 - 08:00,96.18
Czech Rep.,08:00 - 09:00,100.79
Czech Rep.,09:00 - 10:00,93.95
Czech Rep.,10:00 - 11:00,85.75
Czech Rep.,11:00 - 12:00,80.52
Czech Rep.,12:00 - 13:00,78.39
Czech Rep.,13:00 - 14:00,77.85
Czech Rep.,14:00 - 15:00,78.41
Czech Rep.,15:00 - 16:00,85.5
Czech Rep.,16:00 - 17:00,99.12
Czech Rep.,17:00 - 18:00,109.72
Czech Rep.,18:00 - 19:00,130.34
Czech Rep.,19:00 - 20:00,122.69
Czech Rep.,20:00 - 21:00,96.38
Czech Rep.,21:00 - 22:00,82.87
Czech Rep.,22:00 - 23:00,78.46
Czech Rep.,23:00 - 00:00,70.0
Denmark,00:00 - 01:00,69.19
Denmark,01:00 - 02:00,65.56
Denmark,02:00 - 03:00,66.51
Denmark,03:00 - 04:00,65.2
Denmark,04:00 - 05:00,65.96
Denmark,05:00 - 06:00,71.37
Denmark,06:00 - 07:00,87.06
Denmark,07:00 - 08:00,96.55
Denmark,08:00 - 09:00,100.78
Denmark,09:00 - 10:00,93.81
Denmark,10:00 - 11:00,85.42
Denmark,11:00 - 12:00,80.68
Denmark,12:00 - 13:00,78.44
Denmark,13:00 - 14:00,78.26
Denmark,14:00 - 15:00,79.02
Denmark,15:00 - 16:00,86.34
Denmark,16:00 - 17:00,101.61
Denmark,17:00 - 18:00,113.06
Denmark,18:00 - 19:00,134.92
Denmark,19:00 - 20:00,124.57
Denmark,20:00 - 21:00,97.48
Denmark,21:00 - 22:00,83.63
Denmark,22:00 - 23:00,78.93
Denmark,23:00 - 00:00,70.33
Denmark,00:00 - 01:00,69.19
Denmark,01:00 - 02:00,65.56
Denmark,02:00 - 03:00,66.51
Denmark,03:00 - 04:00,65.2
Denmark,04:00 - 05:00,65.96
Denmark,05:00 - 06:00,71.37
Denmark,06:00 - 07:00,87.06
Denmark,07:00 - 08:00,96.55
Denmark,08:00 - 09:00,100.78
Denmark,09:00 - 10:00,93.81
Denmark,10:00 - 11:00,85.42
Denmark,11:00 - 12:00,80.68
Denmark,12:00 - 13:00,78.44
Denmark,13:00 - 14:00,78.26
Denmark,14:00 - 15:00,79.02
Denmark,15:00 - 16:00,86.34
Denmark,16:00 - 17:00,101.61
Denmark,17:00 - 18:00,113.06
Denmark,18:00 - 19:00,134.92
Denmark,19:00 - 20:00,124.57
Denmark,20:00 - 21:00,97.48
Denmark,21:00 - 22:00,83.63
Denmark,22:00 - 23:00,78.93
Denmark,23:00 - 00:00,70.33
Estonia,00:00 - 01:00,64.56
Estonia,01:00 - 02:00,63.46
Estonia,02:00 - 03:00,63.3
Estonia,03:00 - 04:00,63.11
Estonia,04:00 - 05:00,63.85
Estonia,05:00 - 06:00,69.66
Estonia,06:00 - 07:00,86.28
Estonia,07:00 - 08:00,96.17
Estonia,08:00 - 09:00,100.68
Estonia,09:00 - 10:00,93.81
Estonia,10:00 - 11:00,85.42
Estonia,11:00 - 12:00,80.68
Estonia,12:00 - 13:00,78.44
Estonia,13:00 - 14:00,78.26
Estonia,14:00 - 15:00,79.02
Estonia,15:00 - 16:00,86.34
Estonia,16:00 - 17:00,99.35
Estonia,17:00 - 18:00,113.09
Estonia,18:00 - 19:00,132.06
Estonia,19:00 - 20:00,123.42
Estonia,20:00 - 21:00,96.55
Estonia,21:00 - 22:00,83.0
Estonia,22:00 - 23:00,78.54
Estonia,23:00 - 00:00,70.04
Finland,00:00 - 01:00,64.56
Finland,01:00 - 02:00,63.46
Finland,02:00 - 03:00,63.3
Finland,03:00 - 04:00,63.11
Finland,04:00 - 05:00,63.85
Finland,05:00 - 06:00,69.16
Finland,06:00 - 07:00,72.41
Finland,07:00 - 08:00,95.85
Finland,08:00 - 09:00,99.3
Finland,09:00 - 10:00,90.91
Finland,10:00 - 11:00,83.11
Finland,11:00 - 12:00,78.18
Finland,12:00 - 13:00,76.17
Finland,13:00 - 14:00,73.67
Finland,14:00 - 15:00,70.06
Finland,15:00 - 16:00,69.01
Finland,16:00 - 17:00,69.0
Finland,17:00 - 18:00,75.38
Finland,18:00 - 19:00,82.33
Finland,19:00 - 20:00,99.13
Finland,20:00 - 21:00,71.09
Finland,21:00 - 22:00,71.41
Finland,22:00 - 23:00,68.27
Finland,23:00 - 00:00,63.15
France,00:00 - 01:00,69.16
France,01:00 - 02:00,65.56
France,02:00 - 03:00,66.51
France,03:00 - 04:00,65.2
France,04:00 - 05:00,61.85
France,05:00 - 06:00,67.37
France,06:00 - 07:00,70.53
France,07:00 - 08:00,89.8
France,08:00 - 09:00,99.44
France,09:00 - 10:00,93.57
France,10:00 - 11:00,79.58
France,11:00 - 12:00,68.84
France,12:00 - 13:00,69.17
France,13:00 - 14:00,64.03
France,14:00 - 15:00,64.35
France,15:00 - 16:00,68.03
France,16:00 - 17:00,57.42
France,17:00 - 18:00,65.2
France,18:00 - 19:00,71.32
France,19:00 - 20:00,98.99
France,20:00 - 21:00,77.6
France,21:00 - 22:00,70.12
