country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,62.04
Austria,01:00 - 02:00,61.42
Austria,02:00 - 03:00,58.14
Austria,03:00 - 04:00,57.83
Austria,04:00 - 05:00,58.3
Austria,05:00 - 06:00,62.49
Austria,06:00 - 07:00,71.58
Austria,07:00 - 08:00,79.36
Austria,08:00 - 09:00,83.5
Austria,09:00 - 10:00,75.61
Austria,10:00 - 11:00,66.99
Austria,11:00 - 12:00,70.03
Austria,12:00 - 13:00,71.95
Austria,13:00 - 14:00,65.02
Austria,14:00 - 15:00,66.96
Austria,15:00 - 16:00,70.1
Austria,16:00 - 17:00,74.45
Austria,17:00 - 18:00,87.54
Austria,18:00 - 19:00,91.7
Austria,19:00 - 20:00,87.19
Austria,20:00 - 21:00,77.49
Austria,21:00 - 22:00,71.62
Austria,22:00 - 23:00,70.06
Austria,23:00 - 00:00,66.39
Belgium,00:00 - 01:00,62.04
Belgium,01:00 - 02:00,61.42
Belgium,02:00 - 03:00,58.14
Belgium,03:00 - 04:00,57.83
Belgium,04:00 - 05:00,58.3
Belgium,05:00 - 06:00,62.49
Belgium,06:00 - 07:00,71.58
Belgium,07:00 - 08:00,79.36
Belgium,08:00 - 09:00,87.8
Belgium,09:00 - 10:00,79.83
Belgium,10:00 - 11:00,66.53
Belgium,11:00 - 12:00,64.76
Belgium,12:00 - 13:00,63.16
Belgium,13:00 - 14:00,68.2
Belgium,14:00 - 15:00,66.89
Belgium,15:00 - 16:00,67.2
Belgium,16:00 - 17:00,72.49
Belgium,17:00 - 18:00,89.4
Belgium,18:00 - 19:00,91.88
Belgium,19:00 - 20:00,87.19
Belgium,20:00 - 21:00,77.49
Belgium,21:00 - 22:00,71.62
Belgium,22:00 - 23:00,70.06
Belgium,23:00 - 00:00,66.39
Bulgaria,00:00 - 01:00,62.04
Bulgaria,01:00 - 02:00,61.42
Bulgaria,02:00 - 03:00,58.14
Bulgaria,03:00 - 04:00,57.83
Bulgaria,04:00 - 05:00,58.3
Bulgaria,05:00 - 06:00,62.49
Bulgaria,06:00 - 07:00,71.58
Bulgaria,07:00 - 08:00,79.36
Bulgaria,08:00 - 09:00,85.21
Bulgaria,09:00 - 10:00,76.01
Bulgaria,10:00 - 11:00,66.75
Bulgaria,11:00 - 12:00,65.86
Bulgaria,12:00 - 13:00,64.41
Bulgaria,13:00 - 14:00,63.79
Bulgaria,14:00 - 15:00,67.0
Bulgaria,15:00 - 16:00,70.73
Bulgaria,16:00 - 17:00,75.57
Bulgaria,17:00 - 18:00,87.97
Bulgaria,18:00 - 19:00,92.35
Bulgaria,19:00 - 20:00,87.19
Bulgaria,20:00 - 21:00,77.49
Bulgaria,21:00 - 22:00,71.62
Bulgaria,22:00 - 23:00,70.06
Bulgaria,23:00 - 00:00,66.39
Croatia,00:00 - 01:00,62.04
Croatia,01:00 - 02:00,61.42
Croatia,02:00 - 03:00,58.14
Croatia,03:00 - 04:00,57.83
Croatia,04:00 - 05:00,58.3
Croatia,05:00 - 06:00,62.49
Croatia,06:00 - 07:00,71.58
Croatia,07:00 - 08:00,79.36
Croatia,08:00 - 09:00,84.22
Croatia,09:00 - 10:00,75.82
Croatia,10:00 - 11:00,66.73
Croatia,11:00 - 12:00,66.56
Croatia,12:00 - 13:00,65.28
Croatia,13:00 - 14:00,63.83
Croatia,14:00 - 15:00,66.93
Croatia,15:00 - 16:00,70.15
Croatia,16:00 - 17:00,74.51
Croatia,17:00 - 18:00,86.7
Croatia,18:00 - 19:00,91.8
Croatia,19:00 - 20:00,87.19
Croatia,20:00 - 21:00,77.49
Croatia,21:00 - 22:00,71.62
Croatia,22:00 - 23:00,70.06
Croatia,23:00 - 00:00,66.39
Czech Rep.,00:00 - 01:00,62.04
Czech Rep.,01:00 - 02:00,61.42
Czech Rep.,02:00 - 03:00,58.14
Czech Rep.,03:00 - 04:00,57.83
Czech Rep.,04:00 - 05:00,58.3
Czech Rep.,05:00 - 06:00,62.49
Czech Rep.,06:00 - 07:00,71.58
Czech Rep.,07:00 - 08:00,79.36
Czech Rep.,08:00 - 09:00,83.5
Czech Rep.,09:00 - 10:00,76.27
Czech Rep.,10:00 - 11:00,66.46
Czech Rep.,11:00 - 12:00,64.76
Czech Rep.,12:00 - 13:00,61.06
Czech Rep.,13:00 - 14:00,63.73
Czech Rep.,14:00 - 15:00,67.11
Czech Rep.,15:00 - 16:00,71.54
Czech Rep.,16:00 - 17:00,77.02
Czech Rep.,17:00 - 18:00,88.64
Czech Rep.,18:00 - 19:00,92.96
Czech Rep.,19:00 - 20:00,87.19
Czech Rep.,20:00 - 21:00,77.49
Czech Rep.,21:00 - 22:00,71.62
Czech Rep.,22:00 - 23:00,70.06
Czech Rep.,23:00 - 00:00,66.39
Denmark,00:00 - 01:00,50.81
Denmark,01:00 - 02:00,51.51
Denmark,02:00 - 03:00,51.95
Denmark,03:00 - 04:00,51.91
Denmark,04:00 - 05:00,52.03
Denmark,05:00 - 06:00,52.52
Denmark,06:00 - 07:00,54.46
Denmark,07:00 - 08:00,58.85
Denmark,08:00 - 09:00,59.94
Denmark,09:00 - 10:00,59.95
Denmark,10:00 - 11:00,59.94
Denmark,11:00 - 12:00,57.98
Denmark,12:00 - 13:00,54.11
Denmark,13:00 - 14:00,56.6
Denmark,14:00 - 15:00,66.72
Denmark,15:00 - 16:00,72.21
Denmark,16:00 - 17:00,78.28
Denmark,17:00 - 18:00,89.4
Denmark,18:00 - 19:00,93.73
Denmark,19:00 - 20:00,87.19
Denmark,20:00 - 21:00,77.49
Denmark,21:00 - 22:00,71.62
Denmark,22:00 - 23:00,70.06
Denmark,23:00 - 00:00,66.39
Denmark,00:00 - 01:00,25.43
Denmark,01:00 - 02:00,26.01
Denmark,02:00 - 03:00,24.81
Denmark,03:00 - 04:00,26.08
Denmark,04:00 - 05:00,52.03
Denmark,05:00 - 06:00,52.52
Denmark,06:00 - 07:00,54.46
Denmark,07:00 - 08:00,58.85
Denmark,08:00 - 09:00,59.94
