country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,26.6
Austria,01:00 - 02:00,10.01
Austria,02:00 - 03:00,3.65
Austria,03:00 - 04:00,5.61
Austria,04:00 - 05:00,9.54
Austria,05:00 - 06:00,36.93
Austria,06:00 - 07:00,54.08
Austria,07:00 - 08:00,68.22
Austria,08:00 - 09:00,70.77
Austria,09:00 - 10:00,58.9
Austria,10:00 - 11:00,48.05
Austria,11:00 - 12:00,36.52
Austria,12:00 - 13:00,29.1
Austria,13:00 - 14:00,38.93
Austria,14:00 - 15:00,21.05
Austria,15:00 - 16:00,50.01
Austria,16:00 - 17:00,42.9
Austria,17:00 - 18:00,61.02
Austria,18:00 - 19:00,86.75
Austria,19:00 - 20:00,93.97
Austria,20:00 - 21:00,104.65
Austria,21:00 - 22:00,92.92
Austria,22:00 - 23:00,94.38
Austria,23:00 - 00:00,87.0
Belgium,00:00 - 01:00,20.26
Belgium,01:00 - 02:00,9.52
Belgium,02:00 - 03:00,3.44
Belgium,03:00 - 04:00,5.61
Belgium,04:00 - 05:00,1.05
Belgium,05:00 - 06:00,12.98
Belgium,06:00 - 07:00,40.34
Belgium,07:00 - 08:00,59.97
Belgium,08:00 - 09:00,70.13
Belgium,09:00 - 10:00,60.5
Belgium,10:00 - 11:00,45.68
Belgium,11:00 - 12:00,34.64
Belgium,12:00 - 13:00,30.0
Belgium,13:00 - 14:00,26.75
Belgium,14:00 - 15:00,21.7
Belgium,15:00 - 16:00,24.09
Belgium,16:00 - 17:00,25.11
Belgium,17:00 - 18:00,49.63
Belgium,18:00 - 19:00,80.05
Belgium,19:00 - 20:00,96.43
Belgium,20:00 - 21:00,97.88
Belgium,21:00 - 22:00,101.38
Belgium,22:00 - 23:00,100.46
Belgium,23:00 - 00:00,88.92
Bulgaria,00:00 - 01:00,70.18
Bulgaria,01:00 - 02:00,20.36
Bulgaria,02:00 - 03:00,9.45
Bulgaria,03:00 - 04:00,5.61
Bulgaria,04:00 - 05:00,20.36
Bulgaria,05:00 - 06:00,85.97
Bulgaria,06:00 - 07:00,102.84
Bulgaria,07:00 - 08:00,120.0
Bulgaria,08:00 - 09:00,103.63
Bulgaria,09:00 - 10:00,92.05
Bulgaria,10:00 - 11:00,96.21
Bulgaria,11:00 - 12:00,83.11
Bulgaria,12:00 - 13:00,100.77
Bulgaria,13:00 - 14:00,100.36
Bulgaria,14:00 - 15:00,101.95
Bulgaria,15:00 - 16:00,108.87
Bulgaria,16:00 - 17:00,117.13
Bulgaria,17:00 - 18:00,136.97
Bulgaria,18:00 - 19:00,133.05
Bulgaria,19:00 - 20:00,133.05
Bulgaria,20:00 - 21:00,194.09
Bulgaria,21:00 - 22:00,162.0
Bulgaria,22:00 - 23:00,99.5
