country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,87.39
Austria,01:00 - 02:00,84.86
Austria,02:00 - 03:00,79.68
Austria,03:00 - 04:00,75.06
Austria,04:00 - 05:00,79.03
Austria,05:00 - 06:00,83.51
Austria,06:00 - 07:00,111.49
Austria,07:00 - 08:00,125.19
Austria,08:00 - 09:00,120.96
Austria,09:00 - 10:00,104.39
Austria,10:00 - 11:00,85.72
Austria,11:00 - 12:00,73.46
Austria,12:00 - 13:00,87.46
Austria,13:00 - 14:00,77.8
Austria,14:00 - 15:00,79.03
Austria,15:00 - 16:00,84.78
Austria,16:00 - 17:00,88.06
Austria,17:00 - 18:00,108.94
Austria,18:00 - 19:00,120.23
Austria,19:00 - 20:00,138.78
Austria,20:00 - 21:00,113.36
Austria,21:00 - 22:00,93.39
Austria,22:00 - 23:00,88.06
Austria,23:00 - 00:00,88.04
Belgium,00:00 - 01:00,87.39
Belgium,01:00 - 02:00,84.86
Belgium,02:00 - 03:00,77.96
Belgium,03:00 - 04:00,75.06
Belgium,04:00 - 05:00,65.94
Belgium,05:00 - 06:00,71.78
Belgium,06:00 - 07:00,94.24
Belgium,07:00 - 08:00,117.45
Belgium,08:00 - 09:00,120.72
Belgium,09:00 - 10:00,104.39
Belgium,10:00 - 11:00,85.01
Belgium,11:00 - 12:00,65.14
Belgium,12:00 - 13:00,36.53
Belgium,13:00 - 14:00,20.31
Belgium,14:00 - 15:00,13.76
Belgium,15:00 - 16:00,42.81
Belgium,16:00 - 17:00,62.94
Belgium,17:00 - 18:00,86.86
Belgium,18:00 - 19:00,104.93
Belgium,19:00 - 20:00,113.4
Belgium,20:00 - 21:00,103.26
Belgium,21:00 - 22:00,89.39
Belgium,22:00 - 23:00,79.36
Belgium,23:00 - 00:00,79.68
Bulgaria,00:00 - 01:00,87.39
Bulgaria,01:00 - 02:00,84.86
Bulgaria,02:00 - 03:00,79.76
Bulgaria,03:00 - 04:00,75.06
Bulgaria,04:00 - 05:00,85.89
Bulgaria,05:00 - 06:00,90.2
Bulgaria,06:00 - 07:00,143.68
Bulgaria,07:00 - 08:00,165.0
Bulgaria,08:00 - 09:00,122.12
Bulgaria,09:00 - 10:00,104.39
Bulgaria,10:00 - 11:00,86.53
Bulgaria,11:00 - 12:00,74.88
Bulgaria,12:00 - 13:00,78.06
Bulgaria,13:00 - 14:00,72.26
Bulgaria,14:00 - 15:00,77.88
Bulgaria,15:00 - 16:00,94.21
Bulgaria,16:00 - 17:00,111.21
Bulgaria,17:00 - 18:00,144.1
Bulgaria,18:00 - 19:00,165.0
Bulgaria,19:00 - 20:00,211.44
