country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,33.07
Austria,01:00 - 02:00,33.02
Austria,02:00 - 03:00,55.48
Austria,03:00 - 04:00,58.17
Austria,04:00 - 05:00,60.45
Austria,05:00 - 06:00,66.74
Austria,06:00 - 07:00,75.9
Austria,07:00 - 08:00,75.73
Austria,08:00 - 09:00,73.35
Austria,09:00 - 10:00,58.28
Austria,10:00 - 11:00,43.69
Austria,11:00 - 12:00,34.06
Austria,12:00 - 13:00,6.75
Austria,13:00 - 14:00,0.05
Austria,14:00 - 15:00,0.88
Austria,15:00 - 16:00,26.45
Austria,16:00 - 17:00,33.54
Austria,17:00 - 18:00,55.13
Austria,18:00 - 19:00,71.63
Austria,19:00 - 20:00,75.36
Austria,20:00 - 21:00,66.34
Austria,21:00 - 22:00,56.18
Austria,22:00 - 23:00,39.32
Austria,23:00 - 00:00,25.0
Belgium,00:00 - 01:00,59.57
Belgium,01:00 - 02:00,41.08
Belgium,02:00 - 03:00,37.24
Belgium,03:00 - 04:00,36.48
Belgium,04:00 - 05:00,30.14
Belgium,05:00 - 06:00,30.53
Belgium,06:00 - 07:00,37.57
Belgium,07:00 - 08:00,54.88
Belgium,08:00 - 09:00,48.95
Belgium,09:00 - 10:00,42.34
Belgium,10:00 - 11:00,20.65
Belgium,11:00 - 12:00,13.98
Belgium,12:00 - 13:00,6.72
Belgium,13:00 - 14:00,0.05
Belgium,14:00 - 15:00,0.03
Belgium,15:00 - 16:00,6.35
Belgium,16:00 - 17:00,15.27
Belgium,17:00 - 18:00,25.8
Belgium,18:00 - 19:00,40.35
Belgium,19:00 - 20:00,62.65
Belgium,20:00 - 21:00,42.32
Belgium,21:00 - 22:00,28.21
Belgium,22:00 - 23:00,32.14
Belgium,23:00 - 00:00,25.0
Bulgaria,00:00 - 01:00,49.53
Bulgaria,01:00 - 02:00,52.8
Bulgaria,02:00 - 03:00,58.38
Bulgaria,03:00 - 04:00,58.97
Bulgaria,04:00 - 05:00,61.15
Bulgaria,05:00 - 06:00,67.09
Bulgaria,06:00 - 07:00,75.5
Bulgaria,07:00 - 08:00,76.21
Bulgaria,08:00 - 09:00,52.72
Bulgaria,09:00 - 10:00,39.48
Bulgaria,10:00 - 11:00,8.92
Bulgaria,11:00 - 12:00,0.02
Bulgaria,12:00 - 13:00,0.02
Bulgaria,13:00 - 14:00,0.02
Bulgaria,14:00 - 15:00,0.94
Bulgaria,15:00 - 16:00,10.38
Bulgaria,16:00 - 17:00,35.7
Bulgaria,17:00 - 18:00,61.9
Bulgaria,18:00 - 19:00,74.8
Bulgaria,19:00 - 20:00,81.66
Bulgaria,20:00 - 21:00,73.45
Bulgaria,21:00 - 22:00,62.21
Bulgaria,22:00 - 23:00,44.28
Bulgaria,23:00 - 00:00,25.0
Croatia,00:00 - 01:00,55.22
Croatia,01:00 - 02:00,50.58
Croatia,02:00 - 03:00,56.41
Croatia,03:00 - 04:00,57.0
Croatia,04:00 - 05:00,59.02
Croatia,05:00 - 06:00,65.27
Croatia,06:00 - 07:00,74.92
Croatia,07:00 - 08:00,75.18
Croatia,08:00 - 09:00,69.08
Croatia,09:00 - 10:00,54.95
Croatia,10:00 - 11:00,39.06
Croatia,11:00 - 12:00,29.36
Croatia,12:00 - 13:00,6.02
Croatia,13:00 - 14:00,0.05
Croatia,14:00 - 15:00,0.89
Croatia,15:00 - 16:00,24.19
Croatia,16:00 - 17:00,33.9
Croatia,17:00 - 18:00,58.12
Croatia,18:00 - 19:00,72.3
Croatia,19:00 - 20:00,78.79
Croatia,20:00 - 21:00,69.82
Croatia,21:00 - 22:00,58.47
Croatia,22:00 - 23:00,41.9
Croatia,23:00 - 00:00,25.0
Czech Rep.,00:00 - 01:00,66.87
Czech Rep.,01:00 - 02:00,60.79
Czech Rep.,02:00 - 03:00,61.86
Czech Rep.,03:00 - 04:00,62.01
Czech Rep.,04:00 - 05:00,64.39
Czech Rep.,05:00 - 06:00,69.94
Czech Rep.,06:00 - 07:00,80.28
Czech Rep.,07:00 - 08:00,81.04
Czech Rep.,08:00 - 09:00,78.79
Czech Rep.,09:00 - 10:00,61.9
Czech Rep.,10:00 - 11:00,46.59
Czech Rep.,11:00 - 12:00,36.56
Czech Rep.,12:00 - 13:00,6.8
Czech Rep.,13:00 - 14:00,0.05
Czech Rep.,14:00 - 15:00,1.65
Czech Rep.,15:00 - 16:00,41.01
Czech Rep.,16:00 - 17:00,35.91
Czech Rep.,17:00 - 18:00,60.94
Czech Rep.,18:00 - 19:00,75.89
Czech Rep.,19:00 - 20:00,79.35
Czech Rep.,20:00 - 21:00,71.66
Czech Rep.,21:00 - 22:00,60.64
Czech Rep.,22:00 - 23:00,41.68
Czech Rep.,23:00 - 00:00,25.0
Denmark,00:00 - 01:00,79.09
Denmark,01:00 - 02:00,72.6
Denmark,02:00 - 03:00,65.24
Denmark,03:00 - 04:00,58.1
Denmark,04:00 - 05:00,57.4
Denmark,05:00 - 06:00,57.52
Denmark,06:00 - 07:00,60.01
Denmark,07:00 - 08:00,76.05
Denmark,08:00 - 09:00,80.92
Denmark,09:00 - 10:00,63.24
Denmark,10:00 - 11:00,47.07
Denmark,11:00 - 12:00,37.82
Denmark,12:00 - 13:00,32.91
Denmark,13:00 - 14:00,30.29
Denmark,14:00 - 15:00,29.47
Denmark,15:00 - 16:00,24.67
Denmark,16:00 - 17:00,33.17
Denmark,17:00 - 18:00,52.72
Denmark,18:00 - 19:00,63.68
Denmark,19:00 - 20:00,62.17
Denmark,20:00 - 21:00,54.84
Denmark,21:00 - 22:00,51.83
Denmark,22:00 - 23:00,33.05
Denmark,23:00 - 00:00,25.0
Denmark,00:00 - 01:00,79.09
Denmark,01:00 - 02:00,72.6
Denmark,02:00 - 03:00,65.24
Denmark,03:00 - 04:00,58.1
Denmark,04:00 - 05:00,57.4
Denmark,05:00 - 06:00,57.52
Denmark,06:00 - 07:00,60.01
Denmark,07:00 - 08:00,76.05
Denmark,08:00 - 09:00,80.92
Denmark,09:00 - 10:00,63.24
Denmark,10:00 - 11:00,46.16
Denmark,11:00 - 12:00,37.91
Denmark,12:00 - 13:00,32.91
Denmark,13:00 - 14:00,30.29
Denmark,14:00 - 15:00,29.47
Denmark,15:00 - 16:00,24.67
Denmark,16:00 - 17:00,34.99
Denmark,17:00 - 18:00,44.33
Denmark,18:00 - 19:00,63.68
Denmark,19:00 - 20:00,62.17
Denmark,20:00 - 21:00,38.92
Denmark,21:00 - 22:00,36.1
Denmark,22:00 - 23:00,31.12
Denmark,23:00 - 00:00,24.08
Estonia,00:00 - 01:00,35.64
Estonia,01:00 - 02:00,37.63
Estonia,02:00 - 03:00,35.56
Estonia,03:00 - 04:00,35.14
Estonia,04:00 - 05:00,38.18
Estonia,05:00 - 06:00,40.69
Estonia,06:00 - 07:00,43.62
Estonia,07:00 - 08:00,49.2
Estonia,08:00 - 09:00,53.47
Estonia,09:00 - 10:00,55.53
Estonia,10:00 - 11:00,46.16
Estonia,11:00 - 12:00,37.91
Estonia,12:00 - 13:00,32.91
Estonia,13:00 - 14:00,30.29
Estonia,14:00 - 15:00,29.47
Estonia,15:00 - 16:00,24.67
Estonia,16:00 - 17:00,34.99
Estonia,17:00 - 18:00,44.33
Estonia,18:00 - 19:00,63.68
Estonia,19:00 - 20:00,62.17
Estonia,20:00 - 21:00,38.92
Estonia,21:00 - 22:00,36.1
Estonia,22:00 - 23:00,31.12
Estonia,23:00 - 00:00,24.08
Finland,00:00 - 01:00,35.64
Finland,01:00 - 02:00,37.63
Finland,02:00 - 03:00,35.56
Finland,03:00 - 04:00,35.14
Finland,04:00 - 05:00,38.18
Finland,05:00 - 06:00,40.69
Finland,06:00 - 07:00,43.62
Finland,07:00 - 08:00,47.96
Finland,08:00 - 09:00,53.47
Finland,09:00 - 10:00,55.53
Finland,10:00 - 11:00,46.16
Finland,11:00 - 12:00,37.91
Finland,12:00 - 13:00,32.91
Finland,13:00 - 14:00,30.29
Finland,14:00 - 15:00,29.47
Finland,15:00 - 16:00,24.67
Finland,16:00 - 17:00,34.99
Finland,17:00 - 18:00,44.33
Finland,18:00 - 19:00,43.69
Finland,19:00 - 20:00,42.52
Finland,20:00 - 21:00,38.92
Finland,21:00 - 22:00,36.1
Finland,22:00 - 23:00,31.12
Finland,23:00 - 00:00,24.08
France,00:00 - 01:00,21.24
France,01:00 - 02:00,12.82
France,02:00 - 03:00,11.19
France,03:00 - 04:00,10.37
France,04:00 - 05:00,5.16
France,05:00 - 06:00,12.43
France,06:00 - 07:00,17.92
France,07:00 - 08:00,28.62
France,08:00 - 09:00,19.39
France,09:00 - 10:00,22.91
France,10:00 - 11:00,8.98
France,11:00 - 12:00,3.68
France,12:00 - 13:00,6.71
France,13:00 - 14:00,0.05
France,14:00 - 15:00,0.15
France,15:00 - 16:00,5.57
France,16:00 - 17:00,7.89
France,17:00 - 18:00,15.03
France,18:00 - 19:00,26.64
France,19:00 - 20:00,59.87
France,20:00 - 21:00,34.46
France,21:00 - 22:00,18.71
France,22:00 - 23:00,32.06
France,23:00 - 00:00,25.0
Germany,00:00 - 01:00,79.09
Germany,01:00 - 02:00,72.6
Germany,02:00 - 03:00,65.24
