country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,82.19
Austria,01:00 - 02:00,63.9
Austria,02:00 - 03:00,53.84
Austria,03:00 - 04:00,40.05
Austria,04:00 - 05:00,37.39
Austria,05:00 - 06:00,37.5
Austria,06:00 - 07:00,35.57
Austria,07:00 - 08:00,53.12
Austria,08:00 - 09:00,62.3
Austria,09:00 - 10:00,62.4
Austria,10:00 - 11:00,49.98
Austria,11:00 - 12:00,46.09
Austria,12:00 - 13:00,41.53
Austria,13:00 - 14:00,39.65
Austria,14:00 - 15:00,34.15
Austria,15:00 - 16:00,36.67
Austria,16:00 - 17:00,42.04
Austria,17:00 - 18:00,54.0
Austria,18:00 - 19:00,86.34
Austria,19:00 - 20:00,91.4
Austria,20:00 - 21:00,87.68
Austria,21:00 - 22:00,77.71
Austria,22:00 - 23:00,80.28
Austria,23:00 - 00:00,67.04
Belgium,00:00 - 01:00,82.19
Belgium,01:00 - 02:00,63.9
Belgium,02:00 - 03:00,53.84
Belgium,03:00 - 04:00,44.39
Belgium,04:00 - 05:00,41.22
Belgium,05:00 - 06:00,44.16
Belgium,06:00 - 07:00,42.5
Belgium,07:00 - 08:00,56.49
Belgium,08:00 - 09:00,66.03
Belgium,09:00 - 10:00,66.87
Belgium,10:00 - 11:00,58.09
Belgium,11:00 - 12:00,59.26
Belgium,12:00 - 13:00,45.26
Belgium,13:00 - 14:00,43.79
Belgium,14:00 - 15:00,36.38
Belgium,15:00 - 16:00,38.57
Belgium,16:00 - 17:00,47.04
Belgium,17:00 - 18:00,61.43
Belgium,18:00 - 19:00,94.03
Belgium,19:00 - 20:00,95.97
Belgium,20:00 - 21:00,104.0
Belgium,21:00 - 22:00,87.08
Belgium,22:00 - 23:00,81.83
Belgium,23:00 - 00:00,68.92
Bulgaria,00:00 - 01:00,82.19
Bulgaria,01:00 - 02:00,63.9
Bulgaria,02:00 - 03:00,53.84
Bulgaria,03:00 - 04:00,39.63
Bulgaria,04:00 - 05:00,36.92
Bulgaria,05:00 - 06:00,36.7
Bulgaria,06:00 - 07:00,36.76
Bulgaria,07:00 - 08:00,53.45
Bulgaria,08:00 - 09:00,62.23
Bulgaria,09:00 - 10:00,62.31
Bulgaria,10:00 - 11:00,50.35
Bulgaria,11:00 - 12:00,46.83
Bulgaria,12:00 - 13:00,34.67
Bulgaria,13:00 - 14:00,15.93
Bulgaria,14:00 - 15:00,20.02
Bulgaria,15:00 - 16:00,36.56
Bulgaria,16:00 - 17:00,41.58
Bulgaria,17:00 - 18:00,54.0
Bulgaria,18:00 - 19:00,97.5
Bulgaria,19:00 - 20:00,170.91
Bulgaria,20:00 - 21:00,145.48
Bulgaria,21:00 - 22:00,77.22
Bulgaria,22:00 - 23:00,80.19
Bulgaria,23:00 - 00:00,66.94
Croatia,00:00 - 01:00,82.19
Croatia,01:00 - 02:00,63.9
Croatia,02:00 - 03:00,53.84
Croatia,03:00 - 04:00,39.84
Croatia,04:00 - 05:00,37.13
Croatia,05:00 - 06:00,36.98
Croatia,06:00 - 07:00,36.76
Croatia,07:00 - 08:00,53.2
Croatia,08:00 - 09:00,62.34
Croatia,09:00 - 10:00,62.35
Croatia,10:00 - 11:00,50.51
Croatia,11:00 - 12:00,47.06
Croatia,12:00 - 13:00,40.68
Croatia,13:00 - 14:00,39.31
Croatia,14:00 - 15:00,33.94
Croatia,15:00 - 16:00,36.63
Croatia,16:00 - 17:00,41.84
Croatia,17:00 - 18:00,54.1
Croatia,18:00 - 19:00,92.04
Croatia,19:00 - 20:00,128.12
Croatia,20:00 - 21:00,114.08
Croatia,21:00 - 22:00,77.54
Croatia,22:00 - 23:00,80.25
Croatia,23:00 - 00:00,67.0
Czech Rep.,00:00 - 01:00,82.19
Czech Rep.,01:00 - 02:00,63.9
Czech Rep.,02:00 - 03:00,53.84
Czech Rep.,03:00 - 04:00,39.41
Czech Rep.,04:00 - 05:00,36.71
Czech Rep.,05:00 - 06:00,36.52
Czech Rep.,06:00 - 07:00,35.2
Czech Rep.,07:00 - 08:00,52.17
Czech Rep.,08:00 - 09:00,61.72
Czech Rep.,09:00 - 10:00,61.72
Czech Rep.,10:00 - 11:00,50.41
Czech Rep.,11:00 - 12:00,46.82
Czech Rep.,12:00 - 13:00,41.27
Czech Rep.,13:00 - 14:00,39.13
Czech Rep.,14:00 - 15:00,33.82
Czech Rep.,15:00 - 16:00,36.52
Czech Rep.,16:00 - 17:00,41.41
Czech Rep.,17:00 - 18:00,53.1
Czech Rep.,18:00 - 19:00,84.4
Czech Rep.,19:00 - 20:00,80.56
Czech Rep.,20:00 - 21:00,78.97
Czech Rep.,21:00 - 22:00,76.84
Czech Rep.,22:00 - 23:00,80.13
Czech Rep.,23:00 - 00:00,66.86
Denmark,00:00 - 01:00,82.19
Denmark,01:00 - 02:00,63.9
Denmark,02:00 - 03:00,53.84
Denmark,03:00 - 04:00,38.83
Denmark,04:00 - 05:00,36.05
Denmark,05:00 - 06:00,35.33
