country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,45.31
Austria,01:00 - 02:00,40.19
Austria,03:00 - 04:00,42.64
Austria,04:00 - 05:00,43.63
Austria,05:00 - 06:00,43.69
Austria,06:00 - 07:00,63.49
Austria,07:00 - 08:00,73.09
Austria,08:00 - 09:00,95.61
Austria,09:00 - 10:00,77.04
Austria,10:00 - 11:00,73.07
Austria,11:00 - 12:00,71.37
Austria,12:00 - 13:00,89.93
Austria,13:00 - 14:00,77.1
Austria,14:00 - 15:00,56.84
Austria,15:00 - 16:00,52.24
Austria,16:00 - 17:00,48.35
Austria,17:00 - 18:00,77.09
Austria,18:00 - 19:00,106.65
Austria,19:00 - 20:00,117.86
Austria,20:00 - 21:00,112.59
Austria,21:00 - 22:00,104.63
Austria,22:00 - 23:00,99.42
Austria,23:00 - 00:00,94.64
Belgium,00:00 - 01:00,84.07
Belgium,01:00 - 02:00,65.75
Belgium,03:00 - 04:00,69.21
Belgium,04:00 - 05:00,62.28
Belgium,05:00 - 06:00,62.9
Belgium,06:00 - 07:00,63.49
Belgium,07:00 - 08:00,73.09
Belgium,08:00 - 09:00,82.1
Belgium,09:00 - 10:00,81.58
Belgium,10:00 - 11:00,83.06
Belgium,11:00 - 12:00,90.0
Belgium,12:00 - 13:00,89.85
Belgium,13:00 - 14:00,70.39
Belgium,14:00 - 15:00,50.62
Belgium,15:00 - 16:00,45.74
Belgium,16:00 - 17:00,48.35
Belgium,17:00 - 18:00,77.09
Belgium,18:00 - 19:00,106.65
Belgium,19:00 - 20:00,117.86
Belgium,20:00 - 21:00,112.59
Belgium,21:00 - 22:00,104.63
Belgium,22:00 - 23:00,99.42
Belgium,23:00 - 00:00,94.64
Bulgaria,00:00 - 01:00,45.04
Bulgaria,01:00 - 02:00,40.2
Bulgaria,03:00 - 04:00,41.89
Bulgaria,04:00 - 05:00,42.93
Bulgaria,05:00 - 06:00,43.03
Bulgaria,06:00 - 07:00,63.49
Bulgaria,07:00 - 08:00,73.09
Bulgaria,08:00 - 09:00,9.75
Bulgaria,09:00 - 10:00,0.48
Bulgaria,10:00 - 11:00,0.47
Bulgaria,11:00 - 12:00,0.46
Bulgaria,12:00 - 13:00,0.45
Bulgaria,13:00 - 14:00,0.45
Bulgaria,14:00 - 15:00,0.46
Bulgaria,15:00 - 16:00,8.12
Bulgaria,16:00 - 17:00,31.0
Bulgaria,17:00 - 18:00,77.09
Bulgaria,18:00 - 19:00,106.65
Bulgaria,19:00 - 20:00,117.86
