country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,63.1
Austria,01:00 - 02:00,64.08
Austria,02:00 - 03:00,64.4
Austria,03:00 - 04:00,64.39
Austria,04:00 - 05:00,64.41
Austria,05:00 - 06:00,65.82
Austria,06:00 - 07:00,70.91
Austria,07:00 - 08:00,74.86
Austria,08:00 - 09:00,77.7
Austria,09:00 - 10:00,80.38
Austria,10:00 - 11:00,74.64
Austria,11:00 - 12:00,69.48
Austria,12:00 - 13:00,66.18
Austria,13:00 - 14:00,66.72
Austria,14:00 - 15:00,69.53
Austria,15:00 - 16:00,77.17
Austria,16:00 - 17:00,84.97
Austria,17:00 - 18:00,88.09
Austria,18:00 - 19:00,88.99
Austria,19:00 - 20:00,81.14
Austria,20:00 - 21:00,74.4
Austria,21:00 - 22:00,67.89
Austria,22:00 - 23:00,66.47
Austria,23:00 - 00:00,63.55
Belgium,00:00 - 01:00,63.1
Belgium,01:00 - 02:00,64.08
Belgium,02:00 - 03:00,64.4
Belgium,03:00 - 04:00,64.39
Belgium,04:00 - 05:00,64.41
Belgium,05:00 - 06:00,65.82
Belgium,06:00 - 07:00,70.91
Belgium,07:00 - 08:00,74.86
Belgium,08:00 - 09:00,77.7
Belgium,09:00 - 10:00,80.38
Belgium,10:00 - 11:00,74.94
Belgium,11:00 - 12:00,69.84
Belgium,12:00 - 13:00,68.42
Belgium,13:00 - 14:00,66.72
Belgium,14:00 - 15:00,69.53
Belgium,15:00 - 16:00,77.17
Belgium,16:00 - 17:00,81.94
Belgium,17:00 - 18:00,85.91
Belgium,18:00 - 19:00,95.76
Belgium,19:00 - 20:00,83.86
Belgium,20:00 - 21:00,74.4
Belgium,21:00 - 22:00,68.91
Belgium,22:00 - 23:00,71.47
Belgium,23:00 - 00:00,64.0
Bulgaria,00:00 - 01:00,63.1
Bulgaria,01:00 - 02:00,64.08
Bulgaria,02:00 - 03:00,64.4
Bulgaria,03:00 - 04:00,64.39
Bulgaria,04:00 - 05:00,64.41
Bulgaria,05:00 - 06:00,65.82
Bulgaria,06:00 - 07:00,70.91
Bulgaria,07:00 - 08:00,74.86
Bulgaria,08:00 - 09:00,77.7
Bulgaria,09:00 - 10:00,80.38
Bulgaria,10:00 - 11:00,74.65
Bulgaria,11:00 - 12:00,69.47
Bulgaria,12:00 - 13:00,64.66
Bulgaria,13:00 - 14:00,66.72
Bulgaria,14:00 - 15:00,69.53
Bulgaria,15:00 - 16:00,77.17
Bulgaria,16:00 - 17:00,85.32
Bulgaria,17:00 - 18:00,88.35
Bulgaria,18:00 - 19:00,88.54
Bulgaria,19:00 - 20:00,81.15
Bulgaria,20:00 - 21:00,74.4
Bulgaria,21:00 - 22:00,67.93
Bulgaria,22:00 - 23:00,66.17
Bulgaria,23:00 - 00:00,63.52
Croatia,00:00 - 01:00,63.1
Croatia,01:00 - 02:00,64.08
Croatia,02:00 - 03:00,64.4
Croatia,03:00 - 04:00,64.39
Croatia,04:00 - 05:00,64.41
Croatia,05:00 - 06:00,65.82
Croatia,06:00 - 07:00,70.91
Croatia,07:00 - 08:00,74.86
Croatia,08:00 - 09:00,77.7
Croatia,09:00 - 10:00,80.38
Croatia,10:00 - 11:00,74.66
Croatia,11:00 - 12:00,69.49
Croatia,12:00 - 13:00,64.35
Croatia,13:00 - 14:00,66.72
Croatia,14:00 - 15:00,69.53
Croatia,15:00 - 16:00,77.17
Croatia,16:00 - 17:00,85.02
Croatia,17:00 - 18:00,88.1
Croatia,18:00 - 19:00,88.75
Croatia,19:00 - 20:00,81.22
Croatia,20:00 - 21:00,74.4
Croatia,21:00 - 22:00,67.97
Croatia,22:00 - 23:00,66.4
Croatia,23:00 - 00:00,63.54
Czech Rep.,00:00 - 01:00,63.1
Czech Rep.,01:00 - 02:00,64.08
