country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,75.25
Austria,01:00 - 02:00,58.95
Austria,02:00 - 03:00,54.68
Austria,03:00 - 04:00,37.58
Austria,04:00 - 05:00,30.33
Austria,05:00 - 06:00,19.9
Austria,06:00 - 07:00,7.62
Austria,07:00 - 08:00,4.71
Austria,08:00 - 09:00,2.87
Austria,09:00 - 10:00,-0.2
Austria,10:00 - 11:00,-8.01
Austria,11:00 - 12:00,-24.78
Austria,12:00 - 13:00,-30.12
Austria,13:00 - 14:00,-30.81
Austria,14:00 - 15:00,-71.12
Austria,15:00 - 16:00,-54.63
Austria,16:00 - 17:00,-27.66
Austria,17:00 - 18:00,0.0
Austria,18:00 - 19:00,0.01
Austria,19:00 - 20:00,1.38
Austria,20:00 - 21:00,0.01
Austria,21:00 - 22:00,0.01
Austria,22:00 - 23:00,22.41
Austria,23:00 - 00:00,20.09
Belgium,00:00 - 01:00,62.2
Belgium,01:00 - 02:00,36.35
Belgium,02:00 - 03:00,30.61
Belgium,03:00 - 04:00,23.1
Belgium,04:00 - 05:00,17.44
Belgium,05:00 - 06:00,8.37
Belgium,06:00 - 07:00,6.12
Belgium,07:00 - 08:00,5.37
Belgium,08:00 - 09:00,3.39
Belgium,09:00 - 10:00,0.0
Belgium,10:00 - 11:00,-9.8
Belgium,11:00 - 12:00,-28.61
Belgium,12:00 - 13:00,-35.0
Belgium,13:00 - 14:00,-57.93
Belgium,14:00 - 15:00,-76.8
Belgium,15:00 - 16:00,-140.0
Belgium,16:00 - 17:00,-109.19
Belgium,17:00 - 18:00,-60.0
Belgium,18:00 - 19:00,-10.29
Belgium,19:00 - 20:00,-1.34
Belgium,20:00 - 21:00,7.4
Belgium,21:00 - 22:00,9.68
Belgium,22:00 - 23:00,19.13
Belgium,23:00 - 00:00,15.3
Bulgaria,00:00 - 01:00,126.43
Bulgaria,01:00 - 02:00,118.13
Bulgaria,02:00 - 03:00,107.98
Bulgaria,03:00 - 04:00,105.1
Bulgaria,04:00 - 05:00,99.04
Bulgaria,05:00 - 06:00,97.63
Bulgaria,06:00 - 07:00,90.41
Bulgaria,07:00 - 08:00,90.41
Bulgaria,08:00 - 09:00,70.97
Bulgaria,09:00 - 10:00,25.0
Bulgaria,10:00 - 11:00,5.11
Bulgaria,11:00 - 12:00,1.01
Bulgaria,12:00 - 13:00,5.11
Bulgaria,13:00 - 14:00,5.11
Bulgaria,14:00 - 15:00,5.32
Bulgaria,15:00 - 16:00,27.73
Bulgaria,16:00 - 17:00,90.41
Bulgaria,17:00 - 18:00,97.39
Bulgaria,18:00 - 19:00,104.57
Bulgaria,19:00 - 20:00,128.99
Bulgaria,20:00 - 21:00,175.98
Bulgaria,21:00 - 22:00,146.73
Bulgaria,22:00 - 23:00,129.22
Bulgaria,23:00 - 00:00,106.0
Croatia,00:00 - 01:00,105.4
Croatia,01:00 - 02:00,80.96
Croatia,02:00 - 03:00,74.9
Croatia,03:00 - 04:00,63.05
Croatia,04:00 - 05:00,56.28
Croatia,05:00 - 06:00,46.19
Croatia,06:00 - 07:00,27.61
Croatia,07:00 - 08:00,7.39
Croatia,08:00 - 09:00,4.93
Croatia,09:00 - 10:00,0.52
Croatia,10:00 - 11:00,-6.45
Croatia,11:00 - 12:00,-21.64
Croatia,12:00 - 13:00,-26.65
Croatia,13:00 - 14:00,-25.04
Croatia,14:00 - 15:00,-28.89
Croatia,15:00 - 16:00,-14.93
Croatia,16:00 - 17:00,43.93
Croatia,17:00 - 18:00,37.8
Croatia,18:00 - 19:00,48.08
Croatia,19:00 - 20:00,61.65
Croatia,20:00 - 21:00,80.29
Croatia,21:00 - 22:00,62.38
Croatia,22:00 - 23:00,62.95
Croatia,23:00 - 00:00,51.22
Czech Rep.,00:00 - 01:00,85.99
Czech Rep.,01:00 - 02:00,59.3
Czech Rep.,02:00 - 03:00,57.37
Czech Rep.,03:00 - 04:00,33.78
Czech Rep.,04:00 - 05:00,25.74
Czech Rep.,05:00 - 06:00,8.21
Czech Rep.,06:00 - 07:00,-0.11
Czech Rep.,07:00 - 08:00,5.04
Czech Rep.,08:00 - 09:00,3.14
Czech Rep.,09:00 - 10:00,-0.09
Czech Rep.,10:00 - 11:00,-7.55
Czech Rep.,11:00 - 12:00,-23.89
Czech Rep.,12:00 - 13:00,-29.8
Czech Rep.,13:00 - 14:00,-29.61
Czech Rep.,14:00 - 15:00,-42.87
Czech Rep.,15:00 - 16:00,-27.12
Czech Rep.,16:00 - 17:00,9.62
Czech Rep.,17:00 - 18:00,-5.78
Czech Rep.,18:00 - 19:00,-6.5
Czech Rep.,19:00 - 20:00,7.19
Czech Rep.,20:00 - 21:00,-11.86
Czech Rep.,21:00 - 22:00,-14.67
Czech Rep.,22:00 - 23:00,6.21
Czech Rep.,23:00 - 00:00,5.69
Denmark,00:00 - 01:00,85.52
Denmark,01:00 - 02:00,66.06
Denmark,02:00 - 03:00,63.52
Denmark,03:00 - 04:00,46.46
Denmark,04:00 - 05:00,38.62
Denmark,05:00 - 06:00,15.69
Denmark,06:00 - 07:00,5.73
Denmark,07:00 - 08:00,5.37
