country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,100.12
Austria,01:00 - 02:00,98.6
Austria,02:00 - 03:00,96.36
Austria,03:00 - 04:00,94.04
Austria,04:00 - 05:00,95.51
Austria,05:00 - 06:00,96.84
Austria,06:00 - 07:00,124.9
Austria,07:00 - 08:00,141.35
Austria,08:00 - 09:00,138.61
Austria,09:00 - 10:00,124.36
Austria,10:00 - 11:00,111.19
Austria,11:00 - 12:00,104.61
Austria,12:00 - 13:00,102.87
Austria,13:00 - 14:00,100.0
Austria,14:00 - 15:00,98.59
Austria,15:00 - 16:00,102.57
Austria,16:00 - 17:00,106.9
Austria,17:00 - 18:00,118.48
Austria,18:00 - 19:00,135.12
Austria,19:00 - 20:00,160.11
Austria,20:00 - 21:00,164.52
Austria,21:00 - 22:00,134.4
Austria,22:00 - 23:00,119.49
Austria,23:00 - 00:00,101.59
Belgium,00:00 - 01:00,100.12
Belgium,01:00 - 02:00,98.6
Belgium,02:00 - 03:00,96.36
Belgium,03:00 - 04:00,91.8
Belgium,04:00 - 05:00,89.38
Belgium,05:00 - 06:00,93.23
Belgium,06:00 - 07:00,105.0
Belgium,07:00 - 08:00,126.1
Belgium,08:00 - 09:00,131.81
Belgium,09:00 - 10:00,123.5
Belgium,10:00 - 11:00,110.29
Belgium,11:00 - 12:00,99.45
Belgium,12:00 - 13:00,97.62
Belgium,13:00 - 14:00,95.47
Belgium,14:00 - 15:00,93.34
Belgium,15:00 - 16:00,93.75
Belgium,16:00 - 17:00,92.7
Belgium,17:00 - 18:00,96.5
Belgium,18:00 - 19:00,115.7
Belgium,19:00 - 20:00,140.5
Belgium,20:00 - 21:00,147.72
Belgium,21:00 - 22:00,134.4
Belgium,22:00 - 23:00,119.49
Belgium,23:00 - 00:00,101.59
Bulgaria,00:00 - 01:00,100.12
Bulgaria,01:00 - 02:00,98.6
Bulgaria,02:00 - 03:00,96.36
Bulgaria,03:00 - 04:00,94.17
Bulgaria,04:00 - 05:00,95.79
Bulgaria,05:00 - 06:00,97.05
Bulgaria,06:00 - 07:00,125.51
Bulgaria,07:00 - 08:00,142.1
Bulgaria,08:00 - 09:00,139.46
Bulgaria,09:00 - 10:00,124.6
Bulgaria,10:00 - 11:00,112.44
Bulgaria,11:00 - 12:00,107.36
Bulgaria,12:00 - 13:00,107.85
Bulgaria,13:00 - 14:00,104.77
Bulgaria,14:00 - 15:00,103.93
Bulgaria,15:00 - 16:00,110.55
