country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,106.71
Austria,01:00 - 02:00,99.62
Austria,02:00 - 03:00,95.71
Austria,03:00 - 04:00,91.7
Austria,04:00 - 05:00,89.93
Austria,05:00 - 06:00,91.7
Austria,06:00 - 07:00,97.2
Austria,07:00 - 08:00,99.02
Austria,08:00 - 09:00,95.13
Austria,09:00 - 10:00,93.28
Austria,10:00 - 11:00,82.53
Austria,11:00 - 12:00,74.42
Austria,12:00 - 13:00,71.16
Austria,13:00 - 14:00,55.76
Austria,14:00 - 15:00,50.0
Austria,15:00 - 16:00,63.16
Austria,16:00 - 17:00,74.64
Austria,17:00 - 18:00,90.3
Austria,18:00 - 19:00,102.49
Austria,19:00 - 20:00,107.82
Austria,20:00 - 21:00,111.68
Austria,21:00 - 22:00,108.71
Austria,22:00 - 23:00,103.12
Austria,23:00 - 00:00,92.38
Belgium,00:00 - 01:00,106.71
Belgium,01:00 - 02:00,99.62
Belgium,02:00 - 03:00,95.71
Belgium,03:00 - 04:00,91.7
Belgium,04:00 - 05:00,89.93
Belgium,05:00 - 06:00,91.7
Belgium,06:00 - 07:00,97.2
Belgium,07:00 - 08:00,99.02
Belgium,08:00 - 09:00,95.13
Belgium,09:00 - 10:00,93.28
Belgium,10:00 - 11:00,82.53
Belgium,11:00 - 12:00,74.42
Belgium,12:00 - 13:00,72.13
Belgium,13:00 - 14:00,55.85
Belgium,14:00 - 15:00,50.0
Belgium,15:00 - 16:00,63.16
Belgium,16:00 - 17:00,74.64
Belgium,17:00 - 18:00,90.3
Belgium,18:00 - 19:00,101.14
Belgium,19:00 - 20:00,105.3
Belgium,20:00 - 21:00,112.84
Belgium,21:00 - 22:00,108.71
Belgium,22:00 - 23:00,103.12
Belgium,23:00 - 00:00,92.38
Bulgaria,00:00 - 01:00,106.71
Bulgaria,01:00 - 02:00,99.62
Bulgaria,02:00 - 03:00,95.71
Bulgaria,03:00 - 04:00,91.7
Bulgaria,04:00 - 05:00,89.93
Bulgaria,05:00 - 06:00,91.7
Bulgaria,06:00 - 07:00,97.2
Bulgaria,07:00 - 08:00,99.02
Bulgaria,08:00 - 09:00,95.13
