country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,94.97
Austria,01:00 - 02:00,81.95
Austria,02:00 - 03:00,70.07
Austria,03:00 - 04:00,77.33
Austria,04:00 - 05:00,68.07
Austria,05:00 - 06:00,85.16
Austria,06:00 - 07:00,109.77
Austria,07:00 - 08:00,118.82
Austria,08:00 - 09:00,114.91
Austria,09:00 - 10:00,88.03
Austria,10:00 - 11:00,68.05
Austria,11:00 - 12:00,59.83
Austria,12:00 - 13:00,50.85
Austria,13:00 - 14:00,42.71
Austria,14:00 - 15:00,38.48
Austria,15:00 - 16:00,60.09
Austria,16:00 - 17:00,71.45
Austria,17:00 - 18:00,72.62
Austria,18:00 - 19:00,99.93
Austria,19:00 - 20:00,114.91
Austria,20:00 - 21:00,109.98
Austria,21:00 - 22:00,109.97
Austria,22:00 - 23:00,104.99
Austria,23:00 - 00:00,75.29
Belgium,00:00 - 01:00,98.98
Belgium,01:00 - 02:00,70.39
Belgium,02:00 - 03:00,67.8
Belgium,03:00 - 04:00,54.73
Belgium,04:00 - 05:00,50.14
Belgium,05:00 - 06:00,62.95
Belgium,06:00 - 07:00,81.6
Belgium,07:00 - 08:00,95.58
Belgium,08:00 - 09:00,98.07
Belgium,09:00 - 10:00,68.25
Belgium,10:00 - 11:00,50.06
Belgium,11:00 - 12:00,44.88
Belgium,12:00 - 13:00,38.78
Belgium,13:00 - 14:00,34.14
Belgium,14:00 - 15:00,31.61
Belgium,15:00 - 16:00,39.72
Belgium,16:00 - 17:00,35.23
Belgium,17:00 - 18:00,39.65
Belgium,18:00 - 19:00,81.25
Belgium,19:00 - 20:00,110.66
Belgium,20:00 - 21:00,106.65
Belgium,21:00 - 22:00,122.36
Belgium,22:00 - 23:00,94.19
Belgium,23:00 - 00:00,76.7
Bulgaria,00:00 - 01:00,97.85
Bulgaria,01:00 - 02:00,91.33
Bulgaria,02:00 - 03:00,84.28
Bulgaria,03:00 - 04:00,79.06
Bulgaria,04:00 - 05:00,81.51
Bulgaria,05:00 - 06:00,94.73
Bulgaria,06:00 - 07:00,115.54
Bulgaria,07:00 - 08:00,126.24
Bulgaria,08:00 - 09:00,98.63
Bulgaria,09:00 - 10:00,87.21
Bulgaria,10:00 - 11:00,79.39
Bulgaria,11:00 - 12:00,72.07
Bulgaria,12:00 - 13:00,63.28
Bulgaria,13:00 - 14:00,57.97
Bulgaria,14:00 - 15:00,59.96
Bulgaria,15:00 - 16:00,79.65
Bulgaria,16:00 - 17:00,94.61
Bulgaria,17:00 - 18:00,98.93
Bulgaria,18:00 - 19:00,135.81
Bulgaria,19:00 - 20:00,173.43
Bulgaria,20:00 - 21:00,209.52
Bulgaria,21:00 - 22:00,171.78
Bulgaria,22:00 - 23:00,107.1
Bulgaria,23:00 - 00:00,89.99
Croatia,00:00 - 01:00,95.63
Croatia,01:00 - 02:00,91.06
Croatia,02:00 - 03:00,86.21
Croatia,03:00 - 04:00,74.98
Croatia,04:00 - 05:00,81.52
Croatia,05:00 - 06:00,91.18
Croatia,06:00 - 07:00,110.99
Croatia,07:00 - 08:00,123.06
Croatia,08:00 - 09:00,128.31
Croatia,09:00 - 10:00,88.59
Croatia,10:00 - 11:00,87.73
Croatia,11:00 - 12:00,80.71
Croatia,12:00 - 13:00,71.84
Croatia,13:00 - 14:00,67.9
Croatia,14:00 - 15:00,74.03
Croatia,15:00 - 16:00,84.73
Croatia,16:00 - 17:00,95.01
Croatia,17:00 - 18:00,97.76
Croatia,18:00 - 19:00,152.01
Croatia,19:00 - 20:00,203.94
Croatia,20:00 - 21:00,229.63
Croatia,21:00 - 22:00,183.04
Croatia,22:00 - 23:00,108.03
Croatia,23:00 - 00:00,96.1
Czech Rep.,00:00 - 01:00,99.73
Czech Rep.,01:00 - 02:00,93.27
Czech Rep.,02:00 - 03:00,84.05
Czech Rep.,03:00 - 04:00,85.15
Czech Rep.,04:00 - 05:00,83.92
Czech Rep.,05:00 - 06:00,99.74
Czech Rep.,06:00 - 07:00,122.51
Czech Rep.,07:00 - 08:00,130.5
Czech Rep.,08:00 - 09:00,116.51
Czech Rep.,09:00 - 10:00,85.06
Czech Rep.,10:00 - 11:00,70.73
Czech Rep.,11:00 - 12:00,63.26
Czech Rep.,12:00 - 13:00,54.72
Czech Rep.,13:00 - 14:00,48.21
Czech Rep.,14:00 - 15:00,45.89
Czech Rep.,15:00 - 16:00,64.84
Czech Rep.,16:00 - 17:00,87.3
Czech Rep.,17:00 - 18:00,91.56
Czech Rep.,18:00 - 19:00,114.39
Czech Rep.,19:00 - 20:00,142.76
Czech Rep.,20:00 - 21:00,193.93
Czech Rep.,21:00 - 22:00,161.68
Czech Rep.,22:00 - 23:00,106.27
Czech Rep.,23:00 - 00:00,83.99
Denmark,00:00 - 01:00,99.0
Denmark,01:00 - 02:00,89.63
Denmark,02:00 - 03:00,83.62
Denmark,03:00 - 04:00,80.35
Denmark,04:00 - 05:00,78.68
Denmark,05:00 - 06:00,90.24
Denmark,06:00 - 07:00,85.8
Denmark,07:00 - 08:00,122.34
Denmark,08:00 - 09:00,106.07
Denmark,09:00 - 10:00,73.79
Denmark,10:00 - 11:00,56.95
Denmark,11:00 - 12:00,51.02
Denmark,12:00 - 13:00,44.15
Denmark,13:00 - 14:00,43.89
Denmark,14:00 - 15:00,42.0
Denmark,15:00 - 16:00,46.63
Denmark,16:00 - 17:00,72.35
Denmark,17:00 - 18:00,80.08
Denmark,18:00 - 19:00,106.85
Denmark,19:00 - 20:00,121.65
Denmark,20:00 - 21:00,166.14
Denmark,21:00 - 22:00,148.76
Denmark,22:00 - 23:00,108.37
Denmark,23:00 - 00:00,85.18
Denmark,00:00 - 01:00,99.0
Denmark,01:00 - 02:00,93.26
Denmark,02:00 - 03:00,84.19
Denmark,03:00 - 04:00,85.21
Denmark,04:00 - 05:00,83.83
Denmark,05:00 - 06:00,98.96
Denmark,06:00 - 07:00,122.41
Denmark,07:00 - 08:00,131.09
Denmark,08:00 - 09:00,115.02
Denmark,09:00 - 10:00,83.8
Denmark,10:00 - 11:00,69.01
Denmark,11:00 - 12:00,61.71
Denmark,12:00 - 13:00,53.36
Denmark,13:00 - 14:00,46.96
Denmark,14:00 - 15:00,43.35
Denmark,15:00 - 16:00,53.74
Denmark,16:00 - 17:00,77.42
Denmark,17:00 - 18:00,80.08
Denmark,18:00 - 19:00,106.91
Denmark,19:00 - 20:00,139.66
Denmark,20:00 - 21:00,188.35
Denmark,21:00 - 22:00,163.84
Denmark,22:00 - 23:00,108.37
Denmark,23:00 - 00:00,85.18
Estonia,00:00 - 01:00,103.01
Estonia,01:00 - 02:00,94.14
Estonia,02:00 - 03:00,85.29
Estonia,03:00 - 04:00,85.6
Estonia,04:00 - 05:00,85.15
Estonia,05:00 - 06:00,102.62
Estonia,06:00 - 07:00,180.08
Estonia,07:00 - 08:00,299.62
Estonia,08:00 - 09:00,148.58
Estonia,09:00 - 10:00,91.07
Estonia,10:00 - 11:00,113.02
Estonia,11:00 - 12:00,98.96
Estonia,12:00 - 13:00,128.01
Estonia,13:00 - 14:00,128.0
Estonia,14:00 - 15:00,180.05
Estonia,15:00 - 16:00,113.04
Estonia,16:00 - 17:00,111.4
Estonia,17:00 - 18:00,140.15
Estonia,18:00 - 19:00,180.07
Estonia,19:00 - 20:00,266.99
Estonia,20:00 - 21:00,198.25
Estonia,21:00 - 22:00,162.96
Estonia,22:00 - 23:00,106.36
Estonia,23:00 - 00:00,85.03
Finland,00:00 - 01:00,49.67
Finland,01:00 - 02:00,46.6
Finland,02:00 - 03:00,48.0
Finland,03:00 - 04:00,45.77
Finland,04:00 - 05:00,42.01
Finland,05:00 - 06:00,102.62
Finland,06:00 - 07:00,180.08
Finland,07:00 - 08:00,299.62
Finland,08:00 - 09:00,148.58
Finland,09:00 - 10:00,91.07
Finland,10:00 - 11:00,113.02
Finland,11:00 - 12:00,98.96
Finland,12:00 - 13:00,128.01
Finland,13:00 - 14:00,128.0
Finland,14:00 - 15:00,180.05
Finland,15:00 - 16:00,113.04
Finland,16:00 - 17:00,111.4
Finland,17:00 - 18:00,140.15
Finland,18:00 - 19:00,180.07
Finland,19:00 - 20:00,266.99
Finland,20:00 - 21:00,167.22
Finland,21:00 - 22:00,162.96
Finland,22:00 - 23:00,60.03
Finland,23:00 - 00:00,40.43
France,00:00 - 01:00,65.68
France,01:00 - 02:00,34.24
France,02:00 - 03:00,27.01
France,03:00 - 04:00,10.35
France,04:00 - 05:00,1.18
France,05:00 - 06:00,10.52
France,06:00 - 07:00,32.1
France,07:00 - 08:00,44.58
France,08:00 - 09:00,54.44
France,09:00 - 10:00,28.43
France,10:00 - 11:00,0.08
France,11:00 - 12:00,0.08
France,12:00 - 13:00,0.07
France,13:00 - 14:00,0.01
France,14:00 - 15:00,0.0
France,15:00 - 16:00,0.0
France,16:00 - 17:00,0.0
France,17:00 - 18:00,5.49
France,18:00 - 19:00,14.74
France,19:00 - 20:00,35.45
France,20:00 - 21:00,65.18
France,21:00 - 22:00,40.95
France,22:00 - 23:00,67.17
France,23:00 - 00:00,60.06
Germany,00:00 - 01:00,99.0
Germany,01:00 - 02:00,93.26
Germany,02:00 - 03:00,84.19
Germany,03:00 - 04:00,85.21
Germany,04:00 - 05:00,83.83
Germany,05:00 - 06:00,98.96
Germany,06:00 - 07:00,122.41
Germany,07:00 - 08:00,131.09
Germany,08:00 - 09:00,115.02
Germany,09:00 - 10:00,83.8
Germany,10:00 - 11:00,69.01
Germany,11:00 - 12:00,61.71
Germany,12:00 - 13:00,53.36
Germany,13:00 - 14:00,46.96
Germany,14:00 - 15:00,43.35
Germany,15:00 - 16:00,53.74
Germany,16:00 - 17:00,77.42
Germany,17:00 - 18:00,80.08
Germany,18:00 - 19:00,106.91
Germany,19:00 - 20:00,139.66
Germany,20:00 - 21:00,188.35
Germany,21:00 - 22:00,163.84
Germany,22:00 - 23:00,108.37
Germany,23:00 - 00:00,85.18
Greece,00:00 - 01:00,97.85
Greece,01:00 - 02:00,95.16
Greece,02:00 - 03:00,93.56
Greece,03:00 - 04:00,91.32
Greece,04:00 - 05:00,87.63
Greece,05:00 - 06:00,94.73
Greece,06:00 - 07:00,115.54
Greece,07:00 - 08:00,126.24
Greece,08:00 - 09:00,98.63
Greece,09:00 - 10:00,87.21
Greece,10:00 - 11:00,79.39
Greece,11:00 - 12:00,72.07
Greece,12:00 - 13:00,72.99
Greece,13:00 - 14:00,75.09
Greece,14:00 - 15:00,84.12
Greece,15:00 - 16:00,86.14
Greece,16:00 - 17:00,94.62
Greece,17:00 - 18:00,98.93
Greece,18:00 - 19:00,135.81
Greece,19:00 - 20:00,173.43
Greece,20:00 - 21:00,209.52
Greece,21:00 - 22:00,171.78
Greece,22:00 - 23:00,107.1
Greece,23:00 - 00:00,89.99
Hungary,00:00 - 01:00,98.17
Hungary,01:00 - 02:00,90.89
Hungary,02:00 - 03:00,82.99
Hungary,03:00 - 04:00,79.99
Hungary,04:00 - 05:00,80.77
Hungary,05:00 - 06:00,95.12
Hungary,06:00 - 07:00,116.56
Hungary,07:00 - 08:00,126.52
Hungary,08:00 - 09:00,120.8
Hungary,09:00 - 10:00,86.89
Hungary,10:00 - 11:00,76.52
Hungary,11:00 - 12:00,69.07
Hungary,12:00 - 13:00,60.29
Hungary,13:00 - 14:00,54.43
Hungary,14:00 - 15:00,54.89
Hungary,15:00 - 16:00,76.05
Hungary,16:00 - 17:00,91.77
Hungary,17:00 - 18:00,96.45
Hungary,18:00 - 19:00,128.98
Hungary,19:00 - 20:00,162.1
Hungary,20:00 - 21:00,200.47
Hungary,21:00 - 22:00,166.99
Hungary,22:00 - 23:00,106.64
Hungary,23:00 - 00:00,87.38
Ireland,00:00 - 01:00,125.29
Ireland,01:00 - 02:00,102.11
Ireland,02:00 - 03:00,94.93
Ireland,03:00 - 04:00,88.3
Ireland,04:00 - 05:00,84.0
Ireland,05:00 - 06:00,80.77
Ireland,06:00 - 07:00,84.25
Ireland,07:00 - 08:00,104.67
Ireland,08:00 - 09:00,108.57
Ireland,09:00 - 10:00,114.07
Ireland,10:00 - 11:00,112.0
Ireland,11:00 - 12:00,100.0
Ireland,12:00 - 13:00,104.89
Ireland,13:00 - 14:00,97.31
Ireland,14:00 - 15:00,89.88
Ireland,15:00 - 16:00,83.69
Ireland,16:00 - 17:00,80.0
