country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,127.58
Austria,01:00 - 02:00,114.04
Austria,02:00 - 03:00,108.36
Austria,03:00 - 04:00,104.09
Austria,04:00 - 05:00,110.84
Austria,05:00 - 06:00,122.89
Austria,06:00 - 07:00,153.7
Austria,07:00 - 08:00,181.0
Austria,08:00 - 09:00,189.13
Austria,09:00 - 10:00,159.26
Austria,10:00 - 11:00,135.15
Austria,11:00 - 12:00,114.59
Austria,12:00 - 13:00,110.93
Austria,13:00 - 14:00,114.25
Austria,14:00 - 15:00,125.35
Austria,15:00 - 16:00,136.21
Austria,16:00 - 17:00,150.0
Austria,17:00 - 18:00,164.9
Austria,18:00 - 19:00,181.19
Austria,19:00 - 20:00,160.53
Austria,20:00 - 21:00,149.94
Austria,21:00 - 22:00,147.93
Austria,22:00 - 23:00,128.68
Austria,23:00 - 00:00,106.42
Belgium,00:00 - 01:00,127.58
Belgium,01:00 - 02:00,114.04
Belgium,02:00 - 03:00,108.4
Belgium,03:00 - 04:00,106.36
Belgium,04:00 - 05:00,102.1
Belgium,05:00 - 06:00,108.99
Belgium,06:00 - 07:00,118.76
Belgium,07:00 - 08:00,148.77
Belgium,08:00 - 09:00,175.82
Belgium,09:00 - 10:00,159.48
Belgium,10:00 - 11:00,135.0
Belgium,11:00 - 12:00,113.76
Belgium,12:00 - 13:00,105.52
Belgium,13:00 - 14:00,89.33
Belgium,14:00 - 15:00,79.48
Belgium,15:00 - 16:00,90.0
Belgium,16:00 - 17:00,102.03
Belgium,17:00 - 18:00,113.96
Belgium,18:00 - 19:00,138.65
Belgium,19:00 - 20:00,152.25
Belgium,20:00 - 21:00,128.48
Belgium,21:00 - 22:00,107.76
Belgium,22:00 - 23:00,96.51
Belgium,23:00 - 00:00,87.31
Bulgaria,00:00 - 01:00,127.58
Bulgaria,01:00 - 02:00,114.04
Bulgaria,02:00 - 03:00,108.36
Bulgaria,03:00 - 04:00,104.29
Bulgaria,04:00 - 05:00,110.68
Bulgaria,05:00 - 06:00,142.9
Bulgaria,06:00 - 07:00,165.61
Bulgaria,07:00 - 08:00,264.17
Bulgaria,08:00 - 09:00,190.01
Bulgaria,09:00 - 10:00,171.06
Bulgaria,10:00 - 11:00,142.1
Bulgaria,11:00 - 12:00,153.0
Bulgaria,12:00 - 13:00,151.47
Bulgaria,13:00 - 14:00,159.62
Bulgaria,14:00 - 15:00,177.95
Bulgaria,15:00 - 16:00,187.37
Bulgaria,16:00 - 17:00,250.08
Bulgaria,17:00 - 18:00,210.83
Bulgaria,18:00 - 19:00,298.55
Bulgaria,19:00 - 20:00,301.15
Bulgaria,20:00 - 21:00,193.29
Bulgaria,21:00 - 22:00,158.38
