country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,104.79
Austria,01:00 - 02:00,104.52
Austria,02:00 - 03:00,102.2
Austria,03:00 - 04:00,100.0
Austria,04:00 - 05:00,101.63
Austria,05:00 - 06:00,106.3
Austria,06:00 - 07:00,129.41
Austria,07:00 - 08:00,168.09
Austria,08:00 - 09:00,219.27
Austria,09:00 - 10:00,236.38
Austria,10:00 - 11:00,222.22
Austria,11:00 - 12:00,223.03
Austria,12:00 - 13:00,195.06
Austria,13:00 - 14:00,189.66
Austria,14:00 - 15:00,195.0
Austria,15:00 - 16:00,195.0
Austria,16:00 - 17:00,226.0
Austria,17:00 - 18:00,258.4
Austria,18:00 - 19:00,225.3
Austria,19:00 - 20:00,187.39
Austria,20:00 - 21:00,153.64
Austria,21:00 - 22:00,132.66
Austria,22:00 - 23:00,124.5
Austria,23:00 - 00:00,113.55
Belgium,00:00 - 01:00,104.79
Belgium,01:00 - 02:00,104.52
Belgium,02:00 - 03:00,102.2
Belgium,03:00 - 04:00,100.0
Belgium,04:00 - 05:00,101.63
Belgium,05:00 - 06:00,106.3
Belgium,06:00 - 07:00,129.41
Belgium,07:00 - 08:00,168.09
Belgium,08:00 - 09:00,219.27
Belgium,09:00 - 10:00,237.05
Belgium,10:00 - 11:00,222.32
Belgium,11:00 - 12:00,223.14
Belgium,12:00 - 13:00,195.1
Belgium,13:00 - 14:00,189.72
Belgium,14:00 - 15:00,195.0
Belgium,15:00 - 16:00,195.0
Belgium,16:00 - 17:00,226.0
Belgium,17:00 - 18:00,260.97
Belgium,18:00 - 19:00,249.34
Belgium,19:00 - 20:00,196.93
Belgium,20:00 - 21:00,153.9
Belgium,21:00 - 22:00,132.69
Belgium,22:00 - 23:00,124.61
Belgium,23:00 - 00:00,113.66
Bulgaria,00:00 - 01:00,104.79
Bulgaria,01:00 - 02:00,104.52
Bulgaria,02:00 - 03:00,102.2
Bulgaria,03:00 - 04:00,100.0
Bulgaria,04:00 - 05:00,101.63
Bulgaria,05:00 - 06:00,106.3
Bulgaria,06:00 - 07:00,129.41
Bulgaria,07:00 - 08:00,168.09
Bulgaria,08:00 - 09:00,219.27
Bulgaria,09:00 - 10:00,220.0
Bulgaria,10:00 - 11:00,156.88
Bulgaria,11:00 - 12:00,156.87
Bulgaria,12:00 - 13:00,156.88
Bulgaria,13:00 - 14:00,156.87
Bulgaria,14:00 - 15:00,195.0
Bulgaria,15:00 - 16:00,195.0
Bulgaria,16:00 - 17:00,226.0
Bulgaria,17:00 - 18:00,253.76
Bulgaria,18:00 - 19:00,187.23
Bulgaria,19:00 - 20:00,153.94
Bulgaria,20:00 - 21:00,122.01
Bulgaria,21:00 - 22:00,122.0
Bulgaria,22:00 - 23:00,87.0
Bulgaria,23:00 - 00:00,60.0
Croatia,00:00 - 01:00,104.79
Croatia,01:00 - 02:00,104.52
Croatia,02:00 - 03:00,102.2
Croatia,03:00 - 04:00,100.0
Croatia,04:00 - 05:00,101.63
Croatia,05:00 - 06:00,106.3
Croatia,06:00 - 07:00,129.41
Croatia,07:00 - 08:00,168.09
Croatia,08:00 - 09:00,219.27
Croatia,09:00 - 10:00,234.13
Croatia,10:00 - 11:00,212.67
Croatia,11:00 - 12:00,213.2
Croatia,12:00 - 13:00,189.35
Croatia,13:00 - 14:00,184.71
Croatia,14:00 - 15:00,195.0
Croatia,15:00 - 16:00,195.0
Croatia,16:00 - 17:00,226.0
Croatia,17:00 - 18:00,258.27
Croatia,18:00 - 19:00,223.91
Croatia,19:00 - 20:00,187.13
Croatia,20:00 - 21:00,149.22
Croatia,21:00 - 22:00,131.04
Croatia,22:00 - 23:00,118.73
Croatia,23:00 - 00:00,106.53
Czech Rep.,00:00 - 01:00,104.79
Czech Rep.,01:00 - 02:00,104.52
Czech Rep.,02:00 - 03:00,102.2
Czech Rep.,03:00 - 04:00,100.0
Czech Rep.,04:00 - 05:00,101.63
Czech Rep.,05:00 - 06:00,106.3
Czech Rep.,06:00 - 07:00,129.41
Czech Rep.,07:00 - 08:00,168.09
Czech Rep.,08:00 - 09:00,219.27
Czech Rep.,09:00 - 10:00,237.01
Czech Rep.,10:00 - 11:00,223.24
Czech Rep.,11:00 - 12:00,224.08
Czech Rep.,12:00 - 13:00,195.65
Czech Rep.,13:00 - 14:00,190.07
Czech Rep.,14:00 - 15:00,195.0
Czech Rep.,15:00 - 16:00,195.0
Czech Rep.,16:00 - 17:00,226.0
Czech Rep.,17:00 - 18:00,259.85
Czech Rep.,18:00 - 19:00,233.88
Czech Rep.,19:00 - 20:00,193.92
Czech Rep.,20:00 - 21:00,154.25
Czech Rep.,21:00 - 22:00,132.85
Czech Rep.,22:00 - 23:00,125.17
Czech Rep.,23:00 - 00:00,114.34
Denmark,00:00 - 01:00,104.79
Denmark,01:00 - 02:00,104.52
Denmark,02:00 - 03:00,102.2
Denmark,03:00 - 04:00,100.0
Denmark,04:00 - 05:00,101.63
Denmark,05:00 - 06:00,106.3
Denmark,06:00 - 07:00,129.41
Denmark,07:00 - 08:00,168.09
Denmark,08:00 - 09:00,219.27
Denmark,09:00 - 10:00,237.13
Denmark,10:00 - 11:00,222.5
Denmark,11:00 - 12:00,223.34
Denmark,12:00 - 13:00,195.21
Denmark,13:00 - 14:00,189.81
Denmark,14:00 - 15:00,195.0
Denmark,15:00 - 16:00,195.0
Denmark,16:00 - 17:00,226.0
Denmark,17:00 - 18:00,261.0
Denmark,18:00 - 19:00,249.34
Denmark,19:00 - 20:00,194.49
Denmark,20:00 - 21:00,153.93
Denmark,21:00 - 22:00,132.71
Denmark,22:00 - 23:00,124.47
Denmark,23:00 - 00:00,113.56
Denmark,00:00 - 01:00,104.79
Denmark,01:00 - 02:00,104.52
Denmark,02:00 - 03:00,102.2
Denmark,03:00 - 04:00,100.0
