country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.63
Austria,01:00 - 02:00,79.59
Austria,02:00 - 03:00,78.13
Austria,03:00 - 04:00,79.2
Austria,04:00 - 05:00,80.02
Austria,05:00 - 06:00,89.53
Austria,06:00 - 07:00,100.05
Austria,07:00 - 08:00,111.12
Austria,08:00 - 09:00,112.99
Austria,09:00 - 10:00,107.87
Austria,10:00 - 11:00,99.54
Austria,11:00 - 12:00,93.0
Austria,12:00 - 13:00,84.05
Austria,13:00 - 14:00,80.0
Austria,14:00 - 15:00,75.65
Austria,15:00 - 16:00,76.1
Austria,16:00 - 17:00,80.0
Austria,17:00 - 18:00,97.95
Austria,18:00 - 19:00,102.58
Austria,19:00 - 20:00,110.01
Austria,20:00 - 21:00,111.23
Austria,21:00 - 22:00,105.97
Austria,22:00 - 23:00,105.13
Austria,23:00 - 00:00,100.71
Belgium,00:00 - 01:00,88.63
Belgium,01:00 - 02:00,79.59
Belgium,02:00 - 03:00,78.13
Belgium,03:00 - 04:00,79.2
Belgium,04:00 - 05:00,80.02
Belgium,05:00 - 06:00,89.53
Belgium,06:00 - 07:00,98.26
Belgium,07:00 - 08:00,111.05
Belgium,08:00 - 09:00,112.99
Belgium,09:00 - 10:00,107.87
Belgium,10:00 - 11:00,99.54
Belgium,11:00 - 12:00,93.0
Belgium,12:00 - 13:00,88.71
Belgium,13:00 - 14:00,80.0
Belgium,14:00 - 15:00,75.65
Belgium,15:00 - 16:00,76.1
Belgium,16:00 - 17:00,80.0
Belgium,17:00 - 18:00,88.43
Belgium,18:00 - 19:00,91.59
Belgium,19:00 - 20:00,105.92
Belgium,20:00 - 21:00,110.82
Belgium,21:00 - 22:00,116.39
Belgium,22:00 - 23:00,111.69
Belgium,23:00 - 00:00,101.67
Bulgaria,00:00 - 01:00,88.63
Bulgaria,01:00 - 02:00,79.59
Bulgaria,02:00 - 03:00,78.13
Bulgaria,03:00 - 04:00,79.2
Bulgaria,04:00 - 05:00,80.02
Bulgaria,05:00 - 06:00,89.53
Bulgaria,06:00 - 07:00,100.99
Bulgaria,07:00 - 08:00,111.15
Bulgaria,08:00 - 09:00,112.99
