country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,98.53
Austria,01:00 - 02:00,90.55
Austria,02:00 - 03:00,89.84
Austria,03:00 - 04:00,90.0
Austria,04:00 - 05:00,90.8
Austria,05:00 - 06:00,98.76
Austria,06:00 - 07:00,113.95
Austria,07:00 - 08:00,128.43
Austria,08:00 - 09:00,136.92
Austria,09:00 - 10:00,114.3
Austria,10:00 - 11:00,109.04
Austria,11:00 - 12:00,108.82
Austria,12:00 - 13:00,98.23
Austria,13:00 - 14:00,89.08
Austria,14:00 - 15:00,83.63
Austria,15:00 - 16:00,84.69
Austria,16:00 - 17:00,81.45
Austria,17:00 - 18:00,93.86
Austria,18:00 - 19:00,107.74
Austria,19:00 - 20:00,121.07
Austria,20:00 - 21:00,121.52
Austria,21:00 - 22:00,116.83
Austria,22:00 - 23:00,104.25
Austria,23:00 - 00:00,97.94
Belgium,00:00 - 01:00,98.53
Belgium,01:00 - 02:00,90.55
Belgium,02:00 - 03:00,89.84
Belgium,03:00 - 04:00,90.0
Belgium,04:00 - 05:00,90.6
Belgium,05:00 - 06:00,96.93
Belgium,06:00 - 07:00,105.5
Belgium,07:00 - 08:00,121.25
Belgium,08:00 - 09:00,134.5
Belgium,09:00 - 10:00,113.36
Belgium,10:00 - 11:00,102.14
Belgium,11:00 - 12:00,98.3
Belgium,12:00 - 13:00,100.39
Belgium,13:00 - 14:00,99.21
Belgium,14:00 - 15:00,90.0
Belgium,15:00 - 16:00,85.64
Belgium,16:00 - 17:00,81.03
Belgium,17:00 - 18:00,92.05
Belgium,18:00 - 19:00,100.0
Belgium,19:00 - 20:00,107.04
Belgium,20:00 - 21:00,106.3
Belgium,21:00 - 22:00,105.34
Belgium,22:00 - 23:00,100.36
Belgium,23:00 - 00:00,97.83
Bulgaria,00:00 - 01:00,98.53
Bulgaria,01:00 - 02:00,90.55
Bulgaria,02:00 - 03:00,89.84
Bulgaria,03:00 - 04:00,90.0
Bulgaria,04:00 - 05:00,90.81
Bulgaria,05:00 - 06:00,98.84
Bulgaria,06:00 - 07:00,114.98
Bulgaria,07:00 - 08:00,133.74
