country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,100.98
Austria,01:00 - 02:00,95.56
Austria,02:00 - 03:00,89.11
Austria,03:00 - 04:00,86.9
Austria,04:00 - 05:00,84.94
Austria,05:00 - 06:00,81.52
Austria,06:00 - 07:00,79.27
Austria,07:00 - 08:00,73.9
Austria,08:00 - 09:00,76.71
Austria,09:00 - 10:00,64.9
Austria,10:00 - 11:00,59.76
Austria,11:00 - 12:00,39.9
Austria,12:00 - 13:00,28.0
Austria,13:00 - 14:00,17.8
Austria,14:00 - 15:00,17.92
Austria,15:00 - 16:00,36.04
Austria,16:00 - 17:00,65.01
Austria,17:00 - 18:00,96.95
Austria,18:00 - 19:00,87.51
Austria,19:00 - 20:00,90.07
Austria,20:00 - 21:00,92.92
Austria,21:00 - 22:00,96.98
Austria,22:00 - 23:00,95.09
Austria,23:00 - 00:00,87.94
Belgium,00:00 - 01:00,86.64
Belgium,01:00 - 02:00,72.99
Belgium,02:00 - 03:00,64.66
Belgium,03:00 - 04:00,62.88
Belgium,04:00 - 05:00,60.64
Belgium,05:00 - 06:00,62.45
Belgium,06:00 - 07:00,57.4
Belgium,07:00 - 08:00,50.14
Belgium,08:00 - 09:00,60.18
Belgium,09:00 - 10:00,51.37
Belgium,10:00 - 11:00,53.64
Belgium,11:00 - 12:00,39.9
Belgium,12:00 - 13:00,28.0
Belgium,13:00 - 14:00,17.8
Belgium,14:00 - 15:00,17.92
Belgium,15:00 - 16:00,30.29
Belgium,16:00 - 17:00,52.43
Belgium,17:00 - 18:00,76.73
Belgium,18:00 - 19:00,74.62
Belgium,19:00 - 20:00,80.01
Belgium,20:00 - 21:00,79.69
Belgium,21:00 - 22:00,80.36
Belgium,22:00 - 23:00,79.32
Belgium,23:00 - 00:00,73.02
Bulgaria,00:00 - 01:00,107.57
Bulgaria,01:00 - 02:00,98.52
Bulgaria,02:00 - 03:00,92.54
Bulgaria,03:00 - 04:00,90.05
Bulgaria,04:00 - 05:00,90.63
Bulgaria,05:00 - 06:00,89.62
Bulgaria,06:00 - 07:00,82.13
Bulgaria,07:00 - 08:00,76.88
Bulgaria,08:00 - 09:00,79.79
Bulgaria,09:00 - 10:00,64.9
Bulgaria,10:00 - 11:00,59.87
Bulgaria,11:00 - 12:00,39.9
Bulgaria,12:00 - 13:00,28.0
Bulgaria,13:00 - 14:00,17.8
Bulgaria,14:00 - 15:00,17.92
Bulgaria,15:00 - 16:00,35.91
Bulgaria,16:00 - 17:00,78.34
Bulgaria,17:00 - 18:00,105.0
Bulgaria,18:00 - 19:00,122.8
Bulgaria,19:00 - 20:00,160.03
Bulgaria,20:00 - 21:00,185.0
Bulgaria,21:00 - 22:00,165.73
Bulgaria,22:00 - 23:00,123.71
Bulgaria,23:00 - 00:00,106.36
Croatia,00:00 - 01:00,105.22
Croatia,01:00 - 02:00,95.36
Croatia,02:00 - 03:00,89.07
Croatia,03:00 - 04:00,86.74
Croatia,04:00 - 05:00,86.15
Croatia,05:00 - 06:00,88.23
Croatia,06:00 - 07:00,79.16
Croatia,07:00 - 08:00,73.7
Croatia,08:00 - 09:00,77.2
Croatia,09:00 - 10:00,64.54
Croatia,10:00 - 11:00,59.34
Croatia,11:00 - 12:00,39.9
Croatia,12:00 - 13:00,28.0
Croatia,13:00 - 14:00,17.8
Croatia,14:00 - 15:00,17.92
Croatia,15:00 - 16:00,36.28
Croatia,16:00 - 17:00,75.78
Croatia,17:00 - 18:00,105.26
Croatia,18:00 - 19:00,114.07
Croatia,19:00 - 20:00,138.79
Croatia,20:00 - 21:00,155.15
Croatia,21:00 - 22:00,142.44
Croatia,22:00 - 23:00,112.8
Croatia,23:00 - 00:00,98.36
Czech Rep.,00:00 - 01:00,107.92
Czech Rep.,01:00 - 02:00,104.02
Czech Rep.,02:00 - 03:00,98.3
Czech Rep.,03:00 - 04:00,95.91
Czech Rep.,04:00 - 05:00,93.78
Czech Rep.,05:00 - 06:00,91.3
Czech Rep.,06:00 - 07:00,87.48
Czech Rep.,07:00 - 08:00,82.85
Czech Rep.,08:00 - 09:00,84.69
Czech Rep.,09:00 - 10:00,67.02
Czech Rep.,10:00 - 11:00,60.85
Czech Rep.,11:00 - 12:00,39.9
Czech Rep.,12:00 - 13:00,28.0
Czech Rep.,13:00 - 14:00,17.8
Czech Rep.,14:00 - 15:00,17.92
Czech Rep.,15:00 - 16:00,35.27
Czech Rep.,16:00 - 17:00,68.78
Czech Rep.,17:00 - 18:00,95.89
Czech Rep.,18:00 - 19:00,106.11
Czech Rep.,19:00 - 20:00,118.24
Czech Rep.,20:00 - 21:00,122.75
Czech Rep.,21:00 - 22:00,121.55
Czech Rep.,22:00 - 23:00,108.82
Czech Rep.,23:00 - 00:00,98.75
Denmark,00:00 - 01:00,103.88
Denmark,01:00 - 02:00,103.03
Denmark,02:00 - 03:00,96.89
Denmark,03:00 - 04:00,95.15
Denmark,04:00 - 05:00,92.46
Denmark,05:00 - 06:00,90.19
Denmark,06:00 - 07:00,87.09
Denmark,07:00 - 08:00,82.41
Denmark,08:00 - 09:00,84.69
Denmark,09:00 - 10:00,67.67
Denmark,10:00 - 11:00,60.78
Denmark,11:00 - 12:00,39.9
Denmark,12:00 - 13:00,28.0
Denmark,13:00 - 14:00,17.8
Denmark,14:00 - 15:00,17.92
Denmark,15:00 - 16:00,35.02
Denmark,16:00 - 17:00,67.72
Denmark,17:00 - 18:00,87.06
Denmark,18:00 - 19:00,104.97
Denmark,19:00 - 20:00,115.66
Denmark,20:00 - 21:00,121.76
Denmark,21:00 - 22:00,121.82
Denmark,22:00 - 23:00,108.1
Denmark,23:00 - 00:00,97.94
Denmark,00:00 - 01:00,103.88
Denmark,01:00 - 02:00,103.03
Denmark,02:00 - 03:00,96.89
Denmark,03:00 - 04:00,95.15
Denmark,04:00 - 05:00,92.46
Denmark,05:00 - 06:00,90.19
Denmark,06:00 - 07:00,87.09
Denmark,07:00 - 08:00,82.41
Denmark,08:00 - 09:00,84.69
Denmark,09:00 - 10:00,67.67
Denmark,10:00 - 11:00,60.78
Denmark,11:00 - 12:00,39.9
Denmark,12:00 - 13:00,28.0
Denmark,13:00 - 14:00,17.8
Denmark,14:00 - 15:00,17.92
Denmark,15:00 - 16:00,35.02
Denmark,16:00 - 17:00,67.72
Denmark,17:00 - 18:00,87.06
Denmark,18:00 - 19:00,104.97
Denmark,19:00 - 20:00,116.69
Denmark,20:00 - 21:00,123.1
Denmark,21:00 - 22:00,121.82
Denmark,22:00 - 23:00,108.1
Denmark,23:00 - 00:00,97.94
Estonia,00:00 - 01:00,250.07
Estonia,01:00 - 02:00,104.51
Estonia,02:00 - 03:00,99.48
Estonia,03:00 - 04:00,96.43
Estonia,04:00 - 05:00,95.89
Estonia,05:00 - 06:00,92.37
Estonia,06:00 - 07:00,87.98
Estonia,07:00 - 08:00,83.37
Estonia,08:00 - 09:00,85.15
Estonia,09:00 - 10:00,67.38
Estonia,10:00 - 11:00,60.92
Estonia,11:00 - 12:00,39.9
Estonia,12:00 - 13:00,68.06
Estonia,13:00 - 14:00,74.0
Estonia,14:00 - 15:00,43.06
Estonia,15:00 - 16:00,35.44
Estonia,16:00 - 17:00,71.33
Estonia,17:00 - 18:00,130.72
Estonia,18:00 - 19:00,114.32
Estonia,19:00 - 20:00,136.64
Estonia,20:00 - 21:00,146.75
Estonia,21:00 - 22:00,139.5
Estonia,22:00 - 23:00,116.57
Estonia,23:00 - 00:00,128.26
Finland,00:00 - 01:00,19.2
Finland,01:00 - 02:00,18.99
Finland,02:00 - 03:00,19.08
Finland,03:00 - 04:00,19.39
Finland,04:00 - 05:00,19.63
Finland,05:00 - 06:00,19.79
Finland,06:00 - 07:00,20.46
Finland,07:00 - 08:00,20.97
Finland,08:00 - 09:00,21.88
Finland,09:00 - 10:00,22.48
