country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,107.12
Austria,01:00 - 02:00,102.77
Austria,02:00 - 03:00,100.62
Austria,03:00 - 04:00,100.38
Austria,04:00 - 05:00,100.37
Austria,05:00 - 06:00,110.9
Austria,06:00 - 07:00,122.07
Austria,07:00 - 08:00,156.96
Austria,08:00 - 09:00,140.07
Austria,09:00 - 10:00,116.0
Austria,10:00 - 11:00,103.66
Austria,11:00 - 12:00,98.02
Austria,12:00 - 13:00,92.24
Austria,13:00 - 14:00,90.0
Austria,14:00 - 15:00,90.0
Austria,15:00 - 16:00,92.01
Austria,16:00 - 17:00,96.75
Austria,17:00 - 18:00,104.9
Austria,18:00 - 19:00,125.39
Austria,19:00 - 20:00,154.53
Austria,20:00 - 21:00,176.26
Austria,21:00 - 22:00,167.09
Austria,22:00 - 23:00,149.06
Austria,23:00 - 00:00,124.88
Belgium,00:00 - 01:00,107.12
Belgium,01:00 - 02:00,102.77
Belgium,02:00 - 03:00,100.62
Belgium,03:00 - 04:00,100.38
Belgium,04:00 - 05:00,100.37
Belgium,05:00 - 06:00,101.52
Belgium,06:00 - 07:00,119.8
Belgium,07:00 - 08:00,135.94
Belgium,08:00 - 09:00,140.07
Belgium,09:00 - 10:00,116.0
Belgium,10:00 - 11:00,103.66
Belgium,11:00 - 12:00,98.02
Belgium,12:00 - 13:00,92.24
Belgium,13:00 - 14:00,90.0
Belgium,14:00 - 15:00,90.0
Belgium,15:00 - 16:00,92.01
Belgium,16:00 - 17:00,96.75
Belgium,17:00 - 18:00,104.9
Belgium,18:00 - 19:00,125.39
Belgium,19:00 - 20:00,149.16
Belgium,20:00 - 21:00,160.19
Belgium,21:00 - 22:00,153.81
Belgium,22:00 - 23:00,148.02
Belgium,23:00 - 00:00,124.98
Bulgaria,00:00 - 01:00,107.12
Bulgaria,01:00 - 02:00,102.77
Bulgaria,02:00 - 03:00,100.62
Bulgaria,03:00 - 04:00,100.38
Bulgaria,04:00 - 05:00,100.37
Bulgaria,05:00 - 06:00,111.95
Bulgaria,06:00 - 07:00,89.93
Bulgaria,07:00 - 08:00,99.72
Bulgaria,08:00 - 09:00,93.73
