country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,58.35
Austria,01:00 - 02:00,57.09
Austria,02:00 - 03:00,57.28
Austria,03:00 - 04:00,56.84
Austria,04:00 - 05:00,58.68
Austria,05:00 - 06:00,68.45
Austria,06:00 - 07:00,79.7
Austria,07:00 - 08:00,82.59
Austria,08:00 - 09:00,74.66
Austria,09:00 - 10:00,61.57
Austria,10:00 - 11:00,50.72
Austria,11:00 - 12:00,37.39
Austria,12:00 - 13:00,35.56
Austria,13:00 - 14:00,34.08
Austria,14:00 - 15:00,34.01
Austria,15:00 - 16:00,54.41
Austria,16:00 - 17:00,71.18
Austria,17:00 - 18:00,79.08
Austria,18:00 - 19:00,109.44
Austria,19:00 - 20:00,114.76
Austria,20:00 - 21:00,93.42
Austria,21:00 - 22:00,76.39
Austria,22:00 - 23:00,74.99
Austria,23:00 - 00:00,68.5
Belgium,00:00 - 01:00,58.35
Belgium,01:00 - 02:00,57.09
Belgium,02:00 - 03:00,57.28
Belgium,03:00 - 04:00,51.08
Belgium,04:00 - 05:00,50.39
Belgium,05:00 - 06:00,44.47
Belgium,06:00 - 07:00,72.5
Belgium,07:00 - 08:00,82.77
Belgium,08:00 - 09:00,79.92
Belgium,09:00 - 10:00,68.1
Belgium,10:00 - 11:00,63.71
Belgium,11:00 - 12:00,57.52
Belgium,12:00 - 13:00,54.8
Belgium,13:00 - 14:00,55.54
Belgium,14:00 - 15:00,42.73
Belgium,15:00 - 16:00,47.42
Belgium,16:00 - 17:00,55.22
Belgium,17:00 - 18:00,83.4
Belgium,18:00 - 19:00,104.97
Belgium,19:00 - 20:00,112.76
Belgium,20:00 - 21:00,87.78
Belgium,21:00 - 22:00,65.9
Belgium,22:00 - 23:00,63.62
Belgium,23:00 - 00:00,53.14
Bulgaria,00:00 - 01:00,58.35
Bulgaria,01:00 - 02:00,57.09
Bulgaria,02:00 - 03:00,57.28
Bulgaria,03:00 - 04:00,57.01
Bulgaria,04:00 - 05:00,58.92
Bulgaria,05:00 - 06:00,69.15
Bulgaria,06:00 - 07:00,80.07
Bulgaria,07:00 - 08:00,81.94
Bulgaria,08:00 - 09:00,74.99
Bulgaria,09:00 - 10:00,62.19
Bulgaria,10:00 - 11:00,52.03
Bulgaria,11:00 - 12:00,45.0
Bulgaria,12:00 - 13:00,42.96
Bulgaria,13:00 - 14:00,43.56
Bulgaria,14:00 - 15:00,46.74
Bulgaria,15:00 - 16:00,61.11
Bulgaria,16:00 - 17:00,74.73
Bulgaria,17:00 - 18:00,82.5
Bulgaria,18:00 - 19:00,110.58
Bulgaria,19:00 - 20:00,115.34
Bulgaria,20:00 - 21:00,95.21
Bulgaria,21:00 - 22:00,78.64
Bulgaria,22:00 - 23:00,74.52
Bulgaria,23:00 - 00:00,70.26
Croatia,00:00 - 01:00,58.35
Croatia,01:00 - 02:00,57.09
Croatia,02:00 - 03:00,57.28
Croatia,03:00 - 04:00,56.71
Croatia,04:00 - 05:00,58.48
Croatia,05:00 - 06:00,67.87
Croatia,06:00 - 07:00,79.65
Croatia,07:00 - 08:00,82.29
Croatia,08:00 - 09:00,75.22
Croatia,09:00 - 10:00,63.0
Croatia,10:00 - 11:00,53.41
Croatia,11:00 - 12:00,44.94
Croatia,12:00 - 13:00,40.29
Croatia,13:00 - 14:00,41.96
Croatia,14:00 - 15:00,44.75
Croatia,15:00 - 16:00,58.07
Croatia,16:00 - 17:00,72.39
Croatia,17:00 - 18:00,79.72
Croatia,18:00 - 19:00,108.28
Croatia,19:00 - 20:00,114.66
Croatia,20:00 - 21:00,93.76
Croatia,21:00 - 22:00,77.23
Croatia,22:00 - 23:00,75.46
Croatia,23:00 - 00:00,68.7
Czech Rep.,00:00 - 01:00,58.35
Czech Rep.,01:00 - 02:00,57.09
Czech Rep.,02:00 - 03:00,57.28
Czech Rep.,03:00 - 04:00,57.48
Czech Rep.,04:00 - 05:00,59.59
Czech Rep.,05:00 - 06:00,71.1
Czech Rep.,06:00 - 07:00,80.71
Czech Rep.,07:00 - 08:00,82.46
Czech Rep.,08:00 - 09:00,76.75
Czech Rep.,09:00 - 10:00,63.99
Czech Rep.,10:00 - 11:00,54.94
Czech Rep.,11:00 - 12:00,50.66
Czech Rep.,12:00 - 13:00,49.59
Czech Rep.,13:00 - 14:00,49.73
Czech Rep.,14:00 - 15:00,55.14
Czech Rep.,15:00 - 16:00,68.26
Czech Rep.,16:00 - 17:00,79.2
Czech Rep.,17:00 - 18:00,90.58
Czech Rep.,18:00 - 19:00,116.77
Czech Rep.,19:00 - 20:00,116.91
Czech Rep.,20:00 - 21:00,97.37
Czech Rep.,21:00 - 22:00,81.2
Czech Rep.,22:00 - 23:00,79.99
Czech Rep.,23:00 - 00:00,72.59
Denmark,00:00 - 01:00,56.09
Denmark,01:00 - 02:00,56.91
Denmark,02:00 - 03:00,57.1
Denmark,03:00 - 04:00,53.86
Denmark,04:00 - 05:00,52.95
Denmark,05:00 - 06:00,54.14
Denmark,06:00 - 07:00,56.89
Denmark,07:00 - 08:00,62.37
Denmark,08:00 - 09:00,61.5
Denmark,09:00 - 10:00,61.26
Denmark,10:00 - 11:00,62.86
Denmark,11:00 - 12:00,57.13
Denmark,12:00 - 13:00,57.66
Denmark,13:00 - 14:00,59.54
Denmark,14:00 - 15:00,61.45
Denmark,15:00 - 16:00,62.2
Denmark,16:00 - 17:00,76.0
Denmark,17:00 - 18:00,94.44
Denmark,18:00 - 19:00,120.42
Denmark,19:00 - 20:00,116.88
Denmark,20:00 - 21:00,97.6
Denmark,21:00 - 22:00,84.25
Denmark,22:00 - 23:00,83.02
Denmark,23:00 - 00:00,74.47
Denmark,00:00 - 01:00,56.09
Denmark,01:00 - 02:00,56.91
Denmark,02:00 - 03:00,57.1
Denmark,03:00 - 04:00,53.86
Denmark,04:00 - 05:00,52.95
Denmark,05:00 - 06:00,54.14
