country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,91.13
Austria,01:00 - 02:00,75.68
Austria,02:00 - 03:00,73.93
Austria,03:00 - 04:00,74.75
Austria,04:00 - 05:00,73.99
Austria,05:00 - 06:00,88.08
Austria,06:00 - 07:00,108.9
Austria,07:00 - 08:00,118.0
Austria,08:00 - 09:00,105.53
Austria,09:00 - 10:00,94.93
Austria,10:00 - 11:00,81.17
Austria,11:00 - 12:00,87.56
Austria,12:00 - 13:00,85.92
Austria,13:00 - 14:00,76.0
Austria,14:00 - 15:00,76.0
Austria,15:00 - 16:00,83.98
Austria,16:00 - 17:00,91.93
Austria,17:00 - 18:00,86.0
Austria,18:00 - 19:00,94.93
Austria,19:00 - 20:00,132.15
Austria,20:00 - 21:00,210.45
Austria,21:00 - 22:00,132.22
Austria,22:00 - 23:00,107.4
Austria,23:00 - 00:00,95.26
Belgium,00:00 - 01:00,59.7
Belgium,01:00 - 02:00,50.42
Belgium,02:00 - 03:00,51.06
Belgium,03:00 - 04:00,46.45
Belgium,04:00 - 05:00,48.45
Belgium,05:00 - 06:00,54.7
Belgium,06:00 - 07:00,69.99
Belgium,07:00 - 08:00,80.11
Belgium,08:00 - 09:00,78.56
Belgium,09:00 - 10:00,70.12
Belgium,10:00 - 11:00,45.78
Belgium,11:00 - 12:00,27.18
Belgium,12:00 - 13:00,30.4
Belgium,13:00 - 14:00,8.26
Belgium,14:00 - 15:00,3.31
Belgium,15:00 - 16:00,9.97
Belgium,16:00 - 17:00,27.18
Belgium,17:00 - 18:00,60.36
Belgium,18:00 - 19:00,94.75
Belgium,19:00 - 20:00,127.87
Belgium,20:00 - 21:00,171.91
Belgium,21:00 - 22:00,136.76
Belgium,22:00 - 23:00,111.88
Belgium,23:00 - 00:00,99.04
Bulgaria,00:00 - 01:00,95.79
Bulgaria,01:00 - 02:00,79.42
Bulgaria,02:00 - 03:00,79.2
Bulgaria,03:00 - 04:00,79.26
Bulgaria,04:00 - 05:00,77.79
Bulgaria,05:00 - 06:00,113.64
Bulgaria,06:00 - 07:00,119.77
Bulgaria,07:00 - 08:00,130.85
Bulgaria,08:00 - 09:00,114.44
Bulgaria,09:00 - 10:00,103.28
Bulgaria,10:00 - 11:00,85.23
Bulgaria,11:00 - 12:00,89.0
Bulgaria,12:00 - 13:00,101.22
Bulgaria,13:00 - 14:00,102.0
Bulgaria,14:00 - 15:00,110.5
Bulgaria,15:00 - 16:00,116.83
Bulgaria,16:00 - 17:00,170.84
Bulgaria,17:00 - 18:00,189.94
Bulgaria,18:00 - 19:00,216.01
Bulgaria,19:00 - 20:00,280.19
Bulgaria,20:00 - 21:00,313.14
Bulgaria,21:00 - 22:00,230.0
Bulgaria,22:00 - 23:00,166.05
Bulgaria,23:00 - 00:00,114.84
Croatia,00:00 - 01:00,91.16
Croatia,01:00 - 02:00,75.7
Croatia,02:00 - 03:00,74.84
Croatia,03:00 - 04:00,74.94
Croatia,04:00 - 05:00,74.0
Croatia,05:00 - 06:00,95.92
Croatia,06:00 - 07:00,111.0
Croatia,07:00 - 08:00,120.04
Croatia,08:00 - 09:00,113.47
Croatia,09:00 - 10:00,102.32
Croatia,10:00 - 11:00,85.36
Croatia,11:00 - 12:00,90.62
Croatia,12:00 - 13:00,109.96
Croatia,13:00 - 14:00,106.87
Croatia,14:00 - 15:00,120.46
Croatia,15:00 - 16:00,129.84
Croatia,16:00 - 17:00,139.21
Croatia,17:00 - 18:00,140.0
Croatia,18:00 - 19:00,144.14
Croatia,19:00 - 20:00,244.68
Croatia,20:00 - 21:00,346.56
Croatia,21:00 - 22:00,254.17
Croatia,22:00 - 23:00,175.05
Croatia,23:00 - 00:00,122.65
Czech Rep.,00:00 - 01:00,102.68
Czech Rep.,01:00 - 02:00,85.01
Czech Rep.,02:00 - 03:00,81.96
Czech Rep.,03:00 - 04:00,85.07
Czech Rep.,04:00 - 05:00,83.38
Czech Rep.,05:00 - 06:00,95.42
Czech Rep.,06:00 - 07:00,118.81
Czech Rep.,07:00 - 08:00,135.22
Czech Rep.,08:00 - 09:00,116.92
Czech Rep.,09:00 - 10:00,105.59
Czech Rep.,10:00 - 11:00,82.72
Czech Rep.,11:00 - 12:00,79.7
Czech Rep.,12:00 - 13:00,76.87
Czech Rep.,13:00 - 14:00,64.02
Czech Rep.,14:00 - 15:00,62.28
Czech Rep.,15:00 - 16:00,79.31
Czech Rep.,16:00 - 17:00,96.14
Czech Rep.,17:00 - 18:00,97.8
Czech Rep.,18:00 - 19:00,120.27
Czech Rep.,19:00 - 20:00,165.61
Czech Rep.,20:00 - 21:00,271.36
Czech Rep.,21:00 - 22:00,185.42
Czech Rep.,22:00 - 23:00,128.38
Czech Rep.,23:00 - 00:00,106.52
Denmark,00:00 - 01:00,47.7
Denmark,01:00 - 02:00,45.93
Denmark,02:00 - 03:00,43.43
Denmark,03:00 - 04:00,44.36
Denmark,04:00 - 05:00,47.07
Denmark,05:00 - 06:00,75.58
Denmark,06:00 - 07:00,118.98
Denmark,07:00 - 08:00,136.75
Denmark,08:00 - 09:00,113.97
Denmark,09:00 - 10:00,102.83
Denmark,10:00 - 11:00,74.5
Denmark,11:00 - 12:00,64.3
Denmark,12:00 - 13:00,57.12
Denmark,13:00 - 14:00,42.05
Denmark,14:00 - 15:00,36.35
Denmark,15:00 - 16:00,51.43
Denmark,16:00 - 17:00,70.1
Denmark,17:00 - 18:00,85.4
Denmark,18:00 - 19:00,108.97
Denmark,19:00 - 20:00,152.76
Denmark,20:00 - 21:00,250.01
Denmark,21:00 - 22:00,170.93
Denmark,22:00 - 23:00,120.3
Denmark,23:00 - 00:00,102.92
Denmark,00:00 - 01:00,47.7
Denmark,01:00 - 02:00,45.93
Denmark,02:00 - 03:00,43.43
Denmark,03:00 - 04:00,44.36
Denmark,04:00 - 05:00,47.07
Denmark,05:00 - 06:00,75.58
Denmark,06:00 - 07:00,118.98
Denmark,07:00 - 08:00,136.75
Denmark,08:00 - 09:00,113.97
Denmark,09:00 - 10:00,102.83
Denmark,10:00 - 11:00,74.5
Denmark,11:00 - 12:00,64.3
Denmark,12:00 - 13:00,57.12
Denmark,13:00 - 14:00,42.05
Denmark,14:00 - 15:00,36.35
Denmark,15:00 - 16:00,51.43
Denmark,16:00 - 17:00,70.1
Denmark,17:00 - 18:00,85.4
Denmark,18:00 - 19:00,108.97
Denmark,19:00 - 20:00,152.76
Denmark,20:00 - 21:00,250.01
Denmark,21:00 - 22:00,170.93
Denmark,22:00 - 23:00,120.3
Denmark,23:00 - 00:00,102.92
