country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,38.79
Austria,01:00 - 02:00,17.45
Austria,02:00 - 03:00,15.18
Austria,03:00 - 04:00,9.66
Austria,04:00 - 05:00,17.27
Austria,05:00 - 06:00,52.61
Austria,06:00 - 07:00,99.61
Austria,07:00 - 08:00,123.22
Austria,08:00 - 09:00,126.0
Austria,09:00 - 10:00,107.19
Austria,10:00 - 11:00,79.05
Austria,11:00 - 12:00,70.0
Austria,12:00 - 13:00,46.05
Austria,13:00 - 14:00,48.92
Austria,14:00 - 15:00,45.54
Austria,15:00 - 16:00,70.04
Austria,16:00 - 17:00,90.39
Austria,17:00 - 18:00,118.98
Austria,18:00 - 19:00,138.99
Austria,19:00 - 20:00,172.95
Austria,20:00 - 21:00,128.0
Austria,21:00 - 22:00,95.75
Austria,22:00 - 23:00,85.59
Austria,23:00 - 00:00,79.02
Belgium,00:00 - 01:00,16.9
Belgium,01:00 - 02:00,23.22
Belgium,02:00 - 03:00,26.0
Belgium,03:00 - 04:00,21.1
Belgium,04:00 - 05:00,22.52
Belgium,05:00 - 06:00,48.28
Belgium,06:00 - 07:00,98.62
Belgium,07:00 - 08:00,117.28
Belgium,08:00 - 09:00,121.55
Belgium,09:00 - 10:00,105.97
Belgium,10:00 - 11:00,77.75
Belgium,11:00 - 12:00,66.69
Belgium,12:00 - 13:00,19.61
Belgium,13:00 - 14:00,42.1
Belgium,14:00 - 15:00,60.64
Belgium,15:00 - 16:00,62.41
Belgium,16:00 - 17:00,80.82
Belgium,17:00 - 18:00,92.0
Belgium,18:00 - 19:00,100.7
Belgium,19:00 - 20:00,128.32
Belgium,20:00 - 21:00,116.4
Belgium,21:00 - 22:00,88.03
Belgium,22:00 - 23:00,85.59
Belgium,23:00 - 00:00,77.87
Bulgaria,00:00 - 01:00,52.75
Bulgaria,01:00 - 02:00,23.06
Bulgaria,02:00 - 03:00,19.48
Bulgaria,03:00 - 04:00,17.88
Bulgaria,04:00 - 05:00,22.44
Bulgaria,05:00 - 06:00,63.16
Bulgaria,06:00 - 07:00,100.02
Bulgaria,07:00 - 08:00,126.53
Bulgaria,08:00 - 09:00,128.47
Bulgaria,09:00 - 10:00,107.87
Bulgaria,10:00 - 11:00,82.48
Bulgaria,11:00 - 12:00,75.92
Bulgaria,12:00 - 13:00,52.16
Bulgaria,13:00 - 14:00,63.37
Bulgaria,14:00 - 15:00,53.2
Bulgaria,15:00 - 16:00,89.89
Bulgaria,16:00 - 17:00,107.71
Bulgaria,17:00 - 18:00,123.31
Bulgaria,18:00 - 19:00,149.0
Bulgaria,19:00 - 20:00,210.0
Bulgaria,20:00 - 21:00,133.0
Bulgaria,21:00 - 22:00,97.54
Bulgaria,22:00 - 23:00,85.59
Bulgaria,23:00 - 00:00,78.98
Croatia,00:00 - 01:00,47.55
Croatia,01:00 - 02:00,20.74
Croatia,02:00 - 03:00,17.79
Croatia,03:00 - 04:00,18.22
Croatia,04:00 - 05:00,21.17
Croatia,05:00 - 06:00,58.16
Croatia,06:00 - 07:00,99.98
Croatia,07:00 - 08:00,126.14
Croatia,08:00 - 09:00,128.17
Croatia,09:00 - 10:00,107.79
Croatia,10:00 - 11:00,80.82
Croatia,11:00 - 12:00,73.06
Croatia,12:00 - 13:00,49.99
Croatia,13:00 - 14:00,56.22
Croatia,14:00 - 15:00,49.74
Croatia,15:00 - 16:00,89.63
Croatia,16:00 - 17:00,110.96
Croatia,17:00 - 18:00,123.07
Croatia,18:00 - 19:00,149.05
Croatia,19:00 - 20:00,194.02
Croatia,20:00 - 21:00,132.89
Croatia,21:00 - 22:00,95.97
Croatia,22:00 - 23:00,85.59
Croatia,23:00 - 00:00,78.83
Czech Rep.,00:00 - 01:00,31.97
Czech Rep.,01:00 - 02:00,16.71
Czech Rep.,02:00 - 03:00,12.77
Czech Rep.,03:00 - 04:00,10.23
Czech Rep.,04:00 - 05:00,16.48
Czech Rep.,05:00 - 06:00,50.89
Czech Rep.,06:00 - 07:00,100.0
Czech Rep.,07:00 - 08:00,126.25
Czech Rep.,08:00 - 09:00,128.27
Czech Rep.,09:00 - 10:00,107.81
Czech Rep.,10:00 - 11:00,78.52
Czech Rep.,11:00 - 12:00,68.96
Czech Rep.,12:00 - 13:00,43.21
Czech Rep.,13:00 - 14:00,46.81
Czech Rep.,14:00 - 15:00,43.56
Czech Rep.,15:00 - 16:00,70.83
Czech Rep.,16:00 - 17:00,90.39
Czech Rep.,17:00 - 18:00,108.54
Czech Rep.,18:00 - 19:00,131.98
Czech Rep.,19:00 - 20:00,147.38
Czech Rep.,20:00 - 21:00,123.68
Czech Rep.,21:00 - 22:00,92.24
Czech Rep.,22:00 - 23:00,85.59
Czech Rep.,23:00 - 00:00,78.33
Denmark,00:00 - 01:00,0.13
Denmark,01:00 - 02:00,0.01
Denmark,02:00 - 03:00,-0.02
Denmark,03:00 - 04:00,-0.07
Denmark,04:00 - 05:00,-0.09
Denmark,05:00 - 06:00,-0.06
Denmark,06:00 - 07:00,1.57
Denmark,07:00 - 08:00,4.75
Denmark,08:00 - 09:00,4.96
Denmark,09:00 - 10:00,4.11
Denmark,10:00 - 11:00,2.76
Denmark,11:00 - 12:00,1.92
Denmark,12:00 - 13:00,1.48
Denmark,13:00 - 14:00,1.24
Denmark,14:00 - 15:00,1.33
Denmark,15:00 - 16:00,1.42
Denmark,16:00 - 17:00,2.44
